囩	2	0.0010535616742835489
荺	2	0.0010535616742835489
縕	2	0.0010535616742835489
帀	2	0.0010535616742835489
烖	2	0.0010535616742835489
扗	2	0.0010535616742835489
鄼	2	0.0010535616742835489
囋	2	0.0010535616742835489
賍	2	0.0010535616742835489
贓	2	0.0010535616742835489
贜	2	0.0010535616742835489
弉	2	0.0010535616742835489
瞔	2	0.0010535616742835489
鸅	2	0.0010535616742835489
鰂	2	0.0010535616742835489
熷	2	0.0010535616742835489
皻	2	0.0010535616742835489
鉙	2	0.0010535616742835489
飦	2	0.0010535616742835489
黵	2	0.0010535616742835489
輚	2	0.0010535616742835489
涱	2	0.0010535616742835489
鉊	2	0.0010535616742835489
肁	2	0.0010535616742835489
矺	2	0.0010535616742835489
粍	2	0.0010535616742835489
輒	2	0.0010535616742835489
銸	2	0.0010535616742835489
讁	2	0.0010535616742835489
遉	2	0.0010535616742835489
獉	2	0.0010535616742835489
縝	2	0.0010535616742835489
揕	2	0.0010535616742835489
蜄	2	0.0010535616742835489
鴆	2	0.0010535616742835489
黮	2	0.0010535616742835489
佂	2	0.0010535616742835489
汥	2	0.0010535616742835489
徔	2	0.0010535616742835489
墌	2	0.0010535616742835489
馽	2	0.0010535616742835489
縶	2	0.0010535616742835489
蹢	2	0.0010535616742835489
帋	2	0.0010535616742835489
庤	2	0.0010535616742835489
偫	2	0.0010535616742835489
紩	2	0.0010535616742835489
幟	2	0.0010535616742835489
瓆	2	0.0010535616742835489
騺	2	0.0010535616742835489
鑕	2	0.0010535616742835489
汷	2	0.0010535616742835489
蔠	2	0.0010535616742835489
鼨	2	0.0010535616742835489
祍	2	0.0010535616742835489
喌	2	0.0010535616742835489
荮	2	0.0010535616742835489
噣	2	0.0010535616742835489
籕	2	0.0010535616742835489
櫫	2	0.0010535616742835489
茿	2	0.0010535616742835489
竚	2	0.0010535616742835489
膼	2	0.0010535616742835489
諯	2	0.0010535616742835489
囀	2	0.0010535616742835489
縋	2	0.0010535616742835489
醊	2	0.0010535616742835489
埻	2	0.0010535616742835489
蠿	2	0.0010535616742835489
諑	2	0.0010535616742835489
禌	2	0.0010535616742835489
頾	2	0.0010535616742835489
杍	2	0.0010535616742835489
胏	2	0.0010535616742835489
腙	2	0.0010535616742835489
朡	2	0.0010535616742835489
翪	2	0.0010535616742835489
搃	2	0.0010535616742835489
摠	2	0.0010535616742835489
縂	2	0.0010535616742835489
郰	2	0.0010535616742835489
哫	2	0.0010535616742835489
崪	2	0.0010535616742835489
劗	2	0.0010535616742835489
噿	2	0.0010535616742835489
鷷	2	0.0010535616742835489
椊	2	0.0010535616742835489
岝	2	0.0010535616742835489
袏	2	0.0010535616742835489
厑	1	0.00052678083714177443
濭	1	0.00052678083714177443
伌	1	0.00052678083714177443
壒	1	0.00052678083714177443
嬡	1	0.00052678083714177443
懓	1	0.00052678083714177443
譺	1	0.00052678083714177443
痷	1	0.00052678083714177443
誝	1	0.00052678083714177443
韽	1	0.00052678083714177443
隌	1	0.00052678083714177443
厫	1	0.00052678083714177443
翶	1	0.00052678083714177443
襖	1	0.00052678083714177443
朳	1	0.00052678083714177443
玐	1	0.00052678083714177443
夿	1	0.00052678083714177443
壩	1	0.00052678083714177443
欛	1	0.00052678083714177443
鞁	1	0.00052678083714177443
螁	1	0.00052678083714177443
螌	1	0.00052678083714177443
姅	1	0.00052678083714177443
幚	1	0.00052678083714177443
鎊	1	0.00052678083714177443
勹	1	0.00052678083714177443
闁	1	0.00052678083714177443
鴇	1	0.00052678083714177443
袌	1	0.00052678083714177443
鉋	1	0.00052678083714177443
靤	1	0.00052678083714177443
髱	1	0.00052678083714177443
虣	1	0.00052678083714177443
喺	1	0.00052678083714177443
昁	1	0.00052678083714177443
偹	1	0.00052678083714177443
軰	1	0.00052678083714177443
渀	1	0.00052678083714177443
錛	1	0.00052678083714177443
捹	1	0.00052678083714177443
鎞	1	0.00052678083714177443
佊	1	0.00052678083714177443
胇	1	0.00052678083714177443
梐	1	0.00052678083714177443
湢	1	0.00052678083714177443
彃	1	0.00052678083714177443
熚	1	0.00052678083714177443
幤	1	0.00052678083714177443
獘	1	0.00052678083714177443
牑	1	0.00052678083714177443
炞	1	0.00052678083714177443
峅	1	0.00052678083714177443
辡	1	0.00052678083714177443
艑	1	0.00052678083714177443
淲	1	0.00052678083714177443
瀌	1	0.00052678083714177443
飇	1	0.00052678083714177443
龞	1	0.00052678083714177443
襒	1	0.00052678083714177443
儐	1	0.00052678083714177443
臏	1	0.00052678083714177443
仌	1	0.00052678083714177443
眪	1	0.00052678083714177443
窉	1	0.00052678083714177443
棅	1	0.00052678083714177443
垪	1	0.00052678083714177443
傡	1	0.00052678083714177443
誁	1	0.00052678083714177443
僠	1	0.00052678083714177443
鈸	1	0.00052678083714177443
壆	1	0.00052678083714177443
襏	1	0.00052678083714177443
犦	1	0.00052678083714177443
蚾	1	0.00052678083714177443
轐	1	0.00052678083714177443
踄	1	0.00052678083714177443
篰	1	0.00052678083714177443
倸	1	0.00052678083714177443
縩	1	0.00052678083714177443
叄	1	0.00052678083714177443
螥	1	0.00052678083714177443
賶	1	0.00052678083714177443
曺	1	0.00052678083714177443
蓸	1	0.00052678083714177443
襙	1	0.00052678083714177443
畟	1	0.00052678083714177443
萗	1	0.00052678083714177443
膥	1	0.00052678083714177443
扱	1	0.00052678083714177443
臿	1	0.00052678083714177443
偛	1	0.00052678083714177443
艖	1	0.00052678083714177443
祡	1	0.00052678083714177443
裧	1	0.00052678083714177443
獑	1	0.00052678083714177443
毚	1	0.00052678083714177443
鄽	1	0.00052678083714177443
儳	1	0.00052678083714177443
壥	1	0.00052678083714177443
纒	1	0.00052678083714177443
剗	1	0.00052678083714177443
繟	1	0.00052678083714177443
摲	1	0.00052678083714177443
椙	1	0.00052678083714177443
镸	1	0.00052678083714177443
甞	1	0.00052678083714177443
蟐	1	0.00052678083714177443
厰	1	0.00052678083714177443
韔	1	0.00052678083714177443
樔	1	0.00052678083714177443
仯	1	0.00052678083714177443
觘	1	0.00052678083714177443
唓	1	0.00052678083714177443
奲	1	0.00052678083714177443
揨	1	0.00052678083714177443
蔯	1	0.00052678083714177443
贂	1	0.00052678083714177443
趂	1	0.00052678083714177443
爯	1	0.00052678083714177443
赬	1	0.00052678083714177443
檉	1	0.00052678083714177443
鏿	1	0.00052678083714177443
脭	1	0.00052678083714177443
徎	1	0.00052678083714177443
悜	1	0.00052678083714177443
彨	1	0.00052678083714177443
噄	1	0.00052678083714177443
攡	1	0.00052678083714177443
耛	1	0.00052678083714177443
肔	1	0.00052678083714177443
拸	1	0.00052678083714177443
灻	1	0.00052678083714177443
憏	1	0.00052678083714177443
翤	1	0.00052678083714177443
趩	1	0.00052678083714177443
饎	1	0.00052678083714177443
浺	1	0.00052678083714177443
緟	1	0.00052678083714177443
揰	1	0.00052678083714177443
銃	1	0.00052678083714177443
儔	1	0.00052678083714177443
疇	1	0.00052678083714177443
躊	1	0.00052678083714177443
偢	1	0.00052678083714177443
殠	1	0.00052678083714177443
齼	1	0.00052678083714177443
竌	1	0.00052678083714177443
欪	1	0.00052678083714177443
絀	1	0.00052678083714177443
傗	1	0.00052678083714177443
鄐	1	0.00052678083714177443
滀	1	0.00052678083714177443
儊	1	0.00052678083714177443
圌	1	0.00052678083714177443
猭	1	0.00052678083714177443
暷	1	0.00052678083714177443
荈	1	0.00052678083714177443
牎	1	0.00052678083714177443
傸	1	0.00052678083714177443
萅	1	0.00052678083714177443
暙	1	0.00052678083714177443
瑃	1	0.00052678083714177443
箺	1	0.00052678083714177443
櫄	1	0.00052678083714177443
陙	1	0.00052678083714177443
湻	1	0.00052678083714177443
偆	1	0.00052678083714177443
嚽	1	0.00052678083714177443
鴜	1	0.00052678083714177443
礠	1	0.00052678083714177443
佌	1	0.00052678083714177443
皉	1	0.00052678083714177443
忩	1	0.00052678083714177443
徖	1	0.00052678083714177443
謥	1	0.00052678083714177443
瘄	1	0.00052678083714177443
躥	1	0.00052678083714177443
欑	1	0.00052678083714177443
篹	1	0.00052678083714177443
槯	1	0.00052678083714177443
磪	1	0.00052678083714177443
翆	1	0.00052678083714177443
臎	1	0.00052678083714177443
韃	1	0.00052678083714177443
軑	1	0.00052678083714177443
軚	1	0.00052678083714177443
柦	1	0.00052678083714177443
禫	1	0.00052678083714177443
饏	1	0.00052678083714177443
讜	1	0.00052678083714177443
氹	1	0.00052678083714177443
婸	1	0.00052678083714177443
碭	1	0.00052678083714177443
簜	1	0.00052678083714177443
闣	1	0.00052678083714177443
屶	1	0.00052678083714177443
翢	1	0.00052678083714177443
衜	1	0.00052678083714177443
燾	1	0.00052678083714177443
揼	1	0.00052678083714177443
埞	1	0.00052678083714177443
鏑	1	0.00052678083714177443
唙	1	0.00052678083714177443
靮	1	0.00052678083714177443
豴	1	0.00052678083714177443
鯳	1	0.00052678083714177443
弚	1	0.00052678083714177443
坔	1	0.00052678083714177443
俤	1	0.00052678083714177443
埊	1	0.00052678083714177443
啇	1	0.00052678083714177443
媂	1	0.00052678083714177443
墑	1	0.00052678083714177443
摕	1	0.00052678083714177443
傎	1	0.00052678083714177443
顚	1	0.00052678083714177443
驔	1	0.00052678083714177443
扚	1	0.00052678083714177443
蓧	1	0.00052678083714177443
畳	1	0.00052678083714177443
殜	1	0.00052678083714177443
艓	1	0.00052678083714177443
氎	1	0.00052678083714177443
嚸	1	0.00052678083714177443
薡	1	0.00052678083714177443
椗	1	0.00052678083714177443
聣	1	0.00052678083714177443
錠	1	0.00052678083714177443
菄	1	0.00052678083714177443
鯟	1	0.00052678083714177443
諌	1	0.00052678083714177443
霘	1	0.00052678083714177443
吺	1	0.00052678083714177443
阧	1	0.00052678083714177443
鈄	1	0.00052678083714177443
酘	1	0.00052678083714177443
鋀	1	0.00052678083714177443
斣	1	0.00052678083714177443
醏	1	0.00052678083714177443
櫝	1	0.00052678083714177443
殰	1	0.00052678083714177443
韇	1	0.00052678083714177443
黷	1	0.00052678083714177443
帾	1	0.00052678083714177443
殬	1	0.00052678083714177443
鍍	1	0.00052678083714177443
塅	1	0.00052678083714177443
磓	1	0.00052678083714177443
墪	1	0.00052678083714177443
伅	1	0.00052678083714177443
踲	1	0.00052678083714177443
敪	1	0.00052678083714177443
挅	1	0.00052678083714177443
陊	1	0.00052678083714177443
桗	1	0.00052678083714177443
跥	1	0.00052678083714177443
妿	1	0.00052678083714177443
魤	1	0.00052678083714177443
砈	1	0.00052678083714177443
戹	1	0.00052678083714177443
阸	1	0.00052678083714177443
呝	1	0.00052678083714177443
砐	1	0.00052678083714177443
悪	1	0.00052678083714177443
遻	1	0.00052678083714177443
顎	1	0.00052678083714177443
鶚	1	0.00052678083714177443
奀	1	0.00052678083714177443
仒	1	0.00052678083714177443
乻	1	0.00052678083714177443
旕	1	0.00052678083714177443
峏	1	0.00052678083714177443
洏	1	0.00052678083714177443
鮞	1	0.00052678083714177443
誀	1	0.00052678083714177443
疺	1	0.00052678083714177443
瞂	1	0.00052678083714177443
罸	1	0.00052678083714177443
琺	1	0.00052678083714177443
犿	1	0.00052678083714177443
嬏	1	0.00052678083714177443
憣	1	0.00052678083714177443
颿	1	0.00052678083714177443
舤	1	0.00052678083714177443
緐	1	0.00052678083714177443
膰	1	0.00052678083714177443
薠	1	0.00052678083714177443
羳	1	0.00052678083714177443
鷭	1	0.00052678083714177443
払	1	0.00052678083714177443
滼	1	0.00052678083714177443
嬔	1	0.00052678083714177443
旊	1	0.00052678083714177443
裶	1	0.00052678083714177443
誹	1	0.00052678083714177443
昲	1	0.00052678083714177443
疿	1	0.00052678083714177443
萉	1	0.00052678083714177443
廃	1	0.00052678083714177443
鈖	1	0.00052678083714177443
蒶	1	0.00052678083714177443
幩	1	0.00052678083714177443
魵	1	0.00052678083714177443
鼖	1	0.00052678083714177443
豶	1	0.00052678083714177443
弅	1	0.00052678083714177443
琒	1	0.00052678083714177443
灃	1	0.00052678083714177443
麷	1	0.00052678083714177443
浲	1	0.00052678083714177443
摓	1	0.00052678083714177443
覂	1	0.00052678083714177443
瓰	1	0.00052678083714177443
坲	1	0.00052678083714177443
麩	1	0.00052678083714177443
懯	1	0.00052678083714177443
畐	1	0.00052678083714177443
紱	1	0.00052678083714177443
紼	1	0.00052678083714177443
葍	1	0.00052678083714177443
鳧	1	0.00052678083714177443
踾	1	0.00052678083714177443
癁	1	0.00052678083714177443
俌	1	0.00052678083714177443
捬	1	0.00052678083714177443
盙	1	0.00052678083714177443
緮	1	0.00052678083714177443
鍑	1	0.00052678083714177443
猤	1	0.00052678083714177443
侅	1	0.00052678083714177443
鎅	1	0.00052678083714177443
迀	1	0.00052678083714177443
尶	1	0.00052678083714177443
鱤	1	0.00052678083714177443
羙	1	0.00052678083714177443
夰	1	0.00052678083714177443
鎬	1	0.00052678083714177443
峼	1	0.00052678083714177443
戓	1	0.00052678083714177443
謌	1	0.00052678083714177443
呄	1	0.00052678083714177443
佮	1	0.00052678083714177443
愅	1	0.00052678083714177443
鉻	1	0.00052678083714177443
焿	1	0.00052678083714177443
鹒	1	0.00052678083714177443
緪	1	0.00052678083714177443
峺	1	0.00052678083714177443
綆	1	0.00052678083714177443
堩	1	0.00052678083714177443
杛	1	0.00052678083714177443
碽	1	0.00052678083714177443
髸	1	0.00052678083714177443
龏	1	0.00052678083714177443
龔	1	0.00052678083714177443
拲	1	0.00052678083714177443
贑	1	0.00052678083714177443
韝	1	0.00052678083714177443
耉	1	0.00052678083714177443
耈	1	0.00052678083714177443
蚼	1	0.00052678083714177443
茩	1	0.00052678083714177443
訽	1	0.00052678083714177443
軲	1	0.00052678083714177443
篐	1	0.00052678083714177443
鴣	1	0.00052678083714177443
啒	1	0.00052678083714177443
硲	1	0.00052678083714177443
糓	1	0.00052678083714177443
餶	1	0.00052678083714177443
盬	1	0.00052678083714177443
頋	1	0.00052678083714177443
錮	1	0.00052678083714177443
絓	1	0.00052678083714177443
叏	1	0.00052678083714177443
萖	1	0.00052678083714177443
鰥	1	0.00052678083714177443
輨	1	0.00052678083714177443
躀	1	0.00052678083714177443
摜	1	0.00052678083714177443
罆	1	0.00052678083714177443
侊	1	0.00052678083714177443
茪	1	0.00052678083714177443
銧	1	0.00052678083714177443
獷	1	0.00052678083714177443
臦	1	0.00052678083714177443
胿	1	0.00052678083714177443
亀	1	0.00052678083714177443
窐	1	0.00052678083714177443
嬀	1	0.00052678083714177443
陒	1	0.00052678083714177443
攱	1	0.00052678083714177443
墎	1	0.00052678083714177443
幗	1	0.00052678083714177443
咍	1	0.00052678083714177443
酼	1	0.00052678083714177443
嚡	1	0.00052678083714177443
谽	1	0.00052678083714177443
肣	1	0.00052678083714177443
浛	1	0.00052678083714177443
浫	1	0.00052678083714177443
豃	1	0.00052678083714177443
琀	1	0.00052678083714177443
銲	1	0.00052678083714177443
蚢	1	0.00052678083714177443
昦	1	0.00052678083714177443
悎	1	0.00052678083714177443
暭	1	0.00052678083714177443
皡	1	0.00052678083714177443
顥	1	0.00052678083714177443
籺	1	0.00052678083714177443
澕	1	0.00052678083714177443
魺	1	0.00052678083714177443
皬	1	0.00052678083714177443
袔	1	0.00052678083714177443
齃	1	0.00052678083714177443
靎	1	0.00052678083714177443
靏	1	0.00052678083714177443
潶	1	0.00052678083714177443
拫	1	0.00052678083714177443
鸻	1	0.00052678083714177443
鵆	1	0.00052678083714177443
叿	1	0.00052678083714177443
焢	1	0.00052678083714177443
鍧	1	0.00052678083714177443
綋	1	0.00052678083714177443
鋐	1	0.00052678083714177443
霟	1	0.00052678083714177443
黌	1	0.00052678083714177443
嗊	1	0.00052678083714177443
鍭	1	0.00052678083714177443
匢	1	0.00052678083714177443
曶	1	0.00052678083714177443
匫	1	0.00052678083714177443
嘑	1	0.00052678083714177443
抇	1	0.00052678083714177443
蔛	1	0.00052678083714177443
螜	1	0.00052678083714177443
乕	1	0.00052678083714177443
綔	1	0.00052678083714177443
嫮	1	0.00052678083714177443
蔰	1	0.00052678083714177443
槴	1	0.00052678083714177443
磆	1	0.00052678083714177443
鷨	1	0.00052678083714177443
杹	1	0.00052678083714177443
崋	1	0.00052678083714177443
摦	1	0.00052678083714177443
繣	1	0.00052678083714177443
瀤	1	0.00052678083714177443
峘	1	0.00052678083714177443
熿	1	0.00052678083714177443
韹	1	0.00052678083714177443
騜	1	0.00052678083714177443
皩	1	0.00052678083714177443
洃	1	0.00052678083714177443
詼	1	0.00052678083714177443
幑	1	0.00052678083714177443
翬	1	0.00052678083714177443
囘	1	0.00052678083714177443
囬	1	0.00052678083714177443
譭	1	0.00052678083714177443
恵	1	0.00052678083714177443
嘒	1	0.00052678083714177443
槥	1	0.00052678083714177443
薈	1	0.00052678083714177443
檜	1	0.00052678083714177443
篲	1	0.00052678083714177443
闠	1	0.00052678083714177443
孈	1	0.00052678083714177443
葷	1	0.00052678083714177443
睧	1	0.00052678083714177443
餛	1	0.00052678083714177443
繉	1	0.00052678083714177443
慁	1	0.00052678083714177443
諢	1	0.00052678083714177443
剨	1	0.00052678083714177443
蒦	1	0.00052678083714177443
曤	1	0.00052678083714177443
銈	1	0.00052678083714177443
嘰	1	0.00052678083714177443
憿	1	0.00052678083714177443
隮	1	0.00052678083714177443
譤	1	0.00052678083714177443
鐖	1	0.00052678083714177443
鞿	1	0.00052678083714177443
鑙	1	0.00052678083714177443
亼	1	0.00052678083714177443
忣	1	0.00052678083714177443
郆	1	0.00052678083714177443
皍	1	0.00052678083714177443
觙	1	0.00052678083714177443
卙	1	0.00052678083714177443
焏	1	0.00052678083714177443
趌	1	0.00052678083714177443
銡	1	0.00052678083714177443
嶯	1	0.00052678083714177443
轚	1	0.00052678083714177443
鱾	1	0.00052678083714177443
穖	1	0.00052678083714177443
芶	1	0.00052678083714177443
旣	1	0.00052678083714177443
萕	1	0.00052678083714177443
懻	1	0.00052678083714177443
泇	1	0.00052678083714177443
郟	1	0.00052678083714177443
戞	1	0.00052678083714177443
蛺	1	0.00052678083714177443
徦	1	0.00052678083714177443
椵	1	0.00052678083714177443
鉀	1	0.00052678083714177443
檟	1	0.00052678083714177443
惤	1	0.00052678083714177443
豜	1	0.00052678083714177443
蕳	1	0.00052678083714177443
殱	1	0.00052678083714177443
揃	1	0.00052678083714177443
弿	1	0.00052678083714177443
筧	1	0.00052678083714177443
絸	1	0.00052678083714177443
襇	1	0.00052678083714177443
襉	1	0.00052678083714177443
鹼	1	0.00052678083714177443
剱	1	0.00052678083714177443
袸	1	0.00052678083714177443
釼	1	0.00052678083714177443
賎	1	0.00052678083714177443
磵	1	0.00052678083714177443
螿	1	0.00052678083714177443
繮	1	0.00052678083714177443
槳	1	0.00052678083714177443
摾	1	0.00052678083714177443
嶕	1	0.00052678083714177443
嶣	1	0.00052678083714177443
笅	1	0.00052678083714177443
踋	1	0.00052678083714177443
撟	1	0.00052678083714177443
敽	1	0.00052678083714177443
訆	1	0.00052678083714177443
擑	1	0.00052678083714177443
卪	1	0.00052678083714177443
岊	1	0.00052678083714177443
嵥	1	0.00052678083714177443
鉣	1	0.00052678083714177443
頡	1	0.00052678083714177443
忦	1	0.00052678083714177443
衸	1	0.00052678083714177443
犗	1	0.00052678083714177443
繲	1	0.00052678083714177443
琻	1	0.00052678083714177443
漌	1	0.00052678083714177443
侭	1	0.00052678083714177443
僸	1	0.00052678083714177443
殣	1	0.00052678083714177443
嚍	1	0.00052678083714177443
藎	1	0.00052678083714177443
覲	1	0.00052678083714177443
猄	1	0.00052678083714177443
穽	1	0.00052678083714177443
幜	1	0.00052678083714177443
桱	1	0.00052678083714177443
踁	1	0.00052678083714177443
竸	1	0.00052678083714177443
侰	1	0.00052678083714177443
綗	1	0.00052678083714177443
僒	1	0.00052678083714177443
煛	1	0.00052678083714177443
乆	1	0.00052678083714177443
乣	1	0.00052678083714177443
舏	1	0.00052678083714177443
蜛	1	0.00052678083714177443
狊	1	0.00052678083714177443
湨	1	0.00052678083714177443
僪	1	0.00052678083714177443
蘜	1	0.00052678083714177443
鶪	1	0.00052678083714177443
擧	1	0.00052678083714177443
欅	1	0.00052678083714177443
昛	1	0.00052678083714177443
粔	1	0.00052678083714177443
耟	1	0.00052678083714177443
埾	1	0.00052678083714177443
駏	1	0.00052678083714177443
懅	1	0.00052678083714177443
颶	1	0.00052678083714177443
簴	1	0.00052678083714177443
躆	1	0.00052678083714177443
臇	1	0.00052678083714177443
獧	1	0.00052678083714177443
趉	1	0.00052678083714177443
憰	1	0.00052678083714177443
镼	1	0.00052678083714177443
蟩	1	0.00052678083714177443
欔	1	0.00052678083714177443
貜	1	0.00052678083714177443
蚐	1	0.00052678083714177443
碅	1	0.00052678083714177443
皹	1	0.00052678083714177443
銞	1	0.00052678083714177443
鲪	1	0.00052678083714177443
麏	1	0.00052678083714177443
燇	1	0.00052678083714177443
鵔	1	0.00052678083714177443
鵕	1	0.00052678083714177443
鐦	1	0.00052678083714177443
愾	1	0.00052678083714177443
歁	1	0.00052678083714177443
轗	1	0.00052678083714177443
丂	1	0.00052678083714177443
胢	1	0.00052678083714177443
樖	1	0.00052678083714177443
嶱	1	0.00052678083714177443
敤	1	0.00052678083714177443
娔	1	0.00052678083714177443
肎	1	0.00052678083714177443
錹	1	0.00052678083714177443
劥	1	0.00052678083714177443
挳	1	0.00052678083714177443
鍞	1	0.00052678083714177443
躻	1	0.00052678083714177443
彄	1	0.00052678083714177443
窛	1	0.00052678083714177443
郀	1	0.00052678083714177443
髖	1	0.00052678083714177443
筺	1	0.00052678083714177443
軭	1	0.00052678083714177443
儣	1	0.00052678083714177443
壙	1	0.00052678083714177443
黋	1	0.00052678083714177443
懬	1	0.00052678083714177443
穬	1	0.00052678083714177443
聧	1	0.00052678083714177443
巋	1	0.00052678083714177443
戣	1	0.00052678083714177443
虁	1	0.00052678083714177443
頍	1	0.00052678083714177443
蹞	1	0.00052678083714177443
尯	1	0.00052678083714177443
嘳	1	0.00052678083714177443
嬇	1	0.00052678083714177443
蜫	1	0.00052678083714177443
褌	1	0.00052678083714177443
萿	1	0.00052678083714177443
濶	1	0.00052678083714177443
藞	1	0.00052678083714177443
嚹	1	0.00052678083714177443
鯻	1	0.00052678083714177443
棶	1	0.00052678083714177443
麳	1	0.00052678083714177443
賚	1	0.00052678083714177443
頼	1	0.00052678083714177443
鵣	1	0.00052678083714177443
藾	1	0.00052678083714177443
灡	1	0.00052678083714177443
钄	1	0.00052678083714177443
浨	1	0.00052678083714177443
壏	1	0.00052678083714177443
爤	1	0.00052678083714177443
灠	1	0.00052678083714177443
樃	1	0.00052678083714177443
粩	1	0.00052678083714177443
浶	1	0.00052678083714177443
嶗	1	0.00052678083714177443
蟧	1	0.00052678083714177443
蛯	1	0.00052678083714177443
橑	1	0.00052678083714177443
軂	1	0.00052678083714177443
阞	1	0.00052678083714177443
蔂	1	0.00052678083714177443
樏	1	0.00052678083714177443
櫑	1	0.00052678083714177443
蠝	1	0.00052678083714177443
頪	1	0.00052678083714177443
錑	1	0.00052678083714177443
脷	1	0.00052678083714177443
筣	1	0.00052678083714177443
盠	1	0.00052678083714177443
嚟	1	0.00052678083714177443
邌	1	0.00052678083714177443
鑗	1	0.00052678083714177443
驪	1	0.00052678083714177443
鸝	1	0.00052678083714177443
峛	1	0.00052678083714177443
朸	1	0.00052678083714177443
悷	1	0.00052678083714177443
蛠	1	0.00052678083714177443
鉝	1	0.00052678083714177443
蜧	1	0.00052678083714177443
巁	1	0.00052678083714177443
礪	1	0.00052678083714177443
酈	1	0.00052678083714177443
奩	1	0.00052678083714177443
覝	1	0.00052678083714177443
噒	1	0.00052678083714177443
聨	1	0.00052678083714177443
濓	1	0.00052678083714177443
蹥	1	0.00052678083714177443
嬚	1	0.00052678083714177443
裲	1	0.00052678083714177443
湸	1	0.00052678083714177443
煷	1	0.00052678083714177443
屪	1	0.00052678083714177443
豂	1	0.00052678083714177443
爎	1	0.00052678083714177443
尦	1	0.00052678083714177443
劽	1	0.00052678083714177443
猟	1	0.00052678083714177443
脟	1	0.00052678083714177443
暽	1	0.00052678083714177443
繗	1	0.00052678083714177443
翷	1	0.00052678083714177443
壣	1	0.00052678083714177443
懍	1	0.00052678083714177443
悋	1	0.00052678083714177443
疄	1	0.00052678083714177443
藺	1	0.00052678083714177443
刢	1	0.00052678083714177443
姈	1	0.00052678083714177443
彾	1	0.00052678083714177443
砱	1	0.00052678083714177443
紷	1	0.00052678083714177443
詅	1	0.00052678083714177443
裬	1	0.00052678083714177443
綾	1	0.00052678083714177443
欞	1	0.00052678083714177443
阾	1	0.00052678083714177443
蟉	1	0.00052678083714177443
藰	1	0.00052678083714177443
餾	1	0.00052678083714177443
驑	1	0.00052678083714177443
翏	1	0.00052678083714177443
磟	1	0.00052678083714177443
嶐	1	0.00052678083714177443
巄	1	0.00052678083714177443
鏧	1	0.00052678083714177443
霳	1	0.00052678083714177443
曨	1	0.00052678083714177443
礱	1	0.00052678083714177443
贚	1	0.00052678083714177443
矑	1	0.00052678083714177443
籚	1	0.00052678083714177443
罏	1	0.00052678083714177443
髗	1	0.00052678083714177443
樐	1	0.00052678083714177443
擄	1	0.00052678083714177443
淕	1	0.00052678083714177443
廘	1	0.00052678083714177443
摝	1	0.00052678083714177443
錴	1	0.00052678083714177443
騼	1	0.00052678083714177443
閭	1	0.00052678083714177443
梠	1	0.00052678083714177443
焒	1	0.00052678083714177443
繂	1	0.00052678083714177443
曫	1	0.00052678083714177443
臠	1	0.00052678083714177443
畧	1	0.00052678083714177443
侖	1	0.00052678083714177443
圇	1	0.00052678083714177443
綸	1	0.00052678083714177443
錀	1	0.00052678083714177443
腡	1	0.00052678083714177443
覶	1	0.00052678083714177443
騾	1	0.00052678083714177443
笿	1	0.00052678083714177443
蟇	1	0.00052678083714177443
衇	1	0.00052678083714177443
霢	1	0.00052678083714177443
樠	1	0.00052678083714177443
縵	1	0.00052678083714177443
杗	1	0.00052678083714177443
哤	1	0.00052678083714177443
鋩	1	0.00052678083714177443
壾	1	0.00052678083714177443
毜	1	0.00052678083714177443
愗	1	0.00052678083714177443
蝐	1	0.00052678083714177443
唜	1	0.00052678083714177443
珻	1	0.00052678083714177443
塺	1	0.00052678083714177443
槑	1	0.00052678083714177443
攟	1	0.00052678083714177443
鎂	1	0.00052678083714177443
黣	1	0.00052678083714177443
跊	1	0.00052678083714177443
煝	1	0.00052678083714177443
菛	1	0.00052678083714177443
雺	1	0.00052678083714177443
氋	1	0.00052678083714177443
矒	1	0.00052678083714177443
饛	1	0.00052678083714177443
懜	1	0.00052678083714177443
冞	1	0.00052678083714177443
禰	1	0.00052678083714177443
麛	1	0.00052678083714177443
爢	1	0.00052678083714177443
羋	1	0.00052678083714177443
渳	1	0.00052678083714177443
孊	1	0.00052678083714177443
宻	1	0.00052678083714177443
淧	1	0.00052678083714177443
婂	1	0.00052678083714177443
櫋	1	0.00052678083714177443
偭	1	0.00052678083714177443
玅	1	0.00052678083714177443
庿	1	0.00052678083714177443
旼	1	0.00052678083714177443
盿	1	0.00052678083714177443
崏	1	0.00052678083714177443
勄	1	0.00052678083714177443
閔	1	0.00052678083714177443
敯	1	0.00052678083714177443
覭	1	0.00052678083714177443
慏	1	0.00052678083714177443
嚤	1	0.00052678083714177443
嚩	1	0.00052678083714177443
歿	1	0.00052678083714177443
枺	1	0.00052678083714177443
砞	1	0.00052678083714177443
袹	1	0.00052678083714177443
藦	1	0.00052678083714177443
鏌	1	0.00052678083714177443
礳	1	0.00052678083714177443
洠	1	0.00052678083714177443
氁	1	0.00052678083714177443
畒	1	0.00052678083714177443
胟	1	0.00052678083714177443
萺	1	0.00052678083714177443
楘	1	0.00052678083714177443
丆	1	0.00052678083714177443
鎿	1	0.00052678083714177443
乸	1	0.00052678083714177443
雫	1	0.00052678083714177443
渿	1	0.00052678083714177443
遖	1	0.00052678083714177443
