淡定	iuof
厲而不爽些	ssdn
石缽收雲液	dwxi
洛陽相君忠孝家	icfo
安知夫子之猶若是也	oqgc
往日崎嶇還記否	rjjd
穆將愉兮上皇	rxye
風清新葉影	riij
如有所立卓爾	csif
暗水流花徑	jkir
青松合抱手親栽	hfyd
千金一笑買傾城	wwfh
莫遣佳期更後期	sled
水淺而舟大也	kisc
刻木當嚴親	ofni
尋詩兩絕句	xufw
自別錢塘山水後	tlwr
冠切雲之崔嵬	yadj
更請君王獵一圍	fuxn
望涔陽兮極浦	uici
嬋娟羅浮月	ccmw
客來茶罷空無有	odss
南北一山門	dufk
零落歸山丘	dsye
細語人不聞	butk
茫如墜煙霧	sccd
殺人以梃與刃	wtxb
登車何時顧	bgei
鼓角凌天籟	hysq
獲笑汶上翁	rqit
處涸轍以猶歡	migs
誰謂天地寬	uufo
見長空萬里	mhpk
幽龕入窈窕	jyrp
秋風蕭瑟洪波湧起	rrsd
葉動承餘灑	sqvi
始悟世上勞	cyhu
微涼卧北軒	risg
花雪隨風不厭看	sdct
時時聞鳥語	jjku
濤白雪山來	iedd
流膏迸液無人知	iouq
沛公則置車騎	itmd
書籤映隙曛	xqjj
令人長憶謝玄暉	tthj
忽憶故人天際去	wydh
江南舊遊凡幾處	idsm
猶務學以復補前行之惡	rcrf
微月沒已久	rwiy
老去山林徒夢想	hhjf
棄我如遺蹟	oqcn
貌偷花色老暫去	yesh
車輪與馬跡	ggrn
柳雖無言不解愠	flqy
親見安期公	imot
石斷紫錢斜	dvnt
奮身勇所聞	gwbk
銀蹄白踏煙	wneu
春深買為花	gims
雙眸剪秋水	wmuk
欲留嗟趙弱	ttlv
捐餘玦兮江中	aygl
路貫廬江兮	nbut
不可以言傳也	daxc
此辭聽者堪愁絕	neab
正是人間佳節	fjtq
袖中忽見三行字	plwo
泉響風搖蒼玉佩	evre
萬里夕陽垂地	skrh
構廈豈雲缺	fujw
是故駢於足者	jddh
飄飄青瑣郎	ddho
秀句滿江國	rwin
合百草兮實庭	ydsu
且盡手中杯	mxtf
青春已過亂離中	hgbl
恨無人似花依舊	yqts
愁抵瞿唐關上草	rams
岳陽壯觀天下傳	ecxe
項伯亦拔劍起舞	fepq
家家養烏鬼	oouw
蛟何為兮水裔	keoo
豪華盡出成功後	osxr
不覺春已深	drgi
歲歲長相見	nnhm
漫釣槎頭縮頸鯿	iwft
高高秋月照長城	oorh
豈知千仞墜	jqwc
不如聞早還卻願	dcks
未覺杭潁誰雌雄	hrfs
沽酒與何人	iirt
移船先主廟	rqwu
頗有餘衣食	vsyy
夫子華陰居	gvsb
最愛臨風笛	jesq
能夠把我看見	vram
長橋不肯躡	hfdn
佯羞不出來	eudd
細觀手面分轉側	bste
哀哀叫其間	oolk
山帶烏蠻闊	jsyk
須得垂楊相發揮	trea
而藺相如徒以口舌為勞	ssfu
只雞斗酒定膰吾	lesf
鑑湖五月涼	wifi
廣廣乎其無不容也	uuqc
不及在家貧	dvst
主人勸我洗足眠	otsm
其可謂至德也已矣	dauv
自嗟貧家女	tltc
誓不舉家走	adrd
那知雞與豚	vqew
遠放燕支山下	hosa
遊人去而禽鳥樂也	othc
天下傷心處	faem
起舞徘徊風露下	dqra
偏傷周顗情	eewy
相見常日稀	fmnr
湖上微風入檻涼	ikri
存者無消息	shqt
於此學飛術	onrr
公生揚馬後	twar
詞客有靈應識我	uosq
夫自細視大者不盡	gtbx
吾生後汝期	fwrd
人不間於其父母昆弟之言	tdku
瘦男獨伶俜	pjre
況是清秋仙府間	ijik
長吁望青雲	hlud
派出崑崙五色流	ixji
經事還諳事	bama
梨花雪壓枝	rsdf
二男新戰死	sjid
白鷺下秋水	enak
別後相思最多處	lrfm
辭山不忍聽	ejda
十室八九貧	dott
豆莢圓且小	fsnm
雲生朱絡暗	dwwj
願年年歲歲	sqqn
山花開欲然	jskw
牀下見魚遊	xamo
仙界一日內	ejfk
強笑欲風天	vqtf
金羈立馬怯晨興	wmir
更無消息到如今	fqit
荊棘上參天	sfkf
走馬川行奉送出師西征	ddqr
水清波瀲灩	kiii
美人懶態燕脂愁	utyr
吾令人望其氣	fttq
而我獨迷見	sqrm
烝之復湘之	vprp
纖纖素手如霜雪	bbhd
後死者不得與於斯文也	rdhc
終朝風不休	bdre
東閣官梅動詩興	fkor
往取涼州牧	raiw
山上長松山下水	jkhk
霽光浮瓦碧參差	dmiu
君子信而後勞其民	xvec
及時相遣歸	vjfy
千萬人家無一莖	wsts
樓靜月侵門	fhwk
屧粉秋蛩掃	bpra
所欲有甚於生者	itsh
道之將行也與	upxr
旅雁上雲歸紫塞	osko
嫁娶不須啼	cadl
圖南未可料	ndhp
陌上濛濛殘絮飛	ckib
獨步詩名在	rnus
石魚湖上醉歌並序	dtiu
自其同者視之	tdkp
孔丘盜蹠俱塵埃	veih
蕩子行不歸	svry
明月在雲間	jwsk
未得與項羽相見	hrrm
光景馳西流	mjdi
綠樹重陰蓋四鄰	bfqp
駕鴻凌紫冥	xisy
不期而會重歡宴	ddso
慊慊思歸戀故鄉	yyjv
枉入詩人賦詠來	frud
能醫病眼花	vgps
蹇誰留兮中洲	outi
突如流星過	pcin
明年復攻趙	jqrd
自名為鴛鴦	trok
人間望玉鈎	tkuw
寒初榮橘柚	opuf
奮烈自有時	gdtj
吾乃今於是乎見龍	fvti
雲繞畫屏移	dbxr
竊為大王不取也	pogc
心隨湖水共悠悠	ycie
玉佩兮陸離	getp
歌哭悲歡城市間	allk
清夜墜玄天	iocf
道州憂黎庶	uidu
殺三苗於三危	wfsy
無為守窮賤	qoom
江亭有孤嶼	iosj
半是當年識放翁	ujnt
風味可解壯士顏	rlap
握手珠眶漲	atgi
春岸綠時連夢澤	gjbi
恍恍與之去	yyrh
傾耳無希聲	eaqh
我來施食爾垂鈎	qdow
橫雲嶺外千重樹	fdjf
眾皆競進以貪婪兮	mrit
被髮之叟狂而痴	phpp
觀書散遺帙	sxsm
寄與飢饞楊大使	orye
而七首不動	sauq
持錢買花樹	awmf
放言五首並序	oufu
五嶺麥秋殘	fjdd
身如西瀼渡頭雲	wcdd
秦城樓閣煙花裏	ghfo
山櫻抱石蔭松枝	jfaf
萬物一馬也	swfc
其可怪也歟	dayr
一生大笑能幾回	fwgn
誰憐容足地	uyph
誰人得似張公子	utrv
蝶棲石竹銀交關	kfdk
葉下衰桐落寒井	saos
計拙是和親	uaji
廉頗居梁久之	uvbp
則民興於仁	mcre
倖免非常病	eylp
一笑失百憂	fqqd
天高地平千萬裏	foho
何事吟餘忽惆悵	ealy
衣如飛鶉馬如狗	ocbr
天氣尚清和	fqnr
小兒名伯禽	mrrt
飛飆拂靈帳	bsam
應須飲酒不復道	utyu
畫師亦無數	xypl
予無樂乎為君	cqex
夫子為衞君乎	gvoq
舟行明鏡中	qrjl
夜聞沙岸鳴甕盎	okik
淒涼枕蓆秋	iifr
鳴雞一聲唱	lefl
且共雲泉結緣境	msdh
一夜夢中香	fosr
空將漢月出宮門	pxik
靈衣兮被被	dotp
獨宿在空堂	rosn
贈妾雙明珠	miwg
月明見古寺	wjmh
高舉振六翮	oraf
江國逾千里	intk
或憑几學書	gsqx
浮桂動丹芳	ifqs
萬里方看汗流血	skoq
秋霧連雲白	rdge
怒其臂以當車轍	cdbg
如何一別朱仙鎮	cefw
輕輕柳絮點人衣	ggfo
若夫日出而林霏開	sgjk
好與名山作主人	crrt
引無數英雄竟折腰	vqlw
魚戲水知春	tmkg
夫吹萬不同	glsk
林茂鳥知歸	fsry
雨中登岳陽樓望君山	dlbj
瓦屋寒堆春後雪	abod
胡人不敢南下而牧馬	dtdd
皆有聖人之一體	rsam
見是銀河瀉	mjwi
遙看孟津河	wtvi
晉陽已陷休回顧	fcbi
寄去須憑下水船	ohtq
深宅養靈根	iouf
不忍便永訣	dbeu
別時留解贈佳人	ljtt
蘇晉長齋繡佛前	sfhu
何處無竹柏	emqf
楓香晚花靜	frjh
不眠憂戰伐	dmde
槐花新雨後	fsir
年四十而見惡焉	qndf
一甌資舌本	fgsf
化作啼鵑帶血歸	eely
握蘭勤徒結	asgb
自生民以來	twcd
項王未有以應	fghu
對影成三客	njdo
地闊峨眉晚	hkjj
小鼎煎茶麪曲池	mmui
撫孤松而盤桓	avff
江樓夕望招客	ifro
人靜鼠窺燈	thru
夕陽窮登攀	rcpf
雪白河豚不藥人	deit
西風漫卷孤城	drih
不離牆下至行時	dpxj
此養神之道也	nuhc
孤鸞舞鏡不作雙	vuqw
君自此遠矣	xtnv
九齡書大字	ymxo
白雲相逐水相通	edfb
常排傷心事	naea
心猶豫而狐疑	yrcr
整整復斜斜	ffrt
彼惡敢當我哉	rfvd
信馬悠悠野興長	edeh
樊遲從遊於舞雩之下	fbra
楊柳陰陰細雨晴	ffcj
事會之適也	atpc
東家蝴蝶西家飛	fokb
一片春嵐映半環	ftgg
雨後卻斜陽	drtc
此身飄泊苦西東	nwdf
其諸異乎人之求之與	dujr
數騎漁陽探使回	ldin
夕弭節兮北渚	rvqi
下終南山過斛斯山人宿置酒	abdi
君無勢則去	xqhh
杳杳天低鶻沒處	fffm
眾星何歷歷	mjes
關市譏而不徵	kour
欲知歲晚在何許	tqnu
賢哲不苟合	sady
晶晶擲巖端	jjai
差科死則已	urdb
棄妾已去難重回	oibn
則羣聚而笑之	mxap
舉言謂新婦	ruuc
不覺潸然淚眼低	drie
羔羊口在緣何事	uula
滄海先迎日	iiwj
孤飛如墜霜	vbcd
浩然與溟涬同科	iwrr
莊則入為壽	smrh
沛公之參乘樊噲者也	itpc
方期沆瀁遊	odio
掩淚悲千古	aild
賊仁者謂之賊	mehm
勉遠逝而無狐疑兮	yhat
遍地哀鴻滿城血	ihoq
不對芳春酒	dnsi
聖人工乎天而拙乎人	atft
春變煙波色	guuy
極目蕭條三兩家	fmso
應時而變者也	ujsc
八蠶繭綿小分炷	tgsu
徒留無所施	rtqo
濯錦江邊兩岸花	iwis
澗谷芳菲少	itsm
豈能無意酬烏鵲	jvqs
山裏風光亦可憐	jory
入峽次巴東	rjsf
秦王騎虎遊八極	ggdf
稚子牽衣問	rvok
逆隨潮水到秦淮	ucii
煙柳不遮樓角斷	ufdv
心與竹俱空	yrqp
岸花焦灼尚餘紅	jswb
自吾氏三世居是鄉	tftv
如之何聞斯行之	cpep
笑看兒童騎竹馬	qtrd
我四十不動心	qndy
青蠅側翅蚤蝨避	hkeb
義淚沾衣巾	uiim
河南大尹頭如雪	idgd
鯉趨而過庭	tdsu
冷泉亭上舊曾遊	seoo
瀉露玉盤傾	idge
會面安可知	tgoq
天性有時遷	fysd
一種清孤不等閒	frik
匡山讀書處	gjum
相見不相知	fmdq
城窄山將壓	hpjs
庭草春深綬帶長	usgh
沛公奉卮酒為壽	itgh
溧陽公主年十四	ictn
不仁者遠矣	dehv
能向花前幾回醉	vrsg
雖趣舍萬殊	ldtd
魯有兀者叔山無趾	tshn
五夜颼飀枕前覺	forr
不見一人來	dmfd
父老喜雲集	thhw
曠然忘所在	jwus
正旦蒙趙王賚酒詩	fjsu
先師有遺訓	wysu
水綠天青不起塵	kbfi
大破殺匈奴十餘萬騎	gdwd
為惡無近刑	ofqf
知德者鮮矣	qrhv
佩玉鳴鸞罷歌舞	eglq
一彈指頃去來今	fvat
轉覺落筆難	grss
不離一室中	dpfl
哀一逝而異鄉	ofav
檢點遺篇幾首詩	fnlu
爭新買寵各出意	eimi
杜鵑花裏杜鵑啼	flsl
鬱閉而不流	fksi
使我傷懷奏短歌	eqea
奄忽隨物化	gwce
桃花開不開	fskk
萬姓以死亡	scxu
初食筍呈座中	pyql
小人學道則易使也	mtrc
一生抱恨堪諮嗟	fwal
每聞欺大鳥	qkdr
渴不飲盜泉水	idyk
言笑無厭時	uqqj
已收滴博雲間戍	bxid
況肯到紅塵深處	inhm
長此鎮吳京	hnwo
沙平草綠見吏稀	ihsr
朱橘不論錢	wfdw
雪頸霜毛紅網掌	dfdn
世事紛紜何足理	habg
起坐彈鳴琴	dtvg
於物無視也	owqc
柯葉多蒙籠	fsrq
兩公壯藻思	ftxj
赤焰燒虜雲	huud
將知醉後豈堪誇	xqgu
新郎君去馬如飛	ioxb
舞馬既登牀	qdxx
可與事君也與哉	arad
君其涉於江而浮於海	xdii
巴國盡所歷	cnxs
望中煙樹歷歷	ulus
為同松柏類	okfp
操餘弧兮反淪降	ayvc
惟大人為能格君心之非	ygtl
別期漸近不堪聞	ldik
登棧亦陵緬	bfpb
兩人不敢上	ftdk
賜也聞一以知二	mcks
推心輔王政	aygf
朝廷僱我作閒人	deet
心如韓壽愛偷香	ycdr
吾安得夫忘言之人而與之言哉	ford
誰知離別情	uqpy
喜心翻倒極	hyqf
散火楊梅林	suff
風吹仙袂飄颻舉	rler
心飛揚兮浩蕩	ybas
老命反遲延	hyeq
事昧竟誰辨	ajio
馬踏春泥半是花	dngs
片言苟會心	tusy
將猶陶鑄堯	xrch
絲管舉離聲	bqrh
扁舟何處尋	iqex
但看古來歌舞地	etdh
一飛由來無定所	fbki
採擷何匆匆	aaew
應是西陵古驛台	ujdv
特地驚狂眼	whsm
簾下宮人出	qaox
千峯爭攢聚	wjea
而不敢懷慶賞爵祿	sdvh
投冠旋舊墟	ayoh
萬斛之舟行若風	sypr
非閉其言而不出也	lkdc
朝真暮偽何人辨	ddso
恭而無禮則勞	ssqu
豈知關山苦	jqks
獨酌板橋浦	rgfi
未及前賢更勿疑	hvur
心恬內無憂	yykd
是歲江南旱	jnij
所以謂人皆有不忍人之心者	ixuh
十年蹴踘將雛遠	dqnh
睹一異鵲自南方來者	mfjh
傳觴三鼓罷	eyfm
如今化作雨蒼龍	ctei
盡日此橋頭	xjnf
二月垂楊未掛絲	sweb
天教晚發賽諸花	fhjs
女郎剪下鴛鴦錦	couw
是以君子為國	jxxn
忠臣不諂其君	lsdx
紛紛辭客多停筆	bbeq
落帆江口月黃昏	smit
道芷陽間行	uscr
花應羞上老人頭	suuf
天長水闊厭遠涉	fhki
菖蒲花發五雲高	ssso
嘈嘈天樂鳴	llfl
船下廣陵去	qauh
彼仁人何其多憂也	retc
我家江水初發源	qoii
古之所謂隱士者	dpih
曲岸回篙舴艋遲	kjnb
高岑殊緩步	ojdn
萎蒿滿地蘆芽短	ssiq
心振盪而不怡	yaiy
白鷺映春洲	enji
訪古一沾裳	udfn
悔不當時留住	ydne
笛中聞折柳	qlkf
觀心不觀跡	sydn
思鄉淚滿巾	jvim
然而巨盜至	wsgh
報養劉之日短也	hutc
行路難三首	rnsu
雲山互明滅	djsi
還應釀老春	mugg
回也聞一以知十	nckd
鴻雁連羣地亦寒	isgo
予客居闔户	cobi
而況乎無不用者乎	siqq
既自以心為形役	xtxr
鳳笙龍管行相催	qqie
繼之以規矩準繩	bpxb
彼其道遠而險	rduc
人生無離別	twql
名酒來清江	ridi
不知何處葬	dqes
晃盪絕壁橫	jibf
曠兮其若谷	jtdt
園花隱麝香	nscr
殘紅半破蓮	dbus
圓綠卷新荷	nbus
不過二十里耳	dnsa
千年老虎獵不得	wqhr
楓栝隱奔峭	ffcj
農夫更苦辛	kgfo
淮陰行五首	icru
必慢其經界	yydj
遁辭知其所窮	eeqp
雖斷猶牽連	lvrg
藍橋驛見元九詩	sfdu
吹沙走浪幾千裏	lido
舉長矢兮射天狼	rhqr
空煩左手持新蟹	pusy
家本紫雲山	ofnj
而不見其形	sdmf
浦樓低晚照	ifej
回首是平蕪	nujs
一去可憐終不返	fhae
水鳥帶波飛夕陽	krsc
東風日暖聞吹笙	frjq
貂冠水蒼玉	yykg
愁翁笑口大難開	rtqk
重門深鎖無尋處	qkim
腸中車輪轉	wlgg
種瓜黃台下	rqsa
天窮超夕陽	fpdc
仙人騎白鹿	etdi
從此道至吾軍	rnuy
誰道吾今無往還	uufm
懸崖置屋牢	mjmo
屈原古壯士	bsdh
父老相攜迎此翁	thft
先破秦入咸陽者王之	wdgp
渡浙江問舟中人	iiit
南賓舊屬楚	dosf
茅茨疏易濕	ssvi
動而以天行	qsxr
未卜見故鄉	hmmv
右臂偏枯半耳聾	sbei
軟踏簾鈎説	gnqu
以道治心氣	xuiq
軍合力不齊	yyxo
臣之質死久矣	spev
等終軍之弱冠	qbyy
山銜好月來	jrcd
日夕殊不來	jrdd
明乎禮義而陋於知人心	jqhy
別後悠悠君莫問	lrek
乘輿恐未回	rrfn
山東豪俊遂並起而亡秦族矣	jfov
民到於今稱之	chop
仙人琪樹白無色	etgy
石渠秋放水聲新	diri
畫圖麒麟閣	xnik
浸月冷波千頃練	iwsb
桃花欲動雨頻來	fstd
冀一反之何時	ufej
風水春來洞庭闊	rkgk
縹緲入石如飛煙	bbru
狐死歸首丘	rdye
只願無事常相見	lsqm
況乘大夫軒	irgg
搖尾而求食	absy
共佔少微星	semj
悦親戚之情話	yidu
而未嘗往也	shnc
漫向我耳邊	irqt
樹木今何如	fftc
世溷濁而不分兮	hiit
竟日蛟龍喜	ijkh
日斜歸去奈何春	jtyg
故能勝物而不傷	dvwe
走到打開的窗前	dhau
從軍行二首	ryru
樂鴛鴦之同	erkk
人為絲輕那忍折	toba
玄鳥逝安適	orao
慵閒無一事	ykqa
薔薇幾度花	ssvs
孟子見梁襄王	vvmg
風馳又已到錢塘	rdbh
東來坐閲七寒暑	fdtj
蜀王無近信	mgqe
我從南方來	qrdd
對君洗紅妝	nxix
萬里歸來年愈少	skym
宜付有司論其刑賞	oesn
對花把酒未甘老	nsah
求其為之者而不得也	fdoc
臣不勝受恩感激	sdwi
鳥遭羅弋盡哀鳴	rsml
百歲曾無百歲人	dnut
精魂飄何處	psdm
眷眷不忍決	uudi
未易輕棄也	hjgc
氲氲臘酒香	qqwr
三聲欲斷疑腸斷	fhtv
揮翰宿春天	adof
歸雁來時數附書	ysdx
利劍不在掌	rrdn
黃帝遊乎赤水之北	soou
孤舟盡日橫	vqxf
垂天雌霓雲端下	efna
海近風多健鶴翎	iert
公豈敢入乎	tjvq
王母桃花千遍紅	gbfb
嗚咽淚沾巾	llim
隱几熟眠開北牖	cqot
不知何處醉	dqeg
忽驚二十五萬丈	wsss
我在錢塘拓湖淥	qswi
城烏獨宿夜空啼	hyrl
即防遠客雖多事	xcha
三節還鄉兮掛錦衣	fqmo
死亦我所惡	dpqf
女亦無所憶	cpqy
籠竹和煙滴露梢	qqrf
雪堂風雨夜	dnro
秋來興甚長	rdrh
長沙千人萬人出	hiwx
竊攀屈宋宜方駕	pfbx
更聞桑田變成海	fkbi
鄰人有美酒	ptsi
遊子不顧返	ovde
梅聖俞詩集序	fatu
夢盡青燈展轉中	sxhl
朱草被洛濱	wspi
唯我與爾有是夫	lqrg
在新豐鴻門	sijk
海運則將徙於南冥	iymy
我生本無鄉	qwfv
無由睹雄略	qkmj
松間明月長如此	fkjn
鷓鴣驚鳴繞籬落	udss
及壯當封侯	vxne
蜀人衣食常苦艱	mtos
荒城魯殿餘	shty
不誠其身矣	dudv
聞道長安似弈棋	kuhf
上帝鈞天會眾靈	kowd
東坡春向暮	fhgs
採桑歧路間	abnk
新買五尺刀	imfb
黃泥野岸天雞舞	sikq
洛陽陌上春長在	iccs
卻入空巢裏	trpo
有不任其聲而趨舉其詩焉	sdef
盡日坐復卧	xjts
未許苻堅過淮水	husk
不得其職則去	drdh
今日時清兩京道	tjju
橋回行欲斷	fnrv
寥廓雲海晚	oudj
孰雲察餘之善惡	odof
後來有千日	rdsj
邇來三月食無鹽	fdfs
有暇即掃地	sjxh
壯士發衝冠	xhby
夜上信難哉	oked
古剎疏鍾度	dwvu
養生者不足以當大事	uwha
嫣然縱送游龍驚	cwbs
青山無數逐人來	hjqd
就中最憶吳江隈	oljc
江山重疊倍銷魂	ijqs
積水連山勝畫中	rkgl
提攜袴中兒	aapr
榿林礙日吟風葉	ffds
於是賓客無不變色離席	ojou
冷雨幽窗不可聽	sdja
藍田醉倒玉山頹	sjgr
秋槐葉落空宮裏	rfso
然而至此極者	wshh
朝露貪名利	ddtr
南浦悽悽別	diyl
曾城填華屋	uhhb
與君為新婚	rxoc
下下復高高	aaro
思與故人言	jrdu
又如蟄者蘇	bchs
故純樸不殘	dbfd
吾聞楚有神龜	fkfq
長夏門前欲暮春	hdkg
日月擲人去	jwah
難可與等期	sard
貧中有等級	tlsb
吾嘗終日不食	fnby
秋風楚竹冷	rrfs
獸中刀槍多怒吼	llbl
不曾富貴不曾窮	duop
千花百卉爭明媚	wsdc
解釣鱸魚能幾人	ywtt
誰能久不顧	uvyi
揚靈兮未極	adtf
今者吾喪我	thfq
吳越一王兮駟馬歸	ldfy
莫將畫扇出帷來	sxxd
蕨芽珍嫩壓春蔬	ssgs
江浦雷聲喧昨夜	iido
和樂天春詞	refu
草頭珠顆冷	sfgs
依倚將軍勢	eexh
唯赤則非邦也與	lhmr
多不過三四	rdnn
何以銷煩暑	exwj
友人聽了之後	star
南山與秋色	djry
霓衣不濕雨	dodd
溝水東西流	ikfi
孔子見老聃歸	vvmy
盡日無人共言語	xjqu
秦嶺秋風我去時	gjrj
子之不知魚之樂	vpde
及為忠善者	volh
以道德為主	xuro
走傍寒梅訪消息	deot
嫩色如新鵝	cycq
巢傾翡翠低	vele
無日不瞻望	qjdu
風霜其奈何	rdde
遺風成競渡	lrdi
至大不可圍	hgdn
凡卉與時謝	qdru
碧玉搔頭落水中	ggal
月露為知音	wdoi
車馬日盈門	gdjk
世外無物誰為雄	hrqs
城中居民風裂骭	hlbm
仙人垂兩足	eten
東有不臣之吳	fsdl
不耕自有餘	ddty
勿違今日言	wctu
心如止水鑑常明	ycnj
龜頭剝落生莓苔	qfbs
而蟾蜍銜之	skkp
母瘦雛漸肥	bpww
上方重閣晚	koqj
大樹思馮異	gfjj
天河從中來	fird
不道含香賤	dutm
萬轉千回思想過	sgwn
今我睹子之難窮也	tqmc
飛步登雲車	bnbg
常恐秋風早	nfrj
贈君無語竹夫人	mxqt
左臂懸敝筐	sbmq
滿身花影醉索扶	iwsa
門生故吏知多少	kwdm
篇終接混茫	qbas
敏給搏捷矢	qbaq
度我至軍中	uqhl
問女何所思	kcej
半匹紅紗一丈綾	uhbb
自課越傭能種瓜	tudq
短檠照字細如毛	qsjr
沅湘流不盡	iiix
高閣晨開掃翠微	okjr
魂去屍長留	shbt
北風吹樹急	urly
白雲漲川穀	edih
飛蓬各自遠	bseh
飛雪似楊花	bdes
一朝被讒言	fdpu
故萬物一也	dswc
世上空驚故人少	hkpm
季冬樹木蒼	refs
嘉孺子而哀婦人	hvvt
發盡上指冠	bxky
涼州七里十萬家	iiao
歸入武陵源	yrfi
獸焰微紅隔雲母	lurb
何時返故鄉	ejev
上有絃歌聲	ksbh
月明多被雲妨	wjrc
記得去年今日	urhj
高高入雲霓	oord
不欲與廉頗爭列	dtrd
玄聖素王之道也	oahc
殺人如不能舉	wtcr
有長鯨白齒若雪山	shtj
白露點青苔	edns
擁爐開酒缸	aukw
劍南山水盡清暉	rdjj
遣興莫過詩	lrsu
縣門白日無塵土	mkeh
秋蟬鳴樹間	rklk
玉釵頭上風	gwfr
我當二十不得意	qnsi
歲寒水冷天地閉	nokk
慼慼苦無悰	ddsy
悲甚則哭之	ldmp
一條藤徑綠	fesb
夜深起憑闌干立	oidi
山虛風落石	jmrd
草根吟不穩	sflr
夫有幹越之劍者	gsdh
春意闌珊日又斜	gikt
新豐綠樹起黃埃	ijbh
君有大過則諫	xsgu
羊腸不可上	uwdk
感物念所歡	dwts
漢水舊如練	iksb
折斷門前柳	avkf
夜聞馬嘶曉無跡	okdn
勿為新婚念	woit
我肉眾生肉	qkmk
地籟則眾竅是已	hqmb
黃河東流流不息	sift
事在易而求諸難	asjs
未必為其服也	hyoc
賞心亭為葉丞相賦	nyom
來如春夢不多時	dcgj
故人一別幾時見	dtfm
花影妖饒各佔春	sjcg
聞多素心人	krht
寄我無窮境	oqqh
士不敢彎弓而報怨	hdvr
採芳洲兮杜若	asis
往往殺長吏	rrwf
不賞而民勸	dnss
風枝露葉如新採	rfda
映我緋衫渾不見	jqbm
平沙萬里絕人煙	hisu
小白長紅越女腮	mehw
種之秋雨餘	rpry
不是人間偏我老	djth
胡笳不管離心苦	dqds
沙石亂飄揚	idea
簪導輕安發不知	qugq
世間已千年	hkbq
青樓撲酒旗	hfao
結在深深腸	bsiw
洞庭湘水漲連天	iuif
屠門而大嚼	bksl
貪看海蟾狂戲	ttim
一州笑我為狂客	fiqo
明日長橋上	jjhk
宮室盡燒焚	ooxf
杵臼及程嬰	frvm
煙花春復秋	usgr
水中藻荇交橫	klsf
為君既不易	oxxj
羌芳華自中出	ussx
冷硯欲書先自凍	sdts
豈在多殺傷	jsre
此之謂本根	npuf
春色豈知心	gyjy
此道今人棄如土	nuth
南朝詞臣北朝客	dduo
陣陣腥風自吹散	ccws
古墓累累春草綠	dsjb
西憶故人不可見	dydm
宮簾隔御花	oqcs
無處豁懷抱	qmoa
暾將出兮東方	jxxo
弟子堂上分兩廂	uvnu
窮島嶼之縈迴	prjn
年年喜見山長在	qqhs
平明發輪台	hjbv
門前可羅雀	kuam
不知何用歸	dqey
肉芝石耳不足數	ksdl
何當宅下流	enoi
秋日赴闕題潼關驛樓	rjdf
林花掃更落	fsas
依約是湘靈	ebjd
煙絮墜無痕	uccp
生逢堯舜君	wehx
故性長非所斷	dyhv
雖雞狗不得寧焉	lerf
任人採弄盡人看	etat
白鷗沒浩蕩	egis
平台為客憂思多	hvor
破產不為家	dpdo
此地亦嘗留	nhpt
島嶼佳境色	rjey
孤雁不飲啄	vsdl
與夏十二登岳陽樓	rddf
君爾妾亦然	xfiw
此日此時人共得	njnr
非諸侯而何	luee
婦姑荷簞食	ccsy
百勝本自有前期	dwfd
遠書歸夢兩悠悠	hxye
日落看歸鳥	jstr
碧虛無雲風不起	gmqd
煙波盡處一點白	uixe
臣聞雲南六詔蠻	skdu
是謂反其真	jued
然終向之者	wbrh
兩家求合葬	fofs
權歸臣兮鼠變虎	fysm
難與併為仁矣	srev
名與日月懸	rrjm
孺悲欲見孔子	vltv
唯上智與下愚不移	lkqr
白首放歌須縱酒	euoi
也被越來越多的西方學者所推崇	cpdj
金窗夾繡户	wpgi
再拜奉大將軍足下	gtga
結根依青天	bfef
流血塗野草	iqis
季氏旅於泰山	rtoj
樹下鬥雞場	fanh
榮枯一枕春來夢	uffs
紅樹蟬聲滿夕陽	bfkc
春風搖江天漠漠	grai
然後從而刑之	wrrp
碧水長流廣瀨川	gkhq
博山爐中沉香火	djuu
白首扁舟病獨存	euis
先生不知何許人也	wwdc
至人之用心若鏡	htpw
煬帝雷塘土	uodh
何處人間似仙境	emth
荊釵任意撩新鬢	sweh
此翁白頭真可憐	ntey
萬古遺水濱	sdli
養真衡茅下	udra
不如當身自簪纓	dcnb
天高峴首春	fojg
若無罪而就死地	sqmh
九州始蠶麻	yicp
豈輕於天下邪	jgoh
鐘聲才定履聲集	whaw
何者為彭殤	ehod
將向中流匹晚霞	xrld
餘情悦其淑美兮	yyyt
古來得意不相負	ddry
夫固將自化	gnxe
以御於家邦	xrod
狂風大放顛	rrgd
豈料山中有遺寶	jpjo
妙香山上戰旗妍	crjc
賴有明朝看潮在	fsjs
未臘山梅樹樹花	hwjs
飲如長鯨吸百川	ychq
清明暖後同牆看	ijjt
鱗皴皮似松	tvvf
娥娥紅粉妝	ccbx
從來寥落意	rdoi
執彈而留之	hvsp
卧乘籃輿睡中歸	srqy
多方駢枝於五藏之情者	rodh
兩廊振法鼓	fuah
猶記當時烽火裏	runo
高丘懷宋玉	oeyg
穀米與賢才	hpra
瀲瀲搖空碧	iiag
巧偷豪奪古來有	feos
其在宗廟朝廷	dsoe
則君使人導之出疆	mxev
豈能投死為韓憑	jvas
應拜霍嫖姚	utdc
願聞子之志	skvh
將命者出户	xyhi
題揚州禪智寺	jaih
