可	[丁口|AgLa]
砀	[石𠄎{两撇}|UhViSy]
㼝	[夕㔾瓦|UeViSw]
譌	[言爪{爲下}|UiVkSu]
𧩘	[言乛彡彡|UiViSy]
𧬶	[言乛彡彡|UiViSy]
𬺻	[丆亅{两撇}|UhViSy]
鴛	[夕㔾鳥|UeViTm]
磎	[石爪幺大|UhVkTj]
磫	[石彳人龰|UhVcTs]
謑	[言爪幺大|UiVkTj]
𥓳	[石彳皮|UhVcTp]
𥕬	[石爪𠂉止|UhVkTw]
𦕕	[夕㔾耳|UeViTe]
𧨞	[言爪大|UiVkTj]
𪀈	[夕㔾鳥|UeViTm]
𫘬	[马爪幺大|UyVkTj]
𮘇	[言乛龰|UiViTs]
𱆪	[夕㔾魚|UeViTn]
泵	[石水|UhVu]
砅	[石水|UhVu]
謻	[言禾夕夕|UiVnUe]
𣴎	[羊水|UgVu]
𥔨	[石水石|UhVuUh]
𧦋	[言水|UiVu]
𧧁	[夕㔾言|UeViUi]
𥑝	[石乛水|UhViVu]
𥕆	[石禾禾|UhVnVn]
𥗍	[石禾勹水|UhVnVu]
𧬠	[言禾人水|UiVnVu]
磆	[石骨|UhVw]
𦎰	[羊骨|UgVw]
𬺷	[丆亅丿|UhViWk]
𭿶	[夕乛亅丿|UeViWk]
誗	[言禾刂|UiVnXd]
䂰	[石禾刂|UhVnXd]
𠛖	[丆亅{两撇}刂|UhViXd]
𠛠	[夕㔾刂|UeViXd]
𠞚	[夕㔾皿刂|UeViXd]
𥓞	[石乛水凵|UhViXs]
𬢩	[言水凵|UiVuXs]
𬢲	[言乛水凵|UiViXs]
𧩺	[言彳艮|UiVcYi]
三	[三|Uw]
託	[言丿七|UiWkAk]
矺	[石丿七|UhWkAk]
𦍓	[羊丿七|UgWkAk]
𧥫	[言丿七|UiWkAk]
𪚪	[夕丿{龜下}|UeWkAm]
𰧤	[石竹彐キ|UhWuAk]
𰧥	[石竹土寸|UhWuAh]
𰵈	[言竹土寸|UiWuAh]
𱄽	[马丿七|UyWkAk]
𥑩	[石丿冂又|UhWkBj]
𫶰	[羊丿工又|UgWkBj]
𬢸	[言丿米又|UiWkBj]
詐	[言𠂉{乍下}|UiWuCo]
砟	[石𠂉{乍下}|UhWuCo]
䣡	[羊丿扌阝|UgWkCp]
𥁒	[幺力皿|UjWoCm]
𥒌	[石丿皿|UhWkCm]
𧧓	[言丿皿|UiWkCm]
許	[言𠂉十|UiWuDi]
砭	[石丿之|UhWkDj]
砕	[石九十|UhWhDi]
𥐭	[石𠂉十|UhWuDi]
𧦟	[言丿之|UiWkDj]
𧪁	[言𠂉也辶|UiWuDn]
𫷤	[幺力𠂤辶|UjWoDn]
𮘔	[言𠂉乙辶|UiWuDn]
𦎭	[羊𠂉日夊|UgWuEu]
𧦖	[言丿凵乚|UiWkEg]
𥖌	[石丿人一|UhWkFi]
𧬡	[言丿人一|UiWkFi]
𮘍	[言𠂉冂一|UiWuFi]
𱳼	[石九木|UhWhFh]
𡎂	[石丿卄土|UhWkGt]
𧫔	[言非土|UiWiGt]
𫍆	[言𠂉一心|UiWuGp]
𭎍	[幺力土|UjWoGt]
𮸷	[马丿卄土|UyWkGt]
𰒊	[言𠂉十心|UiWuGp]
訅	[言九|UiWh]
𥐜	[石九|UhWh]
誹	[言非|UiWi]
𪿨	[石非|UhWi]
𬴂	[马非|UyWi]
𭅒	[羊丿匕|UgWkIb]
𱴎	[石非|UhWi]
𥐬	[石气|UhWj]
𥔝	[石丿木日|UhWkJk]
𥗁	[石竹耂日|UhWuJk]
𥗖	[石竹馬|UhWuJr]
𧥷	[言气|UiWj]
𧦝	[言丿丷{于下}|UiWkJv]
孧	[幺力子|UjWoKv]
𠀅	[丂丿|UoWk]
𢇔	[幺力日小|UjWoKj]
𧧂	[言𠂉小|UiWuKj]
𧪢	[言气米|UiWjKs]
𬑼	[石丿厶|UhWkKf]
詄	[言丿夫|UiWkLv]
𥑆	[石力口|UhWoLa]
𥑇	[石丿夫|UhWkLv]
𦏣	[羊竹戊口|UgWuLa]
𧦎	[言丿口|UiWkLa]
𧦤	[言力口|UiWoLa]
𧦶	[言丿一口|UiWkLa]
𩧭	[马丿夫|UyWkLv]
譕	[言𠂉卌灬|UiWuMw]
𤍋	[言𠂉乙灬|UiWuMw]
𥕻	[石𠂉卌灬|UhWuMw]
𧕶	[羊丿扌虫|UgWkMc]
𧬂	[言力口貝|UiWoMf]
𩑴	[幺力丆貝|UjWoMf]
磻	[石丿米田|UhWkNd]
羳	[羊丿米田|UgWkNd]
譒	[言丿米田|UiWkNd]
磻	[石丿米田|UhWkNd]
𣢜	[幺力欠|UjWoNv]
𣢢	[幺力欠|UjWoNv]
𩨏	[马丿米田|UyWkNd]
𱉢	[幺力鸟|UjWoNn]
幼	[幺力|UjWo]
劯	[石力|UhWo]
劷	[羊力|UgWo]
訙	[言九丶|UiWhOo]
𡢛	[幺丿幺女|UjWkOh]
𢆲	[幺力|UjWo]
𥐠	[石九丶|UhWhOo]
𥐲	[石丿几丶|UhWkOo]
𥗥	[石竹罒丶|UhWuOo]
𧫑	[言竹乃乀|UiWuOo]
𪿺	[石竹辛|UhWuOx]
𭃱	[羊丿刀乀|UgWkOo]
𭑵	[幺力女|UjWoOh]
義	[羊丿扌戈|UgWkPi]
硪	[石丿扌戈|UhWkPi]
誐	[言丿扌戈|UiWkPi]
𤾿	[夕非一二|UeWiPr]
𧦓	[言片|UiWp]
𬚂	[羊丿丑戈|UgWkPi]
𭐸	[夕九二二|UeWhPr]
𱅗	[马丿扌戈|UyWkPi]
𥐥	[石丿几|UhWkQh]
𧥬	[言丿几|UiWkQh]
誨	[言𠂉母|UiWuRu]
譗	[言竹合|UiWuRh]
𥑚	[石丿冂人|UhWkRw]
𫶴	[羊丿工{囟框}|UgWkRs]
𬒐	[石𠂉母|UhWuRu]
𬒫	[石竹僉|UhWuRd]
𮁇	[石竹合|UhWuRh]
䛂	[言丿卄|UiWkSk]
砤	[石𠂉也|UhWuSi]
𦍥	[羊𠂉也|UgWuSi]
𧦧	[言𠂉也|UiWuSi]
𫘞	[马𠂉也|UyWuSi]
𮵂	[石丿卄|UhWkSk]
䴊	[羊丿扌鳥|UgWkTm]
鴢	[幺力鳥|UjWoTm]
𧫸	[言竹皮|UiWuTp]
𭭠	[幺力止|UjWoTw]
𧦻	[言丿八丂|UiWkUo]
訖	[言𠂉乙|UiWuVi]
矻	[石𠂉乙|UhWuVi]
𥑅	[石𠂉九|UhWuWh]
𥗊	[石齒|UhWw]
𦍜	[羊丿㇉丿|UgWkWk]
𪘙	[言齒|UiWw]
𭄹	[幺力田力|UjWoWo]
𧭀	[言竹口刂|UiWuXd]
誕	[言丿止廴|UiWkYj]
硟	[石丿止廴|UhWkYj]
𥒶	[石丿糸|UhWkYz]
𫌾	[言丿糸|UiWkYz]
𮵑	[石丿虫冂|UhWkZk]
硉	[石彐キ|UhXjAk]
𥖇	[石彐工寸|UhXjAh]
𧧪	[言彐キ|UiXjAk]
𧫿	[言彐工寸|UiXjAh]
𮘋	[言犭巳|UiXqAe]
𱳾	[石彐寸|UhXjAh]
骎	[马彐冖又|UyXjBj]
詜	[言屮又|UiXsBj]
誛	[言彐冖又|UiXjBj]
𧦆	[言凵又|UiXsBj]
訓	[言川|UiXc]
驯	[马川|UyXc]
𡖥	[夕彐厶阝|UeXjCp]
𥐣	[石川|UhXc]
䚯	[言刂|UiXd]
矵	[石刂|UhXd]
𰄙	[八刂|UsXd]
𱳽	[石文十|UhXpDi]
諶	[言其乚|UiXiEg]
碪	[石其乚|UhXiEg]
𢼠	[八丩乚夊|UsXsEu]
𪿴	[石文厂生|UhXpEh]
䃤	[石肀片一|UhXjFi]
𧥳	[言屮一|UiXsFi]
𧬗	[言其木|UiXiFh]
𬣉	[言肀片一|UiXjFi]
𱅘	[马门木|UyXmFh]
𱴵	[石彐土一|UhXjFi]
𢘵	[夕卩丶心|UeXjGp]
𥕛	[石其土|UhXiGt]
𧫠	[言其土|UiXiGt]
𰴻	[言门心|UiXmGp]
骐	[马其|UyXi]
䃆	[石其|UhXi]
諆	[言其|UiXi]
夘	[夕卩|UeXj]
𧧱	[言彐山|UiXjJu]
𬣄	[言彐土日|UiXjJk]
𮗷	[言卩|UiXj]
𰧃	[石门日|UhXmJk]
𱴴	[石犭耂日|UhXqJk]
謧	[言文凵厶|UiXpKf]
𥕮	[石文凵厶|UhXpKf]
𮘸	[言彐彐小|UiXjKj]
𧨡	[言彐丿口|UiXjLa]
𰧄	[石文口|UhXpLa]
誑	[言犭王|UiXqMe]
𧪴	[言犭山王|UiXqMe]
𭴕	[夕卩灬|UeXjMw]
𮀡	[石彐火|UhXjMs]
𮁃	[石丩又貝|UhXsMf]
𱳨	[石门|UhXm]
䚽	[言毛|UiXn]
𥐽	[石毛|UhXn]
𥕶	[石其斤|UhXiNm]
𧬜	[言其斤|UiXiNm]
𡖉	[夕卩丶|UeXjOo]
𥒙	[石犭勹丶|UhXqOo]
𥔰	[石豸勹丶|UhXzOo]
𧨐	[言文女|UiXpOh]
𩧯	[马丩又丶|UyXsOo]
𮵁	[石犬|UhXo]
𰦤	[石卩丶|UhXjOo]
砇	[石文|UhXp]
𥖘	[石其乚戈|UhXiPi]
𦍡	[羊文|UgXp]
𫌴	[言文|UiXp]
𫘜	[马文|UyXp]
𧫫	[言彐月殳|UiXjQm]
𧬿	[言凵千人|UiXsRw]
訆	[言丩|UiXs]
𠚈	[石凵|UhXs]
𫅎	[羊凵|UgXs]
𮀑	[石丱|UhXs]
𥕁	[石文耳|UhXpTe]
𮭌	[言川鳥|UiXcTm]
骕	[马肀{介下}八|UyXjUs]
𥑓	[石屮{介下}|UhXsUs]
𬒕	[石肀{介下}八|UhXjUs]
碌	[石彐水|UhXjVu]
碌	[石彐水|UhXjVu]
𥓏	[石彐水|UhXjVu]
𧨹	[言彐水|UiXjVu]
𫘧	[马彐水|UyXjVu]
碌	[石彐水|UhXjVu]
磡	[石其乚力|UhXiWo]
𭐵	[夕彐丿|UeXjWk]
𲁥	[言彐丿|UiXjWk]
础	[石屮凵|UhXsXs]
䃗	[石彐水刂|UhXjXd]
詘	[言屮凵|UiXsXs]
𠛶	[八文刂|UsXpXd]
𡖖	[夕彐厶卩|UeXjXj]
𥕹	[石毛毛毛|UhXnXn]
𦍦	[羊屮凵|UgXsXs]
𧧠	[言彐彐|UiXjXj]
𧧣	[言文凵|UiXpXs]
𮵈	[石文凵|UhXpXs]
𩨃	[马彐キ廴|UyXjYj]
𮀴	[石彐キ廴|UhXjYj]
𰵁	[言犭艮|UiXqYi]
𦎋	[羊豸|UgXz]
𧮛	[言文凵隹|UiXpZi]
马	[马|Uy]
⻢	[马|Uy]
譵	[言业羊寸|UiYyAh]
鲝	[羊鱼|UgYa]
𥒍	[石冖巴|UhYmAj]
𥔒	[石冖一寸|UhYmAh]
𦫲	[言糹糹巴|UiYzAj]
𧧘	[言冖巴|UiYmAj]
𧮌	[言糹糹巳|UiYzAe]
𮎂	[言糹糹ヰ|UiYzAk]
䛆	[言由|UiYb]
𠔍	[八由|UsYb]
𠮓	[言糹糹又|UiYzBj]
𣀵	[言糹糹又|UiYzBj]
𥑤	[石由|UhYb]
𧭦	[言冖冂又|UiYmBj]
𩧨	[马由|UyYb]
𮜭	[言糹糹足|UiYzBn]
确	[石冖用|UhYmCu]
諢	[言冖車|UiYmCj]
𦎈	[羊冖用|UgYmCu]
𧨖	[言冖用|UiYmCu]
𧬚	[言由方阝|UiYbCp]
𧮘	[言冖車車|UiYmCj]
𨏶	[言糹糹車|UiYzCj]
𬒚	[石冖車|UhYmCj]
𲆤	[言糹糹阝|UiYzCp]
㪻	[言糹糹十|UiYzDi]
卛	[言糹糹十|UiYzDi]
𠠪	[言糹糹刀|UiYzDk]
𧬪	[言冖車辶|UiYmDn]
變	[言糹糹夊|UiYzEu]
讂	[言冖冂夊|UiYmEu]
變	[言糹糹夊|UiYzEu]
𠮖	[言糹糹乚|UiYzEg]
𢇐	[幺冖口豕|UjYmEn]
𥐵	[石兀乚|UhYrEg]
𥑯	[石冖冂乚|UhYmEg]
𧬛	[言冖口豕|UiYmEn]
𩙟	[言糹糹風|UiYzEk]
變	[言糹糹夊|UiYzEu]
𱅥	[马冖一豕|UyYmEn]
欒	[言糹糹木|UiYzFh]
𥔂	[石忄一一|UhYxFi]
𧨾	[言冖八木|UiYmFh]
𮀲	[石忄一一|UhYxFi]
𮘙	[言冖一一|UiYmFi]
𱴑	[石冖八木|UhYmFh]
𱴕	[石冖口一|UhYmFi]
戀	[言糹糹心|UiYzGp]
戀	[言糹糹心|UiYzGp]
𡎄	[丆冖罒土|UhYmGt]
諂	[言冖臼|UiYmHj]
𥓒	[石冖臼|UhYmHj]
𦣏	[言糹糹月|UiYzHr]
𦥈	[羊冖至|UgYmHz]
𦦽	[言糹糹臼|UiYzHj]
𫍈	[言冖儿臼|UiYmHj]
硍	[石艮|UhYi]
詪	[言艮|UiYi]
𫅔	[羊艮|UgYi]
巒	[言糹糹山|UiYzJu]
曫	[言糹糹日|UiYzJk]
𧥡	[言廴|UiYj]
𩏹	[言糹糹韋|UiYzJg]
𰧞	[石冖田日|UhYmJk]
𰫹	[言糹糹{于下}|UiYzJv]
孿	[言糹糹子|UiYzKv]
㕗	[羊冖丶厶|UgYmKf]
㝈	[言糹糹子|UiYzKv]
䂧	[石冖小|UhYmKj]
𥖒	[石忄勹子|UhYxKv]
𦍴	[羊冖小|UgYmKj]
𧦽	[言冖小|UiYmKj]
𧪶	[言忄十子|UiYxKv]
𭓝	[言糹糹子|UiYzKv]
𮊦	[羊兀厶|UgYrKf]
㘘	[言糹糹口|UiYzLa]
𠔯	[八业䒑夫|UsYyLv]
𥖷	[石冖厂口|UhYmLa]
𦏂	[羊冖月口|UgYmLa]
蠻	[言糹糹虫|UiYzMc]
矕	[言糹糹目|UiYzMv]
𤓖	[言糹糹火|UiYzMs]
𥄘	[八冖目|UsYmMv]
𧨏	[言冖且|UiYmMq]
𩧰	[马冖车|UyYmMl]
彎	[言糹糹弓|UiYzNo]
㱍	[言糹糹欠|UiYzNv]
𥗢	[石业羊欠|UhYyNv]
𪿡	[石冖儿干|UhYmNs]
讒	[言冖口丶|UiYmOo]
羑	[羊冖丶|UgYmOo]
孌	[言糹糹女|UiYzOh]
𠨫	[言糹糹丶|UiYzOo]
𡤨	[言糹糹女|UiYzOh]
𤫜	[言糹糹丶|UiYzOo]
𦇥	[言糹糹丶|UiYzOo]
𦏇	[羊冖丶丶|UgYmOo]
𮊣	[羊冖丶|UgYmOo]
𰧫	[石冖口丶|UhYmOo]
𱴒	[石冖口丶|UhYmOo]
攣	[言糹糹手|UiYzPg]
𪭗	[言糹糹戈|UiYzPi]
𲁰	[言冖口二|UiYmPr]
䜛	[言冖口儿|UiYmQr]
訦	[言冖儿|UiYmQr]
𠙳	[言糹糹几|UiYzQh]
𥐱	[石冖几|UhYmQh]
𥑀	[石冖儿|UhYmQr]
𧨕	[言冖口儿|UiYmQr]
𧩩	[言冖厂矢|UiYmQj]
𨊟	[言糹糹身|UiYzQn]
𱴻	[石冖口儿|UhYmQr]
臠	[言糹糹人|UiYzRw]
㡩	[言糹糹巾|UiYzRk]
矹	[石兀|UhYr]
鑾	[言糹糹金|UiYzSn]
砷	[石申|UhYs]
㽋	[言糹糹瓦|UiYzSw]
訷	[言申|UiYs]
𢍶	[言糹糹卄|UiYzSk]
鸞	[言糹糹鳥|UiYzTm]
奱	[言糹糹大|UiYzTj]
鸞	[言糹糹鳥|UiYzTm]
𣦱	[言糹糹止|UiYzTw]
𥀺	[言糹糹皮|UiYzTp]
𦏘	[羊冖用牛|UgYmTt]
𪈮	[言糹糹鳥|UiYzTm]
𪈽	[言糹糹鳥|UiYzTm]
𪈿	[言糹糹鳥|UiYzTm]
𮙁	[言冖用牛|UiYmTt]
𮵏	[石冖冂大|UhYmTj]
𮶶	[言冖冂大|UiYmTj]
骋	[马由丂|UyYbUo]
䃫	[石冖厂言|UhYmUi]
䛣	[言由丂|UiYbUo]
礏	[石业羊八|UhYyUs]
譫	[言冖厂言|UiYmUi]
𡖸	[夕冖丿八|UeYmUs]
𧬬	[言业羊八|UiYyUs]
詭	[言冖厂㔾|UiYmVi]
諍	[言冖彐亅|UiYmVi]
䍯	[羊冖厂㔾|UgYmVi]
䍵	[羊冖彐亅|UgYmVi]
灓	[言糹糹水|UiYzVu]
硊	[石冖厂㔾|UhYmVi]
碀	[石冖彐亅|UhYmVi]
𧬦	[言冖彐亅|UiYmVi]
𩪾	[言糹糹骨|UiYzVw]
䛖	[言电丿|UiYwWk]
𠣈	[言糹糹力|UiYzWo]
𧟏	[言糹糹𧘇|UiYzWh]
𮘁	[言电|UiYw]
驺	[马冖彐|UyYmXj]
𣱂	[言糹糹毛|UiYzXn]
𭯮	[言糹糹毛|UiYzXn]
䜌	[言糹糹|UiYzYz]
龻	[言糹糹|UiYzYz]
𡖴	[夕冖屮兀|UeYmYr]
𦂞	[夕糹糸|UeYzYz]
𦇷	[言糹糹电|UiYzYw]
𬒆	[石业|UhYy]
確	[石冖隹|UhYmZi]
𥾈	[八糸|UsYz]
𧧈	[言糸|UiYz]
𬢞	[言冖丨|UiYmZh]
𪿞	[石丰寸|UhZnAh]
𬒅	[石冂巳|UhZkAe]
𬢪	[言丰寸|UiZnAh]
謢	[言隹又|UiZiBj]
𠔟	[八隹又|UsZiBj]
𥐼	[石冂又|UhZkBj]
𥖟	[石雨人マ|UhZjBj]
𧦘	[言冂又|UiZkBj]
𮀺	[石隹又|UhZiBj]
𮘿	[言雨人マ|UiZjBj]
𥐻	[石冂乂|UhZkCi]
𥒷	[石丰阝|UhZnCp]
𧧜	[言冂乂乂|UiZkCi]
𧪪	[言冂大皿|UiZkCm]
𰧔	[石〢{⺮右}皿|UhZhCm]
𠦼	[幺隹十|UjZiDi]
𧭱	[言西大辶|UiZuDn]
誷	[言冂䒑亡|UiZkEm]
䃃	[石冂䒑亡|UhZkEm]
𢇋	[幺丨日乚|UjZhEg]
𧭙	[言〢丷豕|UiZhEn]
𱴭	[石雨二㇉|UhZjEg]
䛶	[言丰木|UiZnFh]
磼	[石隹木|UhZiFh]
𥑬	[石冂冂一|UhZkFi]
𬱧	[丆贝十木|UhZvFh]
骠	[马西示|UyZuGv]
諲	[言西土|UiZuGt]
䃌	[石西土|UhZuGt]
䜃	[言隹土|UiZiGt]
磦	[石西示|UhZuGv]
謤	[言西示|UiZuGv]
譿	[言丰丰心|UiZnGp]
𦎣	[羊西土|UgZuGt]
𧦦	[言冂土|UiZkGt]
𩧬	[马冂土|UyZkGt]
𩧾	[马西土|UyZuGt]
𬒎	[石〢又土|UhZhGt]
𰴹	[言〢又土|UiZhGt]
䃻	[石雨革月|UhZjHr]
𢆯	[幺丨|UjZh]
𧥞	[言丨|UiZh]
誰	[言隹|UiZi]
骓	[马隹|UyZi]
碓	[石隹|UhZi]
𭋚	[言冂人匕|UiZkIb]
𱁅	[八隹|UsZi]
譚	[言西早|UiZuJv]
碙	[石冂䒑山|UhZkJu]
磹	[石西早|UhZuJv]
𩁼	[夕雨|UeZj]
𱅪	[马西早|UyZuJv]
𥖅	[石雨二厶|UhZjKf]
𧬞	[言雨二厶|UiZjKf]
硐	[石冂一口|UhZkLa]
礄	[石夭口口|UhZmLa]
詗	[言冂口|UiZkLa]
詷	[言冂一口|UiZkLa]
譑	[言夭口口|UiZmLa]
𡖛	[夕冂八口|UeZkLa]
𥑎	[石冂口|UhZkLa]
𦍻	[羊冂一口|UgZkLa]
𦏪	[羊雨口口|UgZjLa]
𧨝	[言冂八口|UiZkLa]
𩧲	[马冂一口|UyZkLa]
𬳶	[马冂口|UyZkLa]
礁	[石隹灬|UhZiMw]
訞	[言夭|UiZm]
骦	[马雨木目|UyZjMv]
䜖	[言西貝|UiZuMf]
礵	[石雨木目|UhZjMv]
譙	[言隹灬|UiZiMw]
𬒁	[石夭|UhZm]
𭶗	[石隹灬|UhZiMw]
𰟳	[言隹灬|UiZiMw]
礌	[石雨田|UhZjNd]
䂜	[石丰|UhZn]
𧥹	[言丰|UiZn]
𮀽	[石雨干|UhZjNs]
礝	[石雨而|UhZjOv]
羺	[羊雨而|UgZjOv]
譳	[言雨而|UiZjOv]
𥔖	[石西女|UhZuOh]
𮸦	[丆贝几丶|UhZvOo]
𱅜	[马西女|UyZuOh]
砚	[石见|UhZp]
䃩	[石冂龷辰|UhZkPe]
䛁	[言冂二|UiZkPr]
譨	[言冂龷辰|UiZkPe]
𥒩	[石〢二二|UhZhPr]
𧧛	[言冂二二|UiZkPr]
𭁡	[丆冂二|UhZkPr]
𧬹	[言冂龷䒑|UiZkQk]
訥	[言冂人|UiZkRw]
𥘃	[石雨口人|UhZjRw]
𦏰	[羊雨口人|UgZjRw]
𮌉	[夕冂人人|UeZkRw]
𰭘	[羊冂人|UgZkRw]
𰮀	[八冂人人|UsZkRw]
𧧥	[言冂龷|UiZkSk]
𫖬	[丆贝人彡|UhZvSy]
碶	[石丰刀大|UhZnTj]
詇	[言冂大|UiZkTj]
𥑞	[石冂大|UhZkTj]
𧨋	[言冂一止|UiZkTw]
𧩶	[言丰刀大|UiZnTj]
𧫟	[言隹乚大|UiZiTj]
𩧫	[马冂大|UyZkTj]
𪇻	[言隹鳥|UiZiTm]
𫅐	[羊冂大|UgZkTj]
𬣓	[言隹辶大|UiZiTj]
骄	[马夭{介下}|UyZmUs]
碘	[石冂龷八|UhZkUs]
硒	[石西|UhZu]
誄	[言丰八|UiZnUs]
硚	[石夭{介下}|UhZmUs]
謣	[言雨一丂|UiZjUo]
𥑶	[石丰八|UhZnUs]
𧧍	[言西|UiZu]
𧨸	[言冂龷八|UiZkUs]
𬴃	[马丰石|UyZnUh]
页	[丆贝|UhZv]
⻚	[丆贝|UhZv]
𡖄	[夕丨乛|UeZhVi]
𥠠	[八冂龷禾|UsZkVn]
𢆽	[幺丨小丿|UjZhWk]
𫅙	[羊冂䒑刂|UgZkXd]
𫠌	[马西示刂|UyZuXd]
𭅾	[言冂人卩|UiZkXj]
𦄠	[言冂人糸|UiZkYz]
𪿶	[石丰刀糸|UhZnYz]
𭬋	[石雨电|UhZjYw]
𮁋	[石雨电|UhZjYw]
礭	[石雨隹|UhZjZi]
𬒗	[石〢{⺮右}见|UhZhZp]
𬱛	[丆贝丆贝|UhZvZv]
𰏘	[八冂{两撇}丨|UsZkZh]
𰧇	[石〢又贝|UhZhZv]
𰵇	[言隹{雋下}|UiZiZk]
那	[乛キ阝|ViAkCp]
得	[彳日一寸|VcJkAh]
𥞔	[禾巳七|VnAeAk]
𥣿	[禾キ米ヰ|VnAkAk]
𬼢	[乙巳七|ViAeAk]
𤓿	[爪巳又|VkAeBj]
𤔂	[爪己又|VkAiBj]
𤓷	[爪己乂|VkAiCi]
𬪃	[爪寸阝|VkAhCp]
𲆣	[爪寸虎阝|VkAhCp]
彻	[彳七刀|VcAkDk]
𣁷	[爪寸⺀十|VkAhDi]
𨑽	[乛キ辶|ViAkDn]
𫑏	[乛キ阝辶|ViAkDn]
𭉔	[乛キ阝囗|ViAkDw]
㣔	[彳丁|VcAg]
𩨑	[骨丁|VwAg]
𫭹	[乛キ阝土|ViAkGt]
寽	[爪寸|VkAh]
𡬟	[禾寸|VnAh]
𰛋	[水寸|VuAh]
䄫	[禾己|VnAi]
爬	[爪巴|VkAj]
𣲯	[水巴|VuAj]
𥝧	[禾巴|VnAj]
𩨜	[骨巴|VwAj]
𭺗	[瓜巴|VgAj]
𱬷	[爪巴|VkAj]
虢	[爪寸虎|VkAhKu]
䄵	[禾ヰ|VnAk]
丮	[乛キ|ViAk]
𭃂	[乛キ|ViAk]
𭆗	[乛キ阝子|ViAkKv]
䯊	[骨丁口|VwAgLa]
𤔄	[爪丁口|VkAgLa]
𥝗	[禾已|VnAl]
𥞍	[禾丁口|VnAgLa]
𩨕	[骨已|VwAl]
𭉒	[乛キ阝口|ViAkLa]
𰇯	[乛キ阝口|ViAkLa]
䵴	[黑黽|VhAm]
頱	[爪寸丆貝|VkAhMf]
𩑫	[乛キ丆貝|ViAkMf]
𫜞	[黑{龜下}|VhAm]
𪽖	[乛キ阝田|ViAkNd]
𰙔	[爪丁口欠|VkAgNv]
𫖂	[乛キ阝面|ViAkOt]
𬔙	[乛キ立|ViAkOu]
𱙊	[乛キ女|ViAkOh]
𦐃	[乛キ习习|ViAkQy]
𫛀	[乛キ阝鳥|ViAkTm]
𬷤	[爪丁口鳥|VkAgTm]
𩪞	[骨巳巳八|VwAeUs]
𬣀	[彳キ乛言|VcAkUi]
𲆠	[乛キ阝羊|ViAkUg]
𬪄	[乛キ阝亅|ViAkVi]
𮵜	[禾キ乛|VnAkVi]
𬼋	[乛キ彐丿|ViAkWk]
㲕	[爪寸毛|VkAhXn]
黗	[黑七凵|VhAkXs]
𠜖	[爪寸刂|VkAhXd]
𤫭	[瓜七凵|VgAkXs]
𰻸	[乛キ阝艮|ViAkYi]
𱅮	[骨七丿兀|VwAkYr]
𨿐	[爪寸隹|VkAhZi]
𩀓	[爪丁口隹|VkAgZi]
𥣡	[禾尸水ヰ|VnBiAk]
𩰨	[爪尸口寸|VkBiAh]
𱚢	[爪マ冂寸|VkBjAh]
䅕	[禾尸古|VnBiBu]
徦	[彳尸二又|VcBiBj]
𠭖	[爪古又|VkBuBj]
𢽿	[爪古卜又|VkBuBj]
𢿢	[爪マ冂又|VkBjBj]
𢿮	[爪マ冂又|VkBjBj]
𤔔	[爪マ冂又|VkBjBj]
𥞐	[禾尸コ|VnBiBj]
𥟒	[禾又又又|VnBjBj]
𩩟	[骨又又又|VwBjBj]
𩩱	[骨尸二又|VwBiBj]
𭛶	[彳又又又|VcBjBj]
𢓶	[彳マ用|VcBjCu]
𥁝	[乛丅八皿|ViBkCm]
𥂽	[爪マ冂皿|VkBjCm]
𥢟	[禾古艹千|VnBuCr]
𥤟	[禾臣𠂉皿|VnBsCm]
𰛼	[水マ用|VuBjCu]
䆈	[禾尸水辶|VnBiDn]
𥡖	[禾尸水十|VnBiDi]
𥣔	[禾尸羊辶|VnBiDn]
𥣦	[禾尸辛辶|VnBiDn]
𪐤	[黑尤|VhBd]
𮂱	[禾尤|VnBd]
𮃫	[禾マ用辶|VnBjDn]
𰀳	[乛尤|ViBd]
𲆋	[爪マ冂辶|VkBjDn]
亂	[爪マ冂乚|VkBjEg]
亂	[爪マ冂乚|VkBjEg]
𠃹	[爪古乚|VkBuEg]
𡕽	[爪コ止夊|VkBjEu]
𡖀	[爪尸止夊|VkBiEu]
𢖓	[彳尸彳夊|VcBiEu]
𢿳	[爪マ冂夊|VkBjEu]
𤔿	[爪尸止夊|VkBiEu]
𥝽	[禾丅一㇉|VnBkEg]
𬋶	[爪マ冂一|VkBjFi]
㣯	[彳尸小月|VcBiHr]
𥟽	[禾尸至|VnBiHz]
𪑱	[黑尸至|VhBiHz]
𫘴	[骨尸至|VwBiHz]
𬓹	[禾尸小月|VnBiHr]
𱝴	[彳古月|VcBuHr]
秜	[禾尸匕|VnBiIb]
𢓚	[彳尸匕|VcBiIb]
稽	[禾尤匕日|VnBdJk]
嵇	[禾尤山|VnBdJu]
衚	[彳古月亍|VcBuJs]
嵆	[禾尤山|VnBdJu]
𠬪	[爪又|VkBj]
𥝐	[禾又|VnBj]
𥠻	[禾尤匕日|VnBdJk]
𥡞	[禾尤匕日|VnBdJk]
𥡳	[禾尤上日|VnBdJk]
𥡴	[禾尤上日|VnBdJk]
𥢔	[禾尤卜早|VnBdJv]
𧗢	[彳尢亍|VcBdJs]
𧗴	[彳マ用亍|VcBjJs]
𭆥	[乛又|ViBj]
𮃛	[禾尤亠日|VnBdJk]
𣲉	[水下|VuBk]
