可	[丁口|ApLa]
𥐢	[石山|UtJl]
𥖱	[石山亠口|UtJlLa]
𪡬	[丆日⺧口|UtJkLa]
𫘱	[马山隹口|UvJlLa]
碳	[石山{左上}火|UtJlMs]
羰	[羊山{左上}火|UgJlMs]
䜙	[言日幺灬|UiJkMf]
礘	[石日幺灬|UtJkMf]
𪹩	[幺日匕灬|UlJkMf]
𲁫	[言山一王|UiJlMe]
䛞	[言日干|UiJkNs]
硸	[石山厂干|UtJlNs]
𫘣	[马日干|UvJkNs]
𬴁	[马山厂干|UvJlNs]
磮	[石山人冊|UtJlOr]
諯	[言山而|UiJlOe]
𠙩	[丆日丬丶|UtJkOo]
𥔗	[石山而|UtJlOe]
𧫶	[言山人冊|UiJlOr]
𫘫	[马日宀女|UvJkOh]
𱴪	[石日宀女|UtJkOh]
𧨤	[言日工|UiJkPi]
磑	[石山一䒑|UtJlQl]
𥓣	[石日冖儿|UtJkQr]
𦎲	[羊日习习|UgJkQl]
𧪚	[言山一䒑|UiJlQl]
𧪦	[言日习习|UiJkQl]
𩨌	[马日习习|UvJkQl]
𭮩	[丆日殳|UtJkQm]
𰋊	[丆日士几|UtJkQh]
𰧒	[石日习习|UtJkQl]
碼	[石馬|UtJr]
𠷡	[丆日合|UtJkRh]
𥑷	[石日人|UtJkRw]
𧩍	[言日コ人|UiJkRw]
𧪨	[言馬|UiJr]
𮘪	[言{五下}口巾|UiJgRk]
碭	[石日一{两撇}|UtJkSn]
㼣	[丆日瓦|UtJkSd]
諹	[言日一{两撇}|UiJkSn]
𢒣	[丆日大彡|UtJkSn]
𥐡	[石亍|UtJs]
𥓘	[石日勹{两撇}|UtJkSn]
𦎪	[羊日一{两撇}|UgJkSn]
𧩎	[言日勹{两撇}|UiJkSn]
𭽎	[丆日丿卄|UtJkSk]
𰧀	[石日卄|UtJkSk]
𱰐	[丆日丆瓦|UtJkSd]
碮	[石日一龰|UtJkTk]
諟	[言日一龰|UiJkTk]
𫘨	[马日一龰|UvJkTk]
𰣠	[丆日乛龰|UtJkTk]
𥗟	[石日龷言|UtJkUi]
𮵎	[石山石|UtJlUt]
硶	[石山人乛|UtJlVi]
𥗋	[石日龷水|UtJkVu]
𧭤	[言日龷水|UiJkVu]
𰦸	[石早|UtJv]
𱎐	[言日勹乙|UiJkVi]
𥗗	[石馬亠𧘇|UtJrWh]
𥘀	[石日{京頭}𧘇|UtJkWh]
𱴸	[石日{冓上}𧘇|UtJkWh]
𲁡	[言{于下}丿|UiJvWk]
㓦	[丆日刂|UtJkXd]
礪	[石禺|UtJx]
𥔘	[石禺|UtJx]
𧨴	[言{于下}口彐|UiJvXj]
𧪓	[言禺|UiJx]
𧪙	[言山禾刂|UiJlXd]
𭄓	[石日一刂|UtJkXd]
𧨓	[言日廴|UiJkYl]
𧩙	[言日一廴|UiJkYl]
礟	[石馬乂乂|UtJrZi]
䛕	[言日乂|UiJkZi]
礮	[石馬亠乂|UtJrZi]
𤾋	[丆日九千|UtJkZx]
𥒏	[石日乂|UtJkZi]
𥔋	[石日皿|UtJkZm]
𧪍	[言日皿|UiJkZm]
𮸼	[马日皿|UvJkZm]
磷	[石米夕ヰ|UtKsAk]
𡭫	[夕小寸|UeKjAh]
𤰆	[{介下}上キ|UsKgAk]
𥑉	[石厂巳|UtKaAe]
𦫫	[八厶习巴|UsKfAj]
𫅕	[羊厂{卬左}七|UgKaAk]
𬑹	[石厂|UtKa]
𬴊	[马米夕ヰ|UvKsAk]
詎	[言匚コ|UiKvBj]
諔	[言上小又|UiKgBj]
𠂼	[{介下}匚匚コ|UsKvBj]
𥑭	[石匚コ|UtKvBj]
𧧎	[言上下|UiKgBk]
𭣭	[八厶儿又|UsKfBj]
𮀣	[石上小又|UtKgBj]
𱅃	[马匚コ|UvKvBj]
颂	[八厶丆贝|UsKfCv]
𢆳	[幺了|UlKc]
𢆴	[幺了|UlKc]
𧮒	[言匚矢酉|UiKvCk]
𫍁	[言匚口丨|UiKvCh]
𬒡	[石厂亻隹|UtKaCi]
𮀿	[石小隹|UtKjCi]
謎	[言米辶|UiKsDn]
𥓡	[石尚|UtKd]
𧩡	[言尚|UiKd]
𨑪	[八厶辶|UsKfDn]
骏	[马厶八夊|UvKfEu]
羧	[羊厶八夊|UgKfEu]
䛧	[言米乚|UiKsEg]
誜	[言厶八夊|UiKfEu]
𠃽	[八厶习乚|UsKfEg]
𡕣	[三丄夊|UwKgEu]
𧪤	[言{虎头}夊|UiKuEu]
𧬷	[言{虎头}豕|UiKuEn]
𫖻	[八厶風|UsKfEk]
𮀸	[石{虎头}夊|UtKuEu]
𮵃	[石子乚|UtKvEg]
𮵋	[石厶八夊|UtKfEu]
公	[八厶|UsKf]
枀	[八厶木|UsKfFh]
𥓼	[石匚コ木|UtKvFh]
𦎢	[羊了口一|UgKcFk]
𧩦	[言了口一|UiKcFk]
𭫑	[石匚コ木|UtKvFh]
𮀵	[石厶大木|UtKfFh]
𰧐	[石了口一|UtKcFk]
忩	[八厶心|UsKfGp]
𥖼	[石{虎头}田心|UtKuGp]
𧩆	[言匚コ土|UiKvGi]
𧭜	[言{虎头}田心|UiKuGp]
𰧙	[石尚土|UtKdGi]
𱗣	[八厶习土|UsKfGi]
硝	[石小月|UtKjHr]
砺	[石厂一勹|UtKaHr]
誚	[言小月|UiKjHr]
𧫐	[言厶龰月|UiKfHr]
𦎵	[羊厶月匕|UgKfIb]
礪	[石厂艹禺|UtKaJx]
䃡	[石匚儿日|UtKvJk]
䍼	[羊匚儿日|UgKvJk]
䚱	[言小|UiKj]
謼	[言{虎头}丿{于下}|UiKuJv]
譖	[言匚儿日|UiKvJk]
𡭚	[三小|UwKj]
𥕉	[石厂龷日|UtKaJk]
𥕕	[石{虎头}丿{于下}|UtKuJv]
𦏩	[羊厂禾日|UgKaJk]
𧭡	[言厂艹禺|UiKaJx]
𮙃	[言小丿馬|UiKjJr]
𱴬	[石子子日|UtKvJk]
𱵃	[石厂禾日|UtKaJk]
羱	[羊厂白小|UgKaKj]
謜	[言厂白小|UiKaKj]
𧧌	[言上小|UiKgKj]
𫘪	[马厂白小|UvKaKj]
謳	[言匚口口|UiKvLa]
骀	[马厶口|UvKfLa]
詒	[言厶口|UiKfLa]
𠈂	[八厶口|UsKfLa]
𥕥	[石匚口口|UtKvLa]
𪿘	[石厶口|UtKfLa]
𮀏	[石匚口|UtKvLa]
𮀻	[石匚艹口|UtKvLa]
頌	[八厶丆貝|UsKfMl]
誆	[言匚王|UiKvMe]
謯	[言{虎头}且|UiKuMq]
𥔭	[石小貝|UtKjMl]
𥕃	[石厶厶灬|UtKfMf]
𥕑	[石{虎头}且|UtKuMq]
𧭢	[言尚貝|UiKdMl]
𩒬	[八厶儿貝|UsKfMl]
𩔚	[八厶习貝|UsKfMl]
𫍂	[言小丿目|UiKjMv]
𬳻	[马匚王|UvKvMe]
𭁎	[八厶且|UsKfMq]
𭁓	[八厶甫|UsKfMt]
礑	[石尚田|UtKdNe]
譡	[言尚田|UiKdNe]
鹟	[八厶习鸟|UsKfNn]
𠔪	[八米田|UsKsNe]
𣤀	[三丄丿欠|UwKgNv]
𥕲	[石厂䒑欠|UtKaNv]
𥗃	[石厂口里|UtKaNi]
𥗄	[石匚口欠|UtKvNv]
𦏅	[羊厂䒑欠|UgKaNv]
𧦡	[言厂干|UiKaNs]
𪴱	[八厶习欠|UsKfNv]
𭁜	[八厶米斤|UsKfNt]
𱝛	[八厶弓|UsKfNq]
𲁵	[言米乚斤|UiKsNt]
𡜎	[八厶儿女|UsKfOh]
𥔈	[石厂辛|UtKaOx]
𥔌	[石匚日女|UtKvOh]
𥕺	[石厶厶丶|UtKfOo]
𧥯	[言匚亅乀|UiKvOo]
𩨇	[马米女|UvKsOh]
𬢬	[言厂{卬左}丶|UiKaOo]
𬢹	[言厶辛|UiKfOx]
𰭚	[羊米女|UgKsOh]
𰵂	[言米女|UiKsOh]
𱏸	[八厶立而|UsKfOe]
𱴟	[石米女|UtKsOh]
礃	[石尚手|UtKdPg]
𡿴	[三丄巛|UwKgPf]
𥓗	[石厶厶二|UtKfPr]
𧪧	[言匚コ{亞下}|UiKvPr]
𧫅	[言{虎头}手|UiKuPg]
𫍔	[言{虎头}一戈|UiKuPs]
𮙅	[言{虎头}业戈|UiKuPs]
𱴢	[石米巛|UtKsPf]
翁	[八厶习习|UsKfQl]
兊	[八厶儿|UsKfQr]
誒	[言厶矢|UiKfQj]
𥐸	[石厶儿|UtKfQr]
𥒲	[石厶矢|UtKfQj]
𧨵	[言厂缶|UiKaQo]
𧫆	[言尚儿|UiKdQr]
𫘤	[马厶矢|UvKfQj]
砸	[石匚巾|UtKvRk]
𥓟	[石匚口巾|UtKvRk]
𧩐	[言{虎头}人|UiKuRw]
𧫪	[言{虎头}{卬左}人|UiKuRw]
𭁍	[八厶{左上}巾|UsKfRk]
𰃠	[八厶冂人|UsKfRw]
瓮	[八厶瓦|UsKfSd]
碜	[石厶大彡|UtKfSn]
骖	[马厶大彡|UvKfSn]
磣	[石厶厶彡|UtKfSn]
詸	[言米|UiKs]
謲	[言厶厶彡|UiKfSn]
𠔭	[八厶厶彡|UsKfSn]
𢆢	[夕匚コ卄|UeKvSk]
𣌶	[八厶冂龷|UsKfSk]
𥒄	[石米|UtKs]
𧦩	[言匚也|UiKvSi]
𪤹	[夕米|UeKs]
𪪳	[八厶卄|UsKfSk]
𫂱	[{介下}米|UsKs]
𬢢	[言厶卄|UiKfSk]
𬢳	[言厶大彡|UiKfSn]
𰴾	[言厂尤彡|UiKaSn]
鶲	[八厶习鳥|UsKfTm]
䍽	[羊厂禾止|UgKaTw]
䲲	[八厶鳥|UsKfTm]
礰	[石厂禾止|UtKaTw]
讈	[言厂禾止|UiKaTw]
𡗳	[八厶大|UsKfTj]
𭽦	[八厶儿皮|UsKfTp]
𲁧	[言厂止|UiKaTw]
諕	[言虎|UiKu]
𥓚	[石虎|UtKu]
𥕝	[石米石|UtKsUt]
矷	[石子|UtKv]
砈	[石厂㔾|UtKaVi]
讜	[言尚黑|UiKdVh]
𦏈	[羊厂禾禾|UgKaVn]
𧦠	[言厂㔾|UiKaVi]
𧬎	[言厂禾禾|UiKaVn]
砂	[石小丿|UtKjWk]
勜	[八厶习力|UsKfWo]
訬	[言小丿|UiKjWk]
𢆷	[幺小丿|UlKjWk]
𥗠	[石厂艹力|UtKaWo]
𦍠	[羊厂力|UgKaWo]
𰦦	[石厂力|UtKaWo]
謔	[言{虎头}{反彐}|UiKuXj]
讞	[言{虎头}一犬|UiKuXo]
毤	[八厶儿毛|UsKfXn]
𠚅	[八厶凵|UsKfXs]
𠛀	[八厶刂|UsKfXd]
𥔪	[石厶厶川|UtKfXz]
𥔮	[石{虎头}文|UtKuXp]
𥗌	[石{虎头}豕刂|UtKuXd]
𦒥	[八厶习犬|UsKfXo]
𬒉	[石厂{卬左}卩|UtKaXl]
𮘭	[言{虎头}文|UiKuXp]
𱳹	[石小彐|UtKjXj]
硄	[石小兀|UtKjYr]
譃	[言{虎头}业|UiKuYy]
𥕠	[石厂日电|UtKaYd]
𥕰	[石{虎头}业|UtKuYy]
𧧯	[言小兀|UiKjYr]
𧪾	[言子丿糸|UiKvYc]
𧬀	[言厶厶糸|UiKfYc]
𫘡	[马小兀|UvKjYr]
𱅧	[马{虎头}业|UvKuYy]
驱	[马匚乂|UvKvZi]
𥐰	[石匚乂|UtKvZi]
𥕇	[石匚山乂|UtKvZi]
𧦅	[言匚乂|UiKvZi]
𧧝	[言厂牙|UiKaZy]
𧨊	[言厂𠂉{乍下}|UiKaZo]
𧩌	[言子皿|UiKvZm]
𨜺	[八厶习阝|UsKfZp]
𪾎	[夕子皿|UeKvZm]
𭁅	[八厶卜|UsKfZo]
𮟭	[八厶阝|UsKfZp]
𰦯	[石上卜|UtKgZo]
幺	[幺|Ul]
⺓	[幺|Ul]
⼳	[幺|Ul]
名	[夕口|UeLa]
㕣	[八口|UsLa]
𠲘	[羊口|UgLa]
𥒵	[石口巴|UtLaAj]
𧥣	[言口|UiLa]
𬙳	[羊口丿七|UgLaAk]
𢻇	[夕口十又|UeLaBj]
𧪯	[言口丄コ|UiLaBj]
𧮜	[言口口又|UiLaBj]
𮘂	[言口又|UiLaBj]
𱳱	[石长|UtLb]
訲	[言口丨|UiLaCh]
𠔈	[八口丨|UsLaCh]
𡒒	[夕口土丨|UeLaCh]
𡖌	[夕口丨|UeLaCh]
𨿅	[夕口隹|UeLaCi]
𬒍	[石口贝|UtLaCv]
𰧁	[石口口丨|UtLaCh]
𱅁	[马口丨|UvLaCh]
譴	[言口丄辶|UiLaDn]
磾	[石口口十|UtLaDi]
譂	[言口口十|UiLaDi]
讉	[言口丄辶|UiLaDn]
𨒄	[八口辶|UsLaDn]
𫿵	[八口口十|UsLaDi]
𱳵	[石口十|UtLaDi]
敓	[八口儿夊|UsLaEu]
礹	[石口口夊|UtLaEu]
讝	[言口口夊|UiLaEu]
𥖻	[石口十夊|UtLaEu]
譟	[言口口木|UiLaFh]
𠄸	[丂口口一|UoLaFk]
𥖨	[石口口木|UtLaFh]
𦏛	[羊口口木|UgLaFh]
𮀛	[石口木|UtLaFh]
𮘒	[言口木|UiLaFh]
䍺	[羊口口心|UgLaGp]
䛱	[言口丨心|UiLaGp]
𧨜	[言口月|UiLaHr]
𪿠	[石口月|UtLaHr]
𮌐	[八夫月|UsLvHr]
𱅖	[马口月|UvLaHr]
𮘲	[言口口方|UiLaIr]
𰇤	[石口匕|UtLaIb]
譛	[言夫夫日|UiLvJk]
𦏋	[羊夫夫日|UgLvJk]
𧬌	[言口口山|UiLaJl]
𰧢	[石夫夫日|UtLvJk]
𦎑	[羊口口|UgLaLa]
𫤲	[八口囗口|UsLaLa]
𮀭	[石口口口|UtLaLa]
𰴰	[言口口|UiLaLa]
䜋	[言口丄貝|UiLaMl]
磒	[石口貝|UtLaMl]
讃	[言夫夫貝|UiLvMl]
𧪎	[言口虫|UiLaMz]
𧪼	[言口貝|UiLaMl]
𪿵	[石夫夫车|UtLvMd]
𬱃	[夕口丆貝|UeLaMl]
𭴺	[丆口二灬|UtLaMf]
𰧪	[石夫夫貝|UtLvMl]
𱴇	[石口王|UtLaMe]
𬅬	[羊口欠|UgLaNv]
𭭊	[夕口欠|UeLaNv]
𭭌	[八口儿欠|UsLaNv]
謱	[言口十女|UiLaOh]
𡖺	[夕口亠乀|UeLaOo]
𥕍	[石口十女|UtLaOh]
𥖊	[石口面|UtLaOt]
𦎹	[羊口十女|UgLaOh]
𥖙	[石口耳戈|UtLaPs]
𥗜	[石口口戈|UtLaPs]
𫍎	[言口耳戈|UiLaPs]
硖	[石夫丷|UtLvQl]
兌	[八口儿|UsLaQr]
詋	[言口儿|UiLaQr]
𠸛	[夕口⺧儿|UeLaQr]
㗮	[夕口广人|UeLaRw]
䯄	[马口冂人|UvLaRw]
𥓅	[石口{囟框}|UtLaRs]
𰦿	[石口冂人|UtLaRw]
𬼨	[夕口也|UeLaSi]
誤	[言口一大|UiLaTj]
諿	[言口耳|UiLaTe]
𦎀	[羊口大|UgLaTj]
𭑉	[八口大|UsLaTj]
𮬶	[夕口鳥|UeLaTm]
䛊	[言口八|UiLaUs]
諤	[言口口丂|UiLaUo]
𡖚	[夕口二{介下}|UeLaUs]
𥔲	[石口口丂|UtLaUo]
𧦢	[言口丂|UiLaUo]
砆	[石夫|UtLv]
𠔉	[八夫|UsLv]
𧥱	[言夫|UiLv]
𠢁	[八夫一力|UsLvWo]
𪟚	[夕口力|UeLaWo]
話	[言舌|UiLx]
𥒻	[石口勹刂|UtLaXd]
𧧸	[言口力刂|UiLaXd]
𭃞	[夕口刂|UeLaXd]
𮵄	[石舌|UtLx]
𰵆	[言口口屮|UiLaXs]
𡅖	[夕口䒑艮|UeLaYi]
𱺄	[八口儿糸|UsLaYc]
驶	[马口乂|UvLaZi]
𥑏	[石口乂|UtLaZi]
𥗇	[石夫夫車|UtLvZj]
𨚷	[夕口阝|UeLaZp]
𮟲	[八口阝|UsLaZp]
䍸	[羊甫寸|UgMtAh]
䫰	[丆貝米ヰ|UtMlAk]
磗	[石甫寸|UtMtAh]
𩕼	[丆貝火ヰ|UtMlAk]
燮	[言火火又|UiMsBj]
𧮞	[言目目又|UiMvBj]
𩕂	[丆貝一又|UtMlBj]
𮘽	[言火火又|UiMsBj]
𱵄	[石目目又|UtMvBj]
𥗫	[石目目隹|UtMvCi]
𩱋	[羊灬一丨|UgMfCh]
𮵆	[石王冂|UtMeCk]
𱆓	[羊灬羊丨|UgMfCh]
𲉮	[丆貝隹|UtMlCi]
砗	[石车|UtMd]
𠦮	[丂灬大十|UoMfDi]
𥕚	[石火火十|UtMsDi]
𧬁	[言自二十|UiMfDi]
𨓃	[丂灬辶|UoMfDn]
𨔞	[丆貝辶|UtMlDn]
𪟊	[丆且八刀|UtMqDk]
𫦍	[丆目大刀|UtMvDk]
𫦑	[羊灬刀|UgMfDk]
𮊳	[羊自二十|UgMfDi]
夏	[丆目夊|UtMvEu]
夑	[言火火夊|UiMsEu]
夒	[丆目止夊|UtMvEu]
夓	[丆目臼夊|UtMvEu]
𡕾	[丆目日夊|UtMvEu]
𡕿	[丆目山夊|UtMvEu]
𡖃	[丆目夊夊|UtMvEu]
𣀢	[言火火夊|UiMsEu]
𧥶	[言王|UiMe]
𩑍	[丆貝乚乚|UtMlEg]
𩙜	[言火火風|UiMsEk]
𬒄	[石车乚|UtMdEg]
𮀍	[石王|UtMe]
䚾	[言王|UiMe]
羔	[羊灬|UgMf]
詯	[言自|UiMf]
𡖋	[夕灬|UeMf]
𥒕	[石自|UtMf]
𦍾	[羊自|UgMf]
𩓸	[丆貝十木|UtMlFh]
𮁊	[石王匚木|UtMeFh]
𡋬	[丂灬土|UoMfGi]
𢚎	[丂灬心|UoMfGp]
𢚧	[丆目心|UtMvGp]
𢝊	[丆貝心|UtMlGp]
𢟜	[丆目夊心|UtMvGp]
𧪩	[言自心|UiMfGp]
𫺵	[羊灬心|UgMfGp]
𮸽	[马自心|UvMfGp]
𮌭	[羊灬月|UgMfHr]
𥓀	[石目匕|UtMvIb]
𧨛	[言目匕|UiMvIb]
𧭮	[言自穴方|UiMfIr]
𥻴	[丆目夊米|UtMvKs]
𩒈	[丆貝人小|UtMlKj]
𫖧	[丆貝日小|UtMlKj]
𬋘	[夕火大小|UeMsKj]
頁	[丆貝|UtMl]
羮	[羊灬一夫|UgMfLv]
⾴	[丆貝|UtMl]
讍	[言王口口|UiMeLa]
𥗞	[石火火口|UtMsLa]
𧧾	[言貝|UiMl]
𧵔	[石貝|UtMl]
𭵫	[夕火木口|UeMsLa]
談	[言火火|UiMsMs]
䫞	[羊灬丆貝|UgMfMl]
爕	[言火火火|UiMsMs]
𦎟	[羊灬火|UgMfMs]
𦏠	[羊灬羊火|UgMfMs]
𧒃	[羊虫虫|UgMzMz]
𧫍	[言自王|UiMfMe]
𧭓	[言火火火|UiMsMs]
𩓑	[丆目丆貝|UtMvMl]
𩔊	[丆貝丆貝|UtMlMl]
𩕙	[丆目立貝|UtMvMl]
𩖏	[丆貝丆貝|UtMlMl]
𬊪	[丆目八火|UtMvMs]
𬒣	[石虫虫|UtMzMz]
𬛭	[丆目丆目|UtMvMv]
𰭜	[羊目目|UgMvMv]
𲁷	[言虫虫|UiMzMz]
𲁾	[言虫口虫|UiMzMz]
𣣵	[羊灬欠|UgMfNv]
𣣺	[丆目夊欠|UtMvNv]
𪴴	[羊灬𠂭欠|UgMfNv]
𭐲	[丆目夊田|UtMvNe]
𮊰	[羊灬二欠|UgMfNv]
砡	[石王丶|UtMeOo]
𥗏	[石火火丶|UtMsOo]
𧮆	[言貝貝女|UiMlOh]
𬱒	[丆貝冖丶|UtMlOo]
戛	[丆目戈|UtMvPs]
𫠵	[丆目冂二|UtMvPr]
戛	[丆目戈|UtMvPs]
詛	[言且|UiMq]
驵	[马且|UvMq]
砠	[石且|UtMq]
𭮮	[丆目殳|UtMvQm]
𭮷	[丆貝殳|UtMlQm]
𲋛	[丆貝食|UtMlQi]
硯	[石見|UtMr]
誢	[言見|UiMr]
顨	[丆貝丆丌|UtMlRj]
𩑋	[丆見|UtMr]
㽊	[言火火瓦|UiMsSd]
䪾	[丆貝人彡|UtMlSn]
硦	[石王卄|UtMeSk]
羙	[羊火|UgMs]
𢍳	[丆目丆卄|UtMvSk]
𤇈	[石火|UtMs]
𤈩	[羊火|UgMs]
𤮶	[言火火瓦|UiMsSd]
𩑘	[丆貝彡|UtMlSn]
𬉹	[夕火|UeMs]
羹	[羊灬羊大|UgMfTj]
誧	[言甫|UiMt]
𡙡	[羊灬大|UgMfTj]
𥒰	[石甫|UtMt]
𦎎	[羊甫|UgMt]
𧬮	[言目目大|UiMvTj]
𩖔	[丆貝鳥鳥|UtMlTm]
𪄂	[丆目夊鳥|UtMvTm]
𬷢	[丆貝鳥|UtMlTm]
𱴼	[石火火牛|UtMsTi]
𲊪	[丆貝一止|UtMlTw]
奡	[丆目大{介下}|UtMvUs]
𡕵	[丆目夊丂|UtMvUo]
𧭬	[言目目{介下}|UiMvUs]
𩕧	[丆貝丆八|UtMlUs]
𫷢	[丆目幺幺|UtMvUl]
𮊱	[羊灬羊|UgMfUg]
𮊲	[羊灬羊|UgMfUg]
𰴼	[言且八|UiMqUs]
着	[羊目|UgMv]
𦣻	[丆目|UtMv]
𧭑	[言目目瓜|UiMvVy]
𬒠	[石王一乛|UtMeVi]
𰨩	[丆目禾|UtMvVn]
𲊭	[丆貝冖㔾|UtMlVi]
䜎	[言火火力|UiMsWo]
磱	[石火火力|UtMsWo]
𬒤	[石目爿片|UtMvWn]
𮘑	[言且力|UiMqWo]
䍹	[羊自犬|UgMfXo]
𠚑	[丆目凵|UtMvXs]
𣁧	[言火火文|UiMsXp]
𣯇	[羊灬毛|UgMfXn]
𮀹	[石自犬|UtMfXo]
𰧌	[石貝刂|UtMlXd]
礯	[石火火糸|UtMsYc]
𠀼	[丆目乂|UtMvZi]
𨞿	[羊灬一阝|UgMfZp]
𪿛	[石虫|UtMz]
𥑽	[石⺁巴|UtNtAj]
𧧊	[言⺁一巳|UiNtAe]
𧪥	[言⺁{虎头}丁|UiNtAp]
䛀	[言⺁又|UiNtBj]
𰦥	[石⺁又|UtNtBj]
訠	[言弓丨|UiNqCh]
𰧉	[石⺁十贝|UtNtCv]
𱡰	[石斤竹丨|UtNtCh]
𥓓	[石田丨十|UtNeDi]
𥕈	[石⺁一辶|UtNtDn]
𭁏	[八田丿十|UsNeDi]
謖	[言田八夊|UiNeEu]
鿬	[石田|UtNe]
𤰧	[夕田|UeNe]
𧦵	[言田|UiNe]
䂡	[石斤一|UtNtFk]
䛅	[言甲|UiNf]
𥑐	[石甲|UtNf]
𧦒	[言弓一|UiNqFk]
𧦺	[言斤一|UiNtFk]
𪿓	[石弓一|UtNqFk]
諰	[言田心|UiNeGp]
𥗬	[石田田土|UtNeGi]
𦏍	[羊弓囗土|UgNqGi]
謂	[言田月|UiNeHr]
𩨅	[马田月|UvNeHr]
𱴚	[石田月|UtNeHr]
𥓄	[石里|UtNi]
𦎐	[羊里|UgNi]
𩧹	[马里|UvNi]
碨	[石田{畏下}|UtNeKv]
磃	[石⺁虎|UtNtKu]
謕	[言⺁虎|UiNtKu]
𧪏	[言田{畏下}|UiNeKv]
詬	[言⺁一口|UiNtLa]
𥒖	[石⺁一口|UtNtLa]
𥔠	[石⺁𧘇口|UtNtLa]
䃨	[石弓口虫|UtNqMz]
䛻	[言⺁十目|UiNtMv]
䜠	[言斤斤貝|UiNtMl]
碷	[石⺁十目|UtNtMv]
礩	[石斤斤貝|UtNtMl]
𥕫	[石⺁卜貝|UtNtMl]
𧨗	[言干火|UiNsMs]
𮁓	[石田二且|UtNeMq]
硏	[石干干|UtNsNs]
礧	[石田田田|UtNeNe]
詽	[言干干|UiNsNs]
讄	[言田田田|UiNeNe]
𬙲	[羊干干|UgNsNs]
𱉯	[羊鸟|UgNn]
訴	[言斤丶|UiNtOo]
䂨	[石斤丶|UtNtOo]
𥑣	[石⺁㔾丶|UtNtOo]
𧦮	[言弓丶|UiNqOo]
𮀶	[石干干手|UtNsPg]
評	[言干丷|UiNsQl]
砰	[石干丷|UtNsQl]
䍬	[羊干丷|UgNsQl]
磤	[石⺁彐殳|UtNtQm]
𬳴	[马干丷|UvNsQl]
𧨬	[言田丌|UiNeRj]
矸	[石干|UtNs]
訐	[言干|UiNs]
𥓸	[石衤彡|UtNdSn]
𫘛	[马干|UvNs]
斫	[石斤|UtNt]
訢	[言斤|UiNt]
砩	[石弓{介下}|UtNqUs]
誸	[言弓亠幺|UiNqUl]
䛍	[言弓{介下}|UiNqUs]
䛺	[言田人{介下}|UiNeUs]
羛	[羊弓{介下}|UgNqUs]
𥔅	[石田人{介下}|UtNeUs]
𥔩	[石欠石|UtNvUt]
𥕔	[石欠言|UtNvUi]
𧩿	[言弓弓八|UiNqUs]
𩨎	[马田龷八|UvNeUs]
𮀠	[石斤一八|UtNtUs]
𮀰	[石斤石|UtNtUt]
砍	[石欠|UtNv]
䚿	[言欠|UiNv]
𣢄	[幺欠|UlNv]
𭭋	[羊欠|UgNv]
𮘌	[言⺁𧘇|UiNtWh]
𱳳	[石乌|UtNw]
骡	[马田糸|UvNeYc]
磥	[石田糸|UtNeYc]
𥗼	[石田田糸|UtNeYc]
𧫖	[言田糸|UiNeYc]
𧮢	[言田田糸|UiNeYc]
丂	[丂|Uo]
碠	[石{亮頭}丁|UtOvAp]
諪	[言{亮頭}丁|UiOvAp]
𩨆	[马{亮頭}丁|UvOvAp]
謫	[言亠丷古|UiOrBu]
詉	[言女又|UiOhBj]
𥑌	[石女又|UtOhBj]
𥕐	[石亠丷古|UtOrBu]
𧫾	[言{京頭}小尤|UiOvBd]
𫘮	[马亠丷古|UvOrBu]
𥗭	[石亠人隹|UtOrCi]
𧧚	[言冊丨|UiOrCh]
碎	[石亠人十|UtOrDi]
誶	[言亠人十|UiOrDi]
讁	[言亠丷辶|UiOrDn]
𥖾	[石亠丷辶|UtOrDn]
𨖌	[羊丶水辶|UgOoDn]
礅	[石{京頭}子夊|UtOvEu]
䛔	[言而|UiOe]
譈	[言{京頭}子夊|UiOvEu]
譹	[言{亮頭}豕|UiOvEn]
𦍛	[羊丶乛乚|UgOoEg]
𦎂	[羊而|UgOe]
𮘷	[言立丿生|UiOuEi]
𮪥	[马{京頭}子夊|UvOvEu]
𱴽	[石{亮頭}豕|UtOvEn]
羶	[羊亠囗一|UgOrFk]
䃪	[石亠囗一|UtOrFk]
譠	[言亠囗一|UiOrFk]
𫘰	[马亠囗一|UvOrFk]
𮘯	[言亠人一|UiOrFk]
譩	[言立日心|UiOuGp]
𧪅	[言女又心|UiOhGp]
姜	[羊女|UgOh]
𡡭	[羊女{左上}月|UgOhHr]
𫌳	[言女|UiOh]
𭑨	[八女|UsOh]
磅	[石亠丷方|UtOrIr]
謗	[言亠丷方|UiOrIr]
𣩸	[石亠人匕|UtOrIb]
𥓯	[石亠勹方|UtOrIr]
𧩂	[言亠勹方|UiOrIr]
𬴅	[马亠丷方|UvOrIr]
諳	[言立日|UiOuJk]
𡟿	[羊女一{五下}|UgOhJg]
𥕞	[石立早|UtOuJv]
𧫱	[言立早|UiOuJv]
𧭘	[言立立日|UiOuJk]
諒	[言{京頭}小|UiOvKj]
諄	[言{京頭}子|UiOvKv]
䃄	[石{京頭}小|UtOvKj]
諒	[言{京頭}小|UiOvKj]
𦍯	[羊女厶|UgOhKf]
𧨑	[言{京頭}了|UiOvKc]
𧩽	[言亠〢子|UiOrKv]
𲌈	[马{京頭}小|UvOvKj]
碚	[石立口|UtOuLa]
謪	[言亠丷口|UiOrLa]
𦎛	[羊女乛口|UgOhLa]
