⺀	(⺀,Yr,,部首補充)
𪭸	(扌口⺀十,CsOvYrQi,,CJK-C)
𪭹	(扌九勹巳,CsTjHbNi,,CJK-C)
𪭺	(扌月寸,CsWyAc,,CJK-C)
𪭻	(扌𠂉一止,CsAzFiNz,,CJK-C)
𪭼	(扌禾刂,CsVeGd,,CJK-C)
𪭽	(扌广土丶,CsLaGtLd,,CJK-C)
𪭾	(扌门月,CsQmWy,,CJK-C)
𪭿	(扌爿士,CsSqGi,,CJK-C)
𪮀	(手阝一兀,LsBfFiPw,,CJK-C)
𪮁	(扌木冂刂,CsFmPkGd,,CJK-C)
𪮂	(扌干丷阝,CsJgQdBf,,CJK-C)
𪮃	(车斤手,PcCjLs,,CJK-C)
𪮄	(扌卜彐女,CsToXxRn,,CJK-C)
𪮅	(扌夊木,CsEuFm,,CJK-C)
𪮆	(扌白工,CsDbKg,,CJK-C)
𪮇	(扌勹巳口,CsHbNiOv,,CJK-C)
𪮈	(扌亻一乂,CsEeFiCi,,CJK-C)
𪮉	(扌文丰,CsRwLf,,CJK-C)
𪮊	(扌亦十,CsXyQi,,CJK-C)
𪮋	(扌肀{介下}八,CsXxUaUa,,CJK-C)
𪮌	(扌一月刂,CsFiWyGd,,CJK-C)
𪮍	(手卄二木,LsScYrFm,,CJK-C)
𪮎	(扌艹亠幺,CsScLtIa,,CJK-C)
𪮏	(手田心,LsYtTi,,CJK-C)
𪮐	(扌口口口,CsOvOvOv,,CJK-C)
𪮑	(扌龵目,CsLsAu,,CJK-C)
𪮒	(手龵目,LsLsAu,,CJK-C)
𪮓	(扌夭十卄,CsVyQiSc,,CJK-C)
𪮔	(扌氵夊口,CsIsEuOv,,CJK-C)
𪮕	(扌飛,CsPf,,CJK-C)
𪮖	(扌纟冖巴,CsNjPiNb,,CJK-C)
𪮗	(扌戊示,CsMwDi,,CJK-C)
𪮘	(扌山夊丰,CsTsEuLf,,CJK-C)
𪮙	(扌艹龷八,CsScScUa,,CJK-C)
𪮚	(冂䒑山手,PkQdTsLs,,CJK-C)
𪮛	(扌日土寸,CsJrGtAc,,CJK-C)
𪮜	(扌千丬二,CsYqDqYr,,CJK-C)
𪮝	(扌𠂉口皿,CsAzOvRm,,CJK-C)
𪮞	(扌禾丿夫,CsVeMpKf,,CJK-C)
𪮟	(扌八乂夕,CsUaCiUi,,CJK-C)
𪮠	(扌亦心,CsXyTi,,CJK-C)
𪮡	(扌丶彐月,CsLdXxWy,,CJK-C)
𪮢	(扌厂白小,CsMcDbVi,,CJK-C)
𪮣	(扌十又斤,CsQiBoCj,,CJK-C)
𪮤	(扌山月月,CsTsWyWy,,CJK-C)
𪮥	(扌舟儿口,CsHoNeOv,,CJK-C)
𪮦	(扌彳日寸,CsXcJrAc,,CJK-C)
𪮧	(扌广肀月,CsLaXxWy,,CJK-C)
𪮨	(扌氵儿木,CsIsNeFm,,CJK-C)
𪮩	(手米且,LsLiHq,,CJK-C)
𪮪	(扌尸雨,CsYsXu,,CJK-C)
𪮫	(扌龷日夊,CsScJrEu,,CJK-C)
𪮬	(扌壴口,CsNzOv,,CJK-C)
𪮭	(扌走冖小,CsGoPiVi,,CJK-C)
𪮮	(扌卜早戈,CsToMaMe,,CJK-C)
𪮯	(扌口冖丨,CsOvPiUs,,CJK-C)
𪮰	(扌門心,CsCmTi,,CJK-C)
𪮱	(扌冖口豕,CsPiOvBi,,CJK-C)
𪮲	(扌羊二欠,CsDyYrEq,,CJK-C)
𪮳	(扌亦虫,CsXyAo,,CJK-C)
𪮴	(扌尸米女,CsYsLiRn,,CJK-C)
𪮵	(扌一幺八,CsFiIaUa,,CJK-C)
𪮶	(扌木口贝,CsFmOvCb,,CJK-C)
𪮷	(扌合辛,CsRhMx,,CJK-C)
𪮸	(扌西㔾廴,CsHiViJy,,CJK-C)
𪮹	(扌竹𡗗キ,CsAzWpJk,,CJK-C)
𪮺	(扌肀一皿,CsXxFiRm,,CJK-C)
𪮻	(扌車斤日,CsNcCjJr,,CJK-C)
𪮼	(扌千里灬,CsYqDlTo,,CJK-C)
𪮽	(手斤斤貝,LsCjCjXb,,CJK-C)
𪮾	(扌鹿木,CsKlFm,,CJK-C)
𪮿	(扌{鹿上}乛夊,CsKlViEu,,CJK-C)
𪯀	(扌力口馬,CsWlOvPa,,CJK-C)
𪯁	(扌尸艹禺,CsYsScFu,,CJK-C)
𪯂	(扌广亻心,CsLaEeTi,,CJK-C)
𪯃	(扌艹一艮,CsScFiMg,,CJK-C)
𪯄	(扌艹口力,CsScOvWl,,CJK-C)
𪯅	(火大十又,ThUdQiBo,,CJK-C)
𪯆	(十又十二,QiBoQiYr,,CJK-C)
𪯇	(罒至十又,KwUzQiBo,,CJK-C)
𪯈	(夫夊,KfEu,,CJK-C)
𪯉	(生卜又,LeToBo,,CJK-C)
𪯊	(丩夊冖丨,EjEuPiUs,,CJK-C)
𪯋	(夫丷卜又,KfQdToBo,,CJK-C)
𪯌	(𠂤夊,EdEu,,CJK-C)
𪯍	(一日乂夊,FiJrCiEu,,CJK-C)
𪯎	(土䒑十夊,GtQdQiEu,,CJK-C)
𪯏	(勹{两撇}心夊,HbHpTiEu,,CJK-C)
𪯐	(亠丷冖夊,LtQdPiEu,,CJK-C)
𪯑	(龶糸夊,DqPsEu,,CJK-C)
𪯒	({亮頭}丿七夊,LgMpWiEu,,CJK-C)
𪯓	(艹日日夊,ScJrJrEu,,CJK-C)
𪯔	(亠丷冂夊,LtQdPkEu,,CJK-C)
𪯕	(方夊亻{乍下},NfEuEeTo,,CJK-C)
𪯖	(习习人夊,BiBiReEu,,CJK-C)
𪯗	(龷月夊刀,ScWyEuId,,CJK-C)
𪯘	(匚儿匚夊,JfNeJfEu,,CJK-C)
𪯙	(亠丷冖夊,LtQdPiEu,,CJK-C)
𪯚	(尸毛米夊,YsFoLiEu,,CJK-C)
𪯛	(方夊龶糸,NfEuDqPs,,CJK-C)
𪯜	(亠囗口夊,LtXwOvEu,,CJK-C)
𪯝	(龷月夊西,ScWyEuHi,,CJK-C)
𪯞	(方夊石十,NfEuUsQi,,CJK-C)
𪯟	(口口虎夊,OvOvMhEu,,CJK-C)
𪯠	(文川,RwXc,,CJK-C)
𪯡	(口丨文,OvUsRw,,CJK-C)
𪯢	(文文,RwRw,,CJK-C)
𪯣	(文囗儿,RwXwNe,,CJK-C)
𪯤	(文合,RwRh,,CJK-C)
𪯥	(王王文,JwJwRw,,CJK-C)
𪯦	(文冂龷八,RwPkScUa,,CJK-C)
𪯧	(文金,RwKj,,CJK-C)
𪯨	(文厂衤刀,RwMcHyId,,CJK-C)
𪯩	(文隹又,RwYzBo,,CJK-C)
𪯪	(文高,RwLg,,CJK-C)
𪯫	(⺀十斤一,YrQiCjFi,,CJK-C)
𪯬	(⺁一口十,CjFiOvQi,,CJK-C)
𪯭	(匚非⺀十,JfUfYrQi,,CJK-C)
𪯮	(口亠⺀十,OvLtYrQi,,CJK-C)
𪯯	(厂止人十,McNzReQi,,CJK-C)
𪯰	(人一木又,ReFiFmBo,,CJK-C)
𪯱	(斤夊,CjEu,,CJK-C)
𪯲	(方斤,NfCj,,CJK-C)
𪯳	(方𠂉又,NfAzBo,,CJK-C)
𪯴	(方卜口,NfToOv,,CJK-C)
𪯵	(匚王方,JfJwNf,,CJK-C)
𪯶	(方𠂉一大,NfAzFiUd,,CJK-C)
𪯷	(方羊,NfDy,,CJK-C)
𪯸	(方𠂉白,NfAzDb,,CJK-C)
𪯹	(方長,NfMz,,CJK-C)
𪯺	(方人丶心,NfReLdTi,,CJK-C)
𪯻	(方宀一龰,NfKbFiNz,,CJK-C)
𪯼	(方文{介下}二,NfRwUaYr,,CJK-C)
𪯽	(方𠂉目又,NfAzAuBo,,CJK-C)
𪯾	(方口貝,NfOvXb,,CJK-C)
𪯿	(方卄一入,NfScFiIr,,CJK-C)
𪰀	(方𠂉一卄,NfAzFiSc,,CJK-C)
𪰁	(方食卄,NfVsSc,,CJK-C)
𪰂	(方弓{介下}貝,NfPoUaXb,,CJK-C)
𪰃	(方𠂉其キ,NfAzEiJk,,CJK-C)
𪰄	(方𠂉日工,NfAzJrKg,,CJK-C)
𪰅	(方𠂉{卬左}耳,NfAzGmMr,,CJK-C)
𪰆	(日工,JrKg,,CJK-C)
𪰇	(日冖丨,JrPiUs,,CJK-C)
𪰈	(日一兀,JrFiPw,,CJK-C)
𪰉	(日二{介下},JrYrUa,,CJK-C)
𪰊	(日止,JrNz,,CJK-C)
𪰋	(日夊,JrEu,,CJK-C)
𪰌	(日毛,JrFo,,CJK-C)
𪰍	(日⺀十,JrYrQi,,CJK-C)
𪰎	(文日,RwJr,,CJK-C)
𪰏	(日丁口,JrDdOv,,CJK-C)
𪰐	(日木一,JrFmFi,,CJK-C)
𪰑	(日王丶,JrJwLd,,CJK-C)
𪰒	(日石,JrUs,,CJK-C)
𪰓	(日干八,JrJgUa,,CJK-C)
𪰔	(日冂大,JrPkUd,,CJK-C)
𪰕	(日矢,JrAs,,CJK-C)
𪰖	(日矢,JrAs,,CJK-C)
𪰗	(日心丿,JrTiMp,,CJK-C)
𪰘	(日力口,JrWlOv,,CJK-C)
𪰙	(日士口,JrGiOv,,CJK-C)
𪰚	(日耂匕,JrGtIb,,CJK-C)
𪰛	(土寸日,GtAcJr,,CJK-C)
𪰜	(日弋工,JrMiKg,,CJK-C)
𪰝	(日牙刂,JrEyGd,,CJK-C)
𪰞	(日卄キ,JrScJk,,CJK-C)
𪰟	(日𠂉ヰ,JrAzJk,,CJK-C)
𪰠	(日夊ヰ,JrEuJk,,CJK-C)
𪰡	(日入王,JrIrJw,,CJK-C)
𪰢	(日⺍川,JrIsXc,,CJK-C)
𪰣	(日习习,JrBiBi,,CJK-C)
𪰤	(日氵女,JrIsRn,,CJK-C)
𪰥	(日丌口一,JrUiOvFi,,CJK-C)
𪰦	(日人人土,JrReReGt,,CJK-C)
𪰧	(日宀{左上}厶,JrKbSzKs,,CJK-C)
𪰨	(日忄户,JrHxAh,,CJK-C)
𪰩	(日匚コ弓,JrJfBoPo,,CJK-C)
𪰪	(日來,JrCl,,CJK-C)
𪰫	(日大十卄,JrUdQiSc,,CJK-C)
𪰬	(日一禾刂,JrFiVeGd,,CJK-C)
𪰭	(日爪彐亅,JrAuXxVi,,CJK-C)
𪰮	(日牛冂刂,JrTnPkGd,,CJK-C)
𪰯	(日一龰又,JrFiNzBo,,CJK-C)
𪰰	(日土冖丨,JrGtPiUs,,CJK-C)
𪰱	(日一止夊,JrFiNzEu,,CJK-C)
𪰲	(日厂日子,JrMcJrKz,,CJK-C)
𪰳	(日丰刀大,JrLfIdUd,,CJK-C)
𪰴	(日亻三殳,JrEeIsDu,,CJK-C)
𪰵	(日マ用力,JrBoWoWl,,CJK-C)
𪰶	(日弓{介下}贝,JrPoUaCb,,CJK-C)
𪰷	(日彐キ廴,JrXxJkJy,,CJK-C)
𪰸	(日龶糸,JrDqPs,,CJK-C)
𪰹	(日土里,JrGtDl,,CJK-C)
𪰺	(日田儿夊,JrYtNeEu,,CJK-C)
𪰻	(日人丶口,JrReLdOv,,CJK-C)
𪰼	(日广肀口,JrLaXxOv,,CJK-C)
𪰽	(日广車,JrLaNc,,CJK-C)
𪰾	(日一龰日,JrFiNzJr,,CJK-C)
𪰿	(日一龰子,JrFiNzKz,,CJK-C)
𪱀	(日田糸,JrYtPs,,CJK-C)
𪱁	(日勹{两撇}里,JrHbHpDl,,CJK-C)
𪱂	(日犭耂日,JrQqGtJr,,CJK-C)
𪱃	(日𠂉母夊,JrAzGuEu,,CJK-C)
𪱄	(日宀一八,JrKbFiUa,,CJK-C)
𪱅	(日氵耂日,JrIsGtJr,,CJK-C)
𪱆	(日日{冓上}𧘇,JrJrSaSi,,CJK-C)
𪱇	(日{專上}心,JrNcTi,,CJK-C)
𪱈	(日日日日,JrJrJrJr,,CJK-C)
𪱉	(日艹來,JrScCl,,CJK-C)
𪱊	(日生亻口,JrLeEeOv,,CJK-C)
𪱋	(日羊䒑口,JrDyQdOv,,CJK-C)
𪱌	(日火火力,JrThThWl,,CJK-C)
𪱍	(日立日心,JrNlJrTi,,CJK-C)
𪱎	(日生人刂,JrLeReGd,,CJK-C)
𪱏	(日冖冂夊,JrPiPkEu,,CJK-C)
𪱐	(立日小目,NlJrViAu,,CJK-C)
𪱑	(日厂日土,JrMcJrGt,,CJK-C)
𪱒	(日{襄頭}{冓上}𧘇,JrLgSaSi,,CJK-C)
𪱓	(日言火又,JrUyThBo,,CJK-C)
𪱔	(日臼夊見,JrHjEuAj,,CJK-C)
𪱕	(日耳冖丨,JrMrPiUs,,CJK-C)
𪱖	(日隹コ人,JrYzBoRe,,CJK-C)
𪱗	(丷日丷乛,QdJrQdVi,,CJK-C)
𪱘	(冂龷月女,PkScWyRn,,CJK-C)
𪱙	(月又,WyBo,,CJK-C)
𪱚	(月上,WyKs,,CJK-C)
𪱛	(彐丿月,XxMpWy,,CJK-C)
𪱜	(厶口月,KsOvWy,,CJK-C)
𪱝	(乛水月,ViHsWy,,CJK-C)
𪱞	(戈二月,MeYrWy,,CJK-C)
𪱟	(王リ王月,JwQdJwWy,,CJK-C)
𪱠	(月一火又,WyFiThBo,,CJK-C)
𪱡	(月人示,WyReDi,,CJK-C)
𪱢	(月𠂉{乍下}刂,WyAzToGd,,CJK-C)
𪱣	(月冂䒑亡,WyPkQdWw,,CJK-C)
𪱤	({左上}月丿戈,SzWyMpMe,,CJK-C)
𪱥	(月十卄贝,WyQiScCb,,CJK-C)
𪱦	(月白王,WyDbJw,,CJK-C)
𪱧	(月亠冖儿,WyLtPiNe,,CJK-C)
𪱨	(月立电,WyNlPd,,CJK-C)
𪱩	(月文凵厶,WyRwEkKs,,CJK-C)
𪱪	(月丷夫火,WyQdKfTh,,CJK-C)
𪱫	(冖口匕月,PiOvIbWy,,CJK-C)
𪱬	(月氵爪壬,WyIsAuTe,,CJK-C)
𪱭	(月亠米𧘇,WyLtLiSi,,CJK-C)
𪱮	(亡月壬貝,WwWyTeXb,,CJK-C)
𪱯	(亡月壬电,WwWyTePd,,CJK-C)
𪱰	({左上}月广土,SzWyLaGt,,CJK-C)
𪱱	(木下,FmJx,,CJK-C)
𪱲	(木上,FmKs,,CJK-C)
𪱳	(木口,FmOv,,CJK-C)
𪱴	(木女,FmRn,,CJK-C)
𪱵	(巛木,IcFm,,CJK-C)
𪱶	(二{介下}木,YrUaFm,,CJK-C)
𪱷	(木贝,FmCb,,CJK-C)
𪱸	(木人⺀,FmReYr,,CJK-C)
𪱹	(木水,FmHs,,CJK-C)
𪱺	(木{左上}工,FmSzKg,,CJK-C)
𪱻	(木木一,FmFmFi,,CJK-C)
𪱼	(未人丶乛,UwReLdVi,,CJK-C)
𪱽	(木用,FmWo,,CJK-C)
𪱾	(木冖小,FmPiVi,,CJK-C)
𪱿	(木𠂉子,FmAzKz,,CJK-C)
𪲀	(木斤一,FmCjFi,,CJK-C)
𪲁	(二夕木,YrUiFm,,CJK-C)
𪲂	(木乛日,FmViJr,,CJK-C)
𪲃	(木弋三,FmMiIs,,CJK-C)
𪲄	(木{左上}火,FmSzTh,,CJK-C)
𪲅	(未干丷,UwJgQd,,CJK-C)
𪲆	(木尤二,FmKyYr,,CJK-C)
𪲇	(木冂龷,FmPkSc,,CJK-C)
𪲈	(木丨目,FmUsAu,,CJK-C)
𪲉	(木⺁一口,FmCjFiOv,,CJK-C)
𪲊	(木几丶丶,FmDjLdLd,,CJK-C)
𪲋	(木夊キ,FmEuJk,,CJK-C)
𪲌	(木亠⺆亠,FmLtHbLt,,CJK-C)
𪲍	(木䒑巾,FmQdVj,,CJK-C)
𪲎	(木文{介下},FmRwUa,,CJK-C)
𪲏	(木幺夊,FmIaEu,,CJK-C)
𪲐	(木一夕阝,FmFiUiBf,,CJK-C)
𪲑	(王阝木,JwBfFm,,CJK-C)
𪲒	(木土{介下}八,FmGtUaUa,,CJK-C)
𪲓	(木一口䒑,FmFiOvQd,,CJK-C)
𪲔	(木一{冂丶}{冂丶},FmFiPkPk,,CJK-C)
𪲕	(木冂一マ,FmPkFiBo,,CJK-C)
𪲖	(木口木,FmOvFm,,CJK-C)
𪲗	(木囗火,FmXwTh,,CJK-C)
𪲘	(木丿扌戈,FmMpCsMe,,CJK-C)
𪲙	(木丿卄土,FmMpScGt,,CJK-C)
𪲚	(木氵月,FmIsWy,,CJK-C)
𪲛	(木米乚,FmLiKv,,CJK-C)
𪲜	(二人丶木,YrReLdFm,,CJK-C)
𪲝	(木广木,FmLaFm,,CJK-C)
𪲞	(木羊乚,FmDyKv,,CJK-C)
𪲟	(木土䒑十,FmGtQdQi,,CJK-C)
𪲠	(王刀八木,JwIdUaFm,,CJK-C)
𪲡	(木木二厶,FmFmYrKs,,CJK-C)
𪲢	(木示巳,FmDiNi,,CJK-C)
𪲣	(卄二冖丨,ScYrPiUs,,CJK-C)
𪲤	(木山夕㔾,FmTsUiVi,,CJK-C)
𪲥	(木口一マ,FmOvFiBo,,CJK-C)
𪲦	(木小丿手,FmViMpLs,,CJK-C)
𪲧	(木人人龰,FmReReNz,,CJK-C)
𪲨	(木勹{两撇}心,FmHbHpTi,,CJK-C)
𪲩	(木宀日一,FmKbJrFi,,CJK-C)
𪲪	(亠囗口木,LtXwOvFm,,CJK-C)
𪲫	(䒑屮刂木,QdEcGdFm,,CJK-C)
𪲬	(亠巾一米,LtVjFiLi,,CJK-C)
𪲭	(木丶阝兀,FmLdBfPw,,CJK-C)
𪲮	(木广丩丶,FmLaEjLd,,CJK-C)
𪲯	(木彐月丨,FmXxWyUs,,CJK-C)
𪲰	(木冖儿大,FmPiNeUd,,CJK-C)
𪲱	(木亦大,FmXyUd,,CJK-C)
𪲲	(木厂口巴,FmMcOvNb,,CJK-C)
𪲳	(木一巾木,FmFiVjFm,,CJK-C)
𪲴	(木{左上}口木,FmSzOvFm,,CJK-C)
𪲵	(木木屮凵,FmFmEcEk,,CJK-C)
𪲶	(木耂丂口,FmGtQkOv,,CJK-C)
𪲷	(木罒木,FmKwFm,,CJK-C)
𪲸	(木冂木口,FmPkFmOv,,CJK-C)
𪲹	(〢{⺮右}日木,UsAzJrFm,,CJK-C)
𪲺	(木日卯,FmJrGm,,CJK-C)
𪲻	(木龵一丰,FmLsFiLf,,CJK-C)
𪲼	(木亻言,FmEeUy,,CJK-C)
𪲽	(乂木扌斤,CiFmCsCj,,CJK-C)
𪲾	(木爪丁口,FmAuDdOv,,CJK-C)
𪲿	(䒑大木口,QdUdFmOv,,CJK-C)
𪳀	(木立日,FmNlJr,,CJK-C)
𪳁	(木广卄又,FmLaScBo,,CJK-C)
𪳂	(木䒑自,FmQdRi,,CJK-C)
𪳃	(木宀女几,FmKbRnDj,,CJK-C)
𪳄	(木{亮頭}几,FmLgDj,,CJK-C)
𪳅	(木氵夊口,FmIsEuOv,,CJK-C)
𪳆	(木マ用力,FmBoWoWl,,CJK-C)
𪳇	(木力口辶,FmWlOvHc,,CJK-C)
𪳈	(王工几木,JwKgDjFm,,CJK-C)
𪳉	(木西心,FmHiTi,,CJK-C)
𪳊	(木{左上}月木,FmSzWyFm,,CJK-C)
𪳋	(木丂人心,FmQkReTi,,CJK-C)
𪳌	(木土且力,FmGtHqWl,,CJK-C)
𪳍	(木耳又又,FmMrBoBo,,CJK-C)
𪳎	(耳火木,MrThFm,,CJK-C)
𪳏	(木口口方,FmOvOvNf,,CJK-C)
𪳐	(目目木,AuAuFm,,CJK-C)
𪳑	(木日米,FmJrLi,,CJK-C)
𪳒	(木日儿二,FmJrNeYr,,CJK-C)
𪳓	(口豕丶木,OvBiLdFm,,CJK-C)
𪳔	(牛八人冊,TnUaReDe,,CJK-C)
𪳕	(木禾丬匕,FmVeDqIb,,CJK-C)
𪳖	(木夊ヰ辶,FmEuJkHc,,CJK-C)
𪳗	(木爪冖又,FmAuPiBo,,CJK-C)
𪳘	(木冖一豕,FmPiFiBi,,CJK-C)
𪳙	(二隹木,YrYzFm,,CJK-C)
𪳚	(木冖木日,FmPiFmJr,,CJK-C)
𪳛	(木彐土日,FmXxGtJr,,CJK-C)
𪳜	(木乛水灬,FmViHsTo,,CJK-C)
𪳝	(木酉灬,FmVoTo,,CJK-C)
𪳞	(木耂子夊,FmGtKzEu,,CJK-C)
𪳟	(木木冖儿,FmFmPiNe,,CJK-C)
𪳠	(木止匕白,FmNzIbDb,,CJK-C)
𪳡	(木由止匕,FmTyNzIb,,CJK-C)
𪳢	(木山三水,FmTsIsHs,,CJK-C)
𪳣	(木卜咼,FmToVk,,CJK-C)
𪳤	(木⺧口辶,FmTnOvHc,,CJK-C)
𪳥	(木冖日电,FmPiJrPd,,CJK-C)
𪳦	(𠂤白木,EdDbFm,,CJK-C)
𪳧	(木儿三子,FmNeIsKz,,CJK-C)
𪳨	(冖儿日木,PiNeJrFm,,CJK-C)
𪳩	(木文見,FmRwAj,,CJK-C)
𪳪	(木氵皮女,FmIsCpRn,,CJK-C)
𪳫	(又又又由,BoBoBoTy,,CJK-C)
𪳬	(木尸雨,FmYsXu,,CJK-C)
𪳭	(夫夫木日,KfKfFmJr,,CJK-C)
𪳮	(木士冖䒑,FmGiPiQd,,CJK-C)
𪳯	(木木龸土,FmFmJsGt,,CJK-C)
𪳰	(木艹日木,FmScJrFm,,CJK-C)
𪳱	(木口丨丨,FmOvUsUs,,CJK-C)
𪳲	(木矢口日,FmAsOvJr,,CJK-C)
𪳳	(木自一匕,FmRiFiIb,,CJK-C)
𪳴	(木几罒厶,FmDjKwKs,,CJK-C)
𪳵	(木爪{爲下},FmAuJw,,CJK-C)
𪳶	(木宀{冓上}⺀,FmKbSaYr,,CJK-C)
𪳷	(氵日一木,IsJrFiFm,,CJK-C)
𪳸	(木䒑豕土,FmQdBiGt,,CJK-C)
𪳹	(木阝䒑豕,FmBfQdBi,,CJK-C)
𪳺	(木力口貝,FmWlOvXb,,CJK-C)
𪳻	(木予木木,FmMuFmFm,,CJK-C)
𪳼	(氵耂日未,IsGtJrUw,,CJK-C)
𪳽	(木木厂車,FmFmMcNc,,CJK-C)
𪳾	(木十戈車,FmQiMeNc,,CJK-C)
𪳿	(日木广又,JrFmLaBo,,CJK-C)
𪴀	(木冂龷䒑,FmPkScQd,,CJK-C)
𪴁	(木足儿二,FmJzNeYr,,CJK-C)
𪴂	(木日罒勹,FmJrKwHb,,CJK-C)
𪴃	(木{向框}丿大,FmNxMpUd,,CJK-C)
𪴄	(牛八耂阝,TnUaGtBf,,CJK-C)
𪴅	(木竹一キ,FmAzFiJk,,CJK-C)
𪴆	(木䒑幺心,FmQdIaTi,,CJK-C)
𪴇	(木{鹿上}丂灬,FmKlQkTo,,CJK-C)
𪴈	(木予丿木,FmMuMpFm,,CJK-C)
𪴉	(木幺八夊,FmIaUaEu,,CJK-C)
𪴊	(木艹日䒑,FmScJrQd,,CJK-C)
𪴋	(木口匚口,FmOvJfOv,,CJK-C)
𪴌	(木竹宀コ,FmAzKbBo,,CJK-C)
𪴍	(火高木,ThLgFm,,CJK-C)
𪴎	(木宀{母框}貝,FmKbGuXb,,CJK-C)
𪴏	(木子日又,FmKzJrBo,,CJK-C)
𪴐	(木雨彐辶,FmXuXxHc,,CJK-C)
𪴑	(木大丆日,FmUdUsJr,,CJK-C)
𪴒	(木瓜瓜瓜,FmAgAgAg,,CJK-C)
𪴓	(木丿虫隹,FmMpAoYz,,CJK-C)
𪴔	(木宀大小,FmKbUdVi,,CJK-C)
𪴕	(木尸丷日,FmYsQdJr,,CJK-C)
𪴖	(木雨木木,FmXuFmFm,,CJK-C)
𪴗	(木丬匕八,FmDqIbUa,,CJK-C)
𪴘	(木日雨厶,FmJrXuKs,,CJK-C)
𪴙	(木⺧儿贝,FmTnNeCb,,CJK-C)
𪴚	(木千黑力,FmYqQhWl,,CJK-C)
𪴛	(木木示水,FmFmDiHs,,CJK-C)
𪴜	(木雨木目,FmXuFmAu,,CJK-C)
𪴝	(木魚日刂,FmBuJrGd,,CJK-C)
𪴞	(白二二月,DbYrYrWy,,CJK-C)
𪴟	(木雨予力,FmXuMuWl,,CJK-C)
𪴠	(木雨而辶,FmXuPeHc,,CJK-C)
𪴡	(木𠂉日小,FmAzJrVi,,CJK-C)
𪴢	(木戊止足,FmMwNzJz,,CJK-C)
𪴣	(木穴人貝,FmWxReXb,,CJK-C)
𪴤	(木臼乂見,FmHjCiAj,,CJK-C)
𪴥	(木宀王貝,FmKbJwXb,,CJK-C)
𪴦	(木文木寸,FmRwFmAc,,CJK-C)
𪴧	(木竹門丷,FmAzCmQd,,CJK-C)
𪴨	(业羊八八,AeDyUaUa,,CJK-C)
𪴩	(方欠,NfEq,,CJK-C)
𪴪	(厂干欠,McJgEq,,CJK-C)
𪴫	(尸二欠,YsYrEq,,CJK-C)
𪴬	(匕生欠,IbLeEq,,CJK-C)
𪴭	(白又欠,DbBoEq,,CJK-C)
𪴮	(龷日欠,ScJrEq,,CJK-C)
𪴯	(日业欠,JrAeEq,,CJK-C)
𪴰	(艹{左上}口欠,ScSzOvEq,,CJK-C)
𪴱	(八厶习欠,UaKsBiEq,,CJK-C)
𪴲	(习习丰欠,BiBiLfEq,,CJK-C)
𪴳	(艹亻隹欠,ScEeYzEq,,CJK-C)
𪴴	(羊灬𠂭欠,DyToCiEq,,CJK-C)
𪴵	(勹{两撇}止,HbHpNz,,CJK-C)
𪴶	(止一日一,NzFiJrFi,,CJK-C)
𪴷	(止マ用,NzBoWo,,CJK-C)
𪴸	(止土心丿,NzGtTiMp,,CJK-C)
𪴹	(一止氵厶,FiNzIsKs,,CJK-C)
𪴺	(來一止,ClFiNz,,CJK-C)
𪴻	(不一止口,ObFiNzOv,,CJK-C)
𪴼	(止戊臣,NzMwSe,,CJK-C)
𪴽	(不一止丿,ObFiNzMp,,CJK-C)
𪴾	(罒言止,KwUyNz,,CJK-C)
𪴿	(臼丂丄止,HjQkKsNz,,CJK-C)
𪵀	(一夕勹巳,FiUiHbNi,,CJK-C)
𪵁	(一夕屮又,FiUiEcBo,,CJK-C)
𪵂	(一夕文凵,FiUiRwEk,,CJK-C)
𪵃	(一夕巛夕,FiUiIcUi,,CJK-C)
𪵄	(一夕見,FiUiAj,,CJK-C)
𪵅	(一夕人冊,FiUiReDe,,CJK-C)
𪵆	(一夕十八,FiUiQiUa,,CJK-C)
𪵇	(一夕木贝,FiUiFmCb,,CJK-C)
𪵈	(大一丂殳,UdFiQkDu,,CJK-C)
𪵉	(口土殳,OvGtDu,,CJK-C)
𪵊	(匕矢夊,IbAsEu,,CJK-C)
𪵋	(耂子殳,GtKzDu,,CJK-C)
𪵌	(殳亻夕夕,DuEeUiUi,,CJK-C)
𪵍	(合卩殳,RhKjDu,,CJK-C)
𪵎	(厶耳殳,KsMrDu,,CJK-C)
𪵏	(文厂彡殳,RwMcHpDu,,CJK-C)
𪵐	(甫方殳,DfNfDu,,CJK-C)
𪵑	(士{眉上}殳{介下},GiYsDuUa,,CJK-C)
𪵒	(艹禺殳,ScFuDu,,CJK-C)
𪵓	(尸至黑殳,YsUzQhDu,,CJK-C)
𪵔	(𠂉母{京頭}小,AzGuLgVi,,CJK-C)
𪵕	(匕匕{鳥上}山,IbIbDnTs,,CJK-C)
𪵖	(毛乙,FoVi,,CJK-C)
𪵗	(毛月,FoWy,,CJK-C)
𪵘	(毛火,FoTh,,CJK-C)
𪵙	(毛勹口,FoHbOv,,CJK-C)
𪵚	(毛亠幺,FoLtIa,,CJK-C)
𪵛	(毛丰八,FoLfUa,,CJK-C)
𪵜	(毛䒑大,FoQdUd,,CJK-C)
𪵝	(木木毛,FmFmFo,,CJK-C)
𪵞	(毛彐水,FoXxHs,,CJK-C)
𪵟	(毛{眉上}目,FoYsAu,,CJK-C)
