把	[扌巴|AvCb]
𱼌	[月氵几|WvIvQj]
銂	[金{三點}川|WjIvQc]
鎃	[金氵𧘇|WjIvRy]
𦞓	[月氵𧘇|WvIvRy]
𨨱	[金氵舌|WjIvRe]
𨰅	[金鹿匕|WjIlRi]
䥝	[金鹿匕|WjIlRi]
𨭡	[金氵臼|WjIvRj]
鐘	[金立二|WjIiSe]
朣	[月立二|WvIiSe]
膧	[月立二|WvIiSe]
錑	[金户犬|WjIhSq]
𦜏	[月户犬|WvIhSq]
𦡥	[月氵二|WvIvSe]
犝	[牜立二|WnIiSe]
𨉕	[身户犬|WeIhSq]
𨭢	[金立犬|WjIiSq]
鐋	[金氵{两撇}|WjIvTi]
𨩅	[金氵八|WjIvTb]
䥥	[金立八|WjIiTb]
𦞎	[月立彡|WvIiTi]
𨩱	[金立彡|WjIiTi]
鑣	[金鹿灬|WjIlUh]
臕	[月鹿灬|WvIlUh]
犥	[牜鹿灬|WnIlUh]
𦉙	[缶{鹿上}灬|WoIlUh]
𮣘	[金{鹿上}灬|WjIlUh]
𨯄	[金鹿火|WjIlUv]
𱆟	[鬼立{顺折}|WuIiVi]
𨩾	[金氵乙|WjIvVi]
鍅	[金氵厶|WjIvVv]
𰠸	[牜立{顺折}|WnIiVi]
𨪆	[金立{顺折}|WjIiVi]
𦝌	[月氵厶|WvIvVv]
𨨏	[金氵皮|WjIvVp]
鏟	[金立生|WjIiWg]
𩴡	[鬼户隹|WuIhWi]
䐮	[月立生|WvIiWg]
㹌	[牜立生|WnIiWg]
𨨔	[金户月|WjIhWv]
䥇	[金户羽|WjIhXu]
脳	[月{三點}凵|WvIvXa]
臆	[月立心|WvIiYn]
鐿	[金立心|WjIiYn]
𦜛	[月户九|WvIhYj]
鍀	[金日寸|WjJvAc]
𬌠	[牜日寸|WnJvAc]
𤙰	[牜日寸|WnJvAc]
𰸾	[身日寸|WeJvAc]
𨫉	[金日寸|WjJvAc]
𬌦	[牜日寸|WnJvAc]
𦜠	[月田丌|WvJtAj]
㹎	[牜田糸|WnJtBs]
𮢊	[金山マ|WjJsBu]
𤜖	[牜田糸|WnJtBs]
𦜥	[月山マ|WvJsBu]
𤛔	[牜日又|WnJvBu]
鏍	[金田糸|WjJtBs]
𰯬	[月田糸|WvJtBs]
𫆳	[月日又|WvJvBu]
𤚈	[牜山又|WnJsBu]
𲇤	[金日又|WjJvBu]
䐯	[月田糸|WvJtBs]
鏝	[金日又|WjJvBu]
郇	[⼓日阝|WvJvCf]
𨧉	[金日女|WjJvCv]
𫒹	[金田巳|WjJtCk]
𨝁	[⼓日阝|WvJvCf]
𦜧	[月日巴|WvJvCb]
𮠐	[⼓日阝|WvJvCf]
𨪶	[金日女|WjJvCv]
𱺳	[缶日女|WoJvCv]
𨜬	[⼓日阝|WvJvCf]
𰻫	[⼓田阝|WvJtCf]
金	[金|Wjd]
魓	[鬼日十|WuJvDh]
𮡩	[金山十|WjJsDh]
𰯃	[月山丰|WvJsDn]
鏎	[金日十|WjJvDh]
釒	[金|Wjd]
𣎈	[月田不|WvJtDu]
鎽	[金山丰|WjJsDn]
𦜉	[月田十|WvJtDh]
𨬵	[金日十|WjJvDh]
𬧥	[身山石|WeJsDv]
𫆪	[月田夂|WvJtEh]
𭐮	[千日夂|WqJvEh]
㹄	[牜田夂|WnJtEh]
𬫘	[金山欠|WjJsEi]
𦠠	[月山斤|WvJsEj]
䤱	[金山斤|WjJsEj]
𦞺	[月山夂|WvJsEh]
𫏭	[身山夂|WeJsEh]
𦠔	[月山斤|WvJsEj]
𦜄	[月日夂|WvJvEh]
𨬠	[金山夂|WjJsEh]
㰱	[千日欠|WqJvEi]
𨨌	[金日壬|WjJvEe]
𦠟	[月山斤|WvJsEj]
㰬	[⼓日欠|WvJvEi]
胆	[月日一|WvJvFi]
腂	[月日木|WvJvFv]
𨈱	[身日一|WeJvFi]
躶	[身日木|WeJvFv]
𬌡	[牜日木|WnJvFv]
鉭	[金日一|WjJvFi]
錁	[金日木|WjJvFv]
𡘬	[⼓日大|WvJvGd]
𦜃	[月日大|WvJvGd]
𬙒	[缶田{畏下}|WoJtGf]
腲	[月田{畏下}|WvJtGf]
鍡	[金田{畏下}|WjJtGf]
銲	[金日干|WjJvHg]
𦛠	[月日土|WvJvHv]
鑸	[金田土|WjJtHv]
䥵	[金日兀|WjJvHw]
錌	[金山干|WjJsHg]
鎤	[金日兀|WjJvHw]
𫓁	[金山示|WjJsHs]
𬛡	[月日示|WvJvHs]
䏷	[月日干|WvJvHg]
𨭅	[金山土|WjJsHv]
𨩄	[金日立|WjJvIi]
𬬀	[金山山|WjJsJs]
鑘	[金田田|WjJtJt]
𱋼	[⼓田黽|WvJtJm]
錩	[金日日|WjJvJv]
𰭇	[缶田田|WoJtJt]
𦝶	[月山山|WvJsJs]
𦢏	[月田田|WvJtJt]
𩴼	[鬼田田|WuJtJt]
鑤	[金日水|WjJvKh]
犦	[牜日水|WnJvKh]
䥴	[金山{雋下}|WjJsKg]
𦢥	[月山{雋下}|WvJsKg]
𭩂	[月山虫|WvJsKv]
𨩪	[金山虫|WjJsKv]
𦢊	[月日水|WvJvKh]
𨩟	[金山口|WjJsLv]
𲇝	[金田口|WjJtLv]
鑴	[金山口|WjJsLv]
𦢿	[月山口|WvJsLv]
腽	[月日皿|WvJvMn]
𦠙	[月山目|WvJsMu]
鎾	[金日皿|WjJvMn]
銟	[金山巾|WjJsMv]
𠜕	[千日刂|WqJvMd]
𥃅	[金日皿|WjJvMn]
𣎜	[月黽|WvJm]
𦛎	[月山巾|WvJsMv]
𣎇	[月日目|WvJvMu]
鐛	[金日小|WjJvMa]
𨭘	[金黽|WjJm]
𤛁	[牜日皿|WnJvMn]
𦛭	[月日巾|WvJvMv]
鍉	[金日龰|WjJvNh]
𦢾	[月山龰|WvJsNh]
𦟹	[月山冊|WvJsNc]
𦉁	[缶日龰|WoJvNh]
䐎	[月日龰|WvJvNh]
𦢜	[月山黑|WvJsNe]
𮡲	[金早|WjJo]
𰼸	[金日文|WjJvPw]
迿	[⼓日辶|WvJvPo]
𦣃	[月日米|WvJvPm]
𤜌	[牜日米|WnJvPm]
𣎱	[月日矢|WvJvQi]
𨬫	[金山几|WjJsQj]
𫒱	[金日矢|WjJvQi]
𣱡	[⼓日气|WvJvQq]
𪀽	[⼓日鳥|WvJvRo]
𣎦	[月日𧘇|WvJvRy]
𦣙	[月日𧘇|WvJvRy]
𮌗	[月山匕|WvJsRi]
錕	[金日匕|WjJvRi]
𨬌	[金山匕|WjJsRi]
𨰴	[金日𧘇|WjJvRy]
𨫞	[金日匕|WjJvRi]
𬧨	[身日匕|WeJvRi]
𨦆	[金日匕|WjJvRi]
䐊	[月日匕|WvJvRi]
𮢠	[金田匕|WjJtRi]
𦚢	[月日匕|WvJvRi]
𮌴	[月山匕|WvJsRi]
腨	[月山而|WvJsSr]
𰼺	[金田卄|WjJtSo]
𩲈	[鬼山|WuJs]
𦘹	[月山|WvJs]
𨨊	[金日卄|WjJvSo]
𫓉	[金日二|WjJvSe]
𡴷	[乂山|WaJs]
𥫂	[⼓日二|WvJvSe]
𨯮	[金日龷|WjJvSo]
𮢆	[金日卄|WjJvSo]
𠣤	[⼓日丂|WvJvSk]
𩲀	[鬼山|WuJs]
鍴	[金山而|WjJsSr]
𨥉	[金山|WjJs]
𡵣	[牜山|WnJs]
𰹄	[身山而|WeJsSr]
𩳪	[鬼日卄|WuJvSo]
𠣬	[⼓日丂|WvJvSk]
甸	[⼓田|WvJt]
腸	[月日{两撇}|WvJvTi]
鈿	[金田|WjJt]
鍚	[金日{两撇}|WjJvTi]
錫	[金日{两撇}|WjJvTi]
鎅	[金田{介下}|WjJtTb]
𨦢	[金日人|WjJvTe]
𩴜	[鬼田八|WuJtTb]
𣎐	[月山人|WvJsTe]
𦚤	[月日人|WvJvTe]
𬌤	[牜日{两撇}|WnJvTi]
𩳻	[鬼田{介下}|WuJtTb]
𦝈	[月日人|WvJvTe]
𮌝	[月日{两撇}|WvJvTi]
𱰩	[⺧田|WnJt]
鎧	[金山䒑|WjJsUh]
𨨋	[金日火|WjJvUv]
䐩	[月山䒑|WvJsUh]
𨰘	[金山䒑|WjJsUh]
𤒸	[金日灬|WjJvUh]
𫓣	[金日灬|WjJvUh]
䠽	[身山䒑|WeJsUh]
𤜈	[牜日言|WnJvUa]
𦡹	[月日灬|WvJvUh]
𦣂	[月山䒑|WvJsUh]
䥪	[金日灬|WjJvUh]
𱼎	[月日䒑|WvJvUh]
旬	[⼓日|WvJv]
罎	[缶日厶|WoJvVv]
㝁	[⼓日子|WvJvVk]
𦙏	[月山乙|WvJsVi]
𨭽	[金山乃|WjJsVa]
𤿟	[⼓日皮|WvJvVp]
𢆍	[千日|WqJv]
𲇬	[金日厶|WjJvVv]
䤫	[金山{顺折}|WjJsVi]
𭨲	[月日了|WvJvVl]
𢏔	[⼓日弓|WvJvVg]
𣅌	[千日|WqJv]
鈤	[金日|WjJv]
𤿪	[千日皮|WqJvVp]
腥	[月日生|WvJvWg]
鏰	[金山月|WjJsWv]
膗	[月山隹|WvJsWi]
鏙	[金山隹|WjJsWi]
銞	[⼓日金|WvJvWj]
𤛍	[牜山隹|WnJsWi]
𤛲	[牜山鬼|WnJsWu]
𨩋	[金田月|WjJtWv]
𨧹	[金日月|WjJvWv]
𨩛	[金日生|WjJvWg]
𨭜	[金日⼓|WjJvWv]
𭨽	[月日月|WvJvWv]
𨰁	[金山隹|WjJsWi]
鍟	[金日生|WjJvWg]
𦉎	[缶山隹|WoJsWi]
𦝩	[月田月|WvJtWv]
甥	[生田力|WgJtXl]
𱰘	[生田力|WgJtXl]
鍻	[金日{逆折}|WjJvXi]
𨉪	[身日{逆折}|WeJvXi]
𦝲	[月日{逆折}|WvJvXi]
鎉	[金日羽|WjJvXu]
𨦻	[金田力|WjJtXl]
𠡪	[⼓田力|WvJtXl]
𣎅	[月日{逆折}|WvJvXi]
㹇	[牜日{逆折}|WnJvXi]
𤚺	[牜日羽|WnJvXu]
腮	[月田心|WvJtYn]
鍶	[金田心|WjJtYn]
腗	[月由丌|WvKoAj]
𨧷	[金上又|WjKsBu]
𡝧	[牛冂女|WnKgCv]
𥖹	[金冂石|WjKgDv]
𰗅	[月电|WvKd]
胂	[月申|WvKe]
䰠	[鬼申|WuKe]
𭣮	[牛冂夂|WnKgEh]
鉮	[金申|WjKe]
𨈮	[身申|WeKe]
𦠯	[月門木|WvKnFv]
𭪨	[牛冂木|WnKgFv]
䥜	[金門木|WjKnFv]
雋	[隹{雋下}|WiKg]
胦	[月冂大|WvKgGd]
𩲴	[鬼冂大|WuKgGd]
膶	[月門王|WvKnGv]
鉠	[金冂大|WjKgGd]
𨬔	[金門王|WjKnGv]
𨡐	[牛冂酉|WnKgGo]
淾	[金水|WjKh]
𦙙	[月水|WvKh]
䏥	[月冂土|WvKgHv]
𨈭	[身冂土|WeKgHv]
𤘼	[牜冂土|WnKgHv]
𫒎	[金水|WjKh]
䤡	[金冂土|WjKgHv]
胛	[月甲|WvKj]
鋼	[金冂山|WjKgJs]
鐧	[金門日|WjKnJv]
鉀	[金甲|WjKj]
犅	[牜冂山|WnKgJs]
罁	[缶冂山|WoKgJs]
𤙇	[牜甲|WnKj]
𮌖	[月上日|WvKsJv]
𩲳	[鬼甲|WuKj]
𰯤	[月門日|WvKnJv]
錔	[金水日|WjKhJv]
𬛖	[月門日|WvKnJv]
𨰍	[金虫虫|WjKvKv]
𧕣	[隹{雋下}虫|WiKgKv]
𧕲	[隹{雋下}虫|WiKgKv]
𧍀	[⼓虫虫|WvKvKv]
𠤋	[⼓虫虫|WvKvKv]
𧔰	[隹冂虫|WiKgKv]
胴	[月冂口|WvKgLv]
銅	[金冂口|WjKgLv]
𬫠	[金水口|WjKhLv]
𨥽	[金冂口|WjKgLv]
㔪	[⼓鹵|WvKl]
䥨	[金門口|WjKnLv]
鏀	[金鹵|WjKl]
𨦳	[金冂口|WjKgLv]
𤙓	[牜冂口|WnKgLv]
𮥼	[隹冂口|WiKgLv]
𦛚	[月冂口|WvKgLv]
𨈹	[身冂口|WeKgLv]
制	[牛冂刂|WnKgMd]
胩	[月上卜|WvKsMo]
鉲	[金上卜|WjKsMo]
𨩩	[金冂目|WjKgMu]
𠜫	[千水刂|WqKhMd]
𮢪	[金冂刂|WjKgMd]
𠟠	[隹{雋下}刂|WiKgMd]
𥂲	[金攴皿|WjKpMn]
𬫐	[金上小|WjKsMa]
𬌧	[牜冂刂|WnKgMd]
𤙐	[牜上卜|WnKsMo]
𪘥	[牛冂齒|WnKgMc]
𦝋	[月門|WvKn]
鍆	[金門|WjKn]
𮮞	[身甲黑|WeKjNe]
鈾	[金由|WjKo]
牰	[牜由|WnKo]
𫆚	[月由|WvKo]
𨔈	[牛冂辶|WnKgPo]
𭷴	[牜門文|WnKnPw]
𦝓	[月冂米|WvKgPm]
𪯉	[生攴|WgKp]
𤘴	[牜攴|WnKp]
𰽍	[金禺辶|WjKyPo]
𨈙	[身攴|WeKp]
鈙	[金攴|WjKp]
𢽝	[隹攴|WiKp]
𱇹	[牛冂鱼|WnKgQy]
𦛈	[月电丿|WvKdQp]
𤛞	[牜門丿|WnKnQp]
𫒗	[金电丿|WjKdQp]
𦟼	[月門丿|WvKnQp]
𨬋	[金冂儿|WjKgQr]
製	[牛冂𧘇|WnKgRy]
𨫯	[金虫匕|WjKvRi]
𦢨	[月門臼|WvKnRj]
𨪫	[金水臼|WjKhRj]
䶺	[月冂入|WvKgRu]
膿	[月冂辰|WvKgSn]
鐦	[金門卄|WjKnSo]
𦙇	[月冂二|WvKgSe]
𬫙	[金由丂|WjKoSk]
𮜷	[身由丂|WeKoSk]
𩳓	[鬼甲二|WuKjSe]
𬧣	[身冂龷|WeKgSo]
𤙉	[牜冂二|WnKgSe]
𦚼	[月冂龷|WvKgSo]
𫒆	[金上|WjKs]
䤚	[月甲二|WvKjSe]
𪱚	[月上|WvKs]
𮜻	[身冂辰|WeKgSn]
鋰	[金甲二|WjKjSe]
𨈜	[身冂二|WeKgSe]
𨦈	[金冂龷|WjKgSo]
𮢋	[金由卄|WjKoSo]
𤘟	[牜冂二|WnKgSe]
𦚝	[月水{两点}|WvKhSe]
𫓒	[金冂辰|WjKgSn]
腆	[月冂八|WvKgTb]
掣	[牛冂手|WnKgTu]
肭	[月冂人|WvKgTe]
朒	[月冂人|WvKgTe]
鈉	[金冂人|WjKgTe]
錪	[金冂八|WjKgTb]
𧤊	[牛冂用|WnKgTn]
𰠱	[牜冂人|WnKgTe]
䏑	[月冂人|WvKgTe]
䠾	[身門人|WeKnTe]
𨿇	[隹冂人|WiKgTe]
𬧦	[身冂八|WeKgTb]
𦜾	[牛冂人|WnKgTe]
𨰎	[金門八|WjKnTb]
𨭄	[金甲八|WjKjTb]
𩲹	[鬼上人|WuKsTe]
䱥	[牛冂魚|WnKgTy]
魍	[鬼冂亡|WuKgUw]
𦡊	[月冂䒑|WvKgUh]
鑭	[金門丷|WjKnUh]
軆	[身冂䒑|WeKgUh]
𪱣	[月冂亡|WvKgUw]
𫓐	[金冂䒑|WjKgUh]
龬	[金冂亡|WjKgUw]
䑌	[月門丷|WvKnUh]
𤊝	[⼓冂灬|WvKgUh]
鉵	[金虫|WjKv]
𧉏	[月虫|WvKv]
𨰳	[金鹵{顺折}|WjKlVi]
𦚭	[月虫|WvKv]
𰳒	[鬼虫|WuKv]
𫏪	[身虫|WeKv]
𠣜	[⼓虫|WvKv]
𤙕	[牜虫|WnKv]
鐗	[金門月|WjKnWv]
𦜗	[牛冂月|WnKgWv]
𤙲	[牛冂牛|WnKgWn]
𰼾	[金由月|WjKoWv]
𦠥	[月門月|WvKnWv]
𰠫	[牜冂乂|WnKgWa]
䰣	[鬼冂乂|WuKgWa]
𨧳	[牛冂金|WnKgWj]
𱌸	[牛冂凵|WnKgXa]
𨰏	[金門羽|WjKnXu]
腢	[月禺|WvKy]
𢛁	[牛冂心|WnKgYn]
鍝	[金禺|WjKy]
𬛗	[月門心|WvKnYn]
䐕	[月口耳|WvLvAr]
𰮹	[月口キ|WvLvAv]
鍓	[金口耳|WjLvAr]
𢁏	[⺧口己|WnLvBj]
郜	[⺧口阝|WnLvCf]
邭	[⼓口阝|WvLvCf]
膢	[月口女|WvLvCv]
鏤	[金口女|WjLvCv]
𤛠	[牜口女|WnLvCv]
軁	[身口女|WeLvCv]
𦛞	[月口巴|WvLvCb]
𲄡	[身口巴|WeLvCb]
𦚽	[月口巳|WvLvCk]
𨦺	[金口巴|WjLvCb]
𤙝	[牜口巴|WnLvCb]
軃	[身口十|WeLvDh]
𦢷	[月口馬|WvLvDm]
䐷	[月口十|WvLvDh]
𫓟	[金口馬|WjLvDm]
𭍁	[⺧口石|WnLvDv]
𦉕	[缶口十|WoLvDh]
𨭐	[金口十|WjLvDh]
𫙎	[鬼口十|WuLvDh]
斪	[⼓口斤|WvLvEj]
𱡠	[隹口夂|WiLvEh]
𨯃	[金口夂|WjLvEh]
𫄺	[缶口壬|WoLvEe]
欨	[⼓口欠|WvLvEi]
𢽍	[⺧口夂|WnLvEh]
敂	[⼓口夂|WvLvEh]
𬐊	[⺧口白|WnLvEb]
𨰫	[金口夂|WjLvEh]
𫿜	[⺧口夂|WnLvEh]
臊	[月口木|WvLvFv]
鐰	[金口木|WjLvFv]
𠿲	[隹口一|WiLvFi]
鋘	[金口大|WjLvGd]
鋥	[金口王|WjLvGv]
脭	[月口王|WvLvGv]
𦠾	[月口戈|WvLvGg]
𤙬	[牜口大|WnLvGd]
𬬉	[金口面|WjLvGi]
𨦚	[金口大|WjLvGd]
𨫰	[金口大|WjLvGd]
𮠭	[⺧口酉|WnLvGo]
脵	[月口大|WvLvGd]
𫻵	[⺧口戈|WnLvGg]
𠴦	[⼓口王|WvLvGv]
𨉑	[身口王|WeLvGv]
𮧈	[⺧口大|WnLvGd]
腓	[月非|WvLi]
䤵	[金非|WjLi]
𲌬	[鬼非|WuLi]
𪓟	[⼓口黽|WvLvJm]
𡷥	[⺧口山|WnLvJs]
䵶	[⼓口黽|WvLvJm]
𢼒	[⼓口攴|WvLvKp]
𱼏	[月口贝|WvLvKb]
𰮭	[月口电|WvLvKd]
𬁽	[月口贝|WvLvKb]
𱌁	[⼓口电|WvLvKd]
靠	[⺧口非|WnLvLi]
鋁	[金口口|WjLvLv]
𬌞	[牜口口|WnLvLv]
𪢡	[⺧口口|WnLvLv]
𦛗	[月口口|WvLvLv]
𠼑	[⺧口口|WnLvLv]
𮣦	[金口口|WjLvLv]
𠣪	[⼓口口|WvLvLv]
𭌳	[⺧口口|WnLvLv]
𱓎	[乂口口|WaLvLv]
𨩗	[金口口|WjLvLv]
躳	[身口口|WeLvLv]
𨭳	[金口口|WjLvLv]
𬬤	[金口口|WjLvLv]
膭	[月口貝|WvLvMb]
𨧢	[金口刂|WjLvMd]
𰠼	[牜口貝|WnLvMb]
𠛎	[⼓口刂|WvLvMd]
𦛉	[月口巾|WvLvMv]
𠜯	[⺧口刂|WnLvMd]
𦛺	[月口刂|WvLvMd]
𩴉	[鬼口貝|WuLvMb]
䐣	[月口貝|WvLvMb]
𮣯	[金口貝|WjLvMb]
䠿	[身口貝|WeLvMb]
鐀	[金口貝|WjLvMb]
𰯄	[月口巾|WvLvMv]
銱	[金口巾|WjLvMv]
頶	[⺧口貝|WnLvMb]
𬑄	[金口皿|WjLvMn]
𧠼	[⺧口見|WnLvMx]
𥂷	[⺧口皿|WnLvMn]
䪷	[⼓口貝|WvLvMb]
肿	[月口丨|WvLvNs]
鈡	[金口丨|WjLvNs]
鋛	[金口丨|WjLvNs]
𭇕	[⼓口丶|WvLvOd]
𫧂	[⺧口丶|WnLvOd]
造	[⺧口辶|WnLvPo]
䑊	[月口辶|WvLvPo]
𨒡	[⼓口辶|WvLvPo]
𨯯	[金口辶|WjLvPo]
𬩙	[⺧口辶|WnLvPo]
𬩭	[⺧口辶|WnLvPo]
𨘴	[⺧口辶|WnLvPo]
鑓	[金口辶|WjLvPo]
𬆧	[⺧口殳|WnLvQh]
𨉛	[身口矢|WeLvQi]
𣍦	[月口儿|WvLvQr]
𫞆	[月口矢|WvLvQi]
𤫱	[⼓口瓜|WvLvQu]
𦙿	[月口儿|WvLvQr]
够	[⼓口夕|WvLvRk]
鵠	[⺧口鳥|WnLvRo]
𦢄	[月非𧘇|WvLiRy]
㲒	[⼓口毛|WvLvRm]
𠂻	[千口𧘇|WqLvRy]
𫒐	[金口匕|WjLvRi]
𭇤	[牛口匕|WnLvRi]
鴝	[⼓口鳥|WvLvRo]
腭	[月口丂|WvLvSk]
𦡃	[月口二|WvLvSe]
𨪒	[金口丂|WjLvSk]
𢍎	[⺧口卄|WnLvSo]
𪽀	[⺧口二|WnLvSe]
鍔	[金口丂|WjLvSk]
𦚊	[月口丂|WvLvSk]
𦜀	[月口犬|WvLvSq]
𨬱	[金口丂|WjLvSk]
𰢬	[生口丂|WgLvSk]
𨉂	[身口丂|WeLvSk]
㬽	[月口丂|WvLvSk]
脶	[月口人|WvLvTe]
鉙	[金口八|WjLvTb]
𠵞	[⺧口{两撇}|WnLvTi]
𨖰	[⺧口八|WnLvTb]
𭣂	[⺧口手|WnLvTu]
䍉	[缶口八|WoLvTb]
𨈪	[身口八|WeLvTb]
𡀻	[⺧口{两撇}|WnLvTi]
胑	[月口八|WvLvTb]
𬫚	[金口人|WjLvTe]
𭴔	[⼓口灬|WvLvUh]
𤋤	[⼓口灬|WvLvUh]
𰞨	[⼓口灬|WvLvUh]
𤑪	[{祭上}非灬|WvLiUh]
𤋥	[⼓口灬|WvLvUh]
告	[⺧口|WnLv]
句	[⼓口|WvLv]
售	[隹口|WiLv]
吿	[牛口|WnLv]
釦	[金口|WjLv]
𤘘	[牜口|WnLv]
𤿩	[⺧口皮|WnLvVp]
𠮣	[乂口|WaLv]
𨈖	[身口|WeLv]
𰼟	[金口|WjLv]
𦛽	[月口{顺折}|WvLvVi]
雊	[⼓口隹|WvLvWi]
鋗	[金口月|WjLvWv]
鉂	[金口乂|WjLvWa]
𭨮	[月口乂|WvLvWa]
𰮺	[月口月|WvLvWv]
𦢮	[月口鬼|WvLvWu]
𩀣	[⼓口隹|WvLvWi]
䧼	[⺧口隹|WnLvWi]
劬	[⼓口力|WvLvXl]
𨫘	[金口凵|WjLvXa]
𨦀	[金口丩|WjLvXa]
𦉅	[缶口{逆折}|WoLvXi]
𫆩	[月口廴|WvLvXn]
䎋	[⺧口羽|WnLvXu]
𦠍	[月口屮|WvLvXa]
𲇢	[金口屮|WjLvXa]
勂	[⺧口力|WnLvXl]
䤢	[金口力|WjLvXl]
𦐛	[⼓口羽|WvLvXu]
鹄	[⺧口鸟|WnLvYa]
鸲	[⼓口鸟|WvLvYa]
𪺵	[牜非心|WnLiYn]
𨫑	[金口心|WjLvYn]
𰑣	[⺧口心|WnLvYn]
𦜦	[月口心|WvLvYn]
𨨩	[金口心|WjLvYn]
𨭍	[金非心|WjLiYn]
罅	[缶{虎头}{于下}|WoMhAu]
𮣒	[金罒寸|WjMwAc]
𨮡	[金{虎头}寸|WjMhAc]
𨩜	[金{虎头}{于下}|WjMhAu]
𦉛	[缶{虎头}丁|WoMhAn]
𦉄	[缶{虎头}{于下}|WoMhAu]
釥	[金小|WjMa]
𨩞	[金{虎头}キ|WjMhAv]
𨊀	[身目丁|WeMuAn]
𩳨	[鬼卜寸|WuMoAc]
𤛀	[牜貝寸|WnMbAc]
𮣓	[金罒寸|WjMwAc]
𨮣	[金{虎头}亍|WjMhAh]
𨈓	[身小|WeMa]
𰮃	[月小|WvMa]
鏬	[金{虎头}{于下}|WjMhAu]
胪	[月卜尸|WvMoBv]
钁	[金目又|WjMuBu]
㸽	[牜貝|WnMb]
𲌩	[鬼貝|WuMb]
𰼥	[金卜尸|WjMoBv]
鋇	[金貝|WjMb]
𩲿	[鬼小刀|WuMaBd]
𱼉	[月貝|WvMb]
𦣒	[月目又|WvMuBu]
𩵈	[鬼目又|WuMuBu]
𬙎	[缶卜尸|WoMoBv]
𨭵	[金罒又|WjMwBu]
𲇧	[金{虎头}又|WjMhBu]
𮣰	[金貝又|WjMbBu]
𦉟	[缶齒|WoMc]
𤜉	[牜貝女|WnMbCv]
𨰃	[金貝女|WjMbCv]
𦢠	[月齒|WvMc]
鑡	[金齒|WjMc]
𭩖	[月貝女|WvMbCv]
䑍	[月貝女|WvMbCv]
刈	[乂刂|WaMd]
刖	[月刂|WvMd]
鐻	[金{虎头}豕|WjMhDs]
鐸	[金罒十|WjMwDh]
刋	[千刂|WqMd]
𨩡	[金罒歹|WjMwDd]
䐾	[月罒十|WvMwDh]
𨬸	[金罒豕|WjMwDs]
𨪬	[金卜十|WjMoDh]
釗	[金刂|WjMd]
𩴯	[鬼{虎头}豕|WuMhDs]
𱬥	[金卜十|WjMoDh]
𰯞	[月罒十|WvMwDh]
𩴮	[鬼罒十|WuMwDh]
臄	[月{虎头}豕|WvMhDs]
㓡	[缶刂|WoMd]
𫓗	[金{虎头}十|WjMhDh]
𨧛	[金小夭|WjMaEo]
𫓡	[金罒夂|WjMwEh]
𨯴	[金罒斤|WjMwEj]
𣍽	[月卜夂|WvMoEh]
𦞬	[月{虎头}夂|WvMhEh]
𦞐	[月{虎头}一|WvMhFi]
𨩽	[金{虎头}一|WjMhFi]
𨪷	[金骨|WjMg]
𮣃	[金卜戈|WjMoGg]
𨉦	[身骨|WeMg]
𦞽	[月骨|WvMg]
𤚱	[牜骨|WnMg]
𰼨	[金小大|WjMaGd]
胱	[月小兀|WvMaHw]
錿	[金虎|WjMh]
銧	[金小兀|WjMaHw]
䖊	[乂虎|WaMh]
𩲼	[鬼{虎头}|WuMh]
𤯮	[生虎|WgMh]
䰧	[鬼虎|WuMh]
𧇍	[缶虎|WoMh]
𨉁	[身小兀|WeMaHw]
鉏	[金且|WjMi]
𩲲	[鬼且|WuMi]
䏣	[月且|WvMi]
𭷚	[牜且|WnMi]
𨉔	[身卜早|WeMoJo]
𦜰	[月卜早|WvMoJo]
𤙴	[牜卜早|WnMoJo]
鋽	[金卜早|WjMoJo]
鐲	[金罒虫|WjMwKv]
臅	[月罒虫|WvMwKv]
𤛯	[牜罒虫|WnMwKv]
𨊒	[身罒虫|WeMwKv]
䤽	[金罒水|WjMwKh]
𨮦	[金{虎头}水|WjMhKh]
鉆	[金卜口|WjMoLv]
䍄	[缶卜口|WoMoLv]
𨪵	[金目口|WjMuLv]
胋	[月卜口|WvMoLv]
𩲦	[鬼卜口|WuMoLv]
𭅇	[⼓卜口|WvMoLv]
鎖	[金小貝|WjMaMb]
臚	[月{虎头}皿|WvMhMn]
鍞	[金卜貝|WjMoMb]
罏	[缶{虎头}皿|WoMhMn]
鍘	[金貝刂|WjMbMd]
鑪	[金{虎头}皿|WjMhMn]
𨊋	[身罒貝|WeMwMb]
𤛬	[牜罒貝|WnMwMb]
䐝	[月小貝|WvMaMb]
𰽄	[金小小|WjMaMa]
𫆦	[月小目|WvMaMu]
𦟰	[月{虎头}且|WvMhMi]
𨫶	[金{虎头}目|WjMhMu]
𰮸	[月貝刂|WvMbMd]
𨬴	[金卜目|WjMoMu]
𠣧	[⼓小小|WvMaMa]
𨩠	[金小目|WjMaMu]
𤛏	[牜{虎头}且|WnMhMi]
䥧	[金{虎头}目|WjMhMu]
𰤵	[千皿|WqMn]
𨩼	[金卜龰|WjMoNh]
𫒏	[金皿|WjMn]
鎠	[金罒止|WjMwNi]
𮢟	[金罒止|WjMwNi]
𠣠	[⼓卜冊|WvMoNc]
𪽁	[生卜|WgMo]
𨈒	[身卜|WeMo]
𦘱	[月卜|WvMo]
𰗌	[月{虎头}丶|WvMhOd]
釙	[金卜|WjMo]
