可	[丁口|AnLv]
亼	[人一|TeFi]
鱺	[魚一鹿|TyFiIl]
會	[人一日|TeFiJr]
畬	[人一田|TeFiJt]
鰏	[魚一田|TyFiJt]
峹	[人一山|TeFiJs]
鯟	[魚木日|TyFvJr]
嵞	[人一山|TeFiJs]
觎	[人一见|TeFiKx]
铔	[钅一业|TjFiKg]
铻	[钅一口|TjFiLv]
鯃	[魚一口|TyFiLv]
剑	[人一刂|TeFiMd]
俞	[人一刂|TeFiMd]
铏	[钅一刂|TjFiMd]
劊	[人一刂|TeFiMd]
覦	[人一見|TeFiMx]
鯻	[魚木刂|TyFvMd]
侴	[人一刂|TeFiMd]
魳	[魚一巾|TyFiMv]
钲	[钅一止|TjFiNi]
镉	[钅一丨|TjFiNs]
侖	[人一冊|TeFiNc]
仝	[人工|TeFo]
魟	[魚工|TyFo]
鯄	[魚一丶|TyFiOd]
途	[人一辶|TeFiPd]
逾	[人一辶|TeFiPd]
铼	[钅一米|TjFiPm]
毹	[人一毛|TeFiRm]
鷍	[自木鳥|TkFvRo]
臰	[自一匕|TkFiRi]
钘	[钅一卄|TjFiSj]
铺	[钅甫|TjFu]
鯆	[魚甫|TyFu]
鰊	[魚木丷|TyFvUe]
臬	[自木|TkFv]
臲	[自木㔾|TkFvVi]
鯁	[魚一乂|TyFiWl]
雓	[人一隹|TeFiWi]
印	[{卬左}一卩|TmFiXj]
厁	[人一卩|TeFiXj]
愈	[人一心|TeFiYi]
悆	[人一心|TeFiYi]
鱄	[魚{專上}寸|TyGcAc]
钜	[钅匚コ|TjGfBu]
鮔	[魚匚コ|TyGfBu]
鰋	[魚匚女|TyGfCn]
牋	[片戈戈|TpGgGg]
鰆	[魚𡗗日|TyGuJr]
锜	[钅大口|TjGdLv]
鰸	[魚匚口|TyGfLv]
钷	[钅匚口|TjGfLv]
鱷	[魚王口|TyGnLv]
镣	[钅大小|TjGdMa]
全	[人王|TeGn]
钰	[钅王丶|TjGnOd]
钛	[钅大丶|TjGdOd]
鯂	[魚酉|TyGo]
鰱	[魚車辶|TyGcPd]
锛	[钅大卄|TjGdSj]
鮬	[魚大丂|TyGdSk]
铗	[钅夫丷|TjGuUe]
𠔉	[八夫|TiGu]
鮧	[魚大弓|TyGdVg]
钺	[钅戈乚|TjGgXi]
鰳	[魚革力|TyGeXk]
铽	[钅弋心|TjGyYi]
舘	[人干コ|TeHgBu]
舒	[人干予|TeHgCu]
铘	[钅牙阝|TjHyCj]
鮇	[魚未|TyHe]
鯪	[魚土夊|TyHtEh]
鿏	[钅龶夊|TjHfEh]
牒	[片世木|TpHiFv]
舖	[人干甫|TeHgFu]
舗	[人土甫|TeHtFu]
鰈	[魚世木|TyHiFv]
鮭	[魚土土|TyHtHt]
鯥	[魚土土|TyHtHt]
鱙	[魚土兀|TyHtHw]
畲	[人示田|TeHsJt]
锗	[钅耂日|TjHtJr]
鰭	[魚耂日|TyHtJr]
鯺	[魚耂日|TyHtJr]
铚	[钅至|TjHk]
鰰	[魚示申|TyHsKe]
舍	[人干口|TeHgLv]
舎	[人土口|TeHtLv]
鮚	[魚士口|TyHfLv]
鱚	[魚士口|TyHfLv]
牘	[片士貝|TpHfMb]
鰪	[魚土皿|TyHtMn]
鰿	[魚龶貝|TyHfMb]
链	[钅车辶|TjHcPd]
铑	[钅耂匕|TjHtRi]
鮱	[魚耂匕|TyHtRi]
鵨	[人干鳥|TeHgRo]
铐	[钅耂丂|TjHtSk]
佘	[人示|TeHs]
鮳	[魚耂丂|TyHtSk]
长	[长|Th]
钍	[钅土|TjHt]
⻓	[长|Th]
鮃	[魚干丷|TyHgUe]
魼	[魚土厶|TyHtVv]
锖	[钅龶月|TjHfWy]
鯖	[魚龶月|TyHfWy]
䥺	[钅牙|TjHy]
鯜	[魚立女|TyIdCn]
魲	[魚户|TyIe]
牖	[片户甫|TpIeFu]
鿐	[魚氵酉|TyIsGo]
鱆	[魚立早|TyIdJd]
锫	[钅立口|TjIdLv]
牑	[片户冊|TpIeNc]
鯿	[魚户冊|TyIeNc]
镜	[钅立儿|TjIdQr]
铲	[钅立丿|TjIdQp]
鯋	[魚氵丿|TyIsQp]
八	[八|Ti]
铴	[钅氵{两撇}|TjIsTo]
⼋	[八|Ti]
镳	[钅鹿灬|TjIlUo]
䦂	[钅户习|TjIeXi]
镱	[钅立心|TjIdYi]
鼻	[自田丌|TkJtAj]
锝	[钅日寸|TjJrAc]
鰣	[魚日寸|TyJrAc]
⿐	[自田丌|TkJtAj]
齀	[自田瓦|TkJtAw]
铠	[钅山己|TjJsBj]
镙	[钅田糸|TjJtBs]
镘	[钅日又|TjJrBu]
鰻	[魚日又|TyJrBu]
齆	[自田巴|TkJtCb]
锞	[钅日木|TjJrFv]
钽	[钅日一|TjJrFi]
齄	[自田一|TkJtFi]
鰃	[魚田{畏下}|TyJtGf]
鼾	[自田干|TkJtHg]
鼿	[自田兀|TkJtHw]
锠	[钅日日|TjJrJr]
鯧	[魚日日|TyJrJr]
鱪	[魚日日|TyJrJr]
齂	[自田水|TkJtKv]
齁	[自田口|TkJtLv]
劓	[自田刂|TkJtMd]
鱦	[魚黽|TyJm]
鰛	[魚日皿|TyJrMn]
齇	[自田且|TkJtMi]
鯷	[魚日龰|TyJrNf]
遛	[卯田辶|TmJtPd]
锟	[钅日匕|TjJrRi]
齉	[自田𧘇|TkJtRy]
魯	[魚日|TyJr]
鯤	[魚日匕|TyJrRi]
鶹	[卯田鳥|TmJtRo]
仚	[人山|TeJs]
齅	[自田犬|TkJtSq]
齈	[自田辰|TkJtSn]
留	[卯田|TmJt]
锡	[钅日{两撇}|TjJrTo]
钿	[钅田|TjJt]
钅	[钅|Tj]
⻐	[钅|Tj]
鯣	[魚日{两撇}|TyJrTo]
鰑	[魚日{两撇}|TyJrTo]
镚	[钅山月|TjJsWy]
鯹	[魚日生|TyJrWg]
鿩	[魚日乂|TyJrWl]
齃	[自田乚|TkJtXi]
鰨	[魚日习|TyJrXi]
鼼	[自田丩|TkJtXg]
锶	[钅田心|TjJtYi]
鼽	[自田九|TkJtYf]
鹠	[卯田鸟|TmJtYa]
鰓	[魚田心|TyJtYi]
贸	[卯贝|TmKb]
钡	[钅贝|TjKb]
镤	[钅业夫|TjKgGu]
钾	[钅甲|TjKj]
魻	[魚甲|TyKj]
锂	[钅里|TjKk]
鯉	[魚里|TyKk]
铜	[钅冂口|TjKfLv]
鮦	[魚冂口|TyKfLv]
铡	[钅贝刂|TjKbMd]
鮛	[魚上小|TyKsMa]
铀	[钅由|TjKo]
鮋	[魚由|TyKo]
自	[自|Tk]
钠	[钅冂人|TjKfTe]
⾃	[自|Tk]
魶	[魚冂人|TyKfTe]
鱧	[魚冂䒑|TyKfUe]
氽	[人水|TeKv]
钢	[钅冂乂|TjKfWl]
鰅	[魚禺|TyKy]
鱓	[魚口十|TyLvDi]
敓	[八口夊|TiLvEh]
鱢	[魚口木|TyLvFv]
锃	[钅口王|TjLvGn]
鯡	[魚非|TyLi]
铝	[钅口口|TjLvLv]
铞	[钅口巾|TjLvMv]
钟	[钅口丨|TjLvNs]
兌	[八口儿|TiLvQr]
锷	[钅口丂|TjLvSk]
鰐	[魚口丂|TyLvSk]
锅	[钅口人|TjLvTe]
乐	[{乐上}小|TmMa]
尒	[人小|TeMa]
貿	[卯貝|TmMb]
䦆	[钅目又|TjMfBu]
鄮	[卯貝阝|TmMbCj]
钊	[钅刂|TjMd]
魝	[魚刂|TyMd]
看	[龵目|TuMf]
钼	[钅目|TjMf]
鱰	[魚罒日|TyMwJr]
锁	[钅小贝|TjMaKb]
镯	[钅罒虫|TjMwKc]
鰥	[魚罒水|TyMwKv]
鱋	[魚{虎头}业|TyMuKg]
钻	[钅卜口|TjMoLv]
鮎	[魚卜口|TyMoLv]
鰂	[魚貝刂|TyMbMd]
鱸	[魚{虎头}皿|TyMuMn]
钋	[钅卜|TjMo]
鰬	[魚{虎头}文|TyMuPw]
钞	[钅小丿|TjMaQp]
魦	[魚小丿|TyMaQp]
锣	[钅罒夕|TjMwRk]
镮	[钅罒𧘇|TjMwRy]
鱞	[魚罒𧘇|TyMwRy]
鱡	[魚貝{左上}|TyMbSo]
卯	[卯|Tm]
鯱	[魚虎|TyMu]
销	[钅小月|TjMaWy]
鮹	[魚小月|TyMaWy]
铛	[钅小彐|TjMaXl]
锄	[钅且力|TjMiXk]
覑	[片見|TpMx]
锢	[钅囗古|TjNwDg]
鯝	[魚囗古|TyNwDg]
辵	[彡龰|ToNf]
⾡	[彡龰|ToNf]
铟	[钅囗大|TjNwGd]
铿	[钅〢土|TjNsHt]
镗	[钅尚土|TjNsHt]
企	[人止|TeNi]
鱨	[魚尚日|TyNsJr]
鮰	[魚囗口|TyNwLv]
頿	[彡止貝|ToNiMb]
鰮	[魚囗皿|TyNwMn]
鱥	[魚止小|TyNiMa]
镋	[钅尚儿|TjNsQr]
个	[人丨|TeNs]
丯	[彡丨|ToNs]
用	[用|Tn]
鮂	[魚囗人|TyNwTe]
⽤	[用|Tn]
瓴	[人丶瓦|TeOdAw]
令	[人丶マ|TeOdBu]
邻	[人丶阝|TeOdCj]
铵	[钅宀女|TjObCn]
鮟	[魚宀女|TyObCn]
镝	[钅亠古|TjObDg]
镓	[钅宀豕|TjObDs]
亽	[人丶|TeOd]
镦	[钅{京頭}夊|TjOlEh]
敜	[人丶夊|TeOdEh]
欦	[人丶欠|TeOdEi]
鱣	[魚亠一|TyObFi]
鰚	[魚宀一|TyObFi]
钫	[钅方|TjOg]
戧	[人丶戈|TeOdGg]
酓	[人丶酉|TeOdGo]
魴	[魚方|TyOg]
镲	[钅宀示|TjObHs]
鯮	[魚宀示|TyObHs]
鯇	[魚宀兀|TyObHw]
鰘	[魚宀至|TyObHk]
韽	[人丶日|TeOdJr]
领	[人丶贝|TeOdKb]
贪	[人丶贝|TeOdKb]
颔	[人丶贝|TeOdKb]
含	[人丶口|TeOdLv]
镐	[钅高|TjOl]
倉	[人丶口|TeOdLv]
鰝	[魚高|TyOl]
創	[人丶刂|TeOdMd]
領	[人丶貝|TeOdMb]
貪	[人丶貝|TeOdMb]
盦	[人丶皿|TeOdMn]
頷	[人丶貝|TeOdMb]
铈	[钅亠巾|TjObMv]
贕	[卯丶貝|TmOdMb]
鯨	[魚{京頭}小|TyOlMa]
刢	[人丶刂|TeOdMd]
锭	[钅宀龰|TjObNf]
镟	[钅方龰|TjOgNf]
卵	[卯丶丶|TmOdOd]
镑	[钅亠方|TjObOg]
牓	[片亠方|TpObOg]
鰟	[魚亠方|TyObOg]
铳	[钅亠儿|TjObQr]
镞	[钅方矢|TjOgQi]
锍	[钅亠{荒下}|TjObQr]
钪	[钅亠几|TjObQj]
毈	[卯丶殳|TmOdQh]
魧	[魚亠几|TyObQj]
鯍	[魚亠{荒下}|TyObQr]
镶	[钅{京頭}𧘇|TjOlRy]
衾	[人丶𧘇|TeOdRy]
铱	[钅亠𧘇|TjObRy]
铊	[钅宀匕|TjObRi]
锿	[钅{京頭}𧘇|TjOlRy]
鮀	[魚宀匕|TyObRi]
鳹	[人丶鳥|TeOdRo]
鶬	[人丶鳥|TeOdRo]
鴒	[人丶鳥|TeOdRo]
鯲	[魚方⺀|TyOgSi]
鱭	[魚亠二|TyObSi]
镔	[钅宀八|TjObTi]
彡	[彡|To]
⼺	[彡|To]
今	[人丶乛|TeOdVi]
孵	[卯丶子|TmOdVk]
铉	[钅亠幺|TjObVo]
锒	[钅丶艮|TjOdVn]
鮌	[魚亠幺|TyObVo]
侌	[人丶厶|TeOdVv]
鯙	[魚{京頭}子|TyOlVk]
铰	[钅亠乂|TjObWl]
雂	[人丶隹|TeOdWi]
鮫	[魚亠乂|TyObWl]
翎	[人丶习|TeOdXi]
锌	[钅辛|TjOx]
辠	[自辛|TkOx]
念	[人丶心|TeOdYi]
鸰	[人丶鸟|TeOdYa]
鱗	[魚米ヰ|TyPmAo]
镂	[钅米女|TjPmCn]
锏	[钅门日|TjPnJr]
镕	[钅穴口|TjPxLv]
鰫	[魚穴口|TyPxLv]
钔	[钅门|TjPn]
镩	[钅穴丨|TjPxNs]
臱	[自穴方|TkPxOg]
邊	[自穴辶|TkPxPd]
邉	[自穴辶|TkPxPd]
锎	[钅门卄|TjPnSj]
片	[片|Tp]
⽚	[片|Tp]
镧	[钅门丷|TjPnUe]
禽	[人文厶|TePwVv]
魰	[魚文|TyPw]
魠	[魚丿七|TyQpAi]
鯀	[魚丿糸|TyQpBs]
钏	[钅川|TjQc]
鰒	[魚𠂉夊|TyQkEh]
铁	[钅丿夫|TjQpGu]
锇	[钅丿戈|TjQpGg]
尩	[八儿王|TiQrGn]
镥	[钅鱼日|TjQyJr]
⺑	[八几|TiQj]
鱕	[魚丿田|TyQpJt]
铅	[钅几口|TjQjLv]
鱵	[魚竹口|TyQkLv]
鮓	[魚𠂉{乍下}|TyQkMo]
钒	[钅几丶|TjQjOd]
尦	[八儿丶|TiQrOd]
尣	[八儿|TiQr]
⺏	[八儿|TiQr]
鿳	[魚舟匕|TyQoRi]
铫	[钅儿二|TjQrSi]
鮡	[魚儿二|TyQrSi]
鯅	[魚丿廴|TyQpXn]
锼	[钅臼又|TjRjBu]
鯘	[魚禾女|TyRhCn]
锴	[钅匕白|TjRiEb]
铦	[钅舌|TjRe]
穌	[魚禾|TyRh]
仑	[人匕|TeRi]
鮨	[魚匕日|TyRiJr]
铭	[钅夕口|TjRkLv]
魹	[魚毛|TyRm]
鯏	[魚禾刂|TyRhMd]
鷠	[魚鳥|TyRo]
鯢	[魚臼儿|TyRjQr]
魮	[魚匕匕|TyRiRi]
鱮	[魚臼八|TyRjTi]
锹	[钅禾火|TjRhUo]
鰍	[魚禾火|TyRhUo]
魞	[魚入|TyRu]
锈	[钅禾乃|TjRhVj]
鯚	[魚禾子|TyRhVk]
牕	[片{囟框}心|TpRnYi]
镬	[钅艹又|TjSjBu]
鱯	[魚艹又|TySjBu]
郐	[人二阝|TeSiCj]
鄓	[自犬阝|TkSqCj]
钭	[钅⺀十|TjSiDi]
臯	[自二十|TkSiDi]
镢	[钅厂欠|TjShEi]
鱖	[魚厂欠|TyShEi]
镆	[钅艹大|TjSjGd]
锳	[钅艹大|TjSjGd]
鰹	[魚臣土|TyScHt]
仒	[人⺀|TeSi]
错	[钅龷日|TjSjJr]
锚	[钅艹田|TjSjJt]
䦃	[钅艹日|TjSjJr]
鰽	[魚{冓上}日|TySjJr]
兮	[八丂|TiSk]
鱱	[魚厂禺|TyShKy]
锘	[钅艹口|TjSjLv]
鰙	[魚艹口|TySjLv]
刽	[人二刂|TeSiMd]
钸	[钅{左上}巾|TjSoMv]
佱	[人二止|TeSiNi]
钹	[钅{左上}丶|TjSoOd]
鮁	[魚{左上}丶|TySoOd]
鱴	[魚艹丶|TySjOd]
臭	[自犬|TkSq]
鮞	[魚而|TySr]
鷱	[自二鳥|TkSiRo]
钳	[钅卄二|TjSjSi]
魽	[魚卄二|TySjSi]
鱑	[魚龷八|TySjTi]
铓	[钅艹亡|TjSjUw]
会	[人二厶|TeSiVv]
铕	[钅{左上}月|TjSoWy]
鮪	[魚{左上}月|TySoWy]
鰖	[魚{左上}月|TySoWy]
鱹	[魚艹隹|TySjWi]
翺	[自二习|TkSiXi]
铹	[钅艹力|TjSjXk]
耸	[人人耳|TeTeAr]
谻	[八人キ|TiTeAo]
铃	[钅人マ|TjTeBu]
魿	[魚人マ|TyTeBu]
魵	[魚八刀|TyTiBd]
郤	[八人阝|TiTeCj]
傘	[人人十|TeTeDi]
从	[人人|TeTe]
欲	[八人欠|TiTeEi]
魜	[魚人|TyTe]
仌	[人人|TeTe]
豃	[八人夊|TiTeEh]
夎	[人人夊|TeTeEh]
丛	[人人一|TeTeFi]
镍	[钅自木|TjTkFv]
谾	[八人工|TiTeFo]
韱	[人人一|TeTeFi]
鮽	[魚人木|TyTeFv]
铨	[钅人王|TjTeGn]
豀	[八人大|TiTeGd]
坐	[人人土|TeTeHt]
锉	[钅人土|TjTeHt]
谺	[八人牙|TiTeHy]
介	[人{介下}|TeTi]
镏	[钅卯田|TjTmJt]
鰡	[魚卯田|TyTmJt]
鱠	[魚人日|TyTeJr]
螸	[八人虫|TiTeKc]
谷	[八人口|TiTeLv]
谽	[八人口|TiTeLv]
⾕	[八人口|TiTeLv]
铄	[钅{乐上}小|TjTmMa]
俎	[人人且|TeTeMi]
铆	[钅卯|TjTm]
剉	[人人刂|TeTeMd]
牏	[片人刂|TpTeMd]
睂	[人人目|TeTeMf]
豄	[八人貝|TiTeMb]
豅	[八人{龍右}|TiTeMo]
鯩	[魚人冊|TyTeNc]
钐	[钅彡|TjTo]
逧	[八人辶|TiTePd]
魸	[魚片|TyTp]
鵒	[八人鳥|TiTeRo]
众	[人人人|TeTeTe]
掰	[龵八手|TuTiTu]
掱	[手手手|TuTuTu]
豂	[八人彡|TiTeTo]
鱻	[魚魚魚|TyTyTy]
谼	[八人八|TiTeTi]
魪	[魚人{介下}|TyTeTi]
钤	[钅人乛|TjTeVi]
谹	[八人厶|TiTeVv]
卻	[八人卩|TiTeXj]
鮣	[魚{卬左}卩|TyTmXj]
怂	[人人心|TeTeYi]
鹆	[八人鸟|TiTeYa]
慾	[八人心|TiTeYi]
鯰	[魚人心|TyTeYi]
锵	[钅丬寸|TjUeAc]
牉	[片丷キ|TpUeAo]
鱒	[魚丷寸|TyUeAc]
镀	[钅广又|TjUuBu]
鱃	[魚羊丑|TyUgBc]
伞	[人丷十|TeUeDi]
镁	[钅羊大|TjUgGd]
鮮	[魚羊|TyUg]
鰌	[魚丷酉|TyUeGo]
镨	[钅䒑日|TjUeJr]
鱛	[魚丷日|TyUeJr]
鱇	[魚广水|TyUuKv]
鱔	[魚羊口|TyUgLv]
䦅	[钅羊口|TjUgLv]
镒	[钅䒑皿|TjUeMn]
钬	[钅火|TjUo]
鯳	[魚广丶|TyUuOd]
锐	[钅丷儿|TjUeQr]
锑	[钅丷丿|TjUeQp]
鮵	[魚丷儿|TyUeQr]
鮷	[魚丷丿|TyUeQp]
鮩	[魚䒑卄|TyUeSj]
手	[手|Tu]
镰	[钅广八|TjUuTi]
鰜	[魚䒑八|TyUeTi]
⼿	[手|Tu]
龵	[龵|Tu]
锬	[钅火火|TjUoUo]
锩	[钅丷㔾|TjUeVi]
镃	[钅䒑幺|TjUeVo]
鰦	[魚䒑幺|TyUeVo]
鱶	[魚䒑艮|TyUeVn]
镛	[钅广月|TjUuWy]
牗	[片广月|TpUuWy]
鱅	[魚广月|TyUuWy]
瓮	[八厶瓦|TiVvAw]
镴	[钅巛{鼠下}|TjVcBu]
鱲	[魚巛{鼠下}|TyVcBu]
鱜	[魚{纟上}阝|TyVsCj]
鮻	[魚厶夊|TyVvEh]
枀	[八厶木|TiVvFv]
戗	[人㔾戈|TeViGg]
仓	[人㔾|TeVi]
钇	[钅乙|TjVi]
乮	[卯乙|TmVi]
锱	[钅巛田|TjVcJt]
鯔	[魚巛田|TyVcJt]
颂	[八厶贝|TiVvKb]
镪	[钅弓虫|TjVgKc]
镄	[钅弓贝|TjVgKb]
鯴	[魚乙虫|TyViKc]
钌	[钅了|TjVl]
鮐	[魚厶口|TyVvLv]
创	[人㔾刂|TeViMd]
锰	[钅子皿|TjVkMn]
頌	[八厶貝|TiVvMb]
鯭	[魚子皿|TyVkMn]
银	[钅艮|TjVn]
钑	[钅乃乀|TjVjOd]
魥	[魚乃乀|TyVjOd]
铍	[钅皮|TjVp]
鮍	[魚皮|TyVp]
兊	[八厶儿|TiVvQr]
毤	[八厶毛|TiVvRm]
鶲	[八厶鳥|TiVvRo]
鰯	[魚弓二|TyVgSi]
钖	[钅𠄎{两撇}|TjViTo]
鮄	[魚弓{介下}|TyVgTi]
鯵	[魚厶彡|TyVvTo]
鰺	[魚厶彡|TyVvTo]
公	[八厶|TiVv]
翁	[八厶习|TiVvXi]
勜	[八厶力|TiVvXk]
鸧	[人㔾鸟|TeViYa]
忩	[八厶心|TiVvYi]
鹟	[八厶鸟|TiVvYa]
爸	[八乂巴|TiWlCb]
爺	[八乂阝|TiWlCj]
铇	[钅勹巳|TjWyCk]
鮑	[魚勹巳|TyWyCk]
牌	[片{卑上}十|TpWuDi]
斧	[八乂斤|TiWlEj]
鯼	[魚乂夊|TyWlEh]
铩	[钅乂木|TjWlFv]
鮏	[魚生|TyWg]
鰶	[魚{祭上}示|TyWyHs]
锥	[钅隹|TjWi]
釡	[八金|TiWj]
锺	[钅千里|TjWkKk]
钎	[钅千|TjWk]
父	[八乂|TiWl]
锆	[钅⺧口|TjWnLv]
鯛	[魚⺆口|TyWyLv]
鮈	[魚勹口|TyWyLv]
⽗	[八乂|TiWl]
鯌	[魚⺧口|TyWnLv]
劉	[卯金刂|TmWjMd]
鯓	[魚身|TyWm]
鯑	[魚乂巾|TyWlMv]
鯯	[魚牛刂|TyWnMd]
钓	[钅勹丶|TjWyOd]
魡	[魚勹丶|TyWyOd]
铣	[钅⺧儿|TjWnQr]
爹	[八乂夕|TiWlRk]
锸	[钅千臼|TjWkRj]
牐	[片千臼|TpWkRj]
钧	[钅勹二|TjWySi]
铢	[钅牛八|TjWnTi]
魩	[魚勹{两撇}|TyWyTo]
鮢	[魚牛八|TyWnTi]
釜	[八乂䒑|TiWlUe]
钩	[钅勹厶|TjWyVv]
镌	[钅隹乃|TjWiVj]
爷	[八乂卩|TiWlXj]
钥	[钅月|TjWy]
锪	[钅勹心|TjWyYi]
牎	[片勹心|TpWyYi]
鱂	[魚爿寸|TyXpAc]
鱘	[魚彐寸|TyXlAc]
锓	[钅彐又|TjXlBu]
鮼	[魚彐又|TyXlBu]
鰼	[魚习白|TyXiEb]
鱐	[魚肀一|TyXlFi]
钆	[钅乚|TjXi]
亾	[人乚|TeXi]
臫	[自乚|TkXi]
卬	[{卬左}卩|TmXj]
劧	[手力|TuXk]
仺	[人{反彐}|TeXl]
鮶	[魚彐口|TyXlLv]
鯞	[魚彐巾|TyXlMv]
䥽	[钅丩丶|TjXgOd]
迎	[{卬左}卩辶|TmXjPd]
镠	[钅习彡|TjXiTo]
卿	[卯彐厶|TmXlVv]
键	[钅彐廴|TjXlXn]
鯽	[魚彐卩|TyXlXj]
鰎	[魚彐廴|TyXlXn]
鮙	[魚习习|TyXiXi]
铯	[钅冖巴|TjYmCb]
鄎	[自心阝|TkYiCj]
鱌	[魚冖豕|TyYmDs]
铪	[钅合|TjYe]
鮯	[魚合|TyYe]
鯶	[魚冖車|TyYmGc]
息	[自心|TkYi]
鰤	[魚𠂤巾|TyYdMv]
鿭	[钅冖小|TjYmMa]
镵	[钅冖丶|TjYmOd]
铋	[钅心丿|TjYiQp]
鮸	[魚冖儿|TyYmQr]
魫	[魚冖儿|TyYmQr]
鮅	[魚心丿|TyYiQp]
魚	[魚|Ty]
搿	[龵合手|TuYeTu]
镎	[钅合手|TjYeTu]
⿂	[魚|Ty]
铮	[钅冖亅|TjYmVi]
鮠	[魚冖㔾|TyYmVi]
鰞	[魚烏|TyYw]
着	[羊目|UgMf]
讘	[言耳耳|UaArAr]
叛	[丷キ又|UeAoBu]
諏	[言耳又|UaArBu]
庪	[广扌又|UuAoBu]
討	[言寸|UaAc]
烧	[火七兀|UoAiHw]
訶	[言丁口|UaAnLv]
謌	[言丁口|UaAnLv]
炣	[火丁口|UoAnLv]
判	[丷キ刂|UeAoMd]
頖	[丷キ貝|UeAoMb]
灯	[火丁|UoAn]
訂	[言丁|UaAn]
庁	[广丁|UuAn]
半	[丷キ|UeAo]
誀	[言耳|UaAr]
鵥	[丷キ鳥|UeAoRo]
炼	[火七八|UoAiTi]
言	[言|Ua]
⾔	[言|Ua]
訁	[言|Ua]
炜	[火キ乛|UoAoVi]
兿	[䒑扌厶|UeAoVv]
炖	[火七凵|UoAiXg]
訰	[言七凵|UaAiXg]
庉	[广七凵|UuAiXg]
廳	[广耳心|UuArYi]
廰	[广耳心|UuArYi]
煆	[火尸又|UoBhBu]
䜌	[言糹糹|UaBsBs]
諁	[言又又|UaBuBu]
龻	[言糹糹|UaBsBs]
羞	[羊丑|UgBc]
炄	[火丑|UoBc]
孌	[言糹女|UaBsCn]
卛	[言糹十|UaBsDi]
灱	[火刀|UoBd]
變	[言糹夊|UaBsEh]
烃	[火ス工|UoBuFo]
羟	[羊ス工|UgBuFo]
欒	[言糹木|UaBsFv]
奱	[言糹大|UaBsGd]
記	[言己|UaBj]
巒	[言糹山|UaBsJs]
曫	[言糹日|UaBsJr]
廜	[广尸日|UuBhJr]
蠻	[言糹虫|UaBsKc]
灓	[言糹水|UaBsKv]
爥	[火尸虫|UoBhKc]
焗	[火尸口|UoBhLv]
炤	[火刀口|UoBdLv]
詔	[言刀口|UaBdLv]
矕	[言糹目|UaBsMf]
謴	[言{母框}貝|UaBmMb]
煝	[火{眉上}目|UoBhMf]
譅	[言刀止|UaBdNi]
訳	[言尸乀|UaBhOd]
廦	[广尸辛|UuBhOx]
訒	[言刀丶|UaBdOd]
訍	[言又丶|UaBuOd]
謘	[言尸辛|UaBhOx]
熥	[火マ辶|UoBuPd]
廢	[广癶殳|UuBuQh]
廃	[广癶儿|UuBuQr]
鸞	[言糹鳥|UaBsRo]
烬	[火尸⺀|UoBhSi]
炔	[火コ人|UoBuTe]
誦	[言マ用|UaBuTn]
訣	[言コ人|UaBuTe]
攣	[言糹手|UaBsTu]
臠	[言糹人|UaBsTe]
燈	[火癶䒑|UoBuUe]
證	[言癶䒑|UaBuUe]
彎	[言糹弓|UaBsVg]
孿	[言糹子|UaBsVk]
鑾	[言糹金|UaBsWj]
誳	[言尸凵|UaBhXg]
煀	[火尸凵|UoBhXg]
認	[言刀心|UaBdYi]
戀	[言糹心|UaBsYi]
誋	[言己心|UaBjYi]
氓	[亡巳七|UwCkAi]
羓	[羊巴|UgCb]
詉	[言女又|UaCnBu]
煣	[火予木|UoCuFv]
諱	[言韋|UaCi]
煒	[火韋|UoCi]
邙	[亡阝|UwCj]
邝	[广阝|UuCj]
邩	[火阝|UoCj]
燏	[火予口|UoCuLv]
譎	[言予口|UaCuLv]
姜	[羊女|UgCn]
妄	[亡女|UwCn]
妆	[丬女|UeCn]
嬴	[{贏頭}女|UwCn]
譔	[言巳八|UaCkTi]
序	[广予|UuCu]
廕	[广阝厶|UuCjVv]
訑	[言也|UaCy]
灺	[火也|UoCy]
讔	[言阝心|UaCjYi]
庋	[广十又|UuDiBu]
燯	[火雨マ|UoDyBu]
緳	[广丰糸|UuDnBs]
煵	[火十十|UoDiDi]
諵	[言十十|UaDiDi]
廝	[广其斤|UuDjEj]
廈	[广丆夊|UuDhEh]
燍	[火其斤|UoDjEj]
詁	[言古|UaDg]
煙	[火西土|UoDxHt]
炻	[火石|UoDh]
諲	[言西土|UaDxHt]
熛	[火西示|UoDxHs]
焼	[火十兀|UoDiHw]
謤	[言西示|UaDxHs]
計	[言十|UaDi]
譚	[言西早|UaDxJd]
燂	[火西早|UoDxJd]
諆	[言其|UaDj]
烦	[火丆贝|UoDhKb]
庲	[广來|UuDl]
諴	[言戊口|UaDwLv]
羬	[羊戊口|UgDwLv]
煘	[火戊口|UoDwLv]
誺	[言來|UaDl]
煩	[火丆貝|UoDhMb]
羵	[羊十貝|UgDiMb]
燌	[火十貝|UoDiMb]
驘	[{贏頭}馬|UwDm]
炐	[火丰|UoDn]
訧	[言尤|UaDo]
諑	[言豕丶|UaDsOd]
遂	[䒑豕辶|UeDsPd]
庞	[广尤丿|UuDoQp]
燸	[火雨而|UoDySr]
譳	[言雨而|UaDySr]
烼	[火豕|UoDs]
羺	[羊雨而|UgDySr]
謣	[言雨丂|UaDySk]
誄	[言丰八|UaDnTi]
爧	[火雨人|UoDyTe]
謓	[言十八|UaDiTi]
庬	[广尤彡|UuDoTo]
