可	[丁口|AhOi]
𤕬	[爿一|WpFk]
𥮳	[竹一{亞下}|WoFkKc]
𥯆	[竹木八厶|WoFiKf]
𦉡	[𠂉一止厶|WoFkKf]
𫦤	[力一|WlFk]
𭆢	[𠂉一彐上|WoFkKg]
𮵭	[竹一米|WoFkKs]
𡞓	[爿木女|WpFiLc]
𤕾	[爿一水丶|WpFkLl]
𤗂	[片一水丶|WnFkLl]
𤧧	[丿一止丶|WkFkLl]
𥭑	[竹一水丶|WoFkLl]
𥴟	[竹木禾女|WoFiLc]
𥸀	[竹一八丶|WoFkLl]
𫡕	[丿一水丶|WkFkLl]
𰁇	[九一水丶|WhFkLl]
𱙲	[非一二女|WiFkLc]
𱷿	[竹木{左上}乀|WoFiLl]
箱	[竹木目|WoFiMv]
籟	[竹木口貝|WoFiMo]
篶	[竹一止灬|WoFkMc]
観	[𠂉一隹見|WoFkMr]
𥯸	[竹木丶王|WoFiMe]
𥱜	[竹木匚王|WoFiMe]
𥲓	[竹一〢王|WoFkMe]
𥲴	[竹木丆目|WoFiMv]
𥴹	[竹木冂貝|WoFiMo]
𫂥	[竹一罒貝|WoFkMo]
𭵄	[𠂉一彐灬|WoFkMc]
𮅹	[竹木一火|WoFiMs]
𱫭	[爿木丶灬|WpFiMc]
簌	[竹木口欠|WoFiNv]
䈏	[竹一口田|WoFkNe]
䪤	[非一丿田|WiFkNe]
欫	[𠂉一止欠|WoFkNv]
歓	[𠂉一隹欠|WoFkNv]
籕	[竹木卯田|WoFiNe]
𣢴	[𠂉一卄欠|WoFkNv]
𤗚	[片一口田|WnFkNe]
𥮥	[竹木斤|WoFiNc]
𥱝	[竹木匚斤|WoFiNc]
𥲔	[竹一口里|WoFkNt]
𥷈	[竹木立里|WoFiNt]
齬	[齒一{五下}口|WkFkOi]
䇿	[竹木口|WoFiOi]
䈷	[竹木夊口|WoFiOi]
䉩	[竹木匚口|WoFiOi]
𣏮	[丿木口|WkFiOi]
𤕻	[爿一{五下}口|WpFkOi]
𤖂	[爿木口|WpFiOi]
𥭠	[竹一{五下}口|WoFkOi]
𥲐	[竹木一口|WoFiOi]
𥳖	[竹木立口|WoFiOi]
𩇹	[非木口|WiFiOi]
𪘜	[齒木口|WkFiOi]
𫂧	[竹木口口|WoFiOi]
笎	[竹一兀|WoFkPr]
𩇲	[非一兀|WiFkPr]
𬕤	[竹木艮|WoFiPs]
𮅧	[竹木申|WoFiPx]
䇺	[竹一口䒑|WoFkQo]
𣱨	[气木囗丷|WjFiQo]
𤗛	[片木囗丷|WnFiQo]
𥮕	[竹木亠几|WoFiQh]
𩛒	[𠂉一止食|WoFkQl]
𰶝	[非一口䒑|WiFkQo]
䇘	[竹一彑|WoFkRu]
䇤	[竹一冂人|WoFkRw]
䇧	[竹一囗人|WoFkRw]
氞	[气一冂人|WjFkRw]
篐	[竹木匚巾|WoFiRk]
𤖶	[片一冂人|WnFkRw]
𥫶	[竹一丌|WoFkRp]
𥮹	[竹木匚人|WoFiRw]
𥱓	[竹木一人|WoFiRw]
𦝍	[爿木冂人|WpFiRw]
𩇱	[非一巾|WiFkRk]
𪗞	[齒一丌|WkFkRp]
𫂚	[竹木𠂉母|WoFiRu]
𬕣	[竹木一巾|WoFiRk]
𰩯	[竹一巾|WoFkRk]
笄	[竹一卄|WoFkSk]
𥮩	[竹一巾入|WoFkSo]
𥶠	[竹木厶彡|WoFiSn]
𪗛	[齒一卄|WkFkSk]
𬕮	[竹木金|WoFiSj]
䇥	[竹一止|WoFkTk]
箑	[竹一彐龰|WoFkTo]
齼	[齒木木龰|WkFiTo]
𤖤	[爿一罒大|WpFkTj]
𥀳	[皮木艹大|WuFiTj]
𦈢	[𠂉一止|WoFkTk]
𫂊	[竹木一止|WoFiTk]
𬼉	[丿一止|WkFkTk]
𮆶	[竹一止鳥|WoFkTm]
𮬧	[丿一㇉鳥|WkFkTm]
𰪞	[竹木艹大|WoFiTj]
𱈸	[竹一卄鳥|WoFkTm]
𣱚	[气一夕|WjFkUe]
𤮬	[𠂉一止瓦|WoFkUk]
𥫡	[竹一丂|WoFkUa]
𬎩	[𠂉一止瓦|WoFkUk]
𱸖	[竹木羊|WoFiUg]
𥱄	[竹一大虫|WoFkVv]
𥷗	[竹木示水|WoFiVu]
𬼌	[丿一彐水|WkFkVu]
𮇀	[竹一大虫|WoFkVv]
𱥮	[丿一水|WkFkVu]
勧	[𠂉一隹力|WoFkWl]
𣱗	[气一力|WjFkWl]
𥯙	[竹一巛力|WoFkWl]
𥯻	[竹木片|WoFiWn]
𮅦	[竹木口力|WoFiWl]
卸	[𠂉一止卩|WoFkXo]
箣	[竹木冂刂|WoFiXd]
簯	[竹木其|WoFiXi]
𤖺	[片一夕刂|WnFkXd]
𥬭	[竹一夕刂|WoFkXd]
𥰍	[竹木口刂|WoFiXd]
𪗿	[齒一夕刂|WkFkXd]
𫦝	[竹一冂刂|WoFkXd]
𭃥	[𠂉一冂刂|WoFkXd]
𭃭	[𠂉一冂刂|WoFkXd]
𱸏	[竹木一凵|WoFiXs]
笺	[竹一戈|WoFkYs]
氫	[气一巛工|WjFkYp]
䈤	[竹木卄二|WoFiYr]
䉔	[竹一夕戈|WoFkYs]
籭	[竹一{冂丶}鹿|WoFkYv]
𥰜	[竹木儿二|WoFiYr]
𥱗	[竹一冂戊|WoFkYd]
𥴈	[竹木戈戈|WoFiYs]
𦉋	[𠂉一止手|WoFkYg]
𰠛	[片一戈|WnFkYs]
𰩼	[竹一巛工|WoFkYp]
𱭐	[爿一巛工|WpFkYp]
𱸐	[竹一夕戈|WoFkYs]
䣃	[𠂉一止阝|WoFkZl]
筻	[竹一日乂|WoFkZi]
籋	[竹一八乂|WoFkZi]
𥱔	[竹一戈皿|WoFkZm]
𪘌	[齒一口乂|WkFkZi]
𮅸	[竹木マ用|WoFiZu]
𮗟	[𠂉一用|WoFkZu]
𰠞	[片一日乂|WnFkZi]
𱸂	[竹木匚乂|WoFiZi]
等	[竹土寸|WoGiAi]
籌	[竹士乛寸|WoGuAi]
篈	[竹土土寸|WoGiAi]
𤘀	[片士乛寸|WnGuAi]
𥬻	[竹土乚七|WoGiAk]
𥴾	[竹土甫寸|WoGiAi]
𪗺	[齒土寸|WkGiAi]
𪪈	[非心𠂉ヰ|WiGyAk]
𭷅	[爿土寸|WpGiAi]
𭷈	[爿士乛寸|WpGuAi]
𱸯	[竹土寸寸|WoGiAi]
𥭺	[竹士{眉上}|WoGuBo]
𥴆	[竹土䒑又|WoGiBj]
箦	[竹龶贝|WoGhCv]
𱭜	[片龶贝|WnGhCv]
牌	[片{卑上}十|WnGmDi]
㿹	[皮土羊辶|WuGiDn]
箄	[竹{卑上}十|WoGmDi]
𨓱	[丿土乚辶|WkGiDn]
𨗡	[竹士口辶|WoGuDn]
𨗵	[气土羊辶|WjGiDn]
𨘥	[竹土尸辶|WoGiDn]
𨘻	[竹土口辶|WoGiDn]
𬇓	[气土羊辶|WjGiDn]
𮆡	[竹土口辶|WoGiDn]
𲅷	[竹土寸辶|WoGiDn]
䈊	[竹土八夊|WoGiEu]
𥭃	[竹土川|WoGiEh]
𥲯	[竹耂子夊|WoGiEu]
𪘵	[齒土八夊|WkGiEu]
𪵧	[气龶勹夊|WjGhEu]
𮅍	[竹示乚|WoGlEg]
𮅻	[竹龶勹夊|WoGhEu]
𲋒	[非心飛|WiGyEo]
牒	[片世木|WnGnFi]
䈎	[竹世木|WoGnFi]
牃	[爿世木|WpGnFi]
𮆩	[竹土寸木|WoGiFi]
筀	[竹土土|WoGiGi]
𡊥	[丿土乚土|WkGiGi]
𢥰	[竹士乛心|WoGuGy]
𤕿	[爿土乚土|WpGiGi]
𥭡	[竹士心|WoGuGy]
𥱎	[竹世冂土|WoGnGi]
𥳝	[竹心心心|WoGyGy]
𪗹	[齒土土|WkGiGi]
𫂦	[竹示宀示|WoGlGl]
𮆠	[竹土寸土|WoGiGi]
箐	[竹龶月|WoGhHr]
氰	[气龶月|WjGhHr]
籉	[竹士口至|WoGuHc]
𤗿	[片士口至|WnGuHc]
䇭	[竹耂匕|WoGiIb]
玍	[𠂉土|WoGi]
𠨡	[爿士卯|WpGuIj]
𡉂	[力土|WlGi]
𡉟	[爿土|WpGi]
𡌦	[非土|WiGi]
𥫦	[竹土|WoGi]
𥭯	[竹龶丿匕|WoGhIb]
𨌄	[爿士車|WpGuIe]
𰉤	[皮土|WuGi]
箸	[竹耂日|WoGiJk]
𫂓	[竹耂匕日|WoGiJk]
𭥬	[丿耂日|WkGiJk]
𥬔	[竹土厶|WoGiKf]
𥶶	[竹土䒑米|WoGiKs]
𫨰	[非心土厶|WiGyKf]
𰠟	[片龶冂丄|WnGhKg]
𰤟	[皮土厶|WuGiKf]
䉅	[竹土䒑丶|WoGiLl]
娤	[爿士女|WpGuLc]
𥭀	[竹土勹丶|WoGiLl]
𮁝	[九示|WhGl]
𮆞	[竹𠂤辛|WoGdLx]
𱑛	[爿士卯丶|WpGuLl]
𱸎	[竹土寸丶|WoGiLl]
牘	[片士罒貝|WnGuMo]
䈭	[竹鬼|WoGm]
䶦	[齒龶貝|WkGhMo]
焋	[爿士火|WpGuMs]
簀	[竹龶貝|WoGhMo]
𤖓	[爿龶貝|WpGhMo]
𤗧	[片鬼|WnGm]
𤗮	[片龶貝|WnGhMo]
𤘄	[片士囗貝|WnGuMo]
𥀲	[皮士罒貝|WuGuMo]
𥶦	[竹士罒貝|WoGuMo]
𥸚	[竹士罒見|WoGuMr]
𩱼	[九鬼|WhGm]
𬌏	[爿士罒貝|WpGuMo]
𬨋	[爿士车|WpGuMd]
𮆈	[竹耂日灬|WoGiMc]
𱸓	[竹示且|WoGlMf]
𱸰	[竹耂日見|WoGiMr]
笹	[竹世|WoGn]
齛	[齒世|WkGn]
𣃑	[竹耂日斤|WoGiNc]
𫂨	[竹土寸田|WoGiNe]
𬌅	[爿土田|WpGiNe]
牆	[爿土人口|WpGiOi]
䉢	[竹土人口|WoGiOi]
𤗼	[片土人口|WnGiOi]
𥭅	[竹土口|WoGiOi]
𥭻	[竹耂口|WoGiOi]
𥵽	[竹士乛口|WoGuOi]
𪗾	[齒士口|WkGuOi]
𮅶	[竹龶𧘇口|WoGhOi]
𰛀	[气士口|WjGuOi]
𰩿	[竹土勹口|WoGiOi]
𱸝	[竹土立口|WoGiOi]
䶧	[齒土土兀|WkGiPr]
𥱨	[竹龶糸|WoGhPc]
𥷆	[竹{穀頭}一糸|WoGuPc]
𫅰	[非心习习|WiGyQi]
篩	[竹𠂤一巾|WoGdRk]
𥱩	[竹土䒑人|WoGiRw]
𩍸	[竹土䒑革|WoGiRo]
弉	[爿士卄|WpGuSk]
銺	[爿士金|WpGuSj]
𱝨	[非心冖彡|WiGySn]
奘	[爿士大|WpGuTj]
𪈓	[竹土䒑鳥|WoGiTm]
𪈢	[竹土䒑鳥|WoGiTm]
𬔺	[竹土大|WoGiTj]
壯	[爿士|WpGu]
𥬯	[竹耂丂|WoGiUa]
𥷚	[竹土䒑言|WoGiUi]
𱸆	[竹土亠幺|WoGiUo]
簶	[竹示彐水|WoGlVu]
𥵠	[竹{穀頭}一禾|WoGuVn]
𥶹	[竹龶月亅|WoGhVi]
𥶾	[竹士示水|WoGuVu]
裝	[爿士亠𧘇|WpGuWh]
𥰟	[竹土口𧘇|WoGiWh]
𧘰	[丿龶𧘇|WkGhWh]
𪘖	[齒土厶力|WkGiWl]
𮅆	[竹心丿|WoGyWk]
𮆟	[竹士口皮|WoGuWu]
𰠜	[片心丿|WnGyWk]
𱸅	[竹土皮|WoGiWu]
𠟚	[竹土寸刂|WoGiXd]
𤞛	[爿士犬|WpGuXl]
𥮻	[竹土寸刂|WoGiXd]
悲	[非心|WiGy]
筠	[竹土勹二|WoGiYr]
忥	[气心|WjGy]
𢖰	[力心|WlGy]
𬌓	[片心|WnGy]
𬌔	[片心|WnGy]
𬔰	[竹心|WoGy]
𬲊	[非心乛二|WiGyYr]
𱭎	[爿心|WpGy]
𱭔	[爿龶囗二|WpGhYr]
篕	[竹土厶皿|WoGiZm]
𥳉	[竹耂日阝|WoGiZl]
𥵈	[竹土𠂉皿|WoGiZm]
𱸁	[竹土厶阝|WoGiZl]
九	[九|Wh]
𧘇	[𧘇|Wh]
將	[爿月寸|WpHrAi]
皰	[皮勹巳|WuHrAe]
䇡	[竹宀丁|WoHbAh]
䈈	[竹月巴|WoHrAj]
笣	[竹勹巳|WoHrAe]
齙	[齒勹巳|WkHrAe]
𥭌	[竹宀丿七|WoHbAk]
𥭬	[竹月丿七|WoHrAk]
𥮄	[竹月已|WoHrAo]
𫜧	[齒宀丆丁|WkHbAh]
𬕀	[竹宀寸|WoHbAi]
𭽮	[皮月巴|WuHrAj]
管	[竹宀尸コ|WoHbBj]
箙	[竹月卩又|WoHrBj]
簆	[竹宀一又|WoHbBj]
𥯴	[竹宀火又|WoHbBj]
𥰞	[竹臼丨又|WoHdBj]
𨄚	[爿月寸足|WpHrBn]
𬕉	[竹⺆⺆又|WoHrBj]
𮅬	[竹宀臣|WoHbBc]
醬	[爿月寸酉|WpHrCk]
䇪	[竹至|WoHc]
𤖕	[爿月酉|WpHrCk]
𨡓	[爿月酉|WpHrCk]
𩱑	[爿月寸丨|WpHrCn]
𪗻	[齒至|WkHc]
簲	[竹月{卑上}十|WoHrDi]
齨	[齒臼|WkHd]
𥰬	[竹勹土十|WoHrDi]
𨖃	[竹勹{两撇}辶|WoHrDn]
𨘲	[竹宀至辶|WoHbDn]
𨙑	[丿臼丨辶|WkHdDn]
𫦔	[爿月寸刀|WpHrDk]
𮍥	[𠂉臼|WoHd]
𥲃	[竹宀一夊|WoHbEu]
𱌣	[齒宀耳𡿨|WkHbEg]
槳	[爿月寸木|WpHrFi]
筞	[竹宀木|WoHbFi]
笧	[竹⺆⺆一|WoHrFk]
箮	[竹宀一一|WoHbFk]
𠔾	[丿⺆一|WkHrFk]
𥰿	[竹勹日木|WoHrFi]
𪘫	[齒宀月一|WkHbFk]
𭨾	[丿月殳木|WkHrFi]
䈡	[竹勹{两撇}心|WoHrGy]
墏	[爿月寸土|WpHrGi]
牎	[片勹{两撇}心|WnHrGy]
簺	[竹宀{冓上}土|WoHbGi]
𡑶	[爿月寸土|WpHrGi]
𥮵	[竹宀示|WoHbGl]
𥲡	[竹穴厶心|WoHvGy]
𥵖	[竹月田心|WoHrGy]
𪙜	[齒穴至|WkHvHc]
𬕔	[竹月月|WoHrHr]
𱌢	[齒宀小月|WkHbHr]
𥬌	[竹宀匕|WoHbIb]
𥬜	[竹勹匕|WoHrIb]
𪗩	[齒宀匕|WkHbIb]
𱐯	[力宀匕|WlHbIb]
筍	[竹勹日|WoHrJk]
䈹	[竹宀亻日|WoHbJk]
䈼	[竹宀心山|WoHbJe]
𥀝	[皮宀亻日|WuHbJk]
𥰾	[竹穴𠂉{乍下}|WoHvJd]
𥲾	[竹勹韋|WoHrJx]
𥸎	[竹月丷馬|WoHrJr]
𪺦	[片月龷日|WnHrJk]
𬹷	[齒宀一{于下}|WkHbJv]
𱸦	[竹月龷日|WoHrJk]
䊢	[爿月寸米|WpHrKs]
箰	[竹勹日子|WoHrKv]
龾	[皮勹米|WuHrKs]
𤖡	[爿宀大小|WpHbKj]
𤖮	[片勹厶|WnHrKf]
𥬉	[竹勹厶|WoHrKf]
𥬿	[竹勹上|WoHrKg]
𥮗	[竹勹米|WoHrKs]
𥶣	[竹宀大小|WoHbKj]
𥸋	[竹臼工米|WoHdKs]
氨	[气宀女|WjHbLc]
𤿉	[皮勹丶|WuHrLl]
𥫩	[竹勹丶|WoHrLl]
𥫼	[竹⺆亠|WoHrLw]
𥭖	[竹月勹丶|WoHrLl]
𥶧	[竹宀几高|WoHbLv]
𪗤	[齒⺆亠|WkHrLw]
𭒝	[爿月寸女|WpHrLc]
𮵲	[竹宀王丶|WoHbLl]
𱭛	[片宀女|WnHbLc]
䈻	[竹月甫|WoHrMt]
䉣	[竹臼勹灬|WoHdMc]
𤍵	[爿月寸火|WpHrMs]
𤖛	[爿月寸且|WpHrMf]
𥅕	[丿月目|WkHrMv]
𥳚	[竹月犬灬|WoHrMc]
𥶘	[竹宀臼灬|WoHbMc]
𪘲	[齒宀且|WkHbMf]
𬕇	[竹勹目|WoHrMv]
𮅞	[竹宀且|WoHbMf]
𮆳	[竹宀丿田|WoHbNe]
齣	[齒勹口|WkHrOi]
笱	[竹勹口|WoHrOi]
䈶	[竹穴人口|WoHvOi]
𤖵	[片勹口|WnHrOi]
𥮐	[竹⺆土口|WoHrOi]
𥯷	[竹月勹口|WoHrOi]
𥯾	[竹宀舌|WoHbOx]
𥰋	[竹宀夊口|WoHbOi]
𥰶	[竹宀丰口|WoHbOi]
𥸆	[竹月巛{鼠下}|WoHrOd]
𪘺	[齒宀夊口|WkHbOi]
𪙏	[齒宀丰口|WkHbOi]
筦	[竹宀一兀|WoHbPr]
籘	[竹月丷糸|WoHrPc]
𥴤	[竹月彐廴|WoHrPw]
齯	[齒臼儿|WkHdQr]
𥬾	[竹月几|WoHrQh]
𥮽	[竹勹缶|WoHrQe]
𥵓	[竹臼工殳|WoHdQm]
𥶵	[竹臼米殳|WoHdQm]
𥸃	[竹臼工殳|WoHdQm]
𩝫	[爿月寸食|WpHrQl]
𪗴	[齒宀几|WkHbQh]
𮅙	[竹臼儿|WoHdQr]
𣍝	[丿月|WkHr]
𣱙	[气月|WjHr]
𤗝	[片臼人|WnHdRw]
𥬅	[竹月|WoHr]
𥯮	[竹臼人|WoHdRw]
𧽩	[爿月寸走|WpHrRl]
笏	[竹勹{两撇}|WoHrSn]
㢡	[爿月寸卄|WpHrSk]
簓	[竹⺆土彡|WoHrSn]
𥰩	[竹臼卄|WoHdSk]
𨫥	[爿月寸金|WpHrSj]
𰚽	[气勹{两撇}|WjHrSn]
𰠐	[爿勹{两撇}|WpHrSn]
奬	[爿月寸大|WpHrTj]
𤴠	[爿月寸龰|WpHrTo]
𥭲	[竹宀牛|WoHbTl]
𪇢	[竹勹米鳥|WoHrTm]
𪈅	[竹勹土鳥|WoHrTm]
𪈣	[竹勹亠鳥|WoHrTm]
𫂎	[竹勹日大|WoHrTj]
𬕖	[竹宀一龰|WoHbTo]
𮭝	[竹勹土鳥|WoHrTm]
籅	[竹臼丂八|WoHdUs]
𥯗	[竹勹日八|WoHrUs]
𥰴	[竹勹日丂|WoHrUa]
𥳄	[竹宀一八|WoHbUs]
𥷔	[竹臼車八|WoHdUs]
𪘋	[齒宀幺|WkHbUo]
𫂭	[竹月丷言|WoHrUi]
𬌐	[爿臼冂八|WpHdUs]
漿	[爿月寸水|WpHrVu]
籐	[竹月丷水|WoHrVu]
箢	[竹宀夕㔾|WoHbVi]
螿	[爿月寸虫|WpHrVv]
𤖅	[爿月水|WpHrVu]
𤗍	[片宀夕㔾|WnHbVi]
𧌜	[爿月虫|WpHrVv]
𰪌	[竹月丶水|WoHrVu]
筋	[竹月力|WoHrWl]
䇖	[竹勹丿|WoHrWk]
䵼	[爿月寸片|WpHrWn]
𥫷	[竹勹九|WoHrWh]
𥶈	[竹勹屮皮|WoHrWu]
𫌏	[爿月寸𧘇|WpHrWh]
獎	[爿月寸犬|WpHrXl]
箌	[竹至刂|WoHcXd]
篘	[竹勹屮屮|WoHrXs]
齺	[齒勹屮屮|WkHrXs]
𠟅	[竹至刂|WoHcXd]
𣭣	[丿⺆キ毛|WkHrXe]
𤟌	[爿月犬|WpHrXl]
𥬼	[竹勹{两撇}刂|WoHrXd]
𥮚	[竹⺆⺆刂|WoHrXd]
𥯝	[竹穴犬|WoHvXl]
𬕲	[竹宀丰刂|WoHbXd]
𭽲	[皮勹屮屮|WuHrXs]
𮆁	[竹月土卩|WoHrXo]
箜	[竹穴工|WoHvYp]
㸜	[爿穴工|WpHvYp]
笉	[竹勹二|WoHrYr]
𤗇	[片穴工|WnHvYp]
𥰹	[竹月亠乂|WoHrZi]
𥳥	[竹宀心用|WoHbZu]
非	[非|Wi]
⾮	[非|Wi]
簿	[竹氵甫寸|WoIcAi]
篿	[竹{專上}寸|WoIeAi]
𥫽	[竹{卬左}七|WoIjAk]
𮵳	[竹氵彐キ|WoIcAk]
𱸭	[竹氵户巴|WoIcAj]
齔	[齒匕|WkIb]
䉐	[竹車古|WoIeBu]
䉖	[竹車人マ|WoIeBj]
𥸘	[竹氵目又|WoIcBj]
𪓝	[丿黽{左上}又|WkIcBj]
𰚻	[气匕|WjIb]
龜	[丿{龜下}|WkIc]
⻱	[丿{龜下}|WkIc]
龜	[丿{龜下}|WkIc]
龜	[丿{龜下}|WkIc]
龜	[丿{龜下}|WkIc]
𥀨	[皮黽|WuIc]
𥲱	[竹氵隹|WoIcCi]
𥷧	[竹氵习隹|WoIcCi]
𪓑	[丿黽|WkIc]
𪓒	[九黽|WhIc]
𪓜	[皮黽|WuIc]
箔	[竹氵白|WoIcDs]
筚	[竹匕匕十|WoIbDi]
𥱼	[竹氵{卑上}十|WoIcDi]
輩	[非車|WiIe]
𥭎	[竹氵亡|WoIcEm]
𥮔	[竹叀|WoIe]
𥰁	[竹方生|WoIrEi]
𫁿	[竹車|WoIe]
𮵬	[竹⺍川|WoIcEh]
𰕙	[丿{龜下}夊|WkIcEu]
簗	[竹氵刀木|WoIcFi]
𥱋	[竹氵刀木|WoIcFi]
𥴽	[竹氵亻木|WoIcFi]
𥷰	[竹氵十一|WoIcFk]
𬕙	[竹氵木一|WoIcFk]
𬕠	[竹氵一一|WoIcFk]
𮆒	[竹氵匚木|WoIcFi]
𮆼	[竹氵口木|WoIcFi]
篞	[竹氵日土|WoIcGi]
𥲚	[竹氵宀示|WoIcGl]
𫂠	[竹{專上}心|WoIeGy]
𭐃	[竹車㔾土|WoIeGi]
笓	[竹匕匕|WoIbIb]
㸟	[片匕日|WnIbJk]
笷	[竹卯|WoIj]
𪗷	[齒匕日|WkIbJk]
𬔿	[竹氵一{于下}|WoIcJv]
𮆑	[竹氵耂日|WoIcJk]
𮆨	[竹氵西早|WoIcJa]
𥯞	[竹方𠂉子|WoIrKv]
𥰛	[竹氵爪子|WoIcKv]
𥶗	[竹匕矢米|WoIbKs]
𪚭	[丿{龜下}勹厶|WkIcKf]
𬕋	[竹氵勹厶|WoIcKf]
𮅔	[竹氵二厶|WoIcKf]
𮆆	[竹氵龶丄|WoIcKg]
𥰳	[竹車九丶|WoIeLl]
𥱍	[竹車几丶|WoIeLl]
𥶡	[竹車人冊|WoIeLw]
𭽣	[皮{卬左}七丶|WuIjLl]
䈌	[竹氵且|WoIcMf]
䈬	[竹氵甫|WoIcMt]
𥲄	[竹氵火火|WoIcMs]
𪚰	[丿{龜下}灬|WkIcMc]
𮆐	[竹氵白王|WoIcMe]
𰪕	[竹匕丆貝|WoIbMo]
𱸲	[竹匕目貝|WoIbMo]
籓	[竹氵丿田|WoIcNe]
䇵	[竹氵斤|WoIcNc]
簐	[竹車欠|WoIeNv]
𥰣	[竹卯田|WoIjNe]
𥲂	[竹氵丿干|WoIcNs]
𥵄	[竹氵卯田|WoIcNe]
𥶅	[竹氵丌田|WoIcNe]
𬕗	[竹方斤|WoIrNc]
𭽱	[皮卯田|WuIjNe]
𮅼	[竹車斤|WoIeNc]
䈃	[竹氵刀口|WoIcOi]
箈	[竹氵厶口|WoIcOi]
簵	[竹車夊口|WoIeOi]
𥮒	[竹氵卜口|WoIcOi]
𥯛	[竹氵夊口|WoIcOi]
𥳒	[竹氵戊口|WoIcOi]
𪘢	[齒{卬左}七口|WkIjOi]
𪚶	[丿{龜下}勹口|WkIcOi]
𬕃	[竹不口|WoIvOi]
𰈳	[𠂉方古口|WoIrOi]
𱸙	[竹氵木口|WoIcOi]
𱸊	[竹氵由|WoIcPb]
簇	[竹方𠂉矢|WoIrQj]
箲	[竹氵⺧儿|WoIcQr]
𥰤	[竹氵亠{荒下}|WoIcQr]
𬕘	[竹氵干丷|WoIcQo]
𮅷	[竹匕白儿|WoIbQr]
𮆅	[竹方亠{荒下}|WoIrQr]
𣃤	[皮方|WuIr]
𥫳	[竹方|WoIr]
𥱒	[竹氵工人|WoIcRw]
𥳻	[竹氵龶母|WoIcRu]
𬕧	[竹氵𠂉母|WoIcRu]
𰠚	[片方|WnIr]
筂	[竹氵也|WoIcSi]
箷	[竹方𠂉也|WoIrSi]
簜	[竹氵日{两撇}|WoIcSn]
𤖌	[爿方𠂉也|WpIrSi]
𥮓	[竹氵厶卄|WoIcSk]
𥰅	[竹氵䒑卄|WoIcSk]
𥵥	[竹氵卄入|WoIcSo]
𰩹	[竹氵𠄎{两撇}|WoIcSn]
籎	[竹匕矢龰|WoIbTo]
篊	[竹氵龷八|WoIcUs]
𥱀	[竹氵大丂|WoIcUa]
𥶸	[竹{專上}寸瓦|WoIeUk]
範	[竹車㔾|WoIeVi]
笵	[竹氵㔾|WoIcVi]
𤖯	[片不|WnIv]
𪚬	[丿{龜下}人乛|WkIcVi]
𫂄	[竹車乙|WoIeVi]
𮅁	[竹不|WoIv]
𮅯	[竹車𠂉乙|WoIeVi]
箥	[竹氵皮|WoIcWu]
𥯠	[竹氵⺁𧘇|WoIcWh]
𥰠	[竹方𠂉𧘇|WoIrWh]
𬕍	[竹氵小丿|WoIcWk]
䉧	[竹卯金刂|WoIjXd]
䶰	[丿{龜下}毛|WkIcXe]
簱	[竹方其|WoIrXi]
籏	[竹方𠂉其|WoIrXi]
𥲌	[竹氵乛凵|WoIcXs]
𥳩	[竹卯田刂|WoIjXd]
𥳷	[竹氵䒑刂|WoIcXd]
箊	[竹方人⺀|WoIrYr]
𣱮	[气車一工|WjIeYp]
𥬮	[竹氵工|WoIcYp]
𥲬	[竹方𠂉弋|WoIrYq]
𥸗	[竹氵一鹿|WoIcYv]
𪚳	[丿{龜下}冂二|WkIcYr]
𥶎	[竹氵氵皿|WoIcZm]
𥶞	[竹氵丶皿|WoIcZm]
气	[气|Wj]
⽓	[气|Wj]
篳	[竹日卄キ|WoJkAk]
𥱯	[竹日土寸|WoJkAi]
㪂	[气卜又|WjJdBj]
㿸	[皮日罒又|WuJkBj]
䈛	[竹卜冊又|WoJdBj]
𢼎	[𠂉{乍下}卜又|WoJdBj]
𥲑	[竹日罒又|WoJkBj]
𥳣	[竹日耳又|WoJkBj]
𪗡	[齒卜又|WkJdBj]
𪙦	[齒日耳又|WkJkBj]
𫂜	[竹卜冊又|WoJdBj]
𫾦	[𠂉卜又|WoJdBj]
𰆺	[𠂉{乍下}又|WoJdBj]
𰇄	[𠂉日夊又|WoJkBj]
𰩲	[竹卜尸|WoJdBo]
𤗯	[片山隹|WnJeCi]
𬕳	[竹馬冖丨|WoJrCn]
乍	[𠂉{乍下}|WoJd]
迮	[𠂉{乍下}辶|WoJdDn]
𥭆	[竹日十|WoJkDi]
𨑶	[𠂉卜辶|WoJdDn]
𫁰	[竹卜|WoJd]
𰻇	[𠂉日夊辶|WoJkDn]
𱱿	[皮卜|WuJd]
𲅰	[𠂉日一辶|WoJkDn]
𲅼	[𠂉日夊辶|WoJkDn]
复	[𠂉日夊|WoJkEu]
氙	[气山|WjJe]
篂	[竹日生|WoJkEi]
䈓	[竹日勹乚|WoJkEg]
屲	[丿山|WkJe]
𡴴	[九山|WhJe]
𥭷	[竹日人乚|WoJkEg]
𥰙	[竹山兀夊|WoJeEu]
𥲖	[竹卜冊夊|WoJdEu]
𪗘	[齒山|WkJe]
𪘹	[齒日勹乚|WkJkEg]
𫠛	[齒日生|WkJkEi]
𫾩	[𠂉{乍下}夊|WoJdEu]
𮙝	[𠂉日豕|WoJkEn]
𰩭	[竹山|WoJe]
𱲅	[皮日勹乚|WuJkEg]
笪	[竹日一|WoJkFk]
𤖇	[爿日木|WpJkFi]
𬃥	[𠂉{乍下}夊木|WoJdFi]
