可	[丁口|AhOs]
鴺	[大弓鳥|TjNaPq]
鮃	[魚干丷|TyNsQi]
髴	[髟弓{介下}|TbNaUs]
鬂	[髟斤一八|TbNcUs]
鮄	[魚弓{介下}|TyNaUs]
钦	[钅欠|TnNv]
镪	[钅弓口虫|TnNaVw]
钨	[钅乌|TnNw]
鰯	[魚弓二二|TyNaYr]
鱜	[魚{纟上}丿阝|TyNcZl]
钟	[钅口丨|TnOsCn]
聩	[耳口丄贝|TeOsCv]
造	[⺧口辶|TlOsDn]
鱓	[魚口口十|TyOsDi]
鱢	[魚口口木|TyOsFi]
聖	[耳口王|TeOsMe]
锃	[钅口王|TnOsMe]
聵	[耳口丄貝|TeOsMo]
頶	[⺧口丆貝|TlOsMo]
鹄	[⺧口鸟|TlOsNn]
铝	[钅口口|TnOsOs]
鵠	[⺧口鳥|TlOsPq]
锅	[钅口冂人|TnOsRe]
铞	[钅口巾|TnOsRk]
告	[⺧口|TlOs]
吿	[牛口|TlOs]
夻	[大口|TjOs]
职	[耳口八|TeOsUs]
锷	[钅口口丂|TnOsUa]
鰐	[魚口口丂|TyOsUa]
靠	[⺧口非|TlOsWi]
勂	[⺧口力|TlOsWl]
聒	[耳舌|TeOx]
铦	[钅舌|TnOx]
髺	[髟舌|TbOx]
郜	[⺧口阝|TlOsZl]
儿	[儿|Tp]
铯	[钅冖巴|TnPmAj]
铀	[钅由|TnPb]
牰	[牛由|TlPb]
鮋	[魚由|TyPb]
奄	[大电|TjPd]
镤	[钅业䒑夫|TnPfDu]
鱌	[魚冖口豕|TyPmEn]
镥	[钅鱼日|TnPeJk]
鿭	[钅冖小|TnPmKf]
镵	[钅冖口丶|TnPmLl]
镹	[镸冖丶|TsPmLl]
鹌	[大电鸟|TjPdNn]
鱚	[魚壴口|TyPzOs]
鵪	[大电鳥|TjPdPq]
鵈	[耳鳥|TePq]
鷠	[魚鳥|TyPq]
鯶	[魚冖車|TyPmRq]
鰞	[魚烏|TyPs]
牵	[大冖牛|TjPmTl]
耽	[耳冖儿|TePmTp]
觕	[牛冖用|TlPmTn]
髧	[髟冖儿|TbPmTp]
魫	[魚冖儿|TyPmTp]
鮸	[魚冖口儿|TyPmTp]
聘	[耳由丂|TePbUa]
聸	[耳冖厂言|TePmUi]
铮	[钅冖彐亅|TnPmVi]
鬇	[髟冖彐亅|TbPmVi]
鮠	[魚冖厂㔾|TyPmVi]
髡	[髟兀|TbPw]
剦	[大电刂|TjPdXd]
锵	[钅丬夕寸|TnQiAi]
鱒	[魚丷酉寸|TyQiAi]
鰌	[魚丷酉|TyQiCk]
遼	[大丷日辶|TjQiDn]
镠	[钅习习彡|TnQiDa]
鰼	[魚习习白|TyQiDs]
犪	[牛䒑自夊|TlQiEu]
聪	[耳丷口心|TeQiGs]
髠	[髟几|TbQh]
镨	[钅䒑业日|TnQiJk]
昚	[大丷日|TjQiJk]
聅	[耳矢|TeQj]
鬙	[髟丷日日|TbQiJk]
鱛	[魚丷日日|TyQiJk]
尞	[大丷日小|TjQiKf]
魲	[魚户|TyQk]
钒	[钅几丶|TnQhLl]
犏	[牛户冊|TlQkLw]
鯿	[魚户冊|TyQkLw]
眘	[大丷目|TjQiMv]
鹩	[大丷日鸟|TjQiNn]
铅	[钅几口|TnQhOs]
鷯	[大丷日鳥|TjQiPq]
鮙	[魚习习|TyQiQi]
聠	[耳䒑卄|TeQiSk]
鮩	[魚䒑卄|TyQiSk]
鱶	[魚䒑夫艮|TyQiSi]
联	[耳䒑大|TeQiTj]
锐	[钅丷口儿|TnQiTp]
鮵	[魚丷口儿|TyQiTp]
镃	[钅䒑幺幺|TnQiUo]
鬑	[髟䒑彐八|TbQiUs]
鰜	[魚䒑彐八|TyQiUs]
鰦	[魚䒑幺幺|TyQiUo]
鬈	[髟丷夫㔾|TbQiVi]
锩	[钅丷夫㔾|TnQiVi]
犈	[牛丷夫㔾|TlQiVi]
锑	[钅丷弓丿|TnQiWk]
鬀	[髟丷弓丿|TbQiWk]
鮷	[魚丷弓丿|TyQiWk]
鬋	[髟䒑月刂|TbQiXd]
镒	[钅䒑八皿|TnQiZm]
龅	[止人凵巳|ThReAm]
鱄	[魚{專上}寸|TyRqAi]
龄	[止人凵マ|ThReBj]
铃	[钅人丶マ|TnReBj]
聆	[耳人丶マ|TeReBj]
龊	[止人凵足|ThReBn]
魿	[魚人丶マ|TyReBj]
龋	[止人凵冂|ThReCk]
镎	[钅合手|TnRhCj]
聄	[耳人彡|TeReDa]
鰱	[魚車辶|TyRqDn]
魜	[魚人|TyRe]
鮽	[魚人一木|TyReFi]
聰	[耳{囟框}夊心|TeRsGs]
锉	[钅人人土|TnReGi]
鯰	[魚人丶心|TyReGs]
髽	[髟人人土|TbReGi]
龌	[止人凵至|ThReHc]
铪	[钅合|TnRh]
鬜	[髟門月|TbRmHr]
鮯	[魚合|TyRh]
龇	[止人凵匕|ThReIb]
龀	[止人凵匕|ThReIb]
鬝	[髟門日|TbRmJk]
鬠	[髟人一日|TbReJk]
鱠	[魚人一日|TyReJk]
钑	[钅乃乀|TnRnLl]
魥	[魚乃乀|TyRnLl]
鯩	[魚人一冊|TyReLw]
頰	[大人人貝|TjReMo]
铨	[钅人王|TnReMe]
龃	[止人凵且|ThReMf]
牷	[牛人王|TlReMe]
龂	[止人凵斤|ThReNc]
龉	[止人凵口|ThReOs]
龆	[止人凵口|ThReOs]
鵊	[大人人鳥|TjRePq]
铔	[钅丌䒑|TnRpQi]
夾	[大人人|TjReRe]
龈	[止人凵艮|ThReSi]
牳	[牛母|TlRu]
魪	[魚人{介下}|TyReUs]
钤	[钅人丶乛|TnReVi]
龁	[止人凵乙|ThReVi]
耹	[耳人丶乛|TeReVi]
鰳	[魚革力|TyRjWl]
齿	[止人凵|ThReXi]
鯐	[魚走|TyRy]
郟	[大人人阝|TjReZl]
镸	[镸|Ts]
镬	[钅艹隹又|TnSkBj]
髪	[髟{左上}又|TbSsBj]
鱯	[魚艹隹又|TySkBj]
鱹	[魚艹口隹|TySkCi]
铓	[钅艹亡|TnSkEm]
鮪	[魚{左上}月|TySsHr]
铕	[钅{左上}月|TnSsHr]
鬌	[髟{左上}工月|TbSsHr]
鰖	[魚{左上}工月|TySsHr]
银	[钅艮|TnSi]
错	[钅龷日|TnSkJk]
鰽	[魚艹日日|TySkJk]
耾	[耳{左上}厶|TeSsKf]
鮇	[魚未|TySk]
髮	[髟{左上}又丶|TbSsLl]
钹	[钅{左上}又丶|TnSsLl]
鮁	[魚{左上}又丶|TySsLl]
鱴	[魚艹罒丶|TySkLl]
锚	[钅艹田|TnSkNo]
牠	[牛也|TlSo]
锘	[钅艹{左上}口|TnSkOs]
髢	[髟也|TbSo]
鰙	[魚艹{左上}口|TySkOs]
钮	[钅丑|TnSp]
鰰	[魚示申|TySsPx]
钸	[钅{左上}巾|TnSsRk]
奈	[大示|TjSs]
镆	[钅艹日大|TnSkTj]
锳	[钅艹冂大|TnSkTj]
犕	[牛龷丿用|TlSkTn]
鬕	[髟艹日大|TbSkTj]
髸	[髟龷八|TbSkUs]
鱑	[魚龷由八|TySkUs]
鬗	[髟卄一入|TbSkVm]
铹	[钅艹冖力|TnSkWl]
钳	[钅卄二|TnSkYr]
魽	[魚卄二|TySkYr]
镊	[钅耳又又|TnTeBj]
鯫	[魚耳又|TyTeBj]
赞	[⺧儿⺧贝|TlTpCv]
选	[⺧儿辶|TlTpDn]
耷	[大耳|TjTe]
铒	[钅耳|TnTe]
聑	[耳耳|TeTe]
髶	[髟耳|TbTe]
鮿	[魚耳乚|TyTeEe]
耻	[耳止|TeTh]
髭	[髟止匕|TbThIb]
夶	[大大|TjTj]
镣	[钅大丷小|TnTjKf]
奯	[大止戊小|TjThKf]
歨	[止龰|ThTk]
镽	[镸大丷小|TsTjKf]
鱥	[魚止戊小|TyThKf]
钛	[钅大丶|TnTjLl]
牪	[牛牛|TlTl]
贊	[⺧儿⺧貝|TlTpMo]
顳	[耳耳耳貝|TeTeMo]
鮧	[魚大弓|TyTjNa]
犄	[牛大丁口|TlTjOs]
锆	[钅⺧口|TnTlOs]
锜	[钅大丁口|TnTjOs]
牿	[牛⺧口|TlTlOs]
聕	[耳⺧口|TeTlOs]
鯌	[魚⺧口|TyTlOs]
先	[⺧儿|TlTp]
聗	[耳大人人|TeTjRe]
套	[大镸|TjTs]
锛	[钅大十卄|TnTjSk]
铣	[钅⺧儿|TnTlTp]
聶	[耳耳耳|TeTeTe]
兟	[⺧儿⺧儿|TlTpTp]
犇	[牛牛牛|TlTlTl]
歮	[止止止|ThThTh]
鱻	[魚魚魚|TyTyTy]
铢	[钅牛八|TnTlUs]
鮢	[魚牛八|TyTlUs]
鮬	[魚大一丂|TyTjUa]
劗	[⺧儿⺧刂|TlTpXd]
鯯	[魚牛冂刂|TyTlXd]
铫	[钅儿二二|TnTpYr]
聎	[耳儿二二|TeTpYr]
鮡	[魚儿二二|TyTpYr]
酂	[⺧儿⺧阝|TlTpZl]
酇	[⺧儿⺧阝|TlTpZl]
聁	[耳八刀|TeUsDk]
魵	[魚八刀|TyUsDk]
鮮	[魚羊|TyUg]
羍	[大羊|TjUg]
聡	[耳八厶心|TeUsGs]
鼄	[牛八黽|TlUsGn]
胤	[儿幺月|TpUoHr]
奭	[大丆日日|TjUtJk]
頉	[止丆貝|ThUtMo]
聮	[耳幺幺灬|TeUoMc]
铭	[钅夕口|TnUeOs]
鱔	[魚羊䒑口|TyUgOs]
鴸	[牛八鳥|TlUsPq]
聬	[耳八厶习|TeUsQi]
朱	[牛八|TlUs]
夰	[大{介下}|TjUs]
聨	[耳幺幺卄|TeUoSk]
鱃	[魚羊丑|TyUgSp]
镁	[钅羊大|TnUgTj]
聫	[耳幺幺大|TeUoTj]
鮖	[魚石|TyUt]
奓	[大夕夕|TjUeUe]
瓺	[镸瓦|TsUw]
聈	[耳幺力|TeUoWl]
聯	[耳幺幺丱|TeUoXi]
犧	[牛羊禾戈|TlUgYs]
犠	[牛羊丿戈|TlUgYs]
邾	[牛八阝|TlUsZl]
锊	[钅爪寸|TnVkAi]
锾	[钅爪干又|TnVkBj]
鰀	[魚爪干又|TyVkBj]
鰅	[魚禺|TyVc]
犐	[牛禾⺀十|TlVnDi]
钖	[钅𠄎{两撇}|TnViDa]
鱫	[魚爪冖夊|TyVkEu]
钇	[钅乙|TnVi]
鯚	[魚禾子|TyVnKv]
鮾	[魚爪女|TyVkLc]
鯘	[魚禾女|TyVnLc]
锹	[钅禾火|TnVnMs]
鰍	[魚禾火|TyVnMs]
鬏	[髟禾火|TbVnMs]
魞	[魚入|TyVm]
穌	[魚禾|TyVn]
鰩	[魚爪缶|TyVkQn]
锈	[钅禾乃|TnVnRn]
鯴	[魚乛丿虫|TyViVw]
鬁	[髟禾刂|TbVnXd]
鯏	[魚禾刂|TyVnXd]
铸	[钅丰寸|TnWfAi]
魠	[魚丿七|TyWkAk]
鱂	[魚爿月寸|TyWpAi]
聥	[耳丿虫冂|TeWkCk]
铁	[钅丿夫|TnWkDu]
镻	[镸丿夫|TsWkDu]
鰒	[魚𠂉日夊|TyWoEu]
鯡	[魚非|TyWi]
鮓	[魚𠂉{乍下}|TyWoJp]
犔	[牛气米|TlWjKs]
夯	[大力|TjWl]
牞	[牛力|TlWl]
鯅	[魚丿止廴|TyWkMi]
魸	[魚片|TyWn]
鱕	[魚丿米田|TyWkNo]
鱵	[魚竹戊口|TyWoOs]
鯀	[魚丿糸|TyWkPc]
锲	[钅丰刀大|TnWfTj]
铍	[钅皮|TnWu]
髲	[髟皮|TbWu]
鮍	[魚皮|TyWu]
牬	[牛丿㇉丿|TlWkWk]
锇	[钅丿扌戈|TnWkYs]
肆	[镸彐キ|TsXjAk]
鱘	[魚彐工寸|TyXjAi]
锓	[钅彐冖又|TnXjBj]
鮼	[魚彐冖又|TyXjBj]
钊	[钅刂|TnXd]
刵	[耳刂|TeXd]
魝	[魚刂|TyXd]
鱐	[魚肀片一|TyXjFk]
鯕	[魚其|TyXi]
鿳	[魚舟宀匕|TyXuIb]
锏	[钅门日|TnXkJk]
钔	[钅门|TnXk]
键	[钅彐キ廴|TnXjMi]
犍	[牛彐キ廴|TlXjMi]
鰎	[魚彐キ廴|TyXjMi]
魰	[魚文|TyXn]
髦	[髟毛|TbXo]
牦	[牛毛|TlXo]
毦	[耳毛|TeXo]
魹	[魚毛|TyXo]
鮶	[魚彐丿口|TyXjOs]
镧	[钅门木丷|TnXkQi]
鯞	[魚彐冖巾|TyXjRk]
锎	[钅门一卄|TnXkSk]
歬	[止舟|ThXu]
聉	[耳屮凵|TeXiXi]
魚	[魚|Ty]
镀	[钅广卄又|TnYwBj]
鬣	[髟巛囗{鼠下}|TbYcBk]
鼗	[儿二二又|TpYrBj]
镴	[钅巛囗{鼠下}|TnYcBk]
犣	[牛巛囗{鼠下}|TlYcBk]
鱲	[魚巛囗{鼠下}|TyYcBk]
逃	[儿二二辶|TpYrDn]
钭	[钅⺀十|TnYrDi]
钺	[钅戈乚|TnYsEe]
聝	[耳戈口一|TeYsFk]
铽	[钅弋心|TnYqGs]
鱤	[魚戊一心|TyYdGs]
镛	[钅广肀月|TnYwHr]
鱅	[魚广肀月|TyYwHr]
歲	[止戊一小|ThYdKf]
夽	[大二厶|TjYrKf]
歳	[止戊一小|ThYdKf]
耺	[耳二厶|TeYrKf]
鯳	[魚广{卬左}丶|TyYwLl]
鰄	[魚戊一女|TyYdLc]
镳	[钅鹿灬|TnYvMc]
頫	[儿二二貝|TpYrMo]
犥	[牛鹿灬|TlYvMc]
覜	[儿二二見|TpYrMr]
顪	[止戊一貝|ThYdMo]
锱	[钅巛田|TnYcNo]
鯔	[魚巛田|TyYcNo]
鰔	[魚戊一口|TyYdOs]
鴵	[儿二二鳥|TpYrPq]
翽	[止戊一习|ThYdQi]
冭	[大⺀|TjYr]
夳	[大二|TjYr]
牫	[牛戈|TlYs]
聀	[耳戈|TeYs]
镰	[钅广䒑八|TnYwUs]
铖	[钅戊乛|TnYdVi]
鯎	[魚戊乛|TyYdVi]
鱇	[魚广彐水|TyYwVu]
魟	[魚工|TyYx]
劌	[止戊一刂|ThYdXd]
兆	[儿二二|TpYrYr]
鬉	[髟乂凵夊|TbZiEu]
鯼	[魚乂凵夊|TyZiEu]
铩	[钅乂木|TnZiFi]
鰇	[魚予丿木|TyZjFi]
锸	[钅千臼|TnZoHd]
犤	[牛罒厶匕|TlZnIb]
魣	[魚予|TyZj]
鱰	[魚罒耂日|TyZnJk]
耶	[耳阝|TeZl]
锺	[钅千里|TnZoNe]
歱	[止千里|ThZoNe]
钎	[钅千|TnZo]
锕	[钅阝丁口|TnZlOs]
鱊	[魚予丿口|TyZjOs]
鿤	[耳阝木口|TeZlOs]
鷞	[大乂乂鳥|TjZiPq]
鯑	[魚乂{左上}巾|TyZiRk]
鿢	[耳阝合|TeZlRh]
鿣	[耳阝古儿|TeZlTp]
锣	[钅罒夕|TnZnUe]
镯	[钅罒勹虫|TnZnVw]
鰥	[魚罒水|TyZnVu]
鬟	[髟罒一𧘇|TbZnWh]
镮	[钅罒一𧘇|TnZnWh]
髳	[髟予丿|TbZjWk]
鱞	[魚罒一𧘇|TyZnWh]
爽	[大乂乂乂|TjZiZi]
铘	[钅牙阝|TnZpZl]
着	[羊目|UgMv]
丂	[丂|Ua]
該	[言亥|UiAa]
骇	[马亥|UvAa]
硋	[石亥|UtAa]
砌	[石七刀|UtAkDk]
桀	[夕ヰ木|UeAkFi]
誋	[言己心|UiAlGs]
訂	[言丁|UiAh]
矴	[石丁|UtAh]
討	[言寸|UiAi]
羓	[羊巴|UgAj]
舛	[夕ヰ|UeAk]
記	[言己|UiAl]
訶	[言丁口|UiAhOs]
砢	[石丁口|UtAhOs]
謌	[言丁口口|UiAhOs]
骁	[马七丿兀|UvAkPw]
硗	[石七丿兀|UtAkPw]
譔	[言巳巳八|UiAmUs]
砘	[石七凵|UtAkXi]
瓲	[瓦七凵|UwAkXi]
訰	[言七凵|UiAkXi]
驿	[马又キ|UvBjAk]
碬	[石尸二又|UtBoBj]
諁	[言又又又|UiBjBj]
硥	[石尤彡|UtBiDa]
磉	[石又又木|UtBjFi]
碿	[石尸小月|UtBoHr]
訧	[言尤|UiBi]
驭	[马又|UvBj]
碾	[石尸艹{畏下}|UtBoKa]
骣	[马尸子子|UvBoKv]
訳	[言尸乀|UiBoLl]
礔	[石尸口辛|UtBoLx]
訍	[言又丶|UiBjLl]
謘	[言尸辛|UiBoLx]
礥	[石臣又貝|UtBcMo]
唘	[石又口|UtBjOs]
證	[言癶一䒑|UiBjQi]
磴	[石癶一䒑|UtBjQi]
訣	[言コ人|UiBjRe]
砄	[石コ人|UtBjRe]
誦	[言マ用|UiBjTn]
骙	[马癶一大|UvBjTj]
硧	[石マ用|UtBjTn]
詁	[言古|UiBu]
骚	[马又丶虫|UvBjVw]
誳	[言尸屮凵|UiBoXi]
羟	[羊ス工|UgBjYx]
硁	[石ス工|UtBjYx]
礛	[石臣{⺮右}皿|UtBcZm]
謝	[言身寸|UiCnAi]
謢	[言隹又|UiCiBj]
礭	[石雨隹|UtCoCi]
誷	[言冂䒑亡|UiCkEm]
磼	[石隹木|UtCiFi]
諲	[言西土|UiCuGi]
誰	[言隹|UiCi]
骓	[马隹|UvCi]
碓	[石隹|UtCi]
譚	[言西早|UiCuJa]
碙	[石冂䒑山|UtCkJe]
磹	[石西早|UtCuJa]
礝	[石雨而|UtCoLe]
羺	[羊雨而|UgCoLe]
譳	[言雨而|UiCoLe]
礁	[石隹灬|UtCiMc]
訞	[言夭|UiCm]
骦	[马雨木目|UvCoMv]
礵	[石雨木目|UtCoMv]
譙	[言隹灬|UiCiMc]
礌	[石雨田|UtCoNo]
硐	[石冂一口|UtCkOs]
礄	[石夭口口|UtCmOs]
詗	[言冂口|UiCkOs]
詷	[言冂一口|UiCkOs]
譑	[言夭口口|UiCmOs]
訥	[言冂人|UiCkRe]
骠	[马西示|UvCuSs]
磦	[石西示|UtCuSs]
謤	[言西示|UiCuSs]
詇	[言冂大|UiCkTj]
骄	[马夭{介下}|UvCmUs]
碘	[石冂龷八|UtCkUs]
硒	[石西|UtCu]
硚	[石夭{介下}|UtCmUs]
謣	[言雨一丂|UiCoUa]
页	[丆贝|UtCv]
砚	[石见|UtCy]
譨	[言冂龷辰|UiCkYe]
羏	[羊彡|UgDa]
贫	[八刀贝|UsDkCv]
颁	[八刀丆贝|UsDkCv]
諵	[言十冂十|UiDiDi]
攽	[八刀夊|UsDkEu]
礉	[石白方夊|UtDsEu]
譤	[言白方夊|UiDsEu]
礫	[石白幺木|UtDsFi]
硱	[石囗木|UtDdFi]
認	[言刀丶心|UiDkGs]
忿	[八刀心|UsDkGs]
坌	[八刀土|UsDkGi]
謿	[言十早月|UiDiHr]
計	[言十|UiDi]
兺	[八刀口匕|UsDkIb]
瓧	[瓦十|UwDi]
岔	[八刀山|UsDkJe]
譛	[言夫夫日|UiDuJk]
分	[八刀|UsDk]
誖	[言十冖子|UiDiKv]
訒	[言刀丶|UiDkLl]
貧	[八刀貝|UsDkMo]
頒	[八刀丆貝|UsDkMo]
羵	[羊十卄貝|UgDiMo]
炃	[八刀火|UsDkMs]
諻	[言白王|UiDsMe]
讃	[言夫夫貝|UiDuMo]
這	[言辶|UiDn]
碒	[石金|UtDn]
釡	[八金|UsDn]
詔	[言刀口|UiDkOs]
靣	[丆囗口|UtDdOs]
硘	[石囗口|UtDdOs]
鳻	[八刀鳥|UsDkPq]
硖	[石夫丷|UtDuQi]
弅	[八刀卄|UsDkSk]
砶	[石白|UtDs]
驷	[马囗儿|UvDdTp]
骃	[马囗大|UvDdTj]
訵	[言囗儿|UiDdTp]
譅	[言刀丶止|UiDkTh]
瓫	[八刀瓦|UsDkUw]
磌	[石十且八|UtDiUs]
砆	[石夫|UtDu]
謓	[言十且八|UiDiUs]
碅	[石囗禾|UtDdVn]
蚠	[八刀虫|UsDkVw]
麄	[八刀鹿|UsDkYv]
盆	[八刀皿|UsDkZm]
邠	[八刀阝|UsDkZl]
夕	[夕|Ue]
驸	[马亻寸|UvErAi]
詂	[言亻寸|UiErAi]
骅	[马亻匕十|UvErDi]
羌	[羊乚|UgEe]
乣	[幺乚|UoEe]
訓	[言川|UiEh]
驯	[马川|UvEh]
訛	[言亻匕|UiErIb]
夝	[夕生|UeEi]
誺	[言來|UiEj]
諷	[言風|UiEk]
碸	[石風|UtEk]
羗	[羊乚厶|UgEeKf]
硺	[石豕丶|UtEnLl]
諑	[言豕丶|UiEnLl]
誔	[言壬廴|UiEeMi]
鿪	[八豕辶灬|UsEnMc]
骆	[马夊口|UvEuOs]
硌	[石夊口|UtEuOs]
詻	[言夊口|UiEuOs]
碫	[石亻三殳|UtErQm]
硾	[石壬龷|UtEeSk]
諈	[言壬龷|UiEeSk]
攷	[丂夊|UaEu]
碢	[石咼|UtFa]
諣	[言咼|UiFa]
骊	[马一{冂丶}{冂丶}|UvFkCk]
揅	[石一卄手|UtFkCj]
碴	[石木日一|UtFiFk]
礓	[石一田一|UtFkFk]
砵	[石木一|UtFiFk]
碄	[石木木|UtFiFi]
諃	[言木木|UiFiFi]
訏	[言一{于下}|UiFkJv]
諌	[言木日|UiFiJk]
与	[丂一|UaFk]
硹	[石木八厶|UtFiKf]
訹	[言木丶|UiFiLl]
欤	[丂一欠|UaFkNv]
諨	[言一口田|UiFkNo]
語	[言一{五下}口|UiFkOs]
誎	[言木口|UiFiOs]
諫	[言木囗丷|UiFiQi]
研	[石一卄|UtFkSk]
訮	[言一卄|UiFkSk]
礎	[石木木龰|UtFiTk]
証	[言一止|UiFkTh]
碔	[石一弋止|UtFkTh]
誱	[言一彐龰|UiFkTk]
硎	[石一卄刂|UtFkXd]
誙	[言一巛工|UiFkYx]
硜	[石一巛工|UtFkYx]
羥	[羊一巛工|UgFkYx]
硬	[石一日乂|UtFkZi]
羊	[羊|Ug]
詩	[言土寸|UiGiAi]
譸	[言士乛寸|UiGuAi]
碛	[石龶贝|UtGgCv]
磓	[石𠂤辶|UtGdDn]
磝	[石龶勹夊|UtGgEu]
碐	[石土八夊|UtGiEu]
謸	[言龶勹夊|UiGgEu]
碟	[石世木|UtGnFi]
諜	[言世木|UiGnFi]
誌	[言士心|UiGuGs]
硅	[石土土|UtGiGi]
詿	[言土土|UiGiGi]
請	[言龶月|UiGgHr]
碃	[石龶月|UtGgHr]
硓	[石耂匕|UtGiIb]
諸	[言耂日|UiGiJk]
砝	[石土厶|UtGiKf]
硣	[石耂子|UtGiKv]
詓	[言土厶|UiGiKf]
誟	[言耂子|UiGiKv]
讀	[言士罒貝|UiGuMo]
磧	[石龶貝|UtGgMo]
謮	[言龶貝|UiGgMo]
詍	[言世|UiGn]
譝	[言黽|UiGn]
詰	[言士口|UiGuOs]
硈	[石士口|UtGuOs]
磽	[石土土兀|UtGiPw]
譊	[言土土兀|UiGiPw]
碡	[石龶母|UtGgRu]
恙	[羊心|UgGs]
悥	[言心|UiGs]
訫	[言心|UiGs]
読	[言士冖儿|UiGuTp]
硳	[石土{介下}八|UtGiUs]
讟	[言士罒言|UiGuUi]
諘	[言龶𧘇|UiGgWh]
磕	[石土厶皿|UtGiZm]
謐	[言心丿皿|UiGsZm]
盭	[幺土䒑皿|UoGiZm]
砲	[石勹巳|UtHrAm]
詫	[言宀丿七|UiHbAk]
詝	[言宀丁|UiHbAh]
羜	[羊宀丁|UgHbAh]
謏	[言臼丨又|UiHdBj]
誈	[言至|UiHc]
憂	[丆月冖夊|UtHrEu]
碹	[石宀一一|UtHbFk]
諠	[言宀一一|UiHbFk]
硼	[石月月|UtHrHr]
驼	[马宀匕|UvHbIb]
砣	[石宀匕|UtHbIb]
詑	[言宀匕|UiHbIb]
詢	[言勹日|UiHrJk]
硡	[石宀{左上}厶|UtHbKf]
諊	[言勹米|UiHrKs]
砃	[石⺆亠|UtHrLb]
訋	[言勹丶|UiHrLl]
誼	[言宀且|UiHbMf]
磶	[石臼勹灬|UtHdMc]
礗	[石宀一貝|UtHbMo]
讅	[言宀丿田|UiHbNo]
調	[言⺆土口|UiHrOs]
驹	[马勹口|UvHrOs]
碉	[石⺆土口|UtHrOs]
碦	[石宀夊口|UtHbOs]
磍	[石宀丰口|UtHbOs]
訽	[言勹口|UiHrOs]
羦	[羊宀一兀|UgHbPw]
謠	[言月缶|UiHrQn]
譭	[言臼工殳|UiHdQm]
諛	[言臼人|UiHdRe]
誴	[言宀示|UiHbSs]
骔	[马宀示|UvHbSs]
碂	[石宀示|UtHbSs]
磜	[石{祭上}示|UtHrSs]
碇	[石宀一龰|UtHbTk]
誽	[言臼儿|UiHdTp]
諚	[言宀一龰|UiHbTk]
夤	[夕宀一八|UeHbUs]
礖	[石臼丂八|UtHdUs]
碗	[石宀夕㔾|UtHbVi]
謅	[言勹屮屮|UiHrXi]
詾	[言勹乂凵|UiHrXi]
硿	[石穴工|UtHvYx]
戞	[丆月冖戈|UtHrYs]
羫	[羊穴工|UgHvYx]
鄾	[丆月冖阝|UtHrZl]
言	[言|Ui]
訁	[言|Ui]
諧	[言匕匕白|UiIbDs]
詶	[言⺍川|UiIsEh]
磲	[石氵匚木|UtIsFi]
砒	[石匕匕|UtIbIb]
詣	[言匕日|UiIbJk]
碈	[石{卬左}七日|UtIgJk]
諙	[言{卬左}七日|UiIgJk]
砾	[石{乐上}小|UtIgKf]
砥	[石{卬左}七丶|UtIgLl]
詆	[言{卬左}七丶|UiIgLl]
羝	[羊{卬左}七丶|UgIgLl]
羨	[羊氵欠|UgIsNv]
骝	[马卯田|UvIgNo]
磂	[石卯田|UtIgNo]
訪	[言方|UiIr]
礙	[石匕矢龰|UtIbTk]
譺	[言匕矢龰|UiIbTk]
碍	[石日一寸|UtJkAi]
硙	[石山己|UtJeAl]
謾	[言日罒又|UiJkBj]
磪	[石山隹|UtJeCi]
碭	[石日一{两撇}|UtJkDa]
諹	[言日一{两撇}|UiJkDa]
迯	[夕卜辶|UeJpDn]
羯	[羊日勹乚|UgJkEe]
謁	[言日勹乚|UiJkEe]
訕	[言山|UiJe]
碣	[石日勹乚|UtJkEe]
謃	[言日生|UiJkEi]
課	[言日木|UiJkFi]
骒	[马日木|UvJkFi]
詚	[言日一|UiJkFk]
磞	[石山月月|UtJeHr]
夞	[夕卜口匕|UeJpIb]
皕	[丆日丆日|UtJkJk]
誯	[言日日|UiJkJk]
百	[丆日|UtJk]
驲	[马日|UvJk]
磮	[石山人冊|UtJeLw]
諯	[言山而|UiJeLe]
碳	[石山{左上}火|UtJeMs]
羰	[羊山{左上}火|UgJeMs]
碵	[石卜貝|UtJpMo]
礘	[石日幺灬|UtJkMc]
硸	[石山厂干|UtJeNs]
砧	[石卜口|UtJpOs]
碋	[石山丁口|UtJeOs]
詀	[言卜口|UiJpOs]
讗	[言山隹口|UiJeOs]
外	[夕卜|UeJp]
訃	[言卜|UiJp]
磑	[石山一䒑|UtJeQi]
碼	[石馬|UtJr]
碮	[石日一龰|UtJkTk]
諟	[言日一龰|UiJkTk]
硛	[石亦|UtJv]
硶	[石山人乛|UtJeVi]
諱	[言韋|UiJx]
礟	[石馬乂乂|UtJrZi]
硵	[石卜囗乂|UtJpZi]
礮	[石馬亠乂|UtJrZi]
磷	[石米夕ヰ|UtKsAk]
詎	[言匚コ|UiKaBj]
諔	[言上小又|UiKgBj]
颂	[八厶丆贝|UsKfCv]
礃	[石尚手|UtKdCj]
謎	[言米辶|UiKsDn]
碜	[石厶大彡|UtKfDa]
骖	[马厶大彡|UvKfDa]
磣	[石厶厶彡|UtKfDa]
謲	[言厶厶彡|UiKfDa]
骏	[马厶八夊|UvKfEu]
羧	[羊厶八夊|UgKfEu]
誜	[言厶八夊|UiKfEu]
公	[八厶|UsKf]
