可	[丁口|AhOi]
鱬	[魚雨而|TyCoLe]
奮	[大隹田|TjCiNe]
镭	[钅雨田|TjCoNe]
鱩	[魚雨田|TyCoNe]
铜	[钅冂一口|TjCkOi]
犞	[牛夭口口|TlCmOi]
鮦	[魚冂一口|TyCkOi]
鱎	[魚夭口口|TyCmOi]
鱧	[魚冂龷䒑|TyCkQi]
钠	[钅冂人|TjCkRw]
镌	[钅隹乃|TjCiRn]
魶	[魚冂人|TyCkRw]
锲	[钅丰刀大|TjCnTj]
牺	[牛西|TlCu]
钡	[钅贝|TjCv]
製	[牛冂刂𧘇|TlCkWh]
制	[牛冂刂|TlCkXd]
铡	[钅贝刂|TjCvXd]
鱈	[魚雨彐|TyCoXj]
掣	[牛冂刂手|TlCkYg]
耼	[耳冂二|TeCkYr]
钢	[钅冂乂|TjCkZi]
奒	[大亥|TjDa]
歧	[止十又|TkDiBj]
锢	[钅囗古|TjDdBu]
鯝	[魚囗古|TyDdBu]
逩	[大十卄辶|TjDiDn]
鱳	[魚白幺木|TyDsFi]
聴	[耳十罒心|TeDiGv]
针	[钅十|TjDi]
夲	[大十|TjDi]
魛	[魚刀|TyDk]
牣	[牛刀丶|TlDkLl]
锽	[钅白王|TjDsMe]
鰉	[魚白王|TyDsMe]
犆	[牛十且|TlDiMf]
鱝	[魚十卄貝|TyDiMo]
达	[大辶|TjDn]
鮉	[魚刀口|TyDkOi]
鮰	[魚囗口|TyDdOi]
铗	[钅夫丷|TjDwQi]
牭	[牛囗儿|TlDdQr]
锦	[钅白巾|TjDsRk]
鮂	[魚囗人|TyDdRw]
奔	[大十卄|TjDiSk]
铂	[钅白|TjDs]
鮊	[魚白|TyDs]
犊	[牛十乛大|TlDiTj]
铟	[钅囗大|TjDdTj]
镇	[钅十且八|TjDiUs]
鰁	[魚白水|TyDsVu]
鯽	[魚彐厶卩|TyDsXj]
鰮	[魚囗人皿|TyDdZm]
耳	[耳|Te]
⽿	[耳|Te]
鮒	[魚亻寸|TyErAi]
锋	[钅夊丰|TjEuCn]
铧	[钅亻匕十|TjErDi]
鱁	[魚豕辶|TyEnDn]
鮴	[魚亻木|TyErFi]
鰷	[魚亻丨木|TyErFi]
钆	[钅乚|TjEg]
耴	[耳乚|TeEg]
钏	[钅川|TjEh]
夼	[大川|TjEh]
牲	[牛生|TlEi]
魤	[魚亻匕|TyErIb]
鮏	[魚生|TyEi]
鯠	[魚來|TyEj]
鰆	[魚𡗗日|TyEgJk]
牤	[牛亡|TlEm]
铬	[钅夊口|TjEuOi]
鮥	[魚夊口|TyEuOi]
鯦	[魚夊卜口|TyEuOi]
鴼	[鳥夊口|TmEuOi]
锻	[钅亻三殳|TjErQm]
鯸	[魚亻コ矢|TyErQj]
牧	[牛夊|TlEu]
鮲	[魚亻犬|TyErXl]
鮗	[魚夊⺀|TyEuYr]
鮘	[魚亻弋|TyErYq]
鴏	[鳥亻弋|TmErYq]
鴤	[鳥夊⺀|TmEuYr]
鯾	[魚亻一乂|TyErZi]
匏	[大一丂巳|TjFkAe]
镉	[钅一口丨|TjFkCn]
钵	[钅木一|TjFiFk]
梟	[{鳥上}木|TmFi]
鯟	[魚木日|TyFiJk]
铼	[钅一米|TjFkKs]
鯄	[魚一水丶|TyFkLl]
鰏	[魚一口田|TyFkNe]
牾	[牛一{五下}口|TlFkOi]
铻	[钅一{五下}口|TjFkOi]
鯃	[魚一{五下}口|TyFkOi]
綔	[大一丂糸|TjFkPc]
魭	[魚一兀|TyFkPw]
鰊	[魚木囗丷|TyFiQi]
魱	[魚一彑|TyFkRu]
魳	[魚一巾|TyFkRk]
钘	[钅一卄|TjFkSk]
钲	[钅一止|TjFkTk]
聇	[耳一止|TeFkTk]
鴮	[大一丂鳥|TjFkTm]
夸	[大一丂|TjFkUa]
瓠	[大一丂瓜|TjFkVs]
刳	[大一丂刂|TjFkXd]
铏	[钅一卄刂|TjFkXd]
鯻	[魚木口刂|TyFiXd]
钱	[钅一戈|TjFkYs]
牼	[牛一巛工|TlFkYx]
鱺	[魚一{冂丶}鹿|TyFkYv]
鯁	[魚一日乂|TyFkZi]
郀	[大一丂阝|TjFkZl]
鄡	[{鳥上}木阝|TmFiZl]
特	[牛土寸|TlGiAi]
歭	[止土寸|TkGiAi]
奲	[大耂日十|TjGiDi]
聛	[耳{卑上}十|TeGmDi]
鯪	[魚土八夊|TyGiEu]
鿏	[钅龶夊|TjGgEu]
鰈	[魚世木|TyGnFi]
奎	[大土土|TjGiGi]
鮭	[魚土土|TyGiGi]
鯥	[魚土八土|TyGiGi]
鯖	[魚龶月|TyGgHr]
锖	[钅龶月|TjGgHr]
聙	[耳龶月|TeGgHr]
牡	[牛土|TlGi]
钍	[钅土|TjGi]
铑	[钅耂匕|TjGiIb]
圶	[大土|TjGi]
鮱	[魚耂匕|TyGiIb]
奢	[大耂日|TjGiJk]
鰭	[魚耂匕日|TyGiJk]
锗	[钅耂日|TjGiJk]
鯺	[魚耂日|TyGiJk]
魼	[魚土厶|TyGiKf]
辪	[止𠂤辛|TkGdLx]
犢	[牛士罒貝|TlGuMo]
歵	[止龶貝|TkGgMo]
聭	[耳鬼|TeGm]
鰿	[魚龶貝|TyGgMo]
聐	[耳士口|TeGuOi]
鮚	[魚士口|TyGuOi]
鱚	[魚士口口|TyGuOi]
奈	[大示|TjGp]
鰰	[魚示申|TyGpPx]
鱙	[魚土土兀|TyGiPw]
鰤	[魚𠂤一巾|TyGdRk]
鶳	[鳥𠂤一巾|TmGdRk]
铐	[钅耂丂|TjGiUa]
鮳	[魚耂丂|TyGiUa]
恥	[耳心|TeGv]
铋	[钅心丿|TjGvWk]
鮅	[魚心丿|TyGvWk]
鰪	[魚土厶皿|TyGiZm]
鮑	[魚勹巳|TyHrAe]
聍	[耳宀丁|TeHbAh]
铇	[钅勹巳|TjHrAe]
聹	[耳宀心丁|TeHbAh]
锼	[钅臼丨又|TjHdBj]
铚	[钅至|TjHc]
镩	[钅穴口丨|TjHvCn]
镓	[钅宀豕|TjHbEn]
鰚	[魚宀一一|TyHbFk]
镲	[钅宀{祭上}示|TjHbGp]
惣	[牛勹{两撇}心|TlHrGv]
锪	[钅勹{两撇}心|TjHrGv]
聦	[耳勹{两撇}心|TeHrGv]
聺	[耳宀{祭上}示|TeHbGp]
鯮	[魚宀示|TyHbGp]
鰶	[魚{祭上}示|TyHrGp]
奟	[大月月|TjHrHr]
鰘	[魚宀至|TyHbHc]
鴕	[鳥宀匕|TmHbIb]
铊	[钅宀匕|TjHbIb]
鮀	[魚宀匕|TyHbIb]
钩	[钅勹厶|TjHrKf]
牸	[牛宀子|TlHbKv]
鿯	[牛勹{两撇}米|TlHrKs]
钓	[钅勹丶|TjHrLl]
铵	[钅宀女|TjHbLc]
魡	[魚勹丶|TyHrLl]
鮟	[魚宀女|TyHbLc]
鯛	[魚⺆土口|TyHrOi]
镕	[钅穴人口|TjHvOi]
奝	[大⺆土口|TjHrOi]
犗	[牛宀丰口|TlHbOi]
鮈	[魚勹口|TyHrOi]
鰫	[魚穴人口|TyHvOi]
鯇	[魚宀一兀|TyHbPw]
聣	[耳臼儿|TeHdQr]
鯢	[魚臼儿|TyHdQr]
鶃	[鳥臼儿|TmHdQr]
肯	[止月|TkHr]
钥	[钅月|TjHr]
物	[牛勹{两撇}|TlHrSn]
魩	[魚勹{两撇}|TyHrSn]
锭	[钅宀一龰|TjHbTo]
聢	[耳宀一龰|TeHbTo]
镔	[钅宀斤八|TjHbUs]
鱮	[魚臼丂八|TyHdUs]
鴥	[鳥穴|TmHv]
犓	[牛勹屮屮|TlHrXs]
钧	[钅勹二|TjHrYr]
聜	[耳穴工|TeHvYx]
此	[止匕|TkIb]
牝	[牛匕|TlIb]
雌	[止匕隹|TkIbCi]
赀	[止匕贝|TkIbCv]
鿐	[魚氵酉|TyIsCk]
锴	[钅匕匕白|TjIbDs]
柴	[止匕木|TkIbFi]
奫	[大氵片一|TjIsFk]
魾	[魚不一|TyIvFk]
祡	[止匕示|TkIbGp]
魮	[魚匕匕|TyIbIb]
聊	[耳卯|TeIj]
铆	[钅卯|TjIj]
鮨	[魚匕日|TyIbJk]
奅	[大卯|TjIj]
铄	[钅{乐上}小|TjIjKj]
牴	[牛{卬左}七丶|TlIjLl]
奃	[大{卬左}七丶|TjIjLl]
姕	[止匕女|TkIbLc]
貲	[止匕貝|TkIbMo]
眥	[止匕目|TkIbMv]
镏	[钅卯田|TjIjNe]
鰡	[魚卯田|TyIjNe]
呰	[止匕口|TkIbOi]
啙	[止匕口口|TkIbOi]
紫	[止匕糸|TkIbPc]
镞	[钅方𠂉矢|TjIrQj]
飺	[止匕食|TkIbQl]
钫	[钅方|TjIr]
牥	[牛方|TlIr]
胔	[止匕冂人|TkIbRw]
魴	[魚方|TyIr]
鈭	[止匕金|TkIbSj]
铴	[钅氵𠄎{两撇}|TjIsSn]
镟	[钅方𠂉龰|TjIrTo]
鮆	[止匕魚|TkIbTy]
鴜	[止匕鳥|TkIbTm]
砦	[止匕石|TkIbUt]
訾	[止匕言|TkIbUi]
钚	[钅不|TjIv]
歶	[止匕禺|TkIbVe]
鯋	[魚氵小丿|TyIsWk]
鮣	[魚{卬左}一卩|TyIjXj]
些	[止匕二|TkIbYr]
鯲	[魚方人⺀|TyIrYr]
觜	[止匕冖用|TkIbZu]
钅	[钅|Tj]
⻐	[钅|Tj]
⼤	[大|Tj]
铠	[钅山己|TjJeAn]
锝	[钅日一寸|TjJkAi]
鰣	[魚日土寸|TyJkAi]
鰻	[魚日罒又|TyJkBj]
镘	[钅日罒又|TjJkBj]
钋	[钅卜|TjJd]
島	[{鳥上}山|TmJe]
鯹	[魚日生|TyJkEi]
锞	[钅日木|TjJkFi]
钽	[钅日一|TjJkFk]
镚	[钅山月月|TjJeHr]
奛	[大日月|TjJkHr]
锟	[钅日匕匕|TjJkIb]
鯤	[魚日匕匕|TyJkIb]
锠	[钅日日|TjJkJk]
鯧	[魚日日|TyJkJk]
鱪	[魚日耂日|TyJkJk]
魯	[魚日|TyJk]
钻	[钅卜口|TjJdOi]
鮎	[魚卜口|TyJdOi]
鰨	[魚日习习|TyJkQi]
鰢	[魚馬|TyJr]
鷌	[鳥馬|TmJr]
锡	[钅日勹{两撇}|TjJkSn]
鯣	[魚日勹{两撇}|TyJkSn]
鰑	[魚日一{两撇}|TyJkSn]
鵿	[鳥日丿卄|TmJkSk]
鯷	[魚日一龰|TyJkTo]
犦	[牛日龷水|TlJkVu]
鸔	[鳥日龷水|TmJkVu]
鰛	[魚日皿|TyJkZm]
鿩	[魚日一乂|TyJkZi]
止	[止|Tk]
⽌	[止|Tk]
鱗	[魚米夕ヰ|TyKsAk]
钜	[钅匚コ|TjKaBj]
奆	[大匚コ|TjKaBj]
歫	[止匚コ|TkKaBj]
鮔	[魚匚コ|TyKaBj]
齢	[止米凵マ|TkKsBj]
锁	[钅小贝|TjKjCv]
频	[止小丆贝|TkKjCv]
钌	[钅了|TjKc]
颦	[止小丆十|TkKjDi]
顰	[止小丆十|TkKjDi]
鮻	[魚厶八夊|TyKfEu]
鵔	[鳥厶八夊|TmKfEu]
厺	[大厶|TjKf]
镗	[钅尚土|TjKdGi]
销	[钅小月|TjKjHr]
鮹	[魚小月|TyKjHr]
步	[止小|TkKj]
夵	[大小|TjKj]
鱨	[魚尚匕日|TyKdJk]
鮛	[魚上小|TyKgKj]
鯱	[魚虎|TyKk]
镂	[钅米女|TjKsLc]
鰋	[魚匚日女|TyKaLc]
頻	[止小丆貝|TkKjMo]
镢	[钅厂䒑欠|TjKaNv]
鱖	[魚厂䒑欠|TyKaNv]
鰸	[魚匚口口|TyKaOi]
钷	[钅匚口|TjKaOi]
奩	[大匚口口|TjKaOi]
鮐	[魚厶口|TyKfOi]
鱋	[魚{虎头}业|TyKkPf]
镋	[钅尚儿|TjKdQr]
犙	[牛厶厶彡|TlKfSn]
鯵	[魚厶大彡|TyKfSn]
鰺	[魚厶厶彡|TyKfSn]
犡	[牛厂艹禺|TlKaVe]
鱱	[魚厂艹禺|TyKaVe]
钞	[钅小丿|TjKjWk]
歩	[止小丿|TkKjWk]
魦	[魚小丿|TyKjWk]
铛	[钅小彐|TjKjXj]
歯	[止米凵|TkKsXs]
⻭	[止米凵|TkKsXs]
鰬	[魚{虎头}文|TyKkXn]
奁	[大匚乂|TjKaZi]
锰	[钅子皿|TjKvZm]
鱸	[魚{虎头}田皿|TyKkZm]
鯭	[魚子皿|TyKvZm]
牛	[牛|Tl]
⺧	[⺧|Tl]
⽜	[牛|Tl]
牜	[牛|Tl]
聤	[耳{亮頭}丁|TeLvAh]
镝	[钅亠丷古|TjLbBu]
钕	[钅女|TjLc]
迏	[大丶辶|TjLlDn]
镦	[钅{京頭}子夊|TjLvEu]
犜	[牛{京頭}子夊|TlLvEu]
聏	[耳而|TeLe]
鮞	[魚而|TyLe]
鷻	[鳥{京頭}子夊|TmLvEu]
鱣	[魚亠囗一|TyLbFk]
态	[大丶心|TjLlGv]
镱	[钅立日心|TjLuGv]
镑	[钅亠丷方|TjLbIr]
鰟	[魚亠丷方|TyLbIr]
鱆	[魚立早|TyLuJa]
鯨	[魚{京頭}小|TyLvKj]
犉	[牛{京頭}子|TlLvKv]
鯙	[魚{京頭}子|TyLvKv]
太	[大丶|TjLl]
鯜	[魚立女|TyLuLc]
犝	[牛立里|TlLuNt]
锫	[钅立口|TjLuOi]
犃	[牛立口|TlLuOi]
铷	[钅女口|TjLcOi]
锒	[钅丶艮|TjLlPs]
镜	[钅立日儿|TjLuQr]
铳	[钅亠厶儿|TjLbQr]
锍	[钅亠厶{荒下}|TjLbQr]
钪	[钅亠几|TjLbQh]
牨	[牛亠几|TlLbQh]
魧	[魚亠几|TyLbQh]
鯍	[魚亠厶{荒下}|TyLbQr]
铈	[钅亠巾|TjLbRk]
奤	[大面|TjLt]
铉	[钅亠幺|TjLbUo]
鮌	[魚亠幺|TyLbUo]
镐	[钅高|TjLv]
犒	[牛高|TlLv]
鰝	[魚高|TyLv]
镶	[钅{京頭}口𧘇|TjLvWh]
铲	[钅立丿|TjLuWk]
裊	[{鳥上}亠𧘇|TmLbWh]
铱	[钅亠𧘇|TjLbWh]
锿	[钅{京頭}𧘇|TjLvWh]
锌	[钅辛|TjLx]
職	[耳立日戈|TeLuYs]
鱭	[魚亠丷二|TyLbYr]
铰	[钅亠八乂|TjLbZi]
盇	[大丶皿|TjLlZm]
鮫	[魚亠八乂|TyLbZi]
鳥	[鳥|Tm]
⿃	[鳥|Tm]
镈	[钅甫寸|TjMtAi]
链	[钅车辶|TjMdDn]
镍	[钅自木|TjMcFi]
聽	[耳王十心|TeMeGv]
钰	[钅王丶|TjMeLl]
锬	[钅火火|TjMsMs]
鱷	[魚王口口|TyMeOi]
耿	[耳火|TeMs]
钬	[钅火|TjMs]
鱡	[魚貝戈{左上}|TyMoSs]
铺	[钅甫|TjMt]
鯆	[魚甫|TyMt]
犋	[牛且八|TlMfUs]
钼	[钅目|TjMv]
锄	[钅且力|TjMfWl]
褧	[耳火亠𧘇|TeMsWh]
犑	[牛目犬|TlMvXl]
鰂	[魚貝刂|TyMoXd]
夷	[大弓|TjNa]
钣	[钅⺁又|TjNcBj]
魬	[魚⺁又|TyNcBj]
锧	[钅⺁十贝|TjNcCv]
镄	[钅弓{介下}贝|TjNaCv]
奋	[大田|TjNe]
钿	[钅田|TjNe]
钾	[钅甲|TjNf]
魻	[魚甲|TyNf]
锶	[钅田心|TjNeGv]
鰓	[魚田心|TyNeGv]
鰃	[魚田{畏下}|TyNeKa]
鷈	[鳥⺁虎|TmNcKk]
锨	[钅斤欠|TjNcNv]
鮜	[魚⺁一口|TyNcOi]
镙	[钅田糸|TjNePc]
鮃	[魚干丷|TyNsQi]
鯉	[魚里|TyNt]
锂	[钅里|TjNt]
鴺	[大弓鳥|TjNaTm]
鮄	[魚弓{介下}|TyNaUs]
钦	[钅欠|TjNv]
镪	[钅弓口虫|TjNaVg]
歍	[烏欠|TwNv]
钨	[钅乌|TjNw]
鰯	[魚弓二二|TyNaYr]
鱜	[魚{纟上}丿阝|TyNcZl]
龰	[龰|To]
钟	[钅口丨|TjOiCn]
聩	[耳口丄贝|TeOiCv]
造	[⺧口辶|TlOiDn]
鱓	[魚口口十|TyOiDi]
鱢	[魚口口木|TyOiFi]
告	[⺧口|TlOi]
吿	[牛口|TlOi]
夻	[大口|TjOi]
聖	[耳口王|TeOiMe]
锃	[钅口王|TjOiMe]
聵	[耳口丄貝|TeOiMo]
頶	[⺧口丆貝|TlOiMo]
鹄	[⺧口鸟|TlOiNn]
铝	[钅口口|TjOiOi]
锅	[钅口冂人|TjOiRw]
铞	[钅口巾|TjOiRk]
鵠	[⺧口鳥|TlOiTm]
职	[耳口八|TeOiUs]
锷	[钅口口丂|TjOiUa]
鰐	[魚口口丂|TyOiUa]
靠	[⺧口非|TlOiWi]
勂	[⺧口力|TlOiWl]
聒	[耳舌|TeOx]
铦	[钅舌|TjOx]
郜	[⺧口阝|TlOiZl]
铯	[钅冖巴|TjPmAj]
铀	[钅由|TjPb]
牰	[牛由|TlPb]
鮋	[魚由|TyPb]
奄	[大电|TjPd]
镤	[钅业䒑夫|TjPfDw]
鱌	[魚冖口豕|TyPmEn]
镥	[钅鱼日|TjPeJk]
鿭	[钅冖小|TjPmKj]
镵	[钅冖口丶|TjPmLl]
鹌	[大电鸟|TjPdNn]
耽	[耳冖儿|TePmQr]
魫	[魚冖儿|TyPmQr]
鮸	[魚冖口儿|TyPmQr]
鯶	[魚冖車|TyPmRq]
银	[钅艮|TjPs]
牵	[大冖牛|TjPmTl]
鵪	[大电鳥|TjPdTm]
聘	[耳由丂|TePbUa]
聸	[耳冖厂言|TePmUi]
铮	[钅冖彐亅|TjPmVi]
鮠	[魚冖厂㔾|TyPmVi]
剦	[大电刂|TjPdXd]
觕	[牛冖用|TlPmZu]
锵	[钅丬夕寸|TjQiAi]
鱒	[魚丷酉寸|TyQiAi]
赞	[⺧儿⺧贝|TlQrCv]
鰌	[魚丷酉|TyQiCk]
选	[⺧儿辶|TlQrDn]
遼	[大丷日辶|TjQiDn]
鰼	[魚习习白|TyQiDs]
犪	[牛䒑自夊|TlQiEu]
聪	[耳丷口心|TeQiGv]
鳧	[鳥几|TmQh]
鳬	[{鳥上}几|TmQh]
镨	[钅䒑业日|TjQiJk]
昚	[大丷日|TjQiJk]
聅	[耳矢|TeQj]
鱛	[魚丷日日|TyQiJk]
尞	[大丷日小|TjQiKj]
魲	[魚户|TyQk]
钒	[钅几丶|TjQhLl]
犏	[牛户冊|TlQkLw]
鯿	[魚户冊|TyQkLw]
贊	[⺧儿⺧貝|TlQrMo]
眘	[大丷目|TjQiMv]
鹩	[大丷日鸟|TjQiNn]
鯓	[魚身|TyQn]
铅	[钅几口|TjQhOi]
鱶	[魚䒑夫艮|TyQiPs]
锐	[钅丷口儿|TjQiQr]
兟	[⺧儿⺧儿|TlQrQr]
鮙	[魚习习|TyQiQi]
鮵	[魚丷口儿|TyQiQr]
先	[⺧儿|TlQr]
镠	[钅习习彡|TjQiSn]
聠	[耳䒑卄|TeQiSk]
鮩	[魚䒑卄|TyQiSk]
联	[耳䒑大|TeQiTj]
鷯	[大丷日鳥|TjQiTm]
镃	[钅䒑幺幺|TjQiUo]
鰜	[魚䒑彐八|TyQiUs]
鰦	[魚䒑幺幺|TyQiUo]
锩	[钅丷夫㔾|TjQiVi]
犈	[牛丷夫㔾|TlQiVi]
锑	[钅丷弓丿|TjQiWk]
鮷	[魚丷弓丿|TyQiWk]
劗	[⺧儿⺧刂|TlQrXd]
铫	[钅儿二二|TjQrYr]
聎	[耳儿二二|TeQrYr]
鮡	[魚儿二二|TyQrYr]
镒	[钅䒑八皿|TjQiZm]
酂	[⺧儿⺧阝|TlQrZl]
酇	[⺧儿⺧阝|TlQrZl]
龅	[止人凵巳|TkRwAe]
鱄	[魚{專上}寸|TyRqAi]
龄	[止人凵マ|TkRwBj]
铃	[钅人丶マ|TjRwBj]
聆	[耳人丶マ|TeRwBj]
龊	[止人凵足|TkRwBn]
魿	[魚人丶マ|TyRwBj]
套	[大镸|TjRc]
龋	[止人凵冂|TkRwCk]
鰱	[魚車辶|TyRqDn]
鮽	[魚人一木|TyRwFi]
鵌	[鳥人一木|TmRwFi]
聰	[耳{囟框}夊心|TeRsGv]
锉	[钅人人土|TjRwGi]
鯰	[魚人丶心|TyRwGv]
龌	[止人凵至|TkRwHc]
铪	[钅合|TjRh]
鮯	[魚合|TyRh]
龇	[止人凵匕|TkRwIb]
龀	[止人凵匕|TkRwIb]
鱠	[魚人一日|TyRwJk]
钑	[钅乃乀|TjRnLl]
魥	[魚乃乀|TyRnLl]
鯩	[魚人一冊|TyRwLw]
頰	[大人人貝|TjRwMo]
铨	[钅人王|TjRwMe]
龃	[止人凵且|TkRwMf]
牷	[牛人王|TlRwMe]
龂	[止人凵斤|TkRwNc]
龉	[止人凵口|TkRwOi]
龆	[止人凵口|TkRwOi]
龈	[止人凵艮|TkRwPs]
铔	[钅丌䒑|TjRpQi]
夾	[大人人|TjRwRw]
聄	[耳人彡|TeRwSn]
鵊	[大人人鳥|TjRwTm]
牳	[牛母|TlRu]
魪	[魚人{介下}|TyRwUs]
钤	[钅人丶乛|TjRwVi]
龁	[止人凵乙|TkRwVi]
耹	[耳人丶乛|TeRwVi]
魜	[魚人|TyRw]
鰳	[魚革力|TyReWl]
齿	[止人凵|TkRwXs]
⻮	[止人凵|TkRwXs]
镎	[钅合手|TjRhYg]
鯐	[魚走|TyRy]
郟	[大人人阝|TjRwZl]
镬	[钅艹隹又|TjSkBj]
鱯	[魚艹隹又|TySkBj]
鸌	[鳥艹隹又|TmSkBj]
鱹	[魚艹口隹|TySkCi]
铓	[钅艹亡|TjSkEm]
鮪	[魚{左上}月|TySsHr]
铕	[钅{左上}月|TjSsHr]
鰖	[魚{左上}工月|TySsHr]
牠	[牛也|TlSi]
错	[钅龷日|TjSkJk]
鰽	[魚艹日日|TySkJk]
耾	[耳{左上}厶|TeSsKf]
鮇	[魚未|TySk]
钹	[钅{左上}又丶|TjSsLl]
鮁	[魚{左上}又丶|TySsLl]
鱴	[魚艹罒丶|TySkLl]
锚	[钅艹田|TjSkNe]
钐	[钅彡|TjSn]
锘	[钅艹{左上}口|TjSkOi]
魞	[魚入|TySo]
鰙	[魚艹{左上}口|TySkOi]
钮	[钅丑|TjSp]
钸	[钅{左上}巾|TjSsRk]
镆	[钅艹日大|TjSkTj]
锳	[钅艹冂大|TjSkTj]
鱑	[魚龷由八|TySkUs]
铹	[钅艹冖力|TjSkWl]
钳	[钅卄二|TjSkYr]
魽	[魚卄二|TySkYr]
犕	[牛龷丿用|TlSkZu]
镊	[钅耳又又|TjTeBj]
鯫	[魚耳又|TyTeBj]
耷	[大耳|TjTe]
铒	[钅耳|TjTe]
聑	[耳耳|TeTe]
鮿	[魚耳乚|TyTeEg]
夶	[大大|TjTj]
耻	[耳止|TeTk]
镣	[钅大丷小|TjTjKj]
奯	[大止戊小|TjTkKj]
鱥	[魚止戊小|TyTkKj]
钛	[钅大丶|TjTjLl]
牪	[牛牛|TlTl]
顳	[耳耳耳貝|TeTeMo]
鵈	[耳鳥|TeTm]
鷠	[魚鳥|TyTm]
鮧	[魚大弓|TyTjNa]
犄	[牛大丁口|TlTjOi]
锆	[钅⺧口|TjTlOi]
锜	[钅大丁口|TjTjOi]
牿	[牛⺧口|TlTlOi]
歨	[止龰|TkTo]
聕	[耳⺧口|TeTlOi]
鯌	[魚⺧口|TyTlOi]
铣	[钅⺧儿|TjTlQr]
聗	[耳大人人|TeTjRw]
锛	[钅大十卄|TjTjSk]
聶	[耳耳耳|TeTeTe]
犇	[牛牛牛|TlTlTl]
歮	[止止止|TkTkTk]
鱻	[魚魚魚|TyTyTy]
铢	[钅牛八|TjTlUs]
鮢	[魚牛八|TyTlUs]
鮬	[魚大一丂|TyTjUa]
鰞	[魚烏|TyTw]
鯯	[魚牛冂刂|TyTlXd]
聁	[耳八刀|TeUsDk]
魵	[魚八刀|TyUsDk]
鮮	[魚羊|TyUg]
羍	[大羊|TjUg]
聡	[耳八厶心|TeUsGv]
奭	[大丆日日|TjUtJk]
頉	[止丆貝|TkUtMo]
聮	[耳幺幺灬|TeUoMc]
铭	[钅夕口|TjUeOi]
鱔	[魚羊䒑口|TyUgOi]
聬	[耳八厶习|TeUsQi]
朱	[牛八|TlUs]
夰	[大{介下}|TjUs]
聨	[耳幺幺卄|TeUoSk]
鱃	[魚羊丑|TyUgSp]
镁	[钅羊大|TjUgTj]
鴸	[牛八鳥|TlUsTm]
聫	[耳幺幺大|TeUoTj]
鮖	[魚石|TyUt]
奓	[大夕夕|TjUeUe]
聈	[耳幺力|TeUoWl]
鼄	[牛八黽|TlUsWm]
聯	[耳幺幺丱|TeUoXs]
犧	[牛羊禾戈|TlUgYs]
犠	[牛羊丿戈|TlUgYs]
鸃	[鳥羊丿戈|TmUgYs]
邾	[牛八阝|TlUsZl]
锊	[钅爪寸|TjVkAi]
锾	[钅爪干又|TjVkBj]
鰀	[魚爪干又|TyVkBj]
犐	[牛禾⺀十|TlVnDi]
鰅	[魚禺|TyVe]
鱫	[魚爪冖夊|TyVkEu]
钇	[钅乙|TjVi]
鳦	[鳥乙|TmVi]
鯚	[魚禾子|TyVnKv]
鮾	[魚爪女|TyVkLc]
鯘	[魚禾女|TyVnLc]
锹	[钅禾火|TjVnMs]
鰍	[魚禾火|TyVnMs]
穌	[魚禾|TyVn]
鰩	[魚爪缶|TyVkQf]
锈	[钅禾乃|TjVnRn]
钖	[钅𠄎{两撇}|TjViSn]
鯴	[魚乛丿虫|TyViVg]
鯏	[魚禾刂|TyVnXd]
烏	[烏|Tw]
魠	[魚丿七|TyWkAk]
鱂	[魚爿月寸|TyWaAi]
聥	[耳丿虫冂|TeWkCk]
铁	[钅丿夫|TjWkDw]
鰒	[魚𠂉日夊|TyWoEu]
鯡	[魚非|TyWi]
鮓	[魚𠂉{乍下}|TyWoJd]
犔	[牛气米|TlWjKs]
夯	[大力|TjWl]
牞	[牛力|TlWl]
鳨	[鳥力|TmWl]
鱦	[魚黽|TyWm]
魸	[魚片|TyWn]
鱕	[魚丿米田|TyWkNe]
鱵	[魚竹戊口|TyWoOi]
鯀	[魚丿糸|TyWkPc]
鯅	[魚丿止廴|TyWkPn]
铍	[钅皮|TjWu]
鮍	[魚皮|TyWu]
牬	[牛丿㇉丿|TlWkWk]
锇	[钅丿扌戈|TjWkYs]
鱘	[魚彐工寸|TyXjAi]
锓	[钅彐冖又|TjXjBj]
鮼	[魚彐冖又|TyXjBj]
钊	[钅刂|TjXd]
刵	[耳刂|TeXd]
魝	[魚刂|TyXd]
牦	[牛毛|TlXe]
毦	[耳毛|TeXe]
魹	[魚毛|TyXe]
鱐	[魚肀片一|TyXjFk]
鯕	[魚其|TyXi]
鶀	[鳥其|TmXi]
鿳	[魚舟宀匕|TyXuIb]
锏	[钅门日|TjXkJk]
钔	[钅门|TjXk]
魰	[魚文|TyXn]
鮶	[魚彐丿口|TyXjOi]
键	[钅彐キ廴|TjXjPn]
犍	[牛彐キ廴|TlXjPn]
鰎	[魚彐キ廴|TyXjPn]
镧	[钅门木丷|TjXkQi]
鯞	[魚彐冖巾|TyXjRk]
锎	[钅门一卄|TjXkSk]
歬	[止舟|TkXu]
鵦	[鳥彐水|TmXjVu]
聉	[耳屮凵|TeXsXs]
魚	[魚|Ty]
⿂	[魚|Ty]
镀	[钅广卄又|TjYwBj]
钭	[钅⺀十|TjYrDi]
钺	[钅戈乚|TjYsEg]
聝	[耳戈口一|TeYsFk]
铽	[钅弋心|TjYqGv]
鱤	[魚戊一心|TyYdGv]
