把	[扌巴|AvCb]
譼	[臣{⺮右}言|ScQvUa]
薙	[艹矢隹|SoQiWi]
鑒	[臣{⺮右}金|ScQvWj]
鍳	[臣{⺮右}金|ScQvWj]
莚	[艹丿廴|SoQpXn]
蘅	[艹彳亍|SoRcAh]
荇	[艹彳亍|SoRcAh]
葎	[艹彳キ|SoRcAv]
荈	[艹夕キ|SoRkAv]
葕	[艹彳亍|SoRcAh]
蓃	[艹臼又|SoRjBu]
莥	[艹犭丑|SoRvBc]
虋	[艹臼刀|SoRjBd]
萎	[艹禾女|SoRhCv]
茒	[艹夕阝|SoRkCf]
荜	[艹匕十|SoRiDh]
莸	[艹犭尤|SoRvDo]
薭	[艹禾十|SoRhDh]
蓗	[艹彳走|SoRcDk]
磿	[厂禾石|ShRhDv]
萪	[艹禾十|SoRhDh]
蕧	[艹彳夂|SoRcEh]
蒈	[艹匕白|SoRiEb]
薐	[艹禾夂|SoRhEh]
蘝	[艹僉欠|SoRlEi]
蘞	[艹僉夂|SoRlEh]
葻	[艹風|SoRf]
蔾	[艹禾木|SoRhFv]
蒣	[艹彳朩|SoRcFv]
薁	[艹{向框}大|SoRnGd]
藢	[艹{微上}王|SoRiGv]
蕕	[艹犭酉|SoRvGo]
蘌	[艹彳示|SoRcHs]
曆	[厂禾日|ShRhJv]
萫	[艹禾日|SoRhJv]
蕏	[艹犭日|SoRvJv]
蘒	[艹禾{龜下}|SoRhJm]
而	[而|Sr]
藜	[艹禾水|SoRhKh]
芕	[艹夕|SoRk]
蘒	[艹禾电|SoRhKd]
茗	[艹夕口|SoRkLv]
厱	[厂僉|ShRl]
萂	[艹禾口|SoRhLv]
薟	[艹僉|SoRl]
莉	[艹禾刂|SoRhMd]
芼	[艹毛|SoRm]
蒩	[艹禾且|SoRhMi]
蘈	[艹禾貝|SoRhMb]
蘏	[艹匕貝|SoRiMb]
蘔	[艹匕貝|SoRiMb]
凝	[二匕龰|SeRiNh]
歷	[厂禾止|ShRhNi]
蓰	[艹彳龰|SoRcNh]
薿	[艹匕龰|SoRiNh]
蓯	[艹彳龰|SoRcNh]
藊	[艹禾冊|SoRhNc]
莵	[艹{囟框}丶|SoRnOd]
萟	[艹禾丶|SoRhOd]
蔦	[艹鳥|SoRo]
鳫	[厂鳥|ShRo]
鴯	[而鳥|SrRo]
薇	[艹{微上}几|SoRiQj]
萖	[艹臼儿|SoRjQr]
菞	[艹禾丿|SoRhQp]
蕛	[艹禾丿|SoRhQp]
蓖	[艹{囟框}匕|SoRnRi]
芘	[艹匕匕|SoRiRi]
厤	[厂禾禾|ShRhRh]
茤	[艹夕夕|SoRkRk]
获	[艹犭犬|SoRvSq]
萸	[艹臼人|SoRjTe]
藇	[艹臼八|SoRjTb]
蘓	[艹禾魚|SoRhTy]
荻	[艹犭火|SoRvUv]
萩	[艹禾火|SoRhUv]
蕮	[艹臼灬|SoRjUh]
苑	[艹夕{顺折}|SoRkVi]
莠	[艹禾乃|SoRhVa]
蘶	[艹禾鬼|SoRhWu]
蕱	[艹禾月|SoRhWv]
藒	[艹禾{逆折}|SoRhXi]
蓹	[艹彳卩|SoRcXj]
蔥	[艹{囟框}心|SoRnYn]
葾	[艹夕心|SoRkYn]
蕵	[艹夕食|SoRkYs]
蓐	[艹辰寸|SoSnAc]
冱	[二二{互中}|SeSeBm]
苃	[艹{右上}又|SoSvBu]
菣	[艹臣又|SoScBu]
邯	[卄二阝|SoSeCf]
鄀	[艹{右上}阝|SoSvCf]
茞	[艹臣|SoSc]
臦	[臣臣|ScSc]
甘	[卄二|SoSe]
茨	[艹二欠|SoSeEi]
蕨	[艹厂欠|SoShEi]
亖	[二二|SeSe]
蓤	[艹二夂|SoSeEh]
某	[卄二木|SoSeFv]
靥	[厂犬面|ShSqGi]
蘣	[艹龷王|SoSoGv]
茬	[艹{右上}土|SoSvHv]
蘳	[艹龷土|SoSoHv]
厝	[厂龷日|ShSoJv]
蓸	[艹{冓上}日|SoSoJv]
荁	[艹二日|SoSeJv]
厣	[厂犬甲|ShSqKj]
厲	[厂艹禺|ShSoKy]
蠚	[艹{右上}虫|SoSvKv]
若	[艹{右上}口|SoSvLv]
藍	[艹臣皿|SoScMn]
薋	[艹二貝|SoSeMb]
蔕	[艹卄巾|SoSoMv]
蒝	[艹厂小|SoShMa]
藖	[艹臣貝|SoScMb]
黡	[厂犬黑|ShSqNe]
莀	[艹辰|SoSn]
藶	[艹厂止|SoShNi]
茇	[艹{右上}丶|SoSvOd]
冹	[二{右上}丶|SeSvOd]
逽	[艹{右上}辶|SoSvPo]
厌	[厂犬|ShSq]
飆	[犬犬風|SqSqRf]
鶺	[二二鳥|SeSeRo]
甛	[卄二舌|SoSeRe]
荋	[艹而|SoSr]
莽	[艹犬卄|SoSqSo]
苷	[艹卄二|SoSoSe]
猋	[犬犬犬|SqSqSq]
黃	[艹二八|SoSeTb]
臩	[臣臣{介下}|ScScTb]
燛	[臣臣火|ScScUv]
芸	[艹二厶|SoSeVv]
荐	[艹{右上}子|SoSvVk]
苊	[艹厂{顺折}|SoShVi]
脊	[二二月|SeSeWv]
飙	[犬犬乂|SqSqWa]
魇	[厂犬鬼|ShSqWu]
苈	[艹厂力|SoShXl]
勵	[厂艹力|ShSoXl]
惹	[艹{右上}心|SoSvYn]
餍	[厂犬食|ShSqYs]
鹡	[二二鸟|SeSeYa]
芪	[艹{卬左}七|SoTaAi]
茆	[艹卯|SoTa]
冷	[二人マ|SeTeBu]
共	[龷八|SoTb]
井	[二{介下}|SeTb]
芬	[艹八刀|SoTbBd]
苓	[艹人マ|SoTeBu]
巷	[龷八巳|SoTbCk]
仄	[厂人|ShTe]
臥	[臣人|ScTe]
蔹	[艹人夂|SoTeEh]
蓌	[艹人夂|SoTeEh]
茶	[艹人朩|SoTeFv]
荼	[艹人朩|SoTeFv]
棻	[艹八木|SoTbFv]
凃	[二人朩|SeTeFv]
荃	[艹人王|SoTeGv]
輂	[龷八車|SoTbGc]
苌	[艹长|SoTh]
坓	[二{介下}土|SeTbHv]
莝	[艹人土|SoTeHv]
莶	[艹人{三點}|SoTeIv]
耏	[而彡|SrTi]
薈	[艹人日|SoTeJv]
蒥	[艹卯田|SoTaJt]
汬	[二{介下}水|SeTbKh]
蛬	[龷八虫|SoTbKv]
蒼	[艹人口|SoTeLv]
凔	[二人口|SeTeLv]
莟	[艹人口|SoTeLv]
苶	[艹人小|SoTeMa]
葅	[艹人且|SoTeMi]
薊	[艹魚刂|SoTyMd]
萮	[艹人刂|SoTeMd]
藰	[艹卯刂|SoTaMd]
葐	[艹八皿|SoTbMn]
蕦	[艹彡貝|SoTiMb]
苚	[艹用|SoTn]
菕	[艹人冊|SoTeNc]
恭	[龷八丶|SoTbOd]
厎	[厂{卬左}丶|ShTaOd]
茋	[艹{卬左}丶|SoTaOd]
进	[二{介下}辶|SeTbPo]
遳	[艹人辶|SoTePo]
蘇	[艹魚禾|SoTyRh]
芲	[艹人匕|SoTeRi]
鷋	[艹人鳥|SoTeRo]
芥	[艹人{介下}|SoTeTb]
苁	[艹人人|SoTeTe]
拲	[龷八手|SoTbTu]
刱	[二{介下}八|SeTbTb]
蘚	[艹魚羊|SoTyUg]
苍	[艹人{顺折}|SoTeVi]
荟	[艹人厶|SoTeVv]
芩	[艹人{顺折}|SoTeVi]
蓊	[艹八羽|SoTbXu]
茚	[艹{卬左}卩|SoTaXj]
菍	[艹人心|SoTeYn]
蒠	[艹自心|SoTkYn]
蒋	[艹丬寸|SoUhAc]
冸	[二丷キ|SeUhAv]
蘐	[艹言又|SoUaBu]
蕿	[艹火又|SoUvBu]
葁	[艹䒑女|SoUhCv]
蔽	[艹丷夂|SoUhEh]
厥	[厂䒑欠|ShUhEi]
蕲	[艹丷斤|SoUhEj]
橜	[厂䒑木|ShUhFv]
蒫	[艹羊工|SoUgFo]
虊	[艹言木|SoUaFv]
荘	[艹丬士|SoUhHh]
蓙	[艹广土|SoUuHv]
蔊	[艹火干|SoUvHg]
藷	[艹言日|SoUaJv]
虌	[艹丷黽|SoUhJm]
蟨	[厂䒑虫|ShUhKv]
蓭	[艹广电|SoUuKd]
蓎	[艹广口|SoUuLv]
盔	[{右上}火皿|SvUvMn]
劂	[厂䒑刂|ShUhMd]
蓆	[艹广巾|SoUuMv]
薠	[艹火貝|SoUvMb]
葥	[艹䒑刂|SoUhMd]
蹷	[厂䒑足|ShUhNv]
菧	[艹广丶|SoUuOd]
荒	[艹亡{荒下}|SoUwQr]
蔎	[艹言殳|SoUaQh]
莌	[艹丷儿|SoUhQr]
鷢	[厂䒑鳥|ShUhRo]
苝	[艹丬匕|SoUhRi]
荓	[艹䒑卄|SoUhSo]
蒹	[艹䒑八|SoUhTb]
菮	[艹广人|SoUuTe]
薕	[艹广八|SoUuTb]
蔗	[艹广灬|SoUuUh]
菼	[艹火火|SoUvUv]
藀	[艹火火|SoUvUv]
蓔	[艹䒑灬|SoUhUh]
灰	[{右上}火|SvUv]
苂	[艹火|SoUv]
菤	[艹丷{顺折}|SoUhVi]
芒	[艹亡|SoUw]
蒴	[艹䒑月|SoUhWv]
藹	[艹言{逆折}|SoUaXi]
莣	[艹亡心|SoUwYn]
憠	[厂䒑心|ShUhYn]
艿	[艹乃|SoVa]
荮	[艹纟寸|SoVsAc]
葞	[艹弓耳|SoVgAr]
叆	[二厶又|SeVvBu]
蓀	[艹子糸|SoVkBs]
薌	[艹{纟上}阝|SoVsCf]
荾	[艹厶夂|SoVvEh]
荭	[艹纟工|SoVsFo]
葈	[艹厶木|SoVvFv]
芎	[艹弓|SoVg]
荬	[艹{顺折}大|SoViGd]
艺	[艹乙|SoVi]
厄	[厂{顺折}|ShVi]
菑	[艹巛田|SoVhJt]
葘	[艹巛田|SoVhJt]
顾	[厂{顺折}贝|ShViKb]
芓	[艹子|SoVk]
蔃	[艹弓虫|SoVgKv]
𠂇	[{右上}|Sv]
冶	[二厶口|SeVvLv]
苔	[艹厶口|SoVvLv]
蕴	[艹纟皿|SoVsMn]
荪	[艹子小|SoVkMa]
頋	[厂{顺折}貝|ShViMb]
萾	[艹乃皿|SoVaMn]
茛	[艹艮|SoVn]
药	[艹纟丶|SoVsOd]
芨	[艹乃丶|SoVaOd]
运	[二厶辶|SeVvPo]
叇	[二厶辶|SeVvPo]
蔬	[艹{顺折}{荒下}|SoViQr]
菰	[艹子瓜|SoVkQu]
芗	[艹{纟上}丿|SoVsQp]
苐	[艹弓丿|SoVgQp]
莻	[艹乃匕|SoVaRi]
蒻	[艹弓二|SoVgSe]
茀	[艹弓{介下}|SoVgTb]
蔘	[艹厶彡|SoVvTi]
蒸	[艹{顺折}灬|SoViUh]
云	[二厶|SeVv]
茲	[艹幺幺|SoVoVo]
厷	[{右上}厶|SvVv]
孶	[艹幺子|SoVoVk]
苰	[艹弓厶|SoVgVv]
雄	[{右上}厶隹|SvVvWi]
魂	[二厶鬼|SeVvWu]
虇	[艹弓隹|SoVgWi]
动	[二厶力|SeVvXl]
菡	[艹{顺折}凵|SoViXa]
莼	[艹纟凵|SoVsXa]
翃	[{右上}厶羽|SvVvXu]
芤	[艹子{逆折}|SoVkXi]
苭	[艹幺力|SoVoXl]
艾	[艹乂|SoWa]
菔	[艹月又|SoWvBu]
蒦	[艹隹又|SoWiBu]
郁	[{右上}月阝|SvWvCf]
苞	[艹⼓巳|SoWvCk]
萉	[艹月巴|SoWvCb]
驚	[艹⼓馬|SoWvDm]
萆	[艹{卑上}十|SoWuDh]
凖	[二隹十|SeWiDh]
虅	[艹月馬|SoWvDm]
散	[龷月夂|SoWvEh]
敬	[艹⼓夂|SoWvEh]
葼	[艹乂夂|SoWaEh]
葡	[艹⼓甫|SoWvFu]
檠	[艹⼓木|SoWvFv]
戫	[{右上}月一|SvWvFi]
苼	[艹生|SoWg]
朢	[臣月王|ScWvGv]
蔡	[艹{祭上}示|SoWvHs]
准	[二隹|SeWi]
萑	[艹隹|SoWi]
雈	[卝隹|SoWi]
荀	[艹⼓日|SoWvJv]
蔔	[艹⼓田|SoWvJt]
凎	[二金|SeWj]
菳	[艹金|SoWj]
藤	[艹月水|SoWvKh]
蟼	[艹⼓虫|SoWvKv]
苟	[艹⼓口|SoWvLv]
凋	[二⺆口|SeWvLv]
茍	[卝⼓口|SoWvLv]
葋	[艹月口|SoWvLv]
蒯	[艹月刂|SoWvMd]
劐	[艹隹刂|SoWiMd]
苅	[艹乂刂|SoWaMd]
莃	[艹乂巾|SoWaMv]
葄	[艹月{乍下}|SoWvMo]
龓	[{右上}月{龍右}|SvWvMo]
薰	[艹千黑|SoWqNe]
芍	[艹⼓丶|SoWvOd]
茐	[艹⼓丶|SoWvOd]
厒	[厂缶|ShWo]
菊	[艹⼓米|SoWvPm]
迶	[{右上}月辶|SvWvPo]
芊	[艹千|SoWq]
冼	[二⺧儿|SeWnQr]
蔱	[艹乂殳|SoWaQh]
舊	[艹隹臼|SoWiRj]
鴱	[艹乂鳥|SoWaRo]
擎	[艹⼓手|SoWvTu]
茱	[艹牛八|SoWnTb]
芴	[艹⼓{两撇}|SoWvTi]
蒛	[艹缶人|SoWoTe]
警	[艹⼓言|SoWvUa]
蕉	[艹隹灬|SoWiUh]
蒐	[艹鬼|SoWu]
有	[{右上}月|SvWv]
脣	[辰月|SnWv]
亙	[二月|SeWv]
芶	[艹⼓厶|SoWvVv]
萄	[艹⼓缶|SoWvWo]
萠	[艹月月|SoWvWv]
蒭	[艹⼓屮|SoWvXa]
荕	[艹月力|SoWvXl]
蕂	[艹月力|SoWvXl]
蘍	[艹千力|SoWqXl]
﨟	[艹月{逆折}|SoWvXi]
葱	[艹⼓心|SoWvYn]
憼	[艹⼓心|SoWvYn]
荨	[艹彐寸|SoXvAc]
蔣	[艹爿寸|SoXpAc]
冿	[二彐キ|SeXvAv]
茟	[艹彐キ|SoXvAv]
蕁	[艹彐寸|SoXvAc]
荍	[艹丩夂|SoXaEh]
蕭	[艹肀一|SoXvFi]
莊	[艹爿士|SoXpHh]
亐	[二{逆折}|SeXi]
节	[艹卩|SoXj]
菉	[艹彐水|SoXvKh]
历	[厂力|ShXl]
茄	[艹力口|SoXlLv]
莙	[艹彐口|SoXvLv]
蘠	[艹爿口|SoXpLv]
艻	[艹力|SoXl]
冯	[二马|SeXm]
藎	[艹肀皿|SoXvMn]
菷	[艹彐巾|SoXvMv]
专	[二{逆折}丶|SeXiOd]
厩	[厂彐儿|ShXvQr]
芛	[艹彐丿|SoXvQp]
蔇	[艹彐儿|SoXvQr]
苏	[艹力八|SoXlTb]
萧	[艹肀八|SoXvTb]
蓼	[艹羽彡|SoXuTi]
苡	[艹{逆折}人|SoXiTe]
蔒	[艹彐灬|SoXvUh]
藋	[艹羽隹|SoXuWi]
荔	[艹力力|SoXlXl]
茁	[艹屮凵|SoXaXa]
莭	[艹彐卩|SoXvXj]
茑	[艹鸟|SoYa]
鸸	[而鸟|SrYa]
蒄	[艹冖寸|SoYvAc]
萦	[艹冖糸|SoYvBs]
蒙	[艹冖豕|SoYvDs]
茕	[艹冖十|SoYvDh]
蔛	[艹冖十|SoYvDh]
荅	[艹合|SoYe]
冾	[二合|SeYe]
藑	[艹冖夂|SoYvEh]
荣	[艹冖木|SoYvFv]
蘖	[艹𠂤木|SoYdFv]
蘂	[艹心木|SoYnFv]
葷	[艹冖車|SoYvGc]
蒏	[艹冖酉|SoYvGo]
荤	[艹冖车|SoYvHc]
茔	[艹冖土|SoYvHv]
艽	[艹九|SoYj]
萤	[艹冖虫|SoYvKv]
荥	[艹冖水|SoYvKh]
营	[艹冖口|SoYvLv]
带	[卅冖巾|SoYvMv]
蒒	[艹𠂤巾|SoYdMv]
剳	[艹合刂|SoYeMd]
萯	[艹冖貝|SoYvMb]
葪	[艹冖刂|SoYvMd]
蘬	[艹𠂤巾|SoYdMv]
芯	[艹心|SoYn]
恧	[而心|SrYn]
躠	[艹𠂤足|SoYdNv]
忈	[二心|SeYn]
蘥	[艹合冊|SoYeNc]
莹	[艹冖丶|SoYvOd]
薛	[艹𠂤辛|SoYdOx]
菟	[艹冖丶|SoYvOd]
芄	[艹九丶|SoYjOd]
蒬	[艹冖丶|SoYvOd]
糵	[艹𠂤米|SoYdPm]
藐	[艹豸儿|SoYiQr]
苾	[艹心丿|SoYnQp]
凂	[二冖儿|SeYvQr]
莬	[艹冖儿|SoYvQr]
萏	[艹冖臼|SoYvRj]
蘹	[艹忄𧘇|SoYnRy]
氋	[艹冖毛|SoYvRm]
鸏	[艹冖鳥|SoYvRo]
葊	[艹合卄|SoYeSo]
飡	[二食|SeYs]
薶	[艹豸二|SoYiSe]
蓂	[艹冖八|SoYvTb]
凕	[二冖八|SeYvTb]
荧	[艹冖火|SoYvUv]
薝	[艹冖言|SoYvUa]
净	[二冖{顺折}|SeYvVi]
孽	[艹𠂤子|SoYdVk]
荦	[艹冖牛|SoYvWn]
蓥	[艹冖金|SoYvWj]
蒮	[艹冖隹|SoYvWi]
薢	[艹冖牛|SoYvWn]
劳	[艹冖力|SoYvXl]
葂	[艹冖力|SoYvXl]
蕊	[艹心心|SoYnYn]
莺	[艹冖鸟|SoYvYa]
鹲	[艹冖鸟|SoYvYa]
个	[人丨|TeNs]
镊	[钅耳又|TvArBu]
鯫	[魚耳又|TyArBu]
邸	[{卬左}七阝|TaAiCf]
氒	[{卬左}七十|TaAiDh]
铙	[钅七兀|TvAiHw]
氏	[{卬左}七|TaAi]
昏	[{卬左}七日|TaAiJv]
卯	[卯|Ta]
钶	[钅丁口|TvAnLv]
魺	[魚丁口|TyAnLv]
鿔	[钅丁口|TvAnLv]
帋	[{卬左}七巾|TaAiMv]
钉	[钅丁|TvAn]
氐	[{卬左}七丶|TaAiOd]
铒	[钅耳|TvAr]
鴟	[{卬左}七鳥|TaAiRo]
铔	[钅丌䒑|TvAjUh]
钝	[钅七凵|TvAiXa]
钙	[钅丅{逆折}|TvAkXi]
魨	[魚七凵|TyAiXa]
鮿	[魚耳{逆折}|TyArXi]
鸱	[{卬左}七鸟|TaAiYa]
铎	[钅又キ|TvBuAv]
瓫	[八刀瓦|TbBdAw]
鰕	[魚尸又|TyBvBu]
钮	[钅丑|TvBc]
邠	[八刀阝|TbBdCf]
分	[八刀|TbBd]
锯	[钅尸古|TvBvDg]
魛	[魚刀|TyBd]
攽	[八刀夂|TbBdEh]
坌	[八刀土|TbBdHv]
麄	[八刀鹿|TbBdIl]
岔	[八刀山|TbBdJs]
魢	[魚己|TyBj]
八	[八|Tb]
贫	[八刀贝|TbBdKb]
颁	[八刀贝|TbBdKb]
蚠	[八刀虫|TbBdKv]
鰠	[魚又虫|TyBuKv]
锔	[钅尸口|TvBvLv]
牊	[片刀口|TpBdLv]
鮉	[魚刀口|TyBdLv]
盆	[八刀皿|TbBdMn]
镅	[钅{眉上}目|TvBvMu]
貧	[八刀貝|TbBdMb]
頒	[八刀貝|TbBdMb]
钗	[钅又丶|TvBuOd]
鱍	[魚{登上}殳|TyBuQh]
铌	[钅尸匕|TvBvRi]
鳻	[八刀鳥|TbBdRo]
兺	[八刀匕|TbBdRi]
弅	[八刀卄|TbBdSo]
鯒	[魚マ用|TyBuTn]
镫	[钅{登上}䒑|TvBuUh]
炃	[八刀火|TbBdUv]
忿	[八刀心|TbBdYn]
钯	[钅巴|TvCb]
郋	[自阝|TkCf]
鰇	[魚矛木|TyCoFv]
锕	[钅阝口|TvCfLv]
铷	[钅女口|TvCvLv]
鱊	[魚矛口|TyCoLv]
魣	[魚予|TyCu]
钕	[钅女|TvCv]
铸	[钅丰寸|TvDnAc]
媭	[彡丆女|TiDvCv]
嬃	[彡丆女|TiDvCv]
鰄	[魚戊女|TyDwCv]
魾	[魚不一|TyDuFi]
锲	[钅丰大|TvDnGd]
牍	[片十大|TpDhGd]
钴	[钅古|TvDg]
鮕	[魚古|TyDg]
针	[钅十|TvDh]
镖	[钅覀示|TvDiHs]
仐	[人十|TeDh]
鰾	[魚覀示|TyDiHs]
镭	[钅雨田|TvDyJt]
镡	[钅覀早|TvDiJo]
鱏	[魚覀早|TyDiJo]
鱩	[魚雨田|TyDyJt]
须	[彡丆贝|TiDvKb]
澃	[彡丆水|TiDvKh]
鯐	[魚走|TyDk]
鯠	[魚來|TyDl]
鰔	[魚戊口|TyDwLv]
須	[彡丆貝|TiDvMb]
盨	[彡丆皿|TiDvMn]
鰢	[魚馬|TyDm]
鱝	[魚十貝|TyDhMb]
魷	[魚尤|TyDo]
鱁	[魚豕辶|TyDsPo]
鯕	[魚其|TyDq]
頾	[彡丆匕|TiDvRi]
臰	[自歹匕|TkDdRi]
鱬	[魚雨而|TyDySr]
镇	[钅十八|TvDhTb]
钚	[钅不|TvDu]
鿪	[八豕灬|TbDsUh]
铖	[钅戊{顺折}|TvDwVi]
鮖	[魚石|TyDv]
鯎	[魚戊{顺折}|TyDwVi]
鰗	[魚古月|TyDgWv]
鱈	[魚雨彐|TyDyXv]
鱤	[魚戊心|TyDwYn]
锊	[钅爪寸|TvEkAc]
鮒	[魚亻寸|TyEvAc]
版	[片𠂆又|TpEjBu]
铂	[钅白|TvEb]
钣	[钅𠂆又|TvEjBu]
锾	[钅爪又|TvEkBu]
魬	[魚𠂆又|TyEjBu]
鮊	[魚白|TyEb]
鰀	[魚爪又|TyEkBu]
鮾	[魚爪女|TyEkCv]
锋	[钅夂丰|TvEhDn]
铧	[钅亻十|TvEvDh]
锨	[钅斤欠|TvEjEi]
鱫	[魚爪夂|TyEkEh]
鮴	[魚亻木|TyEvFv]
鰷	[魚亻朩|TyEvFv]
鱳	[魚白木|TyEbFv]
鿗	[人亻一|TeEvFi]
鰉	[魚白王|TyEbGv]
锽	[钅白王|TvEbGv]
鮘	[魚亻弋|TyEvGy]
钦	[钅欠|TvEi]
人	[人|Te]
锧	[钅𠂆贝|TvEjKb]
鰁	[魚白水|TyEbKh]
铬	[钅夂口|TvEhLv]
鱎	[魚夭口|TyEoLv]
鮜	[魚𠂆口|TyEjLv]
鮥	[魚夂口|TyEhLv]
鯦	[魚夂口|TyEhLv]
锦	[钅白巾|TvEbMv]
锻	[钅亻殳|TvEvQh]
鯸	[魚亻矢|TyEvQi]
魤	[魚亻匕|TyEvRi]
锤	[钅壬龷|TvEeSo]
鮗	[魚夂{两点}|TyEhSe]
鮲	[魚亻犬|TyEvSq]
臮	[自亻人|TkEvTe]
铥	[钅壬厶|TvEeVv]
钨	[钅乌|TvEw]
鯾	[魚亻乂|TyEvWa]
鰩	[魚爪缶|TyEkWo]
铤	[钅壬廴|TvEeXn]
镈	[钅甫寸|TvFuAc]
牔	[片甫寸|TpFuAc]
甈	[自木瓦|TkFvAw]
叙	[人一又|TeFiBu]
鄃	[人一阝|TeFiCf]
鄶	[人一阝|TeFiCf]
拜	[龵一丰|TuFiDn]
斜	[人一十|TeFiDh]
朇	[人一十|TeFiDh]
敘	[人一夂|TeFiEh]
斵	[卯一斤|TaFiEj]
歈	[人一欠|TeFiEi]
余	[人一朩|TeFiFv]
钵	[钅木一|TvFvFi]
钱	[钅一戈|TvFiGg]
魭	[魚一兀|TyFiHw]
亼	[人一|TeFi]
鱺	[魚一鹿|TyFiIl]
會	[人一日|TeFiJv]
畬	[人一田|TeFiJt]
鰏	[魚一田|TyFiJt]
峹	[人一山|TeFiJs]
鯟	[魚木日|TyFvJv]
嵞	[人一山|TeFiJs]
觎	[人一见|TeFiKx]
敍	[人一攴|TeFiKp]
铻	[钅一口|TvFiLv]
鯃	[魚一口|TyFiLv]
俞	[人一刂|TeFiMd]
铏	[钅一刂|TvFiMd]
劊	[人一刂|TeFiMd]
覦	[人一見|TeFiMx]
鯻	[魚木刂|TyFvMd]
侴	[人一刂|TeFiMd]
魳	[魚一巾|TyFiMv]
钲	[钅一止|TvFiNi]
镉	[钅一丨|TvFiNs]
侖	[人一冊|TeFiNc]
仝	[人工|TeFo]
魟	[魚工|TyFo]
鯄	[魚一丶|TyFiOd]
途	[人一辶|TeFiPo]
逾	[人一辶|TeFiPo]
铼	[钅一米|TvFiPm]
毹	[人一毛|TeFiRm]
鷍	[自木鳥|TkFvRo]
钘	[钅一卄|TvFiSo]
铺	[钅甫|TvFu]
鯆	[魚甫|TyFu]
鰊	[魚木丷|TyFvUh]
臬	[自木|TkFv]
臲	[自木{顺折}|TkFvVi]
鯁	[魚一乂|TyFiWa]
雓	[人一隹|TeFiWi]
印	[{卬左}一卩|TaFiXj]
厁	[人一卩|TeFiXj]
愈	[人一心|TeFiYn]
悆	[人一心|TeFiYn]
鱄	[魚{專上}寸|TyGcAc]
钜	[钅匚コ|TvGfBu]
鮔	[魚匚コ|TyGfBu]
鰋	[魚匚女|TyGfCv]
仺	[人匚一|TeGfFi]
牋	[片戈戈|TpGgGg]
鰆	[魚𡗗日|TyGuJv]
锜	[钅大口|TvGdLv]
鰸	[魚匚口|TyGfLv]
钷	[钅匚口|TvGfLv]
鱷	[魚王口|TyGvLv]
镣	[钅大小|TvGdMa]
钰	[钅王丶|TvGvOd]
钛	[钅大丶|TvGdOd]
鯂	[魚酉|TyGo]
鰱	[魚車辶|TyGcPo]
锛	[钅大卄|TvGdSo]
鮬	[魚大丂|TyGdSk]
铗	[钅夫丷|TvGuUh]
𠔉	[八夫|TbGu]
全	[人王|TeGv]
鮧	[魚大弓|TyGdVg]
钺	[钅戈{逆折}|TvGgXi]
鰳	[魚革力|TyGeXl]
铽	[钅弋心|TvGyYn]
舘	[人干コ|TeHgBu]
舒	[人干予|TeHgCu]
铘	[钅牙阝|TvHyCf]
长	[长|Th]
鮇	[魚未|TyHe]
鯪	[魚土夂|TyHvEh]
鿏	[钅龶夂|TvHhEh]
牒	[片世木|TpHiFv]
舖	[人干甫|TeHgFu]
舗	[人土甫|TeHvFu]
鰈	[魚世木|TyHiFv]
鮭	[魚土土|TyHvHv]
鯥	[魚土土|TyHvHv]
鱙	[魚土兀|TyHvHw]
畲	[人示田|TeHsJt]
锗	[钅耂日|TvHvJv]
鰭	[魚耂日|TyHvJv]
鯺	[魚耂日|TyHvJv]
铚	[钅至|TvHk]
舍	[人干口|TeHgLv]
舎	[人土口|TeHvLv]
鮚	[魚士口|TyHhLv]
鱚	[魚士口|TyHhLv]
牘	[片士貝|TpHhMb]
鰪	[魚土皿|TyHvMn]
鰿	[魚龶貝|TyHhMb]
链	[钅车辶|TvHcPo]
铑	[钅耂匕|TvHvRi]
鮱	[魚耂匕|TyHvRi]
鵨	[人干鳥|TeHgRo]
铐	[钅耂丂|TvHvSk]
佘	[人示|TeHs]
鮳	[魚耂丂|TyHvSk]
鮃	[魚干丷|TyHgUh]
钍	[钅土|TvHv]
魼	[魚土厶|TyHvVv]
锖	[钅龶月|TvHhWv]
鯖	[魚龶月|TyHhWv]
䥺	[钅牙|TvHy]
鯜	[魚立女|TyIiCv]
彡	[彡|Ti]
牖	[片户甫|TpIhFu]
鿐	[魚氵酉|TyIvGo]
魲	[魚户|TyIh]
鱆	[魚立早|TyIiJo]
锫	[钅立口|TvIiLv]
牑	[片户冊|TpIhNc]
鯿	[魚户冊|TyIhNc]
镜	[钅立儿|TvIiQr]
铲	[钅立丿|TvIiQp]
鯋	[魚氵丿|TyIvQp]
铴	[钅氵{两撇}|TvIvTi]
镳	[钅鹿灬|TvIlUh]
䦂	[钅户羽|TvIhXu]
镱	[钅立心|TvIiYn]
鼻	[自田丌|TkJtAj]
锝	[钅日寸|TvJvAc]
鰣	[魚日寸|TyJvAc]
齀	[自田瓦|TkJtAw]
铠	[钅山己|TvJsBj]
镙	[钅田糸|TvJtBs]
镘	[钅日又|TvJvBu]
鰻	[魚日又|TyJvBu]
齆	[自田巴|TkJtCb]
锞	[钅日木|TvJvFv]
钽	[钅日一|TvJvFi]
齄	[自田一|TkJtFi]
鿩	[魚日爾|TyJvFe]
