⺀	(⺀,Yr,,部首補充)
𫘀	(禾日方夊,VnJkIsEu,,CJK-C)
𫘁	(禾日龶貝,VnJkGgMo,,CJK-C)
𫘂	(禾日隹木,VnJkCiFk,,CJK-C)
𫘃	(禾日立欠,VnJkLuNv,,CJK-C)
𫘄	(禾日宀貝,VnJkHbMo,,CJK-C)
𫘅	(馬又丶,JrBjLl,,CJK-C)
𫘆	(馬夫,JrDu,,CJK-C)
𫘇	(馬兀乚,JrPwEe,,CJK-C)
𫘈	(馬殳,JrQm,,CJK-C)
𫘉	(馬火,JrMs,,CJK-C)
𫘊	(馬西,JrCu,,CJK-C)
𫘋	(馬龶冂丄,JrGgCkKg,,CJK-C)
𫘌	(馬{虎头}儿,JrKkTp,,CJK-C)
𫘍	(馬口冂口,JrOsCkOs,,CJK-C)
𫘎	(牛夊馬,TlEuJr,,CJK-C)
𫘏	(馬面,JrLa,,CJK-C)
𫘐	(馬千里,JrZoNe,,CJK-C)
𫘑	(馬羊大,JrUgTj,,CJK-C)
𫘒	(馬甫寸,JrMtAi,,CJK-C)
𫘓	(馬田夊,JrNxEu,,CJK-C)
𫘔	(馬八乂虫,JrUsZiVw,,CJK-C)
𫘕	(馬䒑彐八,JrQiXjUs,,CJK-C)
𫘖	(糹{卬左}七馬,PcIgAkJr,,CJK-C)
𫘗	(馬艹來,JrSkEj,,CJK-C)
𫘘	(足夊口馬,BnEuOsJr,,CJK-C)
𫘙	(馬几一鳥,JrQhFiPq,,CJK-C)
𫘚	(馬米田八,JrKsNxUs,,CJK-C)
𫘛	(马干,UvNs,,CJK-C)
𫘜	(马文,UvXn,wén,CJK-C)
𫘝	(马コ人,UvBjRe,jué,CJK-C)
𫘞	(马𠂉也,UvWoSo,,CJK-C)
𫘟	(马皮,UvWu,,CJK-C)
𫘠	(马至,UvHc,,CJK-C)
𫘡	(马小兀,UvKfPw,,CJK-C)
𫘢	(马木口,UvFkOs,,CJK-C)
𫘣	(马日干,UvJkNs,hàn,CJK-C)
𫘤	(马厶矢,UvKfQj,ái,CJK-C)
𫘥	(马日匕匕,UvJkIbIb,,CJK-C)
𫘦	(马勹缶,UvHrQn,táo,CJK-C)
𫘧	(马彐水,UvXjVu,lù,CJK-C)
𫘨	(马日一龰,UvJkFiTk,tí,CJK-C)
𫘩	(马白王,UvDsMe,,CJK-C)
𫘪	(马厂白小,UvKaDsKf,yuán,CJK-C)
𫘫	(马日宀女,UvJkHbLc,,CJK-C)
𫘬	(马爪幺大,UvVkUoTj,xí,CJK-C)
𫘭	(马大乂乂,UvTjZiZi,,CJK-C)
𫘮	(马亠丷古,UvLbQiBu,,CJK-C)
𫘯	(马丷日日,UvQiJkJk,,CJK-C)
𫘰	(马亠囗一,UvLbDdFi,,CJK-C)
𫘱	(马山隹口,UvJeCiOs,,CJK-C)
𫘲	(骨九日,VjWhJk,,CJK-C)
𫘳	(骨彐キ廴,VjXjAkMi,,CJK-C)
𫘴	(骨尸至,VjBoHc,,CJK-C)
𫘵	(高了,LvKc,,CJK-C)
𫘶	(斤一高,NcFiLv,,CJK-C)
𫘷	(高早,LvJa,,CJK-C)
𫘸	(髟乙,TbVi,,CJK-C)
𫘹	(髟冖丶,TbPmLl,,CJK-C)
𫘺	(髟女,TbLc,,CJK-C)
𫘻	(髟冖几,TbPmQh,,CJK-C)
𫘼	(髟由,TbPb,,CJK-C)
𫘽	(髟人二厶,TbReYrKf,,CJK-C)
𫘾	(髟辰,TbYe,,CJK-C)
𫘿	(髟彐丿口,TbXjWkOs,,CJK-C)
𫙀	(髟耂日,TbGiJk,,CJK-C)
𫙁	(髟冖口儿,TbPmOsTp,,CJK-C)
𫙂	(髟米女,TbKsLc,,CJK-C)
𫙃	(髟目勹,TbMvHr,,CJK-C)
𫙄	(一口冂丨,FiOsCkCn,,CJK-C)
𫙅	(一口冂用,FiOsCkTn,,CJK-C)
𫙆	(弓亻寸丨,NaErAiCn,,CJK-C)
𫙇	(弓二隹丨,NaYrCiCn,,CJK-C)
𫙈	(鬼八,NiUs,,CJK-C)
𫙉	(鬼八乂,NiUsZi,,CJK-C)
𫙊	(鬼羊,NiUg,,CJK-C)
𫙋	(禾刂鬼,VnXdNi,,CJK-C)
𫙌	(土土卜鬼,GiGiJpNi,,CJK-C)
𫙍	(鬼子皿,NiKvZm,,CJK-C)
𫙎	(鬼口口十,NiOsOsDi,,CJK-C)
𫙏	(魚十,TyDi,,CJK-C)
𫙐	(魚卄,TySk,,CJK-C)
𫙑	(魚冂又,TyCkBj,,CJK-C)
𫙒	(魚弓丨,TyNaCn,,CJK-C)
𫙓	(鱼人口乂,PvReOsZi,,CJK-C)
𫙔	(魚卜尸,TyJpBo,,CJK-C)
𫙕	(魚穴,TyHv,,CJK-C)
𫙖	(魚尸匕,TyBoIb,,CJK-C)
𫙗	(魚巳七,TyAmAk,,CJK-C)
𫙘	(魚西,TyCu,,CJK-C)
𫙙	(魚冖巴,TyPmAj,,CJK-C)
𫙚	(魚彳亍,TyViJc,,CJK-C)
𫙛	(魚丰八,TyWfUs,,CJK-C)
𫙜	(魚亡女,TyEmLc,,CJK-C)
𫙝	(魚丷夫,TyQiDu,,CJK-C)
𫙞	(魚又{左上}又,TyBjSsBj,,CJK-C)
𫙟	(魚彐キ,TyXjAk,,CJK-C)
𫙠	(魚豕,TyEn,,CJK-C)
𫙡	(魚扌凵乚,TyAkXiEe,,CJK-C)
𫙢	(魚一厶木,TyFiKfFk,,CJK-C)
𫙣	(里魚,NeTy,,CJK-C)
𫙤	(魚木亠几,TyFkLbQh,,CJK-C)
𫙥	(魚尚,TyKr,,CJK-C)
𫙦	(牛勹{两撇}魚,TlHrDaTy,,CJK-C)
𫙧	(魚斤辶,TyNcDn,,CJK-C)
𫙨	(魚亻三又,TyErJsBj,,CJK-C)
𫙩	(魚二欠口,TyYrNvOs,,CJK-C)
𫙪	(魚刀冂大,TyDkCkTj,,CJK-C)
𫙫	(魚大丷巳,TyTjQiAm,,CJK-C)
𫙬	(魚冂大皿,TyCkTjZm,,CJK-C)
𫙭	(鱼人冖⺀,PvRePmYr,,CJK-C)
𫙮	(魚夕ヰ木,TyUeAkFk,,CJK-C)
𫙯	(魚亻夊彡,TyErEuDa,,CJK-C)
𫙰	(魚匕匕車,TyIbIbRq,,CJK-C)
𫙱	(魚十早乙,TyDiJaVi,,CJK-C)
𫙲	(魚尚巾,TyKrRk,,CJK-C)
𫙳	(魚竹亻寸,TyWoErAi,,CJK-C)
𫙴	(魚广龷人,TyYwSkRe,,CJK-C)
𫙵	(魚心丿虫,TyGkWkVw,,CJK-C)
𫙶	(魚糹田,TyPcNx,,CJK-C)
𫙷	(魚口丄貝,TyOsKgMo,,CJK-C)
𫙸	(魚門一卄,TyRmFiSk,,CJK-C)
𫙹	(魚山風,TyJeEk,,CJK-C)
𫙺	(魚口耳戈,TyOsTeYs,,CJK-C)
𫙻	(魚宀一田,TyHbFiNx,,CJK-C)
𫙼	(魚癶一䒑,TyBjFiQi,,CJK-C)
𫙽	(魚艹禺,TySkVc,,CJK-C)
𫙾	(魚止匕用,TyThIbTn,,CJK-C)
𫙿	(魚冖冂又,TyPmCkBj,,CJK-C)
𫚀	(魚立木斤,TyLuFkNc,,CJK-C)
𫚁	(魚二欠貝,TyYrNvMo,,CJK-C)
𫚂	(魚十戈隹,TyDiYsCi,,CJK-C)
𫚃	(臼乂乂魚,HdZiZiTy,,CJK-C)
𫚄	(魚非車,TyWiRq,,CJK-C)
𫚅	(魚巛冂二,TyYcCkYr,,CJK-C)
𫚆	(魚厂白貝,TyKaDsMo,,CJK-C)
𫚇	(魚尸水虫,TyBoVuVw,,CJK-C)
𫚈	(鱼丂一,PvUaFi,xù,CJK-C)
𫚉	(鱼工,PvYx,hóng,CJK-C)
𫚊	(鱼𠄎{两撇},PvViDa,,CJK-C)
𫚋	(鱼二㇉丶,PvYrEeLl,,CJK-C)
𫚌	(鱼小丿,PvKfWk,,CJK-C)
𫚍	(鱼八刀,PvUsDk,,CJK-C)
𫚎	(鱼一冂人,PvFiCkRe,,CJK-C)
𫚏	(鱼木一,PvFkFi,,CJK-C)
𫚐	(鱼冂大,PvCkTj,,CJK-C)
𫚑	(鱼心丿,PvGkWk,,CJK-C)
𫚒	(鱼弓{介下},PvNaUs,fú,CJK-C)
𫚓	(一夕刂鱼,FiUeXdPv,,CJK-C)
𫚔	(鱼囗口,PvDdOs,huí,CJK-C)
𫚕	(鱼リ一巾,PvQiFiRk,shī,CJK-C)
𫚖	(止匕鱼,ThIbPv,cǐ,CJK-C)
𫚗	(鱼合,PvRh,,CJK-C)
𫚘	(鱼亻匕十,PvErIbDi,,CJK-C)
𫚙	(鱼甫,PvMt,pū,CJK-C)
𫚚	(鱼耳乚,PvTeEe,,CJK-C)
𫚛	(鱼丷口儿,PvQiOsTp,,CJK-C)
𫚜	(鱼夫见,PvDuCy,,CJK-C)
𫚝	(鱼日木,PvJkFk,,CJK-C)
𫚞	(禾勹丿鱼,VnHrWkPv,,CJK-C)
𫚟	(牛亠几鱼,TlLbQhPv,,CJK-C)
𫚠	(鱼丷夫㔾,PvQiDuVi,,CJK-C)
𫚡	(鱼彐冖巾,PvXjPmRk,,CJK-C)
𫚢	(鱼匚日女,PvKaJkLc,,CJK-C)
𫚣	(鱼亻一乂,PvErFiZi,,CJK-C)
𫚤	(鱼䒑幺幺,PvQiUoUo,,CJK-C)
𫚥	(鱼尸二又,PvBoYrBj,,CJK-C)
𫚦	(鱼穴人口,PvHvReOs,,CJK-C)
𫚧	(鱼艹日日,PvSkJkJk,,CJK-C)
𫚨	(鱼立口阝,PvLuOsZk,,CJK-C)
𫚩	(鱼壴彡,PvPzDa,,CJK-C)
𫚪	(鱼予丿口,PvQpWkOs,,CJK-C)
𫚫	(鱼口口木,PvOsOsFk,,CJK-C)
𫚬	(鱼宀习彡,PvHbQiDa,,CJK-C)
𫚭	(鱼巛囗{鼠下},PvYcDdBk,liè,CJK-C)
𫚮	(乙鳥,ViPq,,CJK-C)
𫚯	(厂几鳥,KaQhPq,,CJK-C)
𫚰	(匕匕鳥,IbIbPq,,CJK-C)
𫚱	(鳥勹厶,PqHrKf,,CJK-C)
𫚲	(冖儿鳥,PmTpPq,,CJK-C)
𫚳	(鳥卜口,PqJpOs,,CJK-C)
𫚴	(禾鳥,VnPq,,CJK-C)
𫚵	(卯鳥,IgPq,,CJK-C)
𫚶	(丿丷{于下}鳥,WkQiJvPq,,CJK-C)
𫚷	(⺆⺆一鳥,HrHrFiPq,,CJK-C)
𫚸	(鳥{左上}月,PqSsHr,,CJK-C)
𫚹	(夕阝鳥,UeZkPq,,CJK-C)
𫚺	(⺁𧘇鳥,NcWhPq,,CJK-C)
𫚻	(女子鳥,LcKvPq,,CJK-C)
𫚼	(鳥口月,PqOsHr,,CJK-C)
𫚽	(山壬鳥,JeEpPq,,CJK-C)
𫚾	(口一大鳥,OsFiTjPq,,CJK-C)
𫚿	(亻丨夊鳥,ErCnEuPq,,CJK-C)
𫛀	(乛キ阝鳥,ViAkZkPq,,CJK-C)
𫛁	(一弋止鳥,FiYqThPq,,CJK-C)
𫛂	(日{卬左}七鳥,JkIgAkPq,,CJK-C)
𫛃	(山王丶鳥,JeMeLlPq,,CJK-C)
𫛄	(止小鳥,ThKfPq,,CJK-C)
𫛅	(立キ鳥,LuAkPq,,CJK-C)
𫛆	(彐月丨鳥,XjHrCnPq,,CJK-C)
𫛇	(女又弓鳥,LcBjNaPq,,CJK-C)
𫛈	(鳥子瓜,PqKvVs,,CJK-C)
𫛉	(耳阝鳥,TeZkPq,,CJK-C)
𫛊	(飛鳥,EoPq,,CJK-C)
𫛋	(厶口心鳥,KfOsGkPq,,CJK-C)
𫛌	(丁口丁鳥,AhOsAhPq,,CJK-C)
𫛍	(𡗗示鳥,EnSsPq,,CJK-C)
𫛎	(竹夭鳥,WoCmPq,,CJK-C)
𫛏	(冖隹鳥,PmCiPq,,CJK-C)
𫛐	(囗戈口鳥,DdYsOsPq,,CJK-C)
𫛑	(十口口鳥,DiOsOsPq,,CJK-C)
𫛒	(扌艹勹鳥,AkSkHrPq,,CJK-C)
𫛓	(鳥艹干龷,PqSkNsSk,,CJK-C)
𫛔	(爪{爲下}鳥,VkJwPq,,CJK-C)
𫛕	(穴⺧口鳥,HvTlOsPq,,CJK-C)
𫛖	(犭厶月鳥,XlKfHrPq,,CJK-C)
𫛗	(口卄一鳥,OsSkFiPq,,CJK-C)
𫛘	(白白白鳥,DsDsDsPq,,CJK-C)
𫛙	(穴禾禺鳥,HvVnVcPq,,CJK-C)
𫛚	(一卄鸟,FiSkNn,,CJK-C)
𫛛	(十又鸟,DiBjNn,zhī,CJK-C)
𫛜	(不鸟,IvNn,,CJK-C)
𫛝	(⺆亠鸟,HrLbNn,,CJK-C)
𫛞	(鸟コ人,NnBjRe,jué,CJK-C)
𫛟	(尤丿鸟,BiWkNn,,CJK-C)
𫛠	(木乚鸟,FkEeNn,,CJK-C)
𫛡	(丿之鸟,WkDjNn,,CJK-C)
𫛢	(宀丁鸟,HbAhNn,níng,CJK-C)
𫛣	(鸟穴,NnHv,,CJK-C)
𫛤	(力口鸟,WlOsNn,,CJK-C)
𫛥	(夫丷鸟,DuQiNn,,CJK-C)
𫛦	(大一丂鸟,TjFiUaNn,,CJK-C)
𫛧	(上小鸟,KgKfNn,,CJK-C)
𫛨	(䒑卄鸟,QiSkNn,,CJK-C)
𫛩	(宀女鸟,HbLcNn,,CJK-C)
𫛪	(女口鸟,LcOsNn,,CJK-C)
𫛫	(口贝鸟,OsCvNn,,CJK-C)
𫛬	(人一木鸟,ReFiFkNn,,CJK-C)
𫛭	(犭王鸟,XlMeNn,kuáng,CJK-C)
𫛮	(丷巾八鸟,QiRkUsNn,,CJK-C)
𫛯	(纟方鸟,NcIsNn,,CJK-C)
𫛰	(其鸟,XiNn,,CJK-C)
𫛱	(卜早鸟,JpJaNn,,CJK-C)
𫛲	(⺆土口鸟,HrGiOsNn,,CJK-C)
𫛳	(月卩又鸟,HrXjBjNn,,CJK-C)
𫛴	(丷日十鸟,QiJkDiNn,,CJK-C)
𫛵	(尸屮凵鸟,BoXiXiNn,,CJK-C)
𫛶	(木口力鸟,FkOsWlNn,chì,CJK-C)
𫛷	(古月鸟,BuHrNn,,CJK-C)
𫛸	(日一龰鸟,JkFiTkNn,tí,CJK-C)
𫛹	(目小丿鸟,MvKfWkNn,,CJK-C)
𫛺	(鸟亻コ矢,NnErBjQj,,CJK-C)
𫛻	(广卄一鸟,YwSkFiNn,,CJK-C)
𫛼	(癶一大鸟,BjFiTjNn,,CJK-C)
𫛽	(西木鸟,CuFkNn,,CJK-C)
𫛾	(钅且鸟,TnMfNn,,CJK-C)
𫛿	(土{介下}八鸟,GiUsUsNn,,CJK-C)
𫜀	(日辰鸟,JkYeNn,,CJK-C)
𫜁	(丷巾八鸟,QiRkUsNn,,CJK-C)
𫜂	(立早鸟,LuJaNn,,CJK-C)
𫜃	(西早鸟,CuJaNn,,CJK-C)
𫜄	(丷酉寸鸟,QiCkAiNn,,CJK-C)
𫜅	(鸟罒一𧘇,NnZnFiWh,,CJK-C)
𫜆	(广习习鸟,YwQiQiNn,,CJK-C)
𫜇	(鹵米,MlKs,,CJK-C)
𫜈	(𠂉母鹵,WoRuMl,,CJK-C)
𫜉	(鹵禺,MlVc,,CJK-C)
𫜊	(卜囗乂皿,JpDdZiZm,,CJK-C)
𫜋	(鹿力,YvWl,,CJK-C)
𫜌	(鹿欠,YvNv,,CJK-C)
𫜍	(鹿夊口,YvEuOs,,CJK-C)
𫜎	(鹿上日,YvKgJk,,CJK-C)
𫜏	(米夕ヰ鹿,KsUeAkYv,,CJK-C)
𫜐	(來夊虎,EjEuKk,,CJK-C)
𫜑	(龶夊丰,GgEuWf,,CJK-C)
𫜒	(龶夊宀匕,GgEuHbIb,,CJK-C)
𫜓	(龶夊口月,GgEuOsHr,,CJK-C)
𫜔	(龶夊{卑上}十,GgEuNiDi,,CJK-C)
𫜕	({穀頭}一龶夊,GuFiGgEu,,CJK-C)
𫜖	(麻士口,YaGuOs,,CJK-C)
𫜗	(麻亻一刂,YaErFiXd,,CJK-C)
𫜘	(一巾龷八,FiRkSkUs,,CJK-C)
𫜙	(黑口电,VhOsPd,,CJK-C)
𫜚	(黑勹{两撇}心,VhHrDaGk,,CJK-C)
𫜛	(黑飛,VhEo,,CJK-C)
𫜜	(八丂业〢,UsUaPfCn,,CJK-C)
𫜝	(口口黽,OsOsGn,,CJK-C)
𫜞	(黑{龜下},VhGn,,CJK-C)
𫜟	(丷酉口电,QiCkOsPd,,CJK-C)
𫜠	(目爿片子,MvWpWnKv,,CJK-C)
𫜡	(目爿片方,MvWpWnIs,,CJK-C)
𫜢	(臼{鼠下}一,HdBkFi,,CJK-C)
𫜣	(臼{鼠下}癶䒑,HdBkBjQi,,CJK-C)
𫜤	(自田丌犬,McNxRpXl,,CJK-C)
𫜥	(齒山一几,WkJeFiQh,,CJK-C)
𫜦	(齒甫,WkMt,,CJK-C)
𫜧	(齒宀丆丁,WkHbUtAh,,CJK-C)
𫜨	(止人凵巴,ThReXiAj,,CJK-C)
𫜩	(丰刀止凵,WfDkThXi,,CJK-C)
𫜪	(止人凵乂,ThReXiZi,,CJK-C)
𫜫	(止人凵甫,ThReXiMt,,CJK-C)
𫜬	(止人凵日,ThReXiJk,,CJK-C)
𫜭	(止人凵斤,ThReXiNc,,CJK-C)
𫜮	(止人凵彡,ThReXiDa,,CJK-C)
𫜯	(止人凵口,ThReXiOs,,CJK-C)
𫜰	(十冂䒑凵,DiCkQiXi,,CJK-C)
𫜱	(卄一巾{龍右},SkFiRkJp,,CJK-C)
𫜲	({左上}月尤丿,SsHrBiWk,,CJK-C)
𫜳	(冂土冖电,CkGiPmPd,,CJK-C)
𫜴	(木木火冊,FkFkMsLw,,CJK-C)
𫜵	(爪,Vk,,CJK-C)
𫜶	(月{京頭}子夊,HrLvKvEu,,CJK-C)
𫜷	(丰寸阝,WfAiZk,shòu,CJK-C)
𫜸	(口匕,OsIb,huà,CJK-C)
𫜹	(彐,Xj,,CJK-C)
𫝀	({五下},Jx,,CJK-D)
𫝁	(丌口,RpOs,,CJK-D)
𫝂	(一⺍丿丅,FiIsWkBk,,CJK-D)
𫝃	(一丷人人,FiQiReRe,,CJK-D)
𫝄	(丿人,WkRe,,CJK-D)
𫝅	(亠厶人,LbKfRe,,CJK-D)
𫝆	(人一丆,ReFiUt,,CJK-D)
𫝇	(合卜,RhJp,,CJK-D)
𫝈	(亻冖车,ErPmMd,,CJK-D)
𫝉	(人一彐口,ReFiXjOs,,CJK-D)
𫝊	(亻一由寸,ErFiPbAi,,CJK-D)
𫝋	(亻〢又䒑,ErCnBjQi,,CJK-D)
𫝌	(〢木一八,CnFkFiUs,,CJK-D)
𫝍	(冂䒑止,CkQiTh,,CJK-D)
𫝎	(二見,YrMr,,CJK-D)
𫝏	(二文厂彡,YrXnKaDa,,CJK-D)
𫝐	(䒑日刂,QiJkXd,,CJK-D)
𫝑	(土䒑十力,GiQiDiWl,,CJK-D)
𫝒	(丨日十,CnJkDi,,CJK-D)
𫝓	(十力二二,DiWlYrYr,,CJK-D)
𫝔	(土〢一兀,GiCnFiPw,,CJK-D)
𫝕	(厂巳二,KaAmYr,,CJK-D)
𫝖	(冖厂艹八,PmKaSkUs,,CJK-D)
𫝗	(厂白子,KaDsKv,,CJK-D)
𫝘	(口尢,OsBi,,CJK-D)
𫝙	(向上,RsKg,,CJK-D)
𫝚	(口車二厶,OsRqYrKf,,CJK-D)
𫝛	(木目冂口,FkMvCkOs,,CJK-D)
𫝜	(口九木隹,OsWhFkCi,,CJK-D)
𫝝	(日厂乛夊,JkKaViEu,,CJK-D)
𫝞	(口雨予力,OsCoQpWl,,CJK-D)
𫝟	(土亠里,GiLbNe,,CJK-D)
𫝠	(土西且,GiCuMf,,CJK-D)
𫝡	(阝{左上}月土,ZkSsHrGi,,CJK-D)
𫝢	(夕十丶,UeDiLl,,CJK-D)
𫝣	(夕土卜,UeGiJp,,CJK-D)
𫝤	(丷夫一大,QiDuFiTj,,CJK-D)
𫝥	(羊大丶艮,UgTjLlSi,,CJK-D)
𫝦	(女贝,LcCv,,CJK-D)
𫝧	(女山己,LcJeAl,,CJK-D)
𫝨	(女冖车,LcPmMd,,CJK-D)
𫝩	(女丰寸,LcWfAi,,CJK-D)
𫝪	(女工贝,LcYxCv,,CJK-D)
𫝫	(女一米,LcFiKs,,CJK-D)
𫝬	(女口丄贝,LcOsKgCv,,CJK-D)
𫝭	(女贝贝女,LcCvCvLc,,CJK-D)
𫝮	(女门木丷,LcXkFkQi,,CJK-D)
𫝯	(臼丂丨子,HdUaCnKv,,CJK-D)
𫝰	(宀冖日电,HbPmJkPd,,CJK-D)
𫝱	(宀心丿丁,HbGkWkAh,,CJK-D)
𫝲	(尸九丶,BoWhLl,,CJK-D)
𫝳	(山弓,JeNa,,CJK-D)
𫝴	(山⺁一口,JeNcFiOs,,CJK-D)
𫝵	(山丰寸,JeWfAi,,CJK-D)
𫝶	(广口人土,YwOsReGi,,CJK-D)
𫝷	(广口又土,YwOsBjGi,,CJK-D)
𫝸	(立丿人,LuWkRe,,CJK-D)
𫝹	(人二心,ReYrGk,,CJK-D)
𫝺	(扌月乚,AkHrEe,,CJK-D)
𫝻	(扌囗口,AkDdOs,,CJK-D)
𫝼	(扌癶干乚,AkBjNsEe,,CJK-D)
𫝽	(扌亻夊彡,AkErEuDa,,CJK-D)
𫝾	(扌十人夊,AkDiReEu,,CJK-D)
𫝿	(扌立里亍,AkLuNeJc,,CJK-D)
𫞀	(方厶矢,IsKfQj,,CJK-D)
𫞁	(方羊大,IsUgTj,,CJK-D)
𫞂	(日王丶,JkMeLl,,CJK-D)
𫞃	(日丷口,JkQiOs,,CJK-D)
𫞄	(一人人日,FiReReJk,,CJK-D)
𫞅	(月彐寸,HrXjAi,,CJK-D)
𫞆	(月口矢,HrOsQj,,CJK-D)
𫞇	(月⺍几キ,HrIsQhAk,,CJK-D)
𫞈	(木刀丶一,FkDkLlFi,,CJK-D)
𫞉	(木丌口,FkRpOs,,CJK-D)
𫞊	(木⺁方,FkNcIs,,CJK-D)
𫞋	(木彳䒑龰,FkViQiTk,,CJK-D)
𫞌	(木𠂤殳,FkGdQm,,CJK-D)
𫞍	(木西且,FkCuMf,,CJK-D)
𫞎	(木{左上}月口,FkSsHrOs,,CJK-D)
𫞏	(木{左上}〢口,FkSsCnOs,,CJK-D)
𫞐	(木龷隹,FkSkCi,,CJK-D)
𫞑	(木水面,FkVuLa,,CJK-D)
𫞒	(木厂木日,FkKaFkJk,,CJK-D)
𫞓	(止丿示戈,ThWkSsYs,,CJK-D)
𫞔	(一夕十戈,FiUeDiYs,,CJK-D)
𫞕	({卬左}弋,IgYq,,CJK-D)
𫞖	(巳七丶,AmAkLl,,CJK-D)
𫞗	(氵门文,IsXkXn,,CJK-D)
𫞘	(氵{介下}䒑大,IsUsQiTj,,CJK-D)
𫞙	(氵龷八丶,IsSkUsLl,,CJK-D)
𫞚	(氵二欠贝,IsYrNvCv,,CJK-D)
𫞛	(氵讠耂日,IsDaGiJk,,CJK-D)
𫞜	(氵业冂丨,IsPfCkCn,,CJK-D)
𫞝	(氵门䒑欠,IsXkQiNv,,CJK-D)
𫞞	(氵艹日隹,IsSkJkCi,,CJK-D)
𫞟	(丶{爲下}丿,LlJwWk,,CJK-D)
𫞠	(火彐火,MsXjMs,,CJK-D)
𫞡	(火艹冖木,MsSkPmFk,,CJK-D)
𫞢	(⺍冖牛,IsPmTl,,CJK-D)
𫞣	(犭一戈,XlFiYs,,CJK-D)
𫞤	(犭土乚𧘇,XlGiEeWh,,CJK-D)
𫞥	(王贝,MeCv,,CJK-D)
𫞦	(王文{介下},MeXnUs,,CJK-D)
𫞧	(王艹冖力,MeSkPmWl,,CJK-D)
𫞨	(王〢{⺮右}皿,MeCnWoZm,,CJK-D)
𫞩	(王艹一人,MeSkFiRe,mén,CJK-D)
𫞪	(卄三乂乚,SkJsZiEe,,CJK-D)
𫞫	(田亠𧘇,NxLbWh,,CJK-D)
𫞬	(疒又土,YbBjGi,,CJK-D)
𫞭	(疒貝{于下}丿,YbMoJvWk,,CJK-D)
𫞮	(白勹口,DsHrOs,,CJK-D)
𫞯	(乃丶皿,RnLlZm,,CJK-D)
𫞰	(乃乂皿,RnZiZm,,CJK-D)
𫞱	(土厶口皿,GiKfOsZm,,CJK-D)
𫞲	(匕目大,IbMvTj,,CJK-D)
𫞳	(目夊ヰ,MvEuAk,,CJK-D)
𫞴	(夕{癶右}示,UeDaSs,,CJK-D)
𫞵	(示冖且,SsPmMf,,CJK-D)
𫞶	(示𠂉卌灬,SsWoSkMc,,CJK-D)
𫞷	(禾人二厶,VnReYrKf,,CJK-D)
𫞸	(禾木日,VnFkJk,,CJK-D)
𫞹	(穴コ,HvBj,,CJK-D)
𫞺	(穴爪木咼,HvVkFkFa,,CJK-D)
𫞻	(立丁,LuAh,,CJK-D)
𫞼	(立{左上}丨土,LuSsCnGi,,CJK-D)
𫞽	(竹{冓上}𧘇,WoSkWh,,CJK-D)
𫞾	(竹田匕匕,WoNxIbIb,,CJK-D)
𫞿	(竹二刀木,WoYrDkFk,,CJK-D)
𫟀	(米雨彐,KsCoXj,,CJK-D)
𫟁	(糸尸二殳,PcBoYrQm,,CJK-D)
𫟂	(糹宀{冓上}⺀,PcHbSkYr,,CJK-D)
𫟃	(纟亻壬,NcErEp,,CJK-D)
𫟄	(纟宀{左上}厶,NcHbSsKf,,CJK-D)
𫟅	(纟{京頭}小,NcLvKf,liáng,CJK-D)
𫟆	(纟千里,NcZoNe,,CJK-D)
𫟇	(纟广习彡,NcYwQiDa,,CJK-D)
𫟈	(䒑二人丷,QiYrReQi,,CJK-D)
𫟉	(耳厶,TeKf,,CJK-D)
𫟊	(月广卄巾,HrYwSkRk,,CJK-D)
𫟋	(臼丂一八,HdUaFiUs,,CJK-D)
𫟌	(艹夕卜,SkUeJp,,CJK-D)
𫟍	(艹夕匕,SkUeIb,,CJK-D)
𫟎	(艹{反彐}{荒下},SkXjTp,,CJK-D)
𫟏	(艹丿口丶,SkWkOsLl,,CJK-D)
𫟐	(艹宀方,SkHbIs,,CJK-D)
𫟑	(艹彐火,SkXjMs,,CJK-D)
𫟒	(艹卅木,SkSkFk,,CJK-D)
𫟓	(艹人爪口,SkReVkOs,,CJK-D)
𫟔	(艹䒑屮欠,SkQiXiNv,,CJK-D)
𫟕	(艹丷日阝,SkQiJkZk,,CJK-D)
𫟖	(艹戊乚臣,SkYdEeBc,,CJK-D)
𫟗	(虫宀{祭上}示,VwHbHrSs,,CJK-D)
𫟘	(彳{五下}口亍,ViJxOsJc,,CJK-D)
𫟙	(彳一{五下}亍,ViFiJxJc,,CJK-D)
𫟚	(千里𧘇,ZoNeWh,,CJK-D)
𫟛	(西日十,CuJkDi,,CJK-D)
𫟜	(艹日隹見,SkJkCiMr,,CJK-D)
𫟝	(言亠日𧘇,UiLbJkWh,,CJK-D)
𫟞	(讠止,DaTh,,CJK-D)
𫟟	(讠丷キ,DaQiAk,,CJK-D)
𫟠	(讠丷日十,DaQiJkDi,,CJK-D)
𫟡	(讠宀示,DaHbSs,,CJK-D)
𫟢	(讠西贝,DaCuCv,,CJK-D)
𫟣	(足十口{畏下},BnDiOsKa,,CJK-D)
𫟤	(车宀匕,MdHbIb,,CJK-D)
𫟥	(车十且八,MdDiMfUs,,CJK-D)
𫟦	(车䒑豕辶,MdQiEnDn,suì,CJK-D)
𫟧	(丁辶,AhDn,,CJK-D)
𫟨	(土亠𧘇辶,GiLbWhDn,,CJK-D)
