把	[扌巴|AvCb]
羏	[羊彡|UgTi]
䚲	[言彡|UaTi]
𤈷	[火人{三點}|UvTeIv]
𥘎	[礻彡|UsTi]
𲅾	[䒑自{三點}|UhTkIv]
熘	[火卯田|UvTaJt]
廇	[广卯田|UuTaJt]
禬	[礻人日|UsTeJv]
焝	[火{卬左}日|UvTaJv]
譮	[言人日|UaTeJv]
䄑	[礻{卬左}日|UsTaJv]
廥	[广人日|UuTeJv]
燴	[火人日|UvTeJv]
諙	[言{卬左}日|UaTaJv]
𢋡	[广魚日|UuTyJv]
𤎳	[火人日|UvTeJv]
𤑟	[火魚日|UvTyJv]
𥛅	[礻卯田|UsTaJt]
𥛾	[礻人日|UsTeJv]
𧨥	[言{齊右}日|UaTaJv]
𧪭	[言卯田|UaTaJt]
𧬢	[言人日|UaTeJv]
𧭷	[言魚日|UaTyJv]
𩠴	[䒑自日|UhTkJv]
𫗸	[䒑自日|UhTkJv]
𮩡	[䒑自日|UhTkJv]
首	[䒑自|UhTk]
蠲	[䒑八虫|UhTbKv]
詯	[言自|UaTk]
𦍾	[羊自|UgTk]
𧔈	[䒑八虫|UhTbKv]
𩠮	[䒑自攴|UhTkKp]
𬱯	[䒑自贝|UhTkKb]
𬳙	[䒑自由|UhTkKo]
焓	[火人口|UvTeLv]
熗	[火人口|UvTeLv]
誝	[言人口|UaTeLv]
䛡	[言{卬左}口|UaTaLv]
䛦	[言八口|UaTbLv]
噵	[䒑自口|UhTkLv]
焀	[火八口|UvTbLv]
謒	[言人口|UaTeLv]
𢈁	[广人口|UuTeLv]
𢉃	[广人口|UuTeLv]
𥙱	[礻{卬左}口|UsTaLv]
𥙿	[礻八口|UsTbLv]
𦎌	[羊人口|UgTeLv]
𦎙	[羊人口|UgTeLv]
𩠧	[䒑自口|UhTkLv]
𫀞	[礻人口|UsTeLv]
𭙞	[广人口|UuTeLv]
益	[䒑八皿|UhTbMn]
烁	[火{乐上}小|UvTaMa]
諡	[言八皿|UaTbMn]
羭	[羊人刂|UgTeMd]
諭	[言人刂|UaTeMd]
㢏	[广人刂|UuTeMd]
䄖	[礻人刂|UsTeMd]
䚊	[䒑八見|UhTbMx]
䭭	[䒑自貝|UhTkMb]
𢊼	[广彡貝|UuTiMb]
𢋐	[广人貝|UuTeMb]
𢋞	[广人貝|UuTeMb]
𤏬	[火人刂|UvTeMd]
𥙄	[礻人小|UsTeMa]
𧦜	[言人小|UaTeMa]
𧨦	[言八皿|UaTbMn]
𧶦	[火人貝|UvTeMb]
𩒯	[广人貝|UuTeMb]
𩔱	[䒑八貝|UhTbMb]
𩖐	[䒑自貝|UhTkMb]
𩠘	[䒑自卜|UhTkMo]
𬢶	[言八皿|UaTbMn]
𭘺	[䒑八巾|UhTbMv]
𭶣	[火卯刂|UvTaMd]
𱫨	[火龵目|UvTuMu]
論	[言人冊|UaTeNc]
㶲	[火用|UvTn]
㷍	[火人冊|UvTeNc]
𤓀	[火人冊|UvTeNc]
𥚗	[礻人冊|UsTeNc]
𧪺	[言人〢|UaTeNs]
𩠛	[䒑自丨|UhTkNs]
𩠟	[䒑自丨|UhTkNs]
𩠯	[䒑自丨|UhTkNs]
𪛑	[火彡冊|UvTiNc]
𫢊	[丷人丨|UhTeNs]
𬳚	[䒑自足|UhTkNv]
𮊬	[羊人冊|UgTeNc]
𮘄	[言用|UaTn]
𱥅	[䒑自止|UhTkNi]
𱪧	[火人丨|UvTeNs]
底	[广{卬左}丶|UuTaOd]
祗	[礻{卬左}丶|UsTaOd]
羝	[羊{卬左}丶|UgTaOd]
詆	[言{卬左}丶|UaTaOd]
𧭮	[言自方|UaTkOg]
𨗳	[䒑自丶|UhTkOd]
𩠕	[䒑自丶|UhTkOd]
𩠚	[䒑自亥|UhTkOi]
𫗹	[䒑自丶|UhTkOd]
𮩟	[䒑自乀|UhTkOd]
𮩢	[䒑自丶|UhTkOd]
道	[䒑自辶|UhTkPo]
𤓋	[火自辶|UvTkPo]
𧦓	[言片|UaTp]
𨓍	[广龵辶|UuTuPo]
𩠱	[䒑自辶|UhTkPo]
說	[言八儿|UaTbQr]
詤	[言人{荒下}|UaTeQr]
𬳕	[䒑自竹|UhTkQv]
𰥅	[䒑八儿|UhTbQr]
𱏥	[广{卬左}儿|UuTaQr]
㘏	[䒑自匕|UhTkRi]
㢝	[广魚禾|UuTyRh]
䆃	[䒑自禾|UhTkRh]
鷁	[䒑八鳥|UhTbRo]
𤆢	[火人匕|UvTeRi]
𩠔	[䒑自毛|UhTkRm]
𪂑	[广{卬左}鳥|UuTaRo]
𰟍	[火八夕|UvTbRk]
䍹	[羊自犬|UgTkSq]
䚷	[言八丂|UaTbSk]
𢇱	[广八丂|UuTbSk]
𤍺	[火人丂|UvTeSk]
𭵩	[火自犬|UvTkSq]
祄	[礻人{介下}|UsTeTb]
診	[言人彡|UaTeTi]
䚸	[言人{介下}|UaTeTb]
庎	[广人{介下}|UuTeTb]
炌	[火人{介下}|UvTeTb]
𤇪	[火人彡|UvTeTi]
𥘼	[礻人彡|UsTeTi]
𦍪	[羊人彡|UgTeTi]
𩠬	[䒑自自|UhTkTk]
𭙪	[广{卬左}人|UuTaTe]
廯	[广魚羊|UuTyUg]
𢉲	[广八言|UuTbUa]
𧦌	[言手|UaTu]
𭙕	[广手|UuTu]
烩	[火人厶|UvTeVv]
炝	[火人{顺折}|UvTeVi]
訟	[言八厶|UaTbVv]
炂	[火八厶|UvTbVv]
庈	[广人{顺折}|UuTeVi]
訡	[言人{顺折}|UaTeVi]
𥘞	[礻人{顺折}|UsTeVi]
𧧡	[言八厶|UaTbVv]
𩠓	[䒑自乙|UhTkVi]
𩠠	[䒑自厶|UhTkVv]
𰏶	[广人厶|UuTeVv]
𰧻	[礻人厶|UsTeVv]
𤯿	[广{卬左}生|UuTaWg]
𧩝	[言龵月|UaTuWv]
𨨼	[丬人金|UhTeWj]
𩠳	[䒑自隹|UhTkWi]
𪽅	[广{卬左}生|UuTaWg]
𫗻	[䒑自月|UhTkWv]
𬳘	[䒑自月|UhTkWv]
𮩥	[䒑自生|UhTkWg]
𠡼	[䒑自力|UhTkXl]
𢇼	[广{卬左}{逆折}|UuTaXi]
𤌏	[火八羽|UvTbXu]
𧥴	[言{卬左}卩|UaTaXj]
𬳖	[䒑自卩|UhTkXj]
熄	[火自心|UvTkYn]
鹢	[䒑八鸟|UhTbYa]
䄒	[礻人心|UsTeYn]
焧	[火八心|UvTbYn]
焾	[火人心|UvTeYn]
諗	[言人心|UaTeYn]
鮺	[羊魚|UgTy]
龽	[火魚|UvTy]
𢈳	[广八心|UuTbYn]
𢈸	[广人心|UuTeYn]
𢊧	[广魚|UuTy]
𢚱	[䒑八心|UhTbYn]
𧩟	[言八心|UaTbYn]
𧪩	[言自心|UaTkYn]
𩼊	[{贏頭}魚|UwTy]
𪬐	[䒑自心|UhTkYn]
𭶖	[火人心|UvTeYn]
𮙄	[言人心|UaTeYn]
誩	[言言|UaUa]
燇	[火丷寸|UvUhAc]
㢇	[广言|UuUa]
㷠	[火火キ|UvUvAv]
㽊	[言火瓦|UaUvAw]
甇	[火火瓦|UvUvAw]
詊	[言丷キ|UaUhAv]
譐	[言丷寸|UaUhAc]
𤉘	[火言|UvUa]
𤌠	[火火キ|UvUvAv]
𤐪	[火火キ|UvUvAv]
𤮶	[言火瓦|UaUvAw]
𦖽	[火火耳|UvUvAr]
𧧉	[言广七|UaUuAi]
𧨁	[羊言|UgUa]
𧨟	[言言|UaUa]
𫀎	[礻言|UsUa]
𭵲	[火丬寸|UvUhAc]
𲁭	[言广寸|UaUuAc]
燮	[言火又|UaUvBu]
縈	[火火糸|UvUvBs]
謭	[言䒑刀|UaUhBd]
𢈧	[广丬又|UuUhBu]
𢻑	[火火又|UvUvBu]
𤍛	[火䒑又|UvUhBu]
𤎬	[火䒑又|UvUhBu]
𧩧	[言广又|UaUuBu]
𬙽	[羊䒑マ|UgUhBu]
𬢱	[言䒑又|UaUhBu]
𭚀	[广丬又|UuUhBu]
𮘞	[言丷刀|UaUhBd]
𰞵	[火火又|UvUvBu]
𱑺	[火火又|UvUvBu]
𱝄	[广火又|UuUvBu]
𱫪	[火广又|UvUuBu]
𱬋	[火丷又|UvUhBu]
鄯	[羊䒑阝|UgUhCf]
郯	[火火阝|UvUvCf]
嫈	[火火女|UvUvCv]
𡠺	[火火女|UvUvCv]
𡢜	[广礻女|UuUsCv]
𥚿	[礻丷女|UsUhCv]
𦫟	[火火巴|UvUvCb]
𧧄	[言亡女|UaUwCv]
𨞇	[火火阝|UvUvCf]
𨞧	[火火阝|UvUvCf]
𨞴	[火火阝|UvUvCf]
𨟏	[火火阝|UvUvCf]
𱍴	[リ䒑女|UhUhCv]
广	[广|Uu]
禅	[礻丷十|UsUhDh]
煫	[火䒑豕|UvUhDs]
㷀	[火火十|UvUvDh]
䃕	[火火石|UvUvDv]
煢	[火火十|UvUvDh]
𡄰	[羊䒑十|UgUhDh]
𢉭	[广䒑豕|UuUhDs]
𣂈	[火火十|UvUvDh]
𤐞	[火火古|UvUvDg]
𧩔	[言广十|UaUuDh]
𩧔	[火火馬|UvUvDm]
𬊤	[火丷十|UvUhDh]
𬋌	[火䒑豕|UvUhDs]
𭌠	[羊䒑走|UgUhDk]
𰏴	[广䒑十|UuUhDh]
𰧵	[礻䒑十|UsUhDh]
𲁿	[言丷馬|UaUhDm]
欻	[火火欠|UvUvEi]
歘	[火火欠|UvUvEi]
夑	[言火夂|UaUvEh]
敾	[羊䒑夂|UgUhEh]
歚	[羊䒑欠|UgUhEi]
𢽻	[火火夂|UvUvEh]
𣀊	[广䒑夂|UuUhEh]
𣀢	[言火夂|UaUvEh]
𣃌	[火火斤|UvUvEj]
𣤤	[广䒑欠|UuUhEi]
𤌡	[火火夭|UvUvEo]
𤏰	[火丷夂|UvUhEh]
𤓩	[火言夂|UvUaEh]
𥜶	[礻䒑夂|UsUhEh]
𧨉	[言亡壬|UaUwEe]
𧩅	[言广夂|UaUuEh]
燊	[火火木|UvUvFv]
榮	[火火木|UvUvFv]
㷥	[火火一|UvUvFi]
檾	[火火木|UvUvFv]
爃	[火火木|UvUvFv]
𣓳	[火火木|UvUvFv]
𤉜	[火广木|UvUuFv]
𤒇	[火火木|UvUvFv]
𧪘	[言羊工|UaUgFo]
𬄾	[火火木|UvUvFv]
𬣘	[言言木|UaUaFv]
𭙭	[广羊工|UuUgFo]
𭵭	[火羊工|UvUgFo]
𰟺	[火火木|UvUvFv]
祥	[礻羊|UsUg]
烊	[火羊|UvUg]
羸	[{贏頭}羊|UwUg]
庠	[广羊|UuUg]
爔	[火䒑戈|UvUhGg]
議	[言䒑戈|UaUhGg]
詳	[言羊|UaUg]
烪	[火䒑大|UvUhGd]
煪	[火丷酉|UvUhGo]
燨	[火䒑戈|UvUhGg]
禉	[礻丷酉|UsUhGo]
醟	[火火酉|UvUvGo]
𢉷	[广丷酉|UuUhGo]
𤋍	[火火大|UvUvGd]
𤐕	[火火車|UvUvGc]
𤓔	[火火大|UvUvGd]
𧧤	[言䒑大|UaUhGd]
𧫢	[言亡王|UaUwGv]
𨍶	[火火車|UvUvGc]
𩉅	[火火面|UvUvGi]
𪥢	[火言大|UvUaGd]
𪹏	[火䒑大|UvUhGd]
𪹜	[火广車|UvUuGc]
𫅓	[羊羊|UgUg]
𭟽	[羊䒑戈|UgUhGg]
𮊤	[亡羊|UwUg]
𰋧	[火火大|UvUvGd]
𱻉	[リ羊|UhUg]
禜	[火火示|UvUvHs]
塋	[火火土|UvUvHv]
烾	[火火土|UvUvHv]
𢋕	[广䒑示|UuUhHs]
𤊭	[火广示|UvUuHs]
𤍢	[火火土|UvUvHv]
𤐼	[火火世|UvUvHi]
𤒲	[火广土|UvUuHv]
𥚡	[火火示|UvUvHs]
𰞛	[火广干|UvUuHg]
𲁩	[言广土|UaUuHv]
𤍩	[火火立|UvUvIi]
𤓧	[火火鹿|UvUvIl]
譜	[言䒑日|UaUhJv]
熷	[火丷日|UvUhJv]
嵤	[火火山|UvUvJs]
譄	[言丷日|UaUhJv]
㽦	[火火田|UvUvJt]
䪯	[火火日|UvUvJv]
𤑝	[火火田|UvUvJt]
𤒳	[火火田|UvUvJt]
𦏏	[羊䒑日|UgUhJv]
𧄣	[火火早|UvUvJo]
𰟯	[火火田|UvUvJt]
螢	[火火虫|UvUvKv]
㪨	[羊䒑攴|UgUhKp]
敥	[火火攴|UvUvKp]
滎	[火火水|UvUvKh]
𣀃	[广䒑攴|UuUhKp]
𤎔	[火䒑水|UvUhKh]
𤎖	[火广水|UvUuKh]
𤐠	[火礻水|UvUsKh]
𧫛	[言䒑水|UaUhKh]
𧫥	[言广电|UaUuKd]
𩖖	[火火贝|UvUvKb]
𬊦	[火火见|UvUvKx]
𬱱	[羊䒑贝|UgUhKb]
𮘽	[言火攴|UaUvKp]
𰜉	[火火水|UvUvKh]
善	[羊䒑口|UgUhLv]
禟	[礻广口|UsUuLv]
營	[火火口|UvUvLv]
煻	[火广口|UvUuLv]
煔	[火火口|UvUvLv]
㷽	[火羊口|UvUgLv]
䛸	[言广口|UaUuLv]
𡀸	[火火口|UvUvLv]
𡆃	[羊䒑口|UgUhLv]
𤍔	[火火口|UvUvLv]
𤎊	[火火口|UvUvLv]
𤎭	[火火口|UvUvLv]
𤏃	[火火口|UvUvLv]
𤒨	[火火口|UvUvLv]
𥛶	[礻羊口|UsUgLv]
𥜢	[礻广口|UsUuLv]
𧬆	[言羊口|UaUgLv]
𪹽	[火火口|UvUvLv]
𫫎	[火火口|UvUvLv]
𱫛	[火广口|UvUuLv]
剡	[火火刂|UvUvMd]
覮	[火火見|UvUvMx]
覢	[火火見|UvUvMx]
謚	[言䒑皿|UaUhMn]
㷙	[火䒑刂|UvUhMd]
䁝	[火火目|UvUvMu]
劆	[广䒑刂|UuUhMd]
顃	[火火貝|UvUvMb]
顲	[火火貝|UvUvMb]
𠟡	[火火刂|UvUvMd]
𠟤	[羊䒑刂|UgUhMd]
𠠓	[火火刂|UvUvMd]
𠠜	[火火刂|UvUvMd]
𢄋	[火火巾|UvUvMv]
𤍄	[火礻且|UvUsMi]
𤏲	[火羊目|UvUgMu]
𧪈	[言䒑刂|UaUhMd]
𧫨	[言广目|UaUuMu]
𧷫	[广䒑貝|UuUhMb]
𩕊	[羊䒑貝|UgUhMb]
𩕶	[火火貝|UvUvMb]
𩖋	[火火貝|UvUvMb]
𪪥	[广丷貝|UuUhMb]
𪹺	[火火貝|UvUvMb]
𬙻	[羊䒑皿|UgUhMn]
𭵞	[火火且|UvUvMi]
𮗝	[火火見|UvUvMx]
𰟏	[火䒑皿|UvUhMn]
𱭘	[丬䒑卜|UhUhMo]
𤐔	[火火龰|UvUvNh]
𧫰	[言广龰|UaUuNh]
𬏙	[火火龰|UvUvNh]
𭭱	[火火止|UvUvNi]
瑩	[火火丶|UvUvOd]
𤍧	[火火亠|UvUvOv]
𤏣	[火言丶|UvUaOd]
𤏽	[火䒑辛|UvUhOx]
𤑚	[火火丶|UvUvOd]
𧨱	[言广丶|UaUuOd]
𪸱	[火广丶|UvUuOd]
𮊭	[羊广丶|UgUuOd]
燧	[火䒑辶|UvUhPo]
䢯	[火火辶|UvUvPo]
禭	[礻䒑辶|UsUhPo]
譢	[言䒑辶|UaUhPo]
𣁧	[言火文|UaUvPw]
𤌟	[火火米|UvUvPm]
𤐹	[火䒑辶|UvUhPo]
𧭧	[言广辶|UaUuPo]
𨓩	[广火辶|UuUvPo]
𨖉	[火火辶|UvUvPo]
𨗄	[火火辶|UvUvPo]
𨗚	[羊䒑辶|UgUhPo]
𨘔	[言言辶|UaUaPo]
𫑔	[火火辶|UvUvPo]
𲅽	[火火辶|UvUvPo]
𲆅	[火火辶|UvUvPo]
説	[言丷儿|UaUhQr]
焭	[火火几|UvUvQj]
祶	[礻丷丿|UsUhQp]
焍	[火丷丿|UvUhQp]
祱	[礻丷儿|UsUhQr]
𠙦	[火火凡|UvUvQn]
𤈺	[火火凡|UvUvQn]
𤎤	[火火丿|UvUvQp]
𤒀	[火火几|UvUvQj]
𤬐	[火火瓜|UvUvQu]
𧧢	[言亡{荒下}|UaUwQr]
𧧮	[言亡川|UaUwQc]
𧭚	[言言儿|UaUaQr]
𫷴	[广火丿|UuUvQp]
𭀤	[䒑䒑儿|UhUhQr]
𭶋	[火火丿|UvUvQp]
飊	[火火風|UvUvRf]
鶯	[火火鳥|UvUvRo]
㲜	[火火毛|UvUvRm]
㲭	[火火毛|UvUvRm]
褮	[火火𧘇|UvUvRy]
鶑	[火火鳥|UvUvRo]
𢊭	[广丷𧘇|UuUhRy]
𤍀	[火火向|UvUvRn]
𤏭	[火火臼|UvUvRj]
𤒢	[火广禾|UvUuRh]
𥣻	[火火禾|UvUvRh]
𦧡	[火火舌|UvUvRe]
𩗹	[火火風|UvUvRf]
𩙜	[言火風|UaUvRf]
𪂈	[火火鳥|UvUvRo]
𬚁	[羊䒑臼|UgUhRj]
𬡤	[火火𧘇|UvUvRy]
𬷷	[火火鳥|UvUvRo]
𭚊	[广丬鳥|UuUhRo]
𮭖	[火火鳥|UvUvRo]
𰎇	[羊䒑毛|UgUhRm]
𰞃	[火丬匕|UvUhRi]
烂	[火䒑二|UvUhSe]
誁	[言䒑卄|UaUhSo]
庰	[广䒑卄|UuUhSo]
𤊼	[火火二|UvUvSe]
𧫵	[言丷卄|UaUhSo]
𫸢	[火火卄|UvUvSo]
𭴡	[火䒑卄|UvUhSo]
𰭙	[羊䒑卄|UgUhSo]
𱬌	[火丷犬|UvUhSq]
廉	[广䒑八|UuUhTb]
爌	[火广八|UvUuTb]
謙	[言䒑八|UaUhTb]
燫	[火广八|UvUuTb]
焿	[火广人|UvUuTe]
熑	[火䒑八|UvUhTb]
譧	[言广八|UaUuTb]
𢋸	[广丬八|UuUhTb]
𢌍	[广䒑八|UuUhTb]
𤉤	[火丷八|UvUhTb]
𤌌	[火火{介下}|UvUvTb]
𤌜	[火火人|UvUvTe]
𥚏	[礻广人|UsUuTe]
𥛩	[礻广人|UsUuTe]
𥜟	[礻广八|UsUuTb]
𥜥	[礻丬八|UsUhTb]
𦟴	[火火人|UvUvTe]
𧩉	[言广人|UaUuTe]
𧭰	[言广八|UaUuTb]
𮗵	[火火用|UvUvTn]
𮘹	[言䒑人|UaUhTe]
𰟎	[火火八|UvUvTb]
𱍵	[リ䒑八|UhUhTb]
𱬜	[火言八|UvUaTb]
焱	[火火火|UvUvUv]
談	[言火火|UaUvUv]
燚	[火火火|UvUvUv]
禚	[礻䒑灬|UsUhUh]
爕	[言火火|UaUvUv]
謶	[言广灬|UaUuUh]
譶	[言言言|UaUaUa]
㢘	[广䒑灬|UuUhUh]
㷋	[火火火|UvUvUv]
䝁	[火火䒑|UvUvUh]
熒	[火火火|UvUvUv]
熫	[火广灬|UvUuUh]
羴	[羊羊羊|UgUgUg]
諩	[言䒑䒑|UaUhUh]
謍	[火火言|UvUvUa]
譱	[羊言言|UgUaUa]
𢉘	[广火火|UuUvUv]
𢊽	[广火火|UuUvUv]
𤆓	[火广|UvUu]
𤎫	[火火火|UvUvUv]
𤐄	[火䒑灬|UvUhUh]
𤐥	[火火火|UvUvUv]
𤐺	[火火火|UvUvUv]
𤐻	[火火丷|UvUvUh]
𤑋	[火火火|UvUvUv]
𤑙	[火广灬|UvUuUh]
𤓚	[火䒑灬|UvUhUh]
𦎴	[羊䒑灬|UgUhUh]
𦏬	[羊言灬|UgUaUh]
𦏯	[羊言言|UgUaUa]
𧩵	[言リ言|UaUhUa]
𧫽	[言广火|UaUuUv]
𧬫	[言䒑灬|UaUhUh]
𧬸	[言丷言|UaUhUa]
𧭓	[言火火|UaUvUv]
𧭛	[言言言|UaUaUa]
𧮦	[言言言|UaUaUa]
𪹝	[火火火|UvUvUv]
𬋠	[言言火|UaUaUv]
𭚎	[广羊羊|UuUgUg]
𭶩	[火羊言|UvUgUa]
𮘠	[火火言|UvUvUa]
𰟭	[火火火|UvUvUv]
炎	[火火|UvUv]
禌	[礻䒑幺|UsUhVo]
炏	[火火|UvUv]
𡦃	[火火子|UvUvVk]
𤈩	[羊火|UgUv]
𤉼	[火丷{顺折}|UvUhVi]
𤍏	[火䒑幺|UvUhVo]
𤏞	[火火巜|UvUvVh]
𤑓	[火火乙|UvUvVi]
𥘙	[礻火|UsUv]
𬣗	[言言弓|UaUaVg]
𭙫	[广䒑艮|UuUhVn]
𭙬	[广羊厶|UuUgVv]
𭴆	[亡火|UwUv]
𮭛	[火火皮|UvUvVp]
𰴽	[言丷{顺折}|UaUhVi]
𱬉	[火广子|UvUuVk]
罃	[火火缶|UvUvWo]
犖	[火火牛|UvUvWn]
膋	[火火月|UvUvWv]
㷣	[火䒑牛|UvUhWn]
禙	[礻丬月|UsUhWv]
鎣	[火火金|UvUvWj]
𠅇	[䒑亡|UhUw]
𢇜	[广亡|UuUw]
𤊷	[火丬月|UvUhWv]
𤯵	[火火生|UvUvWg]
𧪜	[言䒑月|UaUhWv]
𨧿	[火火金|UvUvWj]
𩴨	[羊羊鬼|UgUgWu]
𪹛	[火䒑月|UvUhWv]
𪹨	[火广月|UvUuWv]
𫍑	[言广隹|UaUuWi]
𬊇	[火火乂|UvUvWa]
𬙿	[羊䒑月|UgUhWv]
𬣂	[言羊牛|UaUgWn]
𬫨	[火火金|UvUvWj]
𭶿	[丬亡|UhUw]
𮘶	[言广月|UaUuWv]
𰞪	[火火⼓|UvUvWv]
𲁣	[言亡|UaUw]
勞	[火火力|UvUvXl]
㡿	[广䒑屮|UuUhXa]
䎕	[火火羽|UvUvXu]
䜎	[言火力|UaUvXl]
譾	[言䒑羽|UaUhXu]
𠢸	[火火力|UvUvXl]
𠣁	[火火力|UvUvXl]
𢌕	[广言丱|UuUaXa]
𤏪	[火火力|UvUvXl]
𦑒	[䒑䒑羽|UhUhXu]
𦒪	[火火羽|UvUvXu]
𦧿	[火火{逆折}|UvUvXi]
𧩯	[言广屮|UaUuXa]
𫦸	[火火力|UvUvXl]
𭵬	[火广廴|UvUuXn]
𰴲	[言䒑屮|UaUhXa]
㥕	[火火心|UvUvYn]
憥	[火火心|UvUvYn]
𢝑	[䒑火心|UhUvYn]
𢥒	[火火心|UvUvYn]
𤇾	[火火冖|UvUvYv]
𧮗	[言言心|UaUaYn]
𫺞	[火火心|UvUvYn]
𬸖	[火火鸟|UvUvYa]
礽	[礻乃|UsVa]
䚮	[言乃|UaVa]
䶏	[丷弓丌|UhVgAj]
甆	[䒑幺瓦|UhVoAw]
𤆈	[火乃|UvVa]
𤎞	[火巛キ|UvVhAv]
𤭌	[丷弓瓦|UhVgAw]
𤮀	[䒑幺瓦|UhVoAw]
𬒯	[礻乙キ|UsViAv]
𬢠	[言乙キ|UaViAv]
爉	[火巛{鼠下}|UvVhBu]
𧪾	[言子糸|UaVkBs]
𧬀	[言厶糸|UaVvBs]
𧭞	[言巛{鼠下}|UaVhBu]
𭄍	[丷弓刀|UhVgBd]
𭚾	[丷弓マ|UhVgBu]
𪪝	[广巛巴|UuVhCb]
𭴴	[火{顺折}阝|UvViCf]
𭵰	[火巛巴|UvVhCb]
𮘖	[言{顺折}阝|UaViCf]
訊	[言乙十|UaViDh]
𥙯	[礻乃古|UsVaDg]
𥚁	[礻乃古|UsVaDg]
𭛊	[丷弓豕|UhVgDs]
焌	[火厶夂|UvVvEh]
羧	[羊厶夂|UgVvEh]
誜	[言厶夂|UaVvEh]
譀	[言{顺折}夂|UaViEh]
𢈡	[广厶夂|UuVvEh]
𥚂	[礻厶夂|UsVvEh]
𰱋	[䒑弓夂|UhVgEh]
𰴷	[言幺夂|UaVoEh]
㷘	[火厶木|UvVvFv]
䜈	[言巛木|UaVhFv]
𢉗	[广了一|UuVlFi]
𤇖	[火厶一|UvVvFi]
𤇶	[火{顺折}一|UvViFi]
𤍒	[火巛木|UvVhFv]
𥛇	[礻弓工|UsVgFo]
𦎢	[羊了一|UgVlFi]
𧦒	[言弓一|UaVgFi]
𧧇	[言乃木|UaVaFv]
𧩦	[言了一|UaVlFi]
𧭄	[言巛木|UaVhFv]
𪸨	[火乃木|UvVaFv]
𭙗	[广弓一|UuVgFi]
𭪗	[丷弓木|UhVgFv]
𮂖	[礻弓爾|UsVgFe]
𰴶	[言{顺折}一|UaViFi]
𡙛	[䒑幺大|UhVoGd]
𨌱	[广{顺折}車|UuViGc]
𨍗	[广{顺折}車|UuViGc]
𱵌	[礻厶大|UsVvGd]
𡔏	[广巛土|UuVhHv]
𢊜	[广弓長|UuVgHa]
𤏯	[火弓土|UvVgHv]
𥛿	[礻弓土|UsVgHv]
𦏍	[羊弓土|UgVgHv]
𥘆	[礻乙|UsVi]
𧥟	[言{顺折}|UaVi]
𬼸	[丷{顺折}|UhVi]
𱪣	[火{顺折}|UvVi]
𤇱	[火巛山|UvVhJs]
𤉣	[火巛田|UvVhJt]
𤲸	[䒑幺田|UhVoJt]
𥚉	[礻巛田|UsVhJt]
火	[火|Uv]
𧖇	[广巛虫|UuVhKv]
𫸽	[丷弓电|UhVgKd]
𭙒	[广子|UuVk]
𮂏	[礻弓虫|UsVgKv]
𰝼	[火子|UvVk]
𰠗	[丬子|UhVk]
𱫐	[火巛贝|UvVhKb]
𲃀	[リ巛贝|UhVhKb]
祠	[礻{顺折}口|UsViLv]
詞	[言{顺折}口|UaViLv]
炲	[火厶口|UvVvLv]
詒	[言厶口|UaVvLv]
𤉝	[火弓口|UvVgLv]
𥙉	[礻厶口|UsVvLv]
𥚣	[礻乃口|UsVaLv]
𭙏	[广了|UuVl]
𰝶	[火了|UvVl]
剃	[丷弓刂|UhVgMd]
𠧦	[䒑幺卜|UhVoMo]
𢊹	[广厶貝|UuVvMb]
𧩌	[言子皿|UaVkMn]
𧫇	[言巛貝|UaVhMb]
𩓂	[丷弓貝|UhVgMb]
𪫃	[丷弓貝|UhVgMb]
𪹁	[火子皿|UvVkMn]
𪹟	[火巛貝|UvVhMb]
𲂫	[リ巛貝|UhVhMb]
弚	[丷弓丨|UhVgNs]
㡾	[广艮|UuVn]
訠	[言弓丨|UaVgNs]
詪	[言艮|UaVn]
𦫋	[亡艮|UwVn]
𪸢	[火{顺折}龰|UvViNh]
𫅔	[羊艮|UgVn]
𮘇	[言{顺折}龰|UaViNh]
𰰣	[䒑弓丨|UhVgNs]
𱍭	[リ艮|UhVn]
訯	[言乃丶|UaVaOd]
𢇝	[广幺|UuVo]
𤆣	[火乃丶|UvVaOd]
𤏟	[火厶丶|UvVvOd]
𥘜	[礻乃丶|UsVaOd]
𧦮	[言弓丶|UaVgOd]
𬊅	[火乃丶|UvVaOd]
𬢹	[言厶辛|UaVvOx]
递	[丷弓辶|UhVgPo]
煺	[火艮辶|UvVnPo]
詖	[言皮|UaVp]
𢇳	[广皮|UuVp]
𦍷	[羊皮|UgVp]
𬒳	[礻皮|UsVp]
𭴗	[火皮|UvVp]
弟	[丷弓丿|UhVgQp]
誒	[言厶矢|UaVvQi]
㶼	[火厶矢|UvVvQi]
𢇰	[广厶儿|UuVvQr]
𢈟	[广厶矢|UuVvQi]
𪸗	[火厶儿|UvVvQr]
鵜	[丷弓鳥|UhVgRo]
鷀	[䒑幺鳥|UhVoRo]
鶿	[䒑幺鳥|UhVoRo]
𢊩	[广厶匕|UuVvRi]
𤌶	[火厶匕|UvVvRi]
𦎵	[羊厶匕|UgVvRi]
𪇔	[䒑幺鳥|UhVoRo]
𪇛	[广{纟上}鳥|UuVsRo]
𲍧	[䒑幺鳥|UhVoRo]
𬢢	[言厶卄|UaVvSo]
炀	[火{顺折}{两撇}|UvViTi]
禨	[礻幺人|UsVoTe]
譏	[言幺人|UaVoTe]
䛍	[言弓{介下}|UaVgTb]
炥	[火弓{介下}|UvVgTb]
