可	(丁口,AhOs,kě_kè_gē,GB0)
砵	(石木一,UtFiFk,bō_è,GBK)
碄	(石木木,UtFiFi,lín,GBK)
諃	(言木木,UiFiFi,chēn,GBK)
訏	(言一{于下},UiFkJv,xū_xǔ,GBK)
諌	(言木日,UiFiJk,dǒng,GBK)
与	(丂一,UaFk,yǔ_yù_yú,GB0)
硹	(石木八厶,UtFiKf,sōng,GBK)
訹	(言木丶,UiFiLl,xù,GBK)
欤	(丂一欠,UaFkNv,yú,GB0)
諨	(言一口田,UiFkNo,fú,GBK)
語	(言一{五下}口,UiFkOs,yǔ_yù,GBK)
誎	(言木口,UiFiOs,cù,GBK)
諫	(言木囗丷,UiFiQi,jiàn_làn,GBK)
研	(石一卄,UtFkSk,yán_yàn_xíng,GB0)
訮	(言一卄,UiFkSk,yán,GBK)
礎	(石木木龰,UtFiTk,chǔ,GBK)
証	(言一止,UiFkTh,zhèng,GBK)
碔	(石一弋止,UtFkTh,wǔ,GBK)
誱	(言一彐龰,UiFkTk,jié,GBK)
硎	(石一卄刂,UtFkXd,xíng_kēng,GB0)
誙	(言一巛工,UiFkYx,kēng,GBK)
硜	(石一巛工,UtFkYx,kēng_qìng,GBK)
羥	(羊一巛工,UgFkYx,qiǎng_qiān,GBK)
硬	(石一日乂,UtFkZi,yìng_gěng,GB0)
羊	(羊,Ug,yáng,GB0)
詩	(言土寸,UiGiAi,shī,GBK)
譸	(言士乛寸,UiGuAi,zhōu_chóu,GBK)
碛	(石龶贝,UtGgCv,qì,GB0)
磓	(石𠂤辶,UtGdDn,duī_zhuì,GBK)
磝	(石龶勹夊,UtGgEu,áo_qiāo,GBK)
碐	(石土八夊,UtGiEu,léng,GBK)
謸	(言龶勹夊,UiGgEu,áo,GBK)
碟	(石世木,UtGnFi,dié_shé,GB0)
諜	(言世木,UiGnFi,dié_xiè,GBK)
誌	(言士心,UiGuGs,zhì,GBK)
硅	(石土土,UtGiGi,guī_hè,GB0)
詿	(言土土,UiGiGi,guà,GBK)
請	(言龶月,UiGgHr,qǐng_qìng_qíng,GBK)
碃	(石龶月,UtGgHr,qìng,GBK)
硓	(石耂匕,UtGiIb,lǎo,GBK)
諸	(言耂日,UiGiJk,zhū_chú,GBK)
砝	(石土厶,UtGiKf,fá_fǎ_jié_gé,GB0)
硣	(石耂子,UtGiKv,xiāo,GBK)
詓	(言土厶,UiGiKf,qǔ,GBK)
誟	(言耂子,UiGiKv,xiào,GBK)
讀	(言士罒貝,UiGuMo,dú_dòu,GBK)
磧	(石龶貝,UtGgMo,qì,GBK)
謮	(言龶貝,UiGgMo,zé,GBK)
詍	(言世,UiGn,yì,GBK)
譝	(言黽,UiGn,shéng,GBK)
詰	(言士口,UiGuOs,jié,GBK)
硈	(石士口,UtGuOs,qià,GBK)
磽	(石土土兀,UtGiPw,qiāo_qiǎo_qiào_áo,GBK)
譊	(言土土兀,UiGiPw,náo_xiāo,GBK)
碡	(石龶母,UtGgRu,dú_zhóu,GB0)
恙	(羊心,UgGs,yàng,GB0)
悥	(言心,UiGs,yì,GBK)
訫	(言心,UiGs,xìn,GBK)
読	(言士冖儿,UiGuTp,dú,GBK)
硳	(石土{介下}八,UtGiUs,chì,GBK)
讟	(言士罒言,UiGuUi,dú,GBK)
諘	(言龶𧘇,UiGgWh,biǎo,GBK)
磕	(石土厶皿,UtGiZm,kē_kě,GB0)
謐	(言心丿皿,UiGsZm,mì,GBK)
盭	(幺土䒑皿,UoGiZm,lì,GBK)
砲	(石勹巳,UtHrAm,pào_báo_pū,GBK)
詫	(言宀丿七,UiHbAk,chà_dù,GBK)
詝	(言宀丁,UiHbAh,zhǔ,GBK)
羜	(羊宀丁,UgHbAh,zhù,GBK)
謏	(言臼丨又,UiHdBj,xiǎo_sǒu_sòu,GBK)
誈	(言至,UiHc,wū,GBK)
憂	(丆月冖夊,UtHrEu,yōu,GBK)
碹	(石宀一一,UtHbFk,xuàn,GB0)
諠	(言宀一一,UiHbFk,xuān,GBK)
硼	(石月月,UtHrHr,péng_pēng,GB0)
驼	(马宀匕,UvHbIb,tuó,GB0)
砣	(石宀匕,UtHbIb,tuó,GB0)
詑	(言宀匕,UiHbIb,yí_tuó_duò_yī_xī,GBK)
詢	(言勹日,UiHrJk,xún,GBK)
硡	(石宀{左上}厶,UtHbKf,hōng,GBK)
諊	(言勹米,UiHrKs,jū,GBK)
砃	(石⺆亠,UtHrLb,dān,GBK)
訋	(言勹丶,UiHrLl,diào,GBK)
誼	(言宀且,UiHbMf,yì,GBK)
磶	(石臼勹灬,UtHdMc,xì,GBK)
礗	(石宀一貝,UtHbMo,pīn,GBK)
讅	(言宀丿田,UiHbNo,shěn,GBK)
調	(言⺆土口,UiHrOs,diào_tiáo_zhōu,GBK)
驹	(马勹口,UvHrOs,jū,GB0)
碉	(石⺆土口,UtHrOs,diāo,GB0)
碦	(石宀夊口,UtHbOs,kè,GBK)
磍	(石宀丰口,UtHbOs,xiá_qià_yà,GBK)
訽	(言勹口,UiHrOs,gòu,GBK)
羦	(羊宀一兀,UgHbPw,huán,GBK)
謠	(言月缶,UiHrQn,yáo,GBK)
譭	(言臼工殳,UiHdQm,huǐ,GBK)
諛	(言臼人,UiHdRe,yú,GBK)
誴	(言宀示,UiHbSs,cóng,GBK)
骔	(马宀示,UvHbSs,zōng,GBK)
碂	(石宀示,UtHbSs,zòng_cóng,GBK)
磜	(石{祭上}示,UtHrSs,qì_qī,GBK)
碇	(石宀一龰,UtHbTk,dìng,GB0)
誽	(言臼儿,UiHdTp,nì_ná,GBK)
諚	(言宀一龰,UiHbTk,pián,GBK)
夤	(夕宀一八,UeHbUs,yín,GB0)
礖	(石臼丂八,UtHdUs,yù,GBK)
碗	(石宀夕㔾,UtHbVi,wǎn,GB0)
謅	(言勹屮屮,UiHrXi,zhōu_chōu_chǎo,GBK)
詾	(言勹乂凵,UiHrXi,xiōng,GBK)
硿	(石穴工,UtHvYx,kōng_kòng,GBK)
戞	(丆月冖戈,UtHrYs,jiá,GBK)
羫	(羊穴工,UgHvYx,qiāng_kàng,GBK)
鄾	(丆月冖阝,UtHrZl,yōu,GBK)
言	(言,Ui,yán_yàn_yín,GB0)
訁	(言,Ui,yán,GBK)
諧	(言匕匕白,UiIbDs,xié,GBK)
詶	(言⺍川,UiIsEh,zhòu_chóu,GBK)
磲	(石氵匚木,UtIsFi,qú,GB0)
砒	(石匕匕,UtIbIb,pī,GB0)
詣	(言匕日,UiIbJk,yì,GBK)
碈	(石{卬左}七日,UtIgJk,mín_hūn,GBK)
諙	(言{卬左}七日,UiIgJk,huà,GBK)
砾	(石{乐上}小,UtIgKf,lì,GB0)
砥	(石{卬左}七丶,UtIgLl,dǐ_zhǐ,GB0)
詆	(言{卬左}七丶,UiIgLl,dǐ_tì,GBK)
羝	(羊{卬左}七丶,UgIgLl,dī,GB0)
羨	(羊氵欠,UgIsNv,xiàn,GBK)
骝	(马卯田,UvIgNo,liú,GB0)
磂	(石卯田,UtIgNo,liú_liù,GBK)
訪	(言方,UiIr,fǎng,GBK)
礙	(石匕矢龰,UtIbTk,ài_yí,GBK)
譺	(言匕矢龰,UiIbTk,ài_yǐ_nǐ_yì_yí,GBK)
碍	(石日一寸,UtJkAi,ài,GB0)
硙	(石山己,UtJeAl,wéi_wèi,GBK)
謾	(言日罒又,UiJkBj,mán_màn,GBK)
磪	(石山隹,UtJeCi,cuī,GBK)
碭	(石日一{两撇},UtJkDa,dàng,GBK)
諹	(言日一{两撇},UiJkDa,yáng,GBK)
迯	(夕卜辶,UeJpDn,táo,GBK)
羯	(羊日勹乚,UgJkEe,jié,GB0)
謁	(言日勹乚,UiJkEe,yè_ǎi,GBK)
訕	(言山,UiJe,shàn,GBK)
碣	(石日勹乚,UtJkEe,jié_kě_yà,GB0)
謃	(言日生,UiJkEi,xīng,GBK)
課	(言日木,UiJkFi,kè,GBK)
骒	(马日木,UvJkFi,kè,GB0)
詚	(言日一,UiJkFk,dá,GBK)
磞	(石山月月,UtJeHr,pēng,GBK)
夞	(夕卜口匕,UeJpIb,wài,GBK)
皕	(丆日丆日,UtJkJk,bì,GBK)
誯	(言日日,UiJkJk,chàng,GBK)
百	(丆日,UtJk,bǎi_bó_mò,GB0)
驲	(马日,UvJk,rì,GBK)
磮	(石山人冊,UtJeLw,lún,GBK)
諯	(言山而,UiJeLe,zhuān,GBK)
碳	(石山{左上}火,UtJeMs,tàn,GB0)
羰	(羊山{左上}火,UgJeMs,tāng,GB0)
碵	(石卜貝,UtJpMo,tián,GBK)
礘	(石日幺灬,UtJkMc,è_qì,GBK)
硸	(石山厂干,UtJeNs,nüè,GBK)
砧	(石卜口,UtJpOs,zhēn,GB0)
碋	(石山丁口,UtJeOs,hè,GBK)
詀	(言卜口,UiJpOs,zhān_chè_diān_zhàn_tiē,GBK)
讗	(言山隹口,UiJeOs,xié,GBK)
外	(夕卜,UeJp,wài,GB0)
訃	(言卜,UiJp,fù,GBK)
磑	(石山一䒑,UtJeQi,wéi_wèi_ái_gài,GBK)
碼	(石馬,UtJr,mǎ,GBK)
碮	(石日一龰,UtJkTk,tí_dī,GBK)
諟	(言日一龰,UiJkTk,shì_dì,GBK)
硛	(石亦,UtJv,yì,GBK)
硶	(石山人乛,UtJeVi,chěn_cén,GBK)
諱	(言韋,UiJx,huì,GBK)
礟	(石馬乂乂,UtJrZi,pào,GBK)
硵	(石卜囗乂,UtJpZi,lǔ,GBK)
礮	(石馬亠乂,UtJrZi,pào,GBK)
磷	(石米夕ヰ,UtKsAk,lín_lìn_lǐn_líng,GB0)
詎	(言匚コ,UiKaBj,jù,GBK)
諔	(言上小又,UiKgBj,chù_jí,GBK)
颂	(八厶丆贝,UsKfCv,sòng,GB0)
礃	(石尚手,UtKdCj,zhǎng,GBK)
謎	(言米辶,UiKsDn,mí,GBK)
碜	(石厶大彡,UtKfDa,chěn,GB0)
骖	(马厶大彡,UvKfDa,cān,GB0)
磣	(石厶厶彡,UtKfDa,chěn_cà,GBK)
謲	(言厶厶彡,UiKfDa,càn_zào_sān_chěn,GBK)
骏	(马厶八夊,UvKfEu,jùn,GB0)
羧	(羊厶八夊,UgKfEu,suō_zuī,GB0)
誜	(言厶八夊,UiKfEu,shuà,GBK)
公	(八厶,UsKf,gōng,GB0)
枀	(八厶木,UsKfFi,sōng,GBK)
忩	(八厶心,UsKfGs,cōng,GBK)
硝	(石小月,UtKfHr,xiāo_qiào,GB0)
砺	(石厂一勹,UtKaHr,lì,GB0)
誚	(言小月,UiKfHr,qiào,GBK)
謼	(言{虎头}丿{于下},UiKkJv,hū_xiāo,GBK)
譖	(言匚儿日,UiKaJk,zèn_jiàn,GBK)
諕	(言虎,UiKk,háo_xià_huò,GBK)
羱	(羊厂白小,UgKaKf,yuán,GBK)
謜	(言厂白小,UiKaKf,yuán_quán,GBK)
頌	(八厶丆貝,UsKfMo,sòng_róng,GBK)
誆	(言匚王,UiKaMe,kuāng,GBK)
謯	(言{虎头}且,UiKkMf,jiē_zhā_zhǎ_zǔ,GBK)
礑	(石尚田,UtKdNo,dàng,GBK)
甅	(瓦厂里,UwKaNe,,GBK)
譡	(言尚田,UiKdNo,dǎng,GBK)
鹟	(八厶习鸟,UsKfNn,wēng,GBK)
謳	(言匚口口,UiKaOs,ōu_xú,GBK)
骀	(马厶口,UvKfOs,dài_tái,GB0)
詒	(言厶口,UiKfOs,yí_dài_tái,GBK)
鶲	(八厶习鳥,UsKfPq,wēng,GBK)
硄	(石小兀,UtKfPw,kuāng_guāng,GBK)
譃	(言{虎头}业,UiKkPf,xū,GBK)
翁	(八厶习习,UsKfQi,wēng_wěng,GB0)
誒	(言厶矢,UiKfQj,éi_xī_yì_ê̄_ế_ê̌_ěi_ề_èi_ēi,GBK)
砸	(石匚巾,UtKaRk,zá,GB0)
詸	(言米,UiKs,mí,GBK)
兊	(八厶儿,UsKfTp,duì,GBK)
礰	(石厂禾止,UtKaTh,lì,GBK)
讈	(言厂禾止,UiKaTh,lì,GBK)
瓮	(八厶瓦,UsKfUw,wèng,GB0)
礪	(石厂艹禺,UtKaVc,lì,GBK)
矷	(石子,UtKv,zǐ,GBK)
砈	(石厂㔾,UtKaVi,ě,GBK)
讜	(言尚黑,UiKdVh,dǎng_dàng,GBK)
砂	(石小丿,UtKfWk,shā,GB0)
勜	(八厶习力,UsKfWl,wěng_yǎng,GBK)
訬	(言小丿,UiKfWk,chāo_miǎo_chǎo,GBK)
謔	(言{虎头}{反彐},UiKkXj,xuè,GBK)
讞	(言{虎头}一犬,UiKkXl,yàn,GBK)
毤	(八厶儿毛,UsKfXo,tuò,GBK)
驱	(马匚乂,UvKaZi,qū,GB0)
碠	(石{亮頭}丁,UtLvAh,dìng,GBK)
諪	(言{亮頭}丁,UiLvAh,tíng,GBK)
謫	(言亠丷古,UiLbBu,zhé_zé,GBK)
詉	(言女又,UiLcBj,náo_ná_nù,GBK)
姜	(羊女,UgLc,jiāng,GB0)
碎	(石亠人十,UtLbDi,suì,GB0)
諺	(言立丿彡,UiLuDa,yàn,GBK)
誶	(言亠人十,UiLbDi,suì,GBK)
讁	(言亠丷辶,UiLbDn,zhé,GBK)
礅	(石{京頭}子夊,UtLvEu,dūn,GB0)
譈	(言{京頭}子夊,UiLvEu,duì,GBK)
譹	(言{亮頭}豕,UiLvEn,háo,GBK)
羶	(羊亠囗一,UgLbFk,shān,GBK)
譠	(言亠囗一,UiLbFk,tán,GBK)
譩	(言立日心,UiLuGs,yī,GBK)
磅	(石亠丷方,UtLbIr,bàng_páng_pāng,GB0)
謗	(言亠丷方,UiLbIr,bàng,GBK)
諳	(言立日,UiLuJk,ān_tǒu,GBK)
礲	(石立月{龍右},UtLuJp,lóng,GBK)
諒	(言{京頭}小,UiLvKf,liàng_liáng,GBK)
諄	(言{京頭}子,UiLvKv,zhūn,GBK)
驻	(马丶王,UvLlMe,zhù,GB0)
註	(言丶王,UiLlMe,zhù,GBK)
砫	(石丶王,UtLlMe,zhù_zhǔ,GBK)
碚	(石立口,UtLuOs,bèi,GB0)
謪	(言亠丷口,UiLbOs,shāng,GBK)
砊	(石亠几,UtLbQh,kāng_kàng,GBK)
諦	(言亠丷巾,UiLbRk,dì_tí,GBK)
碲	(石亠丷巾,UtLbRk,dì,GB0)
硠	(石丶艮,UtLlSi,láng,GBK)
羪	(羊丶艮,UgLlSi,yang,GBK)
誏	(言丶艮,UiLlSi,lǎng_làng,GBK)
硫	(石亠厶{荒下},UtLbTp,liú_chù,GB0)
碝	(石而大,UtLeTj,ruǎn,GBK)
砬	(石立,UtLu,lá_lì_lā,GB0)
詃	(言亠幺,UiLbUo,jiǎn,GBK)
羕	(羊丶水,UgLlVu,yàng,GBK)
砯	(石丶水,UtLlVu,pīng,GBK)
詠	(言丶水,UiLlVu,yǒng,GBK)
碻	(石高,UtLv,què_qiāo,GBK)
謞	(言高,UiLv,hè_xiāo,GBK)
讓	(言{京頭}口𧘇,UiLvWh,ràng,GBK)
骧	(马{京頭}口𧘇,UvLvWh,xiāng,GB0)
磙	(石亠八𧘇,UtLbWh,gǔn,GB0)
譲	(言亠八𧘇,UiLbWh,ràng,GBK)
骍	(马辛,UvLx,xīng,GBK)
識	(言立日戈,UiLuYs,shí_shì_zhì,GBK)
詨	(言亠八乂,UiLbZi,xiào,GBK)
磗	(石甫寸,UtMtAi,zhuān,GBK)
燮	(言火火又,UiMsBj,xiè,GB0)
羔	(羊灬,UgMc,gāo,GB0)
詯	(言自,UiMc,huì,GBK)
砗	(石车,UtMd,chē,GB0)
羮	(羊灬一夫,UgMcDu,gēng,GBK)
夏	(丆目夊,UtMvEu,xià_jiǎ,GB0)
夑	(言火火夊,UiMsEu,xiè,GBK)
夒	(丆目止夊,UtMvEu,náo,GBK)
夓	(丆目臼夊,UtMvEu,xià,GBK)
詛	(言且,UiMf,zǔ,GBK)
驵	(马且,UvMf,zǎng,GB0)
砠	(石且,UtMf,jū_zū,GBK)
砡	(石王丶,UtMeLl,yù,GBK)
磠	(石鹵,UtMl,lǔ,GBK)
談	(言火火,UiMsMs,tán,GBK)
爕	(言火火火,UiMsMs,xiè,GBK)
頁	(丆貝,UtMo,yè_xié,GBK)
讍	(言王口口,UiMeOs,è,GBK)
礯	(石火火糸,UtMsPc,yīng,GBK)
硯	(石見,UtMr,yàn,GBK)
誢	(言見,UiMr,xiàn,GBK)
顨	(丆貝丆丌,UtMoRp,xùn,GBK)
硦	(石王卄,UtMeSk,luò_lòng,GBK)
羙	(羊火,UgMs,gāo_měi,GBK)
羹	(羊灬羊大,UgMcTj,gēng_láng,GB0)
誧	(言甫,UiMt,bū,GBK)
奡	(丆目大{介下},UtMvUs,ào_xiào,GBK)
磱	(石火火力,UtMsWl,láo,GBK)
戛	(丆目戈,UtMvYs,jiá_gā,GB0)
瓪	(瓦⺁又,UwNcBj,bǎn,GBK)
斫	(石斤,UtNc,zhuó_chuò,GB0)
訢	(言斤,UiNc,xīn_xī_yín,GBK)
訠	(言弓丨,UiNaCn,shěn,GBK)
碑	(石{卑上}十,UtNiDi,bēi,GB0)
諀	(言{卑上}十,UiNiDi,pǐ_bēi,GBK)
瓼	(瓦里,UwNe,,GBK)
謖	(言田八夊,UiNoEu,sù,GBK)
諰	(言田心,UiNoGs,xǐ_shāi_āi,GBK)
謂	(言田月,UiNoHr,wèi,GBK)
磈	(石鬼,UtNi,wěi_kuǐ,GBK)
謉	(言鬼,UiNi,kuì_duǐ_tuí_guǐ,GBK)
碨	(石田{畏下},UtNoKa,wèi_wěi,GBK)
磃	(石⺁虎,UtNcKk,sī_tí,GBK)
謕	(言⺁虎,UiNcKk,tí_sī,GBK)
訴	(言斤丶,UiNcLl,sù,GBK)
碷	(石⺁十目,UtNcMv,dùn,GBK)
礩	(石斤斤貝,UtNcMo,zhì,GBK)
硏	(石干干,UtNsNs,yán_yàn,GBK)
礧	(石田田田,UtNoNo,léi_lèi_lěi,GBK)
詽	(言干干,UiNsNs,yán,GBK)
讄	(言田田田,UiNoNo,lěi,GBK)
詬	(言⺁一口,UiNcOs,gòu_hòu,GBK)
鿬	(石田,UtNo,tián,CJK)
骡	(马田糸,UvNoPc,luó,GB0)
磥	(石田糸,UtNoPc,lěi_léi,GBK)
評	(言干丷,UiNsQi,píng,GBK)
砰	(石干丷,UtNsQi,pēng_pīng_pèng,GB0)
磤	(石⺁彐殳,UtNcQm,yǐn_yīn,GBK)
矸	(石干,UtNs,gān_gàn_gǎn_hàn,GB0)
訐	(言干,UiNs,jié_jì,GBK)
砩	(石弓{介下},UtNaUs,fú_fèi,GB0)
誸	(言弓亠幺,UiNaUo,xián,GBK)
羛	(羊弓{介下},UgNaUs,yì_xī,GBK)
砍	(石欠,UtNv,kǎn,GB0)
幺	(幺,Uo,yāo_mì,GB0)
訲	(言口丨,UiOsCn,yì,GBK)
譴	(言口丄辶,UiOsDn,qiǎn,GBK)
磾	(石口口十,UtOsDi,dī,GBK)
譂	(言口口十,UiOsDi,chǎn_dàn,GBK)
讉	(言口丄辶,UiOsDn,yí_tuī,GBK)
敓	(八口儿夊,UsOsEu,duó,GBK)
礹	(石口口夊,UtOsEu,yán_yǎn,GBK)
讝	(言口口夊,UiOsEu,zhán_zhān,GBK)
譟	(言口口木,UiOsFi,zào,GBK)
謱	(言口十女,UiOsLc,lóu_lǚ,GBK)
磒	(石口貝,UtOsMo,yǔn,GBK)
名	(夕口,UeOs,míng_mìng,GB0)
誤	(言口一大,UiOsTj,wù,GBK)
兌	(八口儿,UsOsTp,duì,GBK)
詋	(言口儿,UiOsTp,zhòu,GBK)
諿	(言口耳,UiOsTe,qī_xǔ,GBK)
諤	(言口口丂,UiOsUa,è,GBK)
話	(言舌,UiOx,huà,GBK)
驶	(马口乂,UvOsZi,shǐ,GB0)
譵	(言业羊寸,UiPfAi,duì,GBK)
確	(石冖隹,UtPmCi,què,GBK)
攣	(言糹糹手,UiPcCj,luán_liàn,GBK)
鑾	(言糹糹金,UiPcDn,luán,GBK)
卛	(言糹糹十,UiPcDi,shuài,GBK)
變	(言糹糹夊,UiPcEu,biàn,GBK)
讂	(言冖冂夊,UiPmEu,xuàn,GBK)
鲝	(羊鱼,UgPe,zhǎ,GBK)
欒	(言糹糹木,UiPcFi,luán,GBK)
戀	(言糹糹心,UiPcGs,liàn,GBK)
諂	(言冖臼,UiPmHd,chǎn,GBK)
巒	(言糹糹山,UiPcJe,luán,GBK)
曫	(言糹糹日,UiPcJk,luán,GBK)
孿	(言糹糹子,UiPcKv,luán,GBK)
讒	(言冖口丶,UiPmLl,chán,GBK)
羑	(羊冖丶,UgPmLl,yǒu,GBK)
孌	(言糹糹女,UiPcLc,luán_liàn_luǎn,GBK)
矕	(言糹糹目,UiPcMv,mǎn_mán,GBK)
彎	(言糹糹弓,UiPcNa,wān,GBK)
礂	(石壴口,UtPzOs,xī,GBK)
譆	(言壴口,UiPzOs,xī,GBK)
鸞	(言糹糹鳥,UiPcPq,luán,GBK)
龻	(言糹糹,UiPcPc,,CJK)
鴹	(羊鳥,UgPq,yáng_xiáng,GBK)
諢	(言冖車,UiPmRq,hùn,GBK)
臠	(言糹糹人,UiPcRe,luán,GBK)
确	(石冖用,UtPmTn,què,GB0)
奱	(言糹糹大,UiPcTj,luán,GBK)
訦	(言冖儿,UiPmTp,chén,GBK)
骋	(马由丂,UvPbUa,chěng,GB0)
礏	(石业羊八,UtPfUs,yè,GBK)
譫	(言冖厂言,UiPmUi,zhān,GBK)
詭	(言冖厂㔾,UiPmVi,guǐ,GBK)
蠻	(言糹糹虫,UiPcVw,mán,GBK)
諍	(言冖彐亅,UiPmVi,zhèng_zhēng,GBK)
灓	(言糹糹水,UiPcVu,luán_luàn,GBK)
硊	(石冖厂㔾,UtPmVi,wěi_huì_guì,GBK)
碀	(石冖彐亅,UtPmVi,chéng,GBK)
矹	(石兀,UtPw,wù,GBK)
砷	(石申,UtPx,shēn,GB0)
驺	(马冖彐,UvPmXj,zōu,GB0)
訷	(言申,UiPx,shēn,GBK)
詊	(言丷キ,UiQiAk,pàn,GBK)
譐	(言丷酉寸,UiQiAi,zǔn,GBK)
謬	(言习习彡,UiQiDa,miù,GBK)
磀	(石䒑屮辶,UtQiDn,é,GBK)
磖	(石习习白,UtQiDs,lá_lā,GBK)
磟	(石习习彡,UtQiDa,liù_lù,GBK)
礈	(石䒑豕辶,UtQiDn,zhuì,GBK)
謭	(言䒑月刀,UiQiDk,jiǎn,GBK)
謵	(言习习白,UiQiDs,xí_chè,GBK)
譢	(言䒑豕辶,UiQiDn,suì,GBK)
敾	(羊䒑口夊,UgQiEu,shàn,GBK)
礠	(石䒑幺心,UtQiGs,cí,GBK)
矶	(石几,UtQh,jī,GB0)
譜	(言䒑业日,UiQiJk,pǔ,GBK)
磳	(石丷日日,UtQiJk,zēng,GBK)
譄	(言丷日日,UiQiJk,zēng,GBK)
驴	(马户,UvQk,lǘ,GB0)
骗	(马户冊,UvQkLw,piàn,GB0)
矾	(石几丶,UtQhLl,fán,GB0)
飧	(夕食,UeQl,sūn,GB0)
碥	(石户冊,UtQkLw,biǎn,GB0)
訉	(言几丶,UiQhLl,fàn,GBK)
諞	(言户冊,UiQkLw,piǎn_pián,GBK)
設	(言殳,UiQm,shè,GBK)
羖	(羊殳,UgQm,gǔ,GBK)
砓	(石殳,UtQm,zhé,GBK)
歚	(羊䒑口欠,UgQiNv,shàn,GBK)
善	(羊䒑口,UgQiOs,shàn,GB0)
碰	(石䒑业,UtQiPf,pèng,GB0)
諩	(言䒑业,UiQiPf,pǔ,GBK)
翔	(羊习习,UgQiQi,xiáng,GB0)
骟	(马户习习,UvQkQi,shàn,GB0)
詡	(言习习,UiQiQi,xǔ,GBK)
謆	(言户习习,UiQkQi,shàn,GBK)
譾	(言䒑月习,UiQiQi,jiǎn,GBK)
骈	(马䒑卄,UvQiSk,pián,GB0)
硑	(石䒑卄,UtQiSk,pēng_píng,GBK)
礢	(石䒑夫艮,UtQiSi,yǎng,GBK)
誁	(言䒑卄,UiQiSk,bìng,GBK)
説	(言丷口儿,UiQiTp,shuō_shuì_yuè_tuō,GBK)
磸	(石丷酉大,UtQiTj,dìng,GBK)
磁	(石䒑幺幺,UtQiUo,cí,GB0)
謙	(言䒑彐八,UiQiUs,qiān_zhàn,GBK)
骥	(马丬匕八,UvQiUs,jì,GB0)
磏	(石䒑彐八,UtQiUs,lián_qiān,GBK)
砨	(石户乙,UtQkVi,è,GBK)
鄯	(羊䒑口阝,UgQiZl,shàn,GB0)
砜	(石几乂,UtQhZi,fēng,GB0)
謚	(言䒑八皿,UiQiZm,shì_yì_xì,GBK)
磚	(石{專上}寸,UtRqAi,zhuān_tuán_tuó,GBK)
谻	(八人口キ,UsReAk,jí,GBK)
羚	(羊人丶マ,UgReBj,líng,GB0)
砱	(石人丶マ,UtReBj,líng,GBK)
詅	(言人丶マ,UiReBj,líng,GBK)
診	(言人彡,UiReDa,zhěn,GBK)
礆	(石僉,UtRd,jiǎn_xiǎn,GBK)
羷	(羊僉,UgRd,liǎn,GBK)
謰	(言車辶,UiRqDn,lián,GBK)
譣	(言僉,UiRd,xiǎn,GBK)
豂	(八人口彡,UsReDa,liáo,GBK)
逧	(八人口辶,UsReDn,gǔ,GBK)
豃	(八人口夊,UsReEu,hǎn_gǎn,GBK)
讖	(言人人一,UiReFk,chèn_chàn,GBK)
硢	(石人一木,UtReFi,yú,GBK)
慾	(八人口心,UsReGs,yù,GBK)
骢	(马{囟框}夊心,UvRsGs,cōng,GB0)
諗	(言人丶心,UiReGs,shěn_niè,GBK)
謥	(言{囟框}夊心,UiRsGs,còng,GBK)
譓	(言{專上}心,UiRqGs,huì,GBK)
讇	(言門冖臼,UiRmHd,chǎn,GBK)
硆	(石合,UtRh,è,GBK)
礀	(石門月,UtRmHr,jiàn,GBK)
詥	(言合,UiRh,hé_gé,GBK)
譋	(言門月,UiRmHr,lán,GBK)
验	(马人一{兴上},UvReIs,yàn,GB0)
硷	(石人一{兴上},UtReIs,jiǎn,GB0)
磇	(石{囟框}乂匕,UtRsIb,pī,GBK)
磵	(石門日,UtRmJk,jiàn,GBK)
諽	(言革,UiRj,gé,GBK)
譮	(言人一日,UiReJk,huà_xiè_huì,GBK)
豅	(八人口{龍右},UsReJp,lóng_lòng,GBK)
谹	(八人口厶,UsReKf,hóng,GBK)
論	(言人一冊,UiReLw,lùn_lún,GBK)
碖	(石人一冊,UtReLw,lǔn_lùn_lún,GBK)
砐	(石乃乀,UtRnLl,è,GBK)
訯	(言乃乀,UiRnLl,sǎ_sà,GBK)
讑	(言合口冊,UiRhLw,yào,GBK)
詮	(言人王,UiReMe,quán,GBK)
硂	(石人王,UtReMe,quán,GBK)
謴	(言{母框}十貝,UiRuMo,gùn,GBK)
豄	(八人口貝,UsReMo,dú,GBK)
欲	(八人口欠,UsReNv,yù,GB0)
鹆	(八人口鸟,UsReNn,yù,GB0)
谷	(八人口,UsReOs,gǔ_lù_yù,GB0)
誝	(言人丶口,UiReOs,ān,GBK)
謒	(言人丶口,UiReOs,qiāng,GBK)
谽	(八人口口,UsReOs,hān,GBK)
鵒	(八人口鳥,UsRePq,yù,GBK)
硨	(石車,UtRq,chē,GBK)
讕	(言門木丷,UiRmQi,lán,GBK)
礇	(石{向框}米大,UtRsTj,yù,GBK)
詤	(言人乚{荒下},UiReTp,huǎng,GBK)
豀	(八人口大,UsReTj,xī,GBK)
砎	(石人{介下},UtReUs,jiè,GBK)
砪	(石母,UtRu,mǔ,GBK)
谼	(八人口八,UsReUs,hóng,GBK)
砛	(石人丶乛,UtReVi,jīn,GBK)
螸	(八人口虫,UsReVw,yú,GBK)
訡	(言人丶乛,UiReVi,yín,GBK)
卻	(八人口卩,UsReXj,què_jiǎo_xì,GBK)
