可	[丁口|AyLa]
𤗕	[片虎|WnKi]
𥰘	[竹厶月匕|WlKfIb]
𪘰	[齒虎|WkKi]
𮰇	[力虎|WoKi]
簪	[竹匚儿日|WlKcJk]
尓	[𠂉小|WlKj]
𣱩	[气米日|WjKsJk]
𤗭	[片{虎头}丿{于下}|WnKiJv]
𥲉	[竹{虎头}丿{于下}|WlKiJv]
𪙺	[齒厂艹禺|WkKaJx]
𠫟	[𠂉丄厶|WlKgKf]
𤳖	[丿米田厶|WkKsKf]
𨤞	[丿米艹厶|WkKsKf]
𬇒	[气厂白小|WjKaKj]
𬪻	[丿米土厶|WkKsKf]
笞	[竹厶口|WlKfLa]
笸	[竹匚口|WlKcLa]
齝	[齒厶口|WkKfLa]
𠳅	[丿米口|WkKsLa]
𥱸	[竹匚口口|WlKcLa]
𨤛	[丿米穴口|WkKsLa]
𪙛	[齒匚艹口|WkKcLa]
筐	[竹匚王|WlKcMe]
䶥	[齒{虎头}且|WkKiMq]
箵	[竹小丿目|WlKjMv]
籄	[竹匚口貝|WlKcMl]
𤆒	[丿了灬|WkKcMc]
𥷅	[竹厂禾火|WlKaMs]
𨤗	[丿米大目|WkKsMv]
𩑑	[丿厶丆貝|WkKfMl]
𩕏	[丿米田貝|WkKsMl]
𬕿	[竹米丆貝|WlKsMl]
𮆪	[竹匚儿貝|WlKcMl]
𮡐	[丿米卜灬|WkKsMc]
𮯑	[齒{虎头}目|WkKiMv]
番	[丿米田|WkKsNe]
筪	[竹匚甲|WlKcNf]
簖	[竹米乚斤|WlKsNc]
簹	[竹尚田|WlKdNe]
𣱫	[气米田|WjKsNe]
𤗾	[片尚田|WnKdNe]
𬅱	[丿米田欠|WkKsNv]
𬏎	[丿米田干|WkKsNs]
𬏗	[丿米田欠|WkKsNv]
𬸪	[丿米田鸟|WkKsNn]
𭯵	[气米穴弓|WjKsNa]
𱭡	[片厂䒑欠|WnKaNv]
𱸑	[竹厂里|WlKaNi]
𱸛	[竹厶大田|WlKfNe]
篓	[竹米女|WlKsOh]
筺	[竹匚王丶|WlKcOo]
釈	[丿米尸乀|WkKsOo]
𥫻	[竹匚亅乀|WlKcOo]
𥱞	[竹米丿丶|WlKsOo]
𥳋	[竹厶厶丶|WlKfOo]
𫂏	[竹米九丶|WlKsOo]
𭻬	[丿米田乀|WkKsOo]
𮡎	[丿米女|WkKsOh]
釉	[丿米由|WkKsPb]
𥱖	[竹子丿糸|WlKvPc]
𥲤	[竹{虎头}业|WlKiPg]
𥳮	[竹厶厶糸|WlKfPc]
𨤕	[丿米大电|WkKsPd]
𨤙	[丿米大糸|WkKsPc]
𪙫	[齒{虎头}业|WkKiPg]
翻	[丿米田习|WkKsQy]
箧	[竹匚夫丷|WlKcQl]
𣪖	[丿米殳|WkKsQm]
𥬗	[竹匚儿|WlKcQr]
𥱿	[竹{虎头}夊几|WlKiQh]
𧰌	[丿米夕䒑|WkKsQl]
𨊃	[丿米田身|WkKsQn]
𬔸	[竹子几|WlKvQh]
篋	[竹匚大人|WlKcRw]
𫁹	[竹匚巾|WlKcRk]
𰿋	[丿厶長|WkKfRa]
𱷶	[竹匚人人|WlKcRw]
氣	[气米|WjKs]
釆	[丿米|WkKs]
⾤	[丿米|WkKs]
笲	[竹厶卄|WlKfSk]
篸	[竹厶厶彡|WlKfSn]
𢍏	[丿米卄|WkKsSk]
𤗲	[片厶厶彡|WnKfSn]
𥭁	[竹米|WlKs]
𥮾	[竹厶大彡|WlKfSn]
𥺟	[非米|WiKs]
𰣓	[丿米田{两撇}|WkKsSn]
𱭞	[片厶大彡|WnKfSn]
䎹	[丿米耳|WkKsTe]
鷭	[丿米田鳥|WkKsTm]
𤖢	[爿厂禾止|WdKaTw]
𤘃	[片厂禾止|WnKaTw]
𤙋	[丿厶冖牛|WkKfTi]
𥭍	[竹小大|WlKjTj]
𥭏	[竹厶牛|WlKfTi]
𥵂	[竹{虎头}口大|WlKiTj]
𥷒	[竹厂禾止|WlKaTw]
𩾮	[丿厶鳥|WkKfTm]
𪙽	[齒厂禾止|WkKaTw]
𮯗	[齒{虎头}口大|WkKiTj]
㽃	[丿米田瓦|WkKsUk]
簴	[竹{虎头}业八|WlKiUs]
𠂠	[丿小丂|WkKjUo]
𥕿	[丿米田石|WkKsUt]
𥷖	[竹米夕瓦|WlKsUk]
𨤡	[丿米广八|WkKsUs]
𬌄	[爿匚羊|WdKcUg]
𮆌	[竹{虎头}龷八|WlKiUs]
𮆔	[竹{虎头}斤八|WlKiUs]
𰼗	[丿米二{介下}|WkKsUs]
箛	[竹子瓜|WlKvVp]
𠨟	[丿米大㔾|WkKsVi]
𥫞	[竹子|WlKv]
𥸈	[竹尚黑|WlKdVh]
𥸢	[竹匚儿虫|WlKcVv]
𧏨	[气米虫|WjKsVv]
𧑪	[丿米田虫|WkKsVv]
𩇫	[非子|WiKv]
篚	[竹匚非|WlKcWi]
勫	[丿米田力|WkKsWo]
𠢏	[丿米大力|WkKsWo]
𠢙	[竹厶口力|WlKfWo]
𠣊	[非{虎头}田力|WiKiWo]
𥬃	[竹小丿|WlKjWk]
𥳦	[竹尚小丿|WlKdWk]
𧜚	[气米亠𧘇|WjKsWh]
𩇾	[丿米田非|WkKsWi]
𪙖	[丿米大齒|WkKsWk]
𮖈	[丿米亠𧘇|WkKsWh]
𱷰	[竹厂力|WlKaWo]
筜	[竹小彐|WlKjXj]
箾	[竹小月刂|WlKjXd]
𠚗	[𠂉了口凵|WlKcXs]
𠞔	[丿小丿刂|WkKjXd]
𠞹	[丿米心刂|WkKsXd]
𣱥	[气米凵|WjKsXs]
𥱲	[竹{虎头}文|WlKiXy]
𪘽	[齒{虎头}{反彐}|WkKiXj]
𪚋	[齒{虎头}一犬|WkKiXo]
𮅮	[竹了口凵|WlKcXs]
𲇀	[丿米尸毛|WkKsXn]
𥳶	[竹尚手|WlKdYu]
𪙻	[齒小隹戈|WkKjYs]
𬪺	[丿米广|WkKsYt]
鄱	[丿米田阝|WkKsZy]
䉊	[竹厶大車|WlKfZj]
籚	[竹{虎头}田皿|WlKiZm]
𤗖	[片子皿|WnKvZm]
𥲜	[竹{虎头}皿|WlKiZm]
𨟭	[竹{虎头}田阝|WlKiZy]
𪙾	[齒{虎头}田皿|WkKiZm]
𬔯	[竹匚乂|WlKcZi]
𭻣	[丿米田卜|WkKsZo]
𭾍	[气米皿|WjKsZm]
𱸋	[竹子皿|WlKvZm]
竹	[竹|Wl]
⺮	[竹|Wl]
⽵	[竹|Wl]
𠂉	[𠂉|Wl]
𥫗	[竹|Wl]
加	[力口|WoLa]
㠰	[力口己|WoLaAn]
䇼	[竹口巴|WlLaAi]
叴	[九口|WhLa]
𨛬	[非口巴|WiLaAi]
𩇬	[非口|WiLa]
𪟗	[力口丁|WoLaAy]
𮟶	[力口口巴|WoLaAi]
𰅏	[力口卜尸|WoLaBl]
贺	[力口贝|WoLaCv]
篑	[竹口丄贝|WlLaCv]
㲴	[气口丨|WjLaCn]
筼	[竹口贝|WlLaCv]
𥫯	[竹口丨|WlLaCn]
𥭾	[竹口口丨|WlLaCn]
𥸑	[竹口口冂|WlLaCk]
𨾤	[丿夫隹|WkLvCi]
迦	[力口辶|WoLaDn]
迭	[丿夫辶|WkLvDn]
簞	[竹口口十|WlLaDi]
㲷	[气口口十|WjLaDi]
𪙣	[齒口口十|WkLaDi]
𫑊	[力口貝辶|WoLaDn]
䉷	[竹口口夊|WlLaEu]
䶫	[齒口口夊|WkLaEu]
籔	[竹口十夊|WlLaEu]
𠅐	[丿夫亡|WkLvEm]
架	[力口木|WoLaFi]
𫦥	[力口一|WoLaFk]
㤎	[力口心|WoLaGy]
怣	[丿夫心|WkLvGy]
𥭤	[竹口龶|WlLaGq]
𥮭	[竹口人土|WlLaGi]
𩲫	[丿夫鬼|WkLvGm]
𰅚	[力口广心|WoLaGy]
𥭞	[竹口月|WlLaHr]
𦙺	[力口月|WoLaHr]
𱐴	[力口{左上}月|WoLaHr]
㖙	[力口口匕|WoLaIb]
𭇍	[九口匕|WhLaIb]
𰇠	[力口人匕|WoLaIb]
𰈖	[非口匕|WiLaIb]
駕	[力口馬|WoLaJr]
簮	[竹夫夫日|WlLvJk]
䪪	[力口立日|WoLaJk]
𫂍	[竹口早|WlLaJv]
𭖔	[力口山|WoLaJl]
𥹌	[力口米|WoLaKs]
𭀥	[𠂉口儿厶|WlLaKf]
𭄢	[力口丿厶|WoLaKf]
𮓱	[丿口丄|WkLaKg]
筥	[竹口口|WlLaLa]
哿	[力口丁口|WoLaLa]
𠃳	[九口口|WhLaLa]
𠰞	[𠂉口口|WlLaLa]
𥰔	[竹口口口|WlLaLa]
𥱟	[竹口人口|WlLaLa]
𥱠	[竹口⺧口|WlLaLa]
𥲞	[竹口丄口|WlLaLa]
𥷇	[竹口口口|WlLaLa]
𫦹	[力口力口|WoLaLa]
𭫹	[力口木口|WoLaLa]
𮆃	[竹舌丿夫|WlLxLv]
𰋣	[丿夫丿夫|WkLvLv]
賀	[力口貝|WoLaMl]
簣	[竹口丄貝|WlLaMl]
䇸	[竹口王|WlLaMe]
篔	[竹口貝|WlLaMl]
𠢋	[力口貝|WoLaMl]
𤇞	[力口火|WoLaMs]
𤗴	[片口丄貝|WnLaMl]
𭴖	[力口灬|WoLaMc]
𮆫	[竹夫夫貝|WlLvMl]
𰠔	[爿口王|WdLaMe]
𰴐	[丿夫見|WkLvMr]
𥱐	[竹口里|WlLaNi]
𥵷	[竹豸里|WlLsNi]
𥷋	[竹口口斤|WlLaNc]
𫛤	[力口鸟|WoLaNn]
𬅠	[九口欠|WhLaNv]
𬸇	[力口鸟|WoLaNn]
𭻉	[𠂉口田|WlLaNe]
𱉚	[丿夫鸟|WkLvNn]
簍	[竹口十女|WlLaOh]
兎	[丿口儿丶|WkLaOo]
㔔	[力口〇|WoLaOo]
嗧	[力口人冊|WoLaOc]
妿	[力口女|WoLaOh]
𤗬	[片口十女|WnLaOh]
𥶟	[竹口口丶|WlLaOo]
𭀣	[𠂉口儿丶|WlLaOo]
𭄻	[力口扌立|WoLaOu]
𥿃	[力口糸|WoLaPc]
䇲	[竹夫丷|WlLvQl]
𥸂	[竹口口殳|WlLaQm]
𥸇	[竹口口殳|WlLaQm]
𦐝	[丿夫习习|WkLvQy]
𭀠	[𠂉口儿|WlLaQr]
𭀱	[𠂉口儿儿|WlLaQr]
𰩴	[竹口儿|WlLaQr]
𰶚	[丿夫一䒑|WkLvQl]
𦙲	[力口冂人|WoLaRw]
𧻅	[力口走|WoLaRp]
𬌎	[爿口罒人|WdLaRw]
𭑐	[丿夫母|WkLvRu]
𱷹	[竹口巾|WlLaRk]
𠧊	[丿口口{两撇}|WkLaSn]
𨰒	[齒口金|WkLaSn]
㚙	[力口大|WoLaTj]
筽	[竹口一大|WlLaTj]
箿	[竹口耳|WlLaTe]
鴐	[力口鳥|WoLaTm]
鴩	[丿夫鳥|WkLvTm]
𤙄	[力口牛|WoLaTi]
𮜈	[力口足皮|WoLaTy]
驾	[力口马|WoLaUv]
䂟	[力口石|WoLaUt]
齞	[齒口八|WkLaUs]
齶	[齒口口丂|WkLaUo]
𠡐	[力口丂|WoLaUo]
𥯳	[竹口口丂|WlLaUo]
𧦲	[力口言|WoLaUi]
失	[丿夫|WkLv]
㔖	[力口乛|WoLaVi]
乫	[力口乙|WoLaVi]
𠂕	[丿夫|WkLv]
𧉪	[力口虫|WoLaVv]
𬔮	[竹夫|WlLv]
𬼟	[𠂉口乙|WlLaVi]
𭄱	[力口瓜|WoLaVp]
𰦒	[𠂉夫|WlLv]
袈	[力口亠𧘇|WoLaWh]
劮	[丿夫力|WkLvWo]
𡘿	[丿夫⺁𧘇|WkLvWh]
𧙍	[丿夫亠𧘇|WkLvWh]
𪗬	[力口齒|WoLaWk]
𭈆	[𠂉口一𧘇|WlLaWh]
𮕵	[丿口丨𧘇|WkLaWh]
𮕷	[𠂉口亠𧘇|WlLaWh]
䇷	[竹口力刂|WlLaXd]
毠	[力口毛|WoLaXn]
筈	[竹舌|WlLx]
𠟒	[力口貝刂|WoLaXd]
𦨦	[力口舟|WoLaXc]
𪗽	[齒舌|WkLx]
𪺤	[片口力刂|WnLaXd]
𰩾	[竹口犬|WlLaXo]
𱷵	[竹口丩|WlLaXs]
㧝	[力口手|WoLaYu]
𤖞	[爿口耳戈|WdLaYs]
𬕪	[竹口口戊|WlLaYd]
𦥺	[丿口臼乂|WkLaZi]
𨚧	[力口阝|WoLaZy]
𪗧	[齒口乂|WkLaZi]
𬐚	[𠂉口皿|WlLaZm]
𬪊	[𠂉口口阝|WlLaZy]
𭽿	[力口皿|WoLaZm]
𮝋	[力口車|WoLaZj]
𲆝	[力口貝阝|WoLaZy]
牔	[片甫寸|WnMtAh]
𥲻	[竹目大巳|WlMvAe]
𥶒	[竹火火ヰ|WlMsAk]
𪙍	[齒甫寸|WkMtAh]
籰	[竹目目又|WlMvBj]
𣀔	[竹目卄又|WlMvBj]
𬕛	[竹车古|WlMdBu]
𥵑	[竹目冖冂|WlMvCk]
𥵸	[竹自冖冂|WlMfCk]
𬖇	[竹目目隹|WlMvCi]
𰞴	[非灬|WiMc]
𱬴	[丿灬|WkMc]
辈	[非车|WiMd]
籩	[竹自穴辶|WlMfDn]
𥳪	[竹目卄辶|WlMvDn]
𥴚	[竹自二十|WlMfDi]
𥸅	[竹自穴辶|WlMfDn]
𨙢	[竹自冖辶|WlMfDn]
𮅩	[竹王白|WlMeDs]
𤦅	[非王|WiMe]
𮵨	[竹王|WlMe]
𥴌	[竹目大木|WlMvFi]
𥰝	[竹自心|WlMfGy]
𥵨	[竹自穴方|WlMfIr]
𪘟	[齒目匕|WkMvIb]
𥲹	[竹目又日|WlMvJk]
篡	[竹目大厶|WlMvKf]
簒	[竹目大厶|WlMvKf]
𥵺	[竹目大小|WlMvKj]
䩀	[非貝|WiMl]
筫	[竹貝|WlMl]
𧴥	[力貝|WoMl]
𮙭	[𠂉貝|WlMl]
𰪏	[竹车夊口|WlMdLa]
氮	[气火火|WjMsMs]
𣃇	[竹貝斤|WlMlNc]
𣃍	[竹目卄斤|WlMvNc]
𥲣	[竹貝斤|WlMlNc]
㻗	[非王丶|WiMeOo]
𤣬	[九王丶|WhMeOo]
𥭓	[竹火勹丶|WlMsOo]
𥵇	[竹王山而|WlMeOe]
𬔵	[竹王丶|WlMeOo]
纂	[竹目大糸|WlMvPc]
籑	[竹目大艮|WlMvPs]
𥶉	[竹目大艮|WlMvPs]
𬕎	[竹王一兀|WlMePr]
䉵	[竹目大食|WlMvQi]
笡	[竹且|WlMq]
齟	[齒且|WkMq]
𣫑	[竹目卄殳|WlMvQm]
𤕲	[爿且|WdMq]
𥬶	[竹王几|WlMeQh]
筧	[竹見|WlMr]
覑	[片見|WnMr]
𥷡	[竹火僉|WlMsRd]
𧢟	[齒見|WkMr]
𪖒	[九自田丌|WhMfRl]
算	[竹目卄|WlMvSk]
筭	[竹王卄|WlMeSk]
𣱛	[气火|WjMs]
𩇭	[非火|WiMs]
𬔲	[竹火|WlMs]
𮅢	[竹王人彡|WlMeSn]
𰪚	[竹目壬龷|WlMvSk]
𤗃	[片甫|WnMt]
𥮅	[竹王大|WlMeTj]
𥮉	[竹甫|WlMt]
𥳧	[竹王止龰|WlMeTk]
𫂩	[竹貝一止|WlMlTw]
𫜦	[齒甫|WkMt]
𮅕	[竹目大|WlMvTj]
𥰌	[竹火亠幺|WlMsUl]
𥰲	[竹火龷八|WlMsUs]
𫂒	[竹王牛八|WlMeUs]
䵵	[竹目大黑|WlMvVh]
篹	[竹目大㔾|WlMvVi]
𥇖	[非目|WiMv]
𥣚	[竹目大禾|WlMvVn]
𥬥	[竹目|WlMv]
𥰂	[竹火禾|WlMsVn]
𥴠	[竹目大水|WlMvVu]
𰚿	[气目|WjMv]
𱲤	[力目|WoMv]
筯	[竹且力|WlMqWo]
篎	[竹目小丿|WlMvWk]
簩	[竹火火力|WlMsWo]
𤖎	[爿目片|WdMvWn]
𫦬	[九且力|WhMqWo]
㔍	[竹目卄刂|WlMvXd]
䈟	[竹貝刂|WlMlXd]
䶡	[齒貝刂|WkMlXd]
𠟬	[竹貝刂|WlMlXd]
𣰚	[竹目卄毛|WlMvXn]
𥰨	[竹火火刂|WlMsXd]
𥲨	[竹貝毛|WlMlXn]
𰕜	[竹目卄文|WlMvXy]
簠	[竹甫皿|WlMtZm]
𥶊	[竹目大皿|WlMvZm]
𨏉	[竹目大車|WlMvZj]
𰤿	[片目皿|WnMvZm]
𰪅	[竹王皿|WlMeZm]
片	[片|Wn]
⽚	[片|Wn]
𠖡	[丿田儿寸|WkNeAh]
𥫤	[竹弓|WlNa]
版	[片⺁又|WnNcBj]
䇙	[竹弓丨|WlNaCn]
斨	[爿斤|WdNc]
齗	[齒斤|WkNc]
𣂒	[力斤|WoNc]
𣂔	[片斤|WnNc]
𥬊	[竹斤|WlNc]
𨡛	[丿田儿酉|WkNeCk]
𮆦	[竹弓土隹|WlNaCi]
𮫜	[丿田儿夭|WkNeCm]
逬	[丿干丿辶|WkNsDn]
𣁽	[丿田儿十|WkNeDi]
𩴫	[丿田儿十|WkNeDi]
𮆰	[竹衤{卑上}十|WlNdDi]
𮞱	[丿田丿辶|WkNeDn]
𰪃	[竹衤刀|WlNdDk]
甶	[丿田|WkNe]
𣱟	[气田|WjNe]
𤰗	[𠂉田|WlNe]
𤰙	[九田|WhNe]
𤰚	[九田|WhNe]
𤰛	[力田|WoNe]
𥵩	[竹衤𠂉夊|WlNdEu]
𧱋	[丿田豕|WkNeEn]
𮧅	[非田|WiNe]
笚	[竹甲|WlNf]
𥬨	[竹斤一|WlNcFk]
𥴂	[竹田丅一|WlNeFk]
𮫦	[丿田儿木|WkNeFi]
𢤉	[竹弓コ心|WlNaGy]
𥯨	[竹田心|WlNeGy]
𥴳	[竹弓夕心|WlNaGy]
𮫪	[丿田儿心|WkNeGy]
𱗈	[丿干丿土|WkNsGi]
𣬖	[丿田田匕|WkNeIb]
𤖃	[爿里|WdNi]
𥯡	[竹田匕匕|WlNeIb]
𫞾	[竹田匕匕|WlNeIb]
𥲺	[竹田早|WlNeJv]
𮫨	[丿田儿日|WkNeJk]
篪	[竹⺁虎|WlNcKi]
𠂽	[丿田{畏下}|WkNeKc]
𤗢	[片⺁虎|WnNcKi]
𥮜	[竹弓冖小|WlNaKj]
𥯜	[竹田{畏下}|WlNeKc]
𩲇	[丿田儿子|WkNeKv]
𬴾	[丿田儿上|WkNeKg]
䉱	[竹衤匚口|WlNdLa]
𥳂	[竹田夊口|WlNeLa]
𪘇	[齒⺁一口|WkNcLa]
𭻯	[𠂉田一灬|WlNeMc]
𮫣	[丿田儿火|WkNeMs]
𮫯	[𠂉田灬|WlNeMc]
𰡸	[丿田王|WkNeMe]
𱬆	[𠂉田夊灬|WlNeMc]
鸠	[九鸟|WhNn]
幷	[丿干丿干|WkNsNs]
䉪	[竹田田田|WlNeNe]
筓	[竹干干|WlNsNs]
𮵪	[竹鸟|WlNn]
𠆕	[丿干丿乀|WkNsOo]
𠝵	[丿干丿丶|WkNsOo]
𤖴	[片斤丶|WnNcOo]
𰩺	[竹纟勹丶|WlNcOo]
䉂	[竹田糸|WlNePc]
𥸕	[竹田田糸|WlNePc]
𱸤	[竹纟口电|WlNcPd]
𤖳	[片干丷|WnNsQl]
𩴰	[丿田儿几|WkNeQh]
𬔳	[竹干丷|WlNsQl]
𱸔	[竹纟亠儿|WlNcQr]
箅	[竹田丌|WlNeRl]
𥰽	[竹⺁{虎头}人|WlNcRw]
竿	[竹干|WlNs]
𢍉	[丿田卄|WkNeSk]
𩲆	[丿田儿彡|WkNeSn]
𪗙	[齒干|WkNs]
𫦫	[力田{左上}|WoNeSs]
𬵙	[丿田儿魚|WkNeTn]
𮫮	[𠂉田大|WlNeTj]
氟	[气弓{介下}|WjNaUs]
甁	[丿干丿瓦|WkNsUk]
笰	[竹弓{介下}|WlNaUs]
𠡥	[力斤一八|WoNcUs]
𪽐	[丿田人{介下}|WkNeUs]
𭀯	[丿田儿{介下}|WkNeUs]
㰟	[气欠|WjNv]
㸝	[片欠|WnNv]
䇜	[竹欠|WlNv]
𤰲	[丿田爪|WkNeVk]
𤱖	[丿田丅乛|WkNeVi]
𥮰	[竹弓瓜|WlNaVp]
𧌿	[片⺁又虫|WnNcVv]
𮫫	[丿田儿虫|WkNeVv]
𮯀	[齒欠|WkNv]
𱸨	[竹弓口虫|WlNaVv]
第	[竹弓丨丿|WlNaWk]
𠃁	[丿田丿𧘇|WkNeWh]
𤖼	[片⺁𧘇|WnNcWh]
𤱮	[丿田丿𧘇|WkNeWh]
𬔾	[竹⺁𧘇|WlNcWh]
𫦒	[竹弓丨刂|WlNaXd]
篛	[竹弓二二|WlNaYr]
𤲄	[丿田亻二|WkNeYr]
𫂔	[竹田戊|WlNeYd]
䉲	[竹弓一乂|WlNaZi]
𬏅	[丿田口乂|WkNeZi]
𬕦	[竹衤匚乂|WlNdZi]
𬵀	[丿田儿車|WkNeZj]
𭀸	[丿田儿𠂭|WkNeZi]
𭅡	[丿田千|WkNeZx]
𮠁	[丿田卄阝|WkNeZy]
𮫥	[丿田儿皿|WkNeZm]
力	[力|Wo]
⼒	[力|Wo]
力	[力|Wo]
𤗞	[片{亮頭}丁|WnOvAy]
𥯢	[竹{亮頭}丁|WlOvAy]
笯	[竹女又|WlOhBj]
𥳛	[竹{京頭}小尤|WlOvBd]
𥷼	[竹{京頭}小足|WlOvBn]
𪗵	[齒女又|WkOhBj]
𬕹	[竹立电下|WlOuBk]
𥷩	[竹亠人隹|WlOrCi]
𩀩	[竹立隹|WlOuCi]
𬕺	[竹立冖丨|WlOuCn]
箤	[竹亠人十|WlOrDi]
𤗪	[片亠幺十|WnOrDi]
𨖺	[竹而辶|WlOeDn]
𪘧	[齒亠人十|WkOrDi]
𬕟	[竹亠巾辶|WlOrDn]
簅	[竹立丿生|WlOuEi]
籇	[竹{亮頭}豕|WlOvEn]
𡕞	[九丶夊|WhOoEu]
𥬵	[竹而|WlOe]
𥱙	[竹而夊|WlOeEu]
𥲰	[竹立豕|WlOuEn]
𥶄	[竹女木夊|WlOhEu]
𦓏	[九而|WhOe]
𪙞	[齒立丿生|WkOuEi]
𮆖	[竹面夊|WlOtEu]
䉡	[竹亠囗一|WlOrFk]
𥬰	[竹冊一|WlOcFk]
𥯲	[竹亠口木|WlOrFi]
𥳁	[竹丶乛一|WlOoFk]
𥴘	[竹女卄木|WlOhFi]
𥷛	[竹{京頭}小一|WlOvFk]
𥸉	[竹立月木|WlOuFi]
𪙵	[齒亠囗一|WkOrFk]
𮆥	[竹高木|WlOvFi]
𰀅	[九丶一|WhOoFk]
𱌧	[齒面日一|WkOtFk]
𡓆	[竹立人土|WlOuGi]
𥱆	[竹立厶土|WlOuGi]
𥴀	[竹{京頭}日土|WlOvGi]
𥵆	[竹立日心|WlOuGy]
𭷇	[爿立日心|WdOuGy]
𱞜	[丿冊一心|WkOcGy]
𱵊	[𠂉丶丶示|WlOoGo]
妝	[爿女|WdOh]
婓	[非女|WiOh]
𡚪	[九女|WhOh]
𣱘	[气女|WjOh]
𤖩	[片女|WnOh]
𥫭	[竹女|WlOh]
𥴰	[竹立龶月|WlOuHr]
𬕨	[竹丶彐月|WlOoHr]
牓	[片亠丷方|WnOrIr]
篣	[竹亠丷方|WlOrIr]
𤗒	[片亠勹方|WnOrIr]
䈞	[竹{京頭}日|WlOvJk]
䈧	[竹丶{爲下}|WlOoJd]
𡵎	[九丶山|WhOoJl]
䈧	[竹丶{爲下}|WlOoJd]
𰪍	[竹立日|WlOuJk]
𱭠	[片立早|WnOuJv]
䈮	[竹立勹口|WlOuLa]
筎	[竹女口|WlOhLa]
箁	[竹立口|WlOuLa]
𠮫	[九丶口|WhOoLa]
𤗏	[片立口|WnOuLa]
𥱱	[竹立卜口|WlOuLa]
𥶁	[竹辛木口|WlOxLa]
𰠖	[爿亠〢口|WdOrLa]
𱥫	[气立口|WjOuLa]
䇠	[竹丶王|WlOoMe]
䉋	[竹女{眉上}目|WlOhMv]
𤖸	[片丶王|WnOoMe]
𥱇	[竹而火|WlOeMs]
𥵭	[竹亠〢王|WlOrMe]
𥶫	[竹女人目|WlOhMv]
𥸊	[竹立豕貝|WlOuMl]
𥸜	[竹立日貝|WlOuMl]
𥸡	[竹立早貝|WlOuMl]
𩑖	[九丶丆貝|WhOoMl]
𬕾	[竹立电目|WlOuMv]
𬖉	[竹立电王|WlOuMe]
𮆴	[竹立丿灬|WlOuMc]
𥳘	[竹立里|WlOuNi]
𥵗	[竹立日欠|WlOuNv]
𱊢	[竹立鸟|WlOuNn]
𱸣	[竹女夊田|WlOhNe]
丸	[九丶|WhOo]
䈉	[竹立女|WlOuOh]
䉸	[竹辛言辛|WlOxOx]
䎠	[九丶而|WhOoOe]
奿	[九丶女|WhOoOh]
𤗈	[片立女|WnOuOh]
𥯊	[竹亠亻乀|WlOrOo]
𥵣	[竹立山而|WlOuOe]
𥶜	[竹女古辛|WlOhOx]
𥷁	[竹辛力辛|WlOxOx]
𥸏	[竹高月丶|WlOvOo]
𬖊	[竹亠厶丶|WlOrOo]
𮯔	[齒而而|WkOeOe]
丸	[九丶|WhOo]
筤	[竹丶艮|WlOoPs]
篭	[竹立电|WlOuPd]
𤗀	[片丶艮|WnOoPs]
𫦭	[力丶艮|WoOoPs]
𮅂	[竹丶兀|WlOoPr]
䉨	[竹立豕殳|WlOuQm]
笐	[竹亠几|WlOrQh]
𥬱	[竹亠厶儿|WlOrQr]
𪗜	[齒亠几|WkOrQh]
𪗯	[齒亠厶儿|WkOrQr]
𬖅	[竹立电习|WlOuQy]
𰪎	[竹{亮頭}几|WlOvQh]
𥫴	[竹亠巾|WlOrRk]
𥰆	[竹亠丷巾|WlOrRk]
𫡬	[九丶口人|WhOoRw]
齴	[齒立丿彡|WkOuSn]
𠷏	[九丶咼|WhOoSv]
𥵪	[竹立尸卄|WlOuSk]
𬖆	[竹立电卄|WlOuSk]
𮆲	[竹亠丷彡|WlOrSn]
㐡	[九而大|WhOeTj]
鷑	[竹立鳥|WlOuTm]
𥯬	[竹而大|WlOeTj]
𩾞	[九丶鳥|WhOoTm]
𬵄	[九丶魚|WhOoTn]
𮅥	[竹面|WlOt]
笠	[竹立|WlOu]
䶘	[齒立|WkOu]
笠	[竹立|WlOu]
𣱠	[气立|WjOu]
𤖹	[片立|WnOu]
𥫰	[竹亠八|WlOrUs]
𥯉	[竹女石|WlOhUt]
𥲁	[竹而瓦|WlOeUk]
𪗰	[齒亠幺|WkOrUl]
𬌁	[爿立|WdOu]
𬖄	[竹立丿八|WlOuUs]
𬰚	[非立|WiOu]
𮆽	[竹辛勹言|WlOxUi]
𰃞	[𠂉亠八|WlOrUs]
𱎂	[九亠八|WhOrUs]
篙	[竹高|WlOv]
𣱭	[气亠囗禾|WjOrVn]
𥯽	[竹立口亅|WlOuVi]
𱌡	[齒立口亅|WkOuVi]
𲌖	[力高|WoOv]
裴	[非亠𧘇|WiOrWh]
簑	[竹{京頭}一𧘇|WlOvWh]
䉴	[竹{京頭}口𧘇|WlOvWh]
簔	[竹亠一𧘇|WlOrWh]
𥭝	[竹女小丿|WlOhWk]
𥲘	[竹女又𧘇|WlOhWh]
𬕁	[竹亠𧘇|WlOrWh]
𬕞	[竹{京頭}𧘇|WlOvWh]
𬹶	[齒亠𧘇|WkOrWh]
𮕦	[𠂉亠𧘇|WlOrWh]
𮯐	[齒{京頭}一𧘇|WkOvWh]
䈀	[竹冊刂|WlOcXd]
𣰴	[竹立电毛|WlOuXn]
𥭴	[竹辛|WlOx]
𥰵	[竹立口刂|WlOuXd]
𥲮	[竹{京頭}日刂|WlOvXd]
